iss_date,DATA_INIZIO_SINTOMI,CASI
28/04/2022,28/01/2020,16
28/04/2022,29/01/2020,21
28/04/2022,30/01/2020,29
28/04/2022,31/01/2020,34
28/04/2022,01/02/2020,53
28/04/2022,02/02/2020,42
28/04/2022,03/02/2020,25
28/04/2022,04/02/2020,24
28/04/2022,05/02/2020,29
28/04/2022,06/02/2020,26
28/04/2022,07/02/2020,22
28/04/2022,08/02/2020,17
28/04/2022,09/02/2020,17
28/04/2022,10/02/2020,61
28/04/2022,11/02/2020,33
28/04/2022,12/02/2020,54
28/04/2022,13/02/2020,51
28/04/2022,14/02/2020,68
28/04/2022,15/02/2020,151
28/04/2022,16/02/2020,83
28/04/2022,17/02/2020,146
28/04/2022,18/02/2020,164
28/04/2022,19/02/2020,145
28/04/2022,20/02/2020,408
28/04/2022,21/02/2020,317
28/04/2022,22/02/2020,402
28/04/2022,23/02/2020,502
28/04/2022,24/02/2020,676
28/04/2022,25/02/2020,816
28/04/2022,26/02/2020,741
28/04/2022,27/02/2020,899
28/04/2022,28/02/2020,1209
28/04/2022,29/02/2020,1079
28/04/2022,01/03/2020,2480
28/04/2022,02/03/2020,1942
28/04/2022,03/03/2020,2249
28/04/2022,04/03/2020,1957
28/04/2022,05/03/2020,2625
28/04/2022,06/03/2020,2969
28/04/2022,07/03/2020,3130
28/04/2022,08/03/2020,3699
28/04/2022,09/03/2020,4448
28/04/2022,10/03/2020,6141
28/04/2022,11/03/2020,4242
28/04/2022,12/03/2020,4811
28/04/2022,13/03/2020,5374
28/04/2022,14/03/2020,4690
28/04/2022,15/03/2020,5864
28/04/2022,16/03/2020,5345
28/04/2022,17/03/2020,4559
28/04/2022,18/03/2020,4789
28/04/2022,19/03/2020,4271
28/04/2022,20/03/2020,6191
28/04/2022,21/03/2020,3846
28/04/2022,22/03/2020,3802
28/04/2022,23/03/2020,4387
28/04/2022,24/03/2020,3580
28/04/2022,25/03/2020,3826
28/04/2022,26/03/2020,3300
28/04/2022,27/03/2020,3529
28/04/2022,28/03/2020,3150
28/04/2022,29/03/2020,2375
