iss_date,DATA_INIZIO_SINTOMI,CASI
30/06/2022,28/01/2020,15
30/06/2022,29/01/2020,21
30/06/2022,30/01/2020,29
30/06/2022,31/01/2020,34
30/06/2022,01/02/2020,53
30/06/2022,02/02/2020,42
30/06/2022,03/02/2020,25
30/06/2022,04/02/2020,24
30/06/2022,05/02/2020,29
30/06/2022,06/02/2020,26
30/06/2022,07/02/2020,22
30/06/2022,08/02/2020,17
30/06/2022,09/02/2020,17
30/06/2022,10/02/2020,61
30/06/2022,11/02/2020,33
30/06/2022,12/02/2020,54
30/06/2022,13/02/2020,51
30/06/2022,14/02/2020,68
30/06/2022,15/02/2020,151
30/06/2022,16/02/2020,83
30/06/2022,17/02/2020,146
30/06/2022,18/02/2020,164
30/06/2022,19/02/2020,145
30/06/2022,20/02/2020,408
30/06/2022,21/02/2020,317
30/06/2022,22/02/2020,401
30/06/2022,23/02/2020,502
30/06/2022,24/02/2020,677
30/06/2022,25/02/2020,816
30/06/2022,26/02/2020,741
30/06/2022,27/02/2020,898
30/06/2022,28/02/2020,1211
30/06/2022,29/02/2020,1080
30/06/2022,01/03/2020,2480
30/06/2022,02/03/2020,1943
30/06/2022,03/03/2020,2249
30/06/2022,04/03/2020,1957
30/06/2022,05/03/2020,2626
30/06/2022,06/03/2020,2969
30/06/2022,07/03/2020,3129
30/06/2022,08/03/2020,3702
30/06/2022,09/03/2020,4445
30/06/2022,10/03/2020,6141
30/06/2022,11/03/2020,4238
30/06/2022,12/03/2020,4811
30/06/2022,13/03/2020,5372
30/06/2022,14/03/2020,4690
30/06/2022,15/03/2020,5859
30/06/2022,16/03/2020,5344
30/06/2022,17/03/2020,4555
30/06/2022,18/03/2020,4788
30/06/2022,19/03/2020,4269
30/06/2022,20/03/2020,6190
30/06/2022,21/03/2020,3848
30/06/2022,22/03/2020,3803
30/06/2022,23/03/2020,4384
30/06/2022,24/03/2020,3580
30/06/2022,25/03/2020,3832
30/06/2022,26/03/2020,3293
30/06/2022,27/03/2020,3528
30/06/2022,28/03/2020,3152
30/06/2022,29/03/2020,2375
30/06/2022,30/03/2020,3675
30/06/2022,31/03/2020,2597
30/06/2022,01/04/2020,4120
30/06/2022,02/04/2020,2710
30/06/2022,03/04/2020,2722
30/06/2022,04/04/2020,2359
30/06/2022,05/04/2020,2057
30/06/2022,06/04/2020,2457
30/06/2022,07/04/2020,2268
30/06/2022,08/04/2020,2143
