iss_date,DATA_INIZIO_SINTOMI,CASI
24/03/2022,28/01/2020,16
24/03/2022,29/01/2020,21
24/03/2022,30/01/2020,30
24/03/2022,31/01/2020,34
24/03/2022,01/02/2020,53
24/03/2022,02/02/2020,42
24/03/2022,03/02/2020,25
24/03/2022,04/02/2020,24
24/03/2022,05/02/2020,29
24/03/2022,06/02/2020,26
24/03/2022,07/02/2020,22
24/03/2022,08/02/2020,17
24/03/2022,09/02/2020,17
24/03/2022,10/02/2020,61
24/03/2022,11/02/2020,33
24/03/2022,12/02/2020,54
24/03/2022,13/02/2020,51
24/03/2022,14/02/2020,68
24/03/2022,15/02/2020,151
24/03/2022,16/02/2020,83
24/03/2022,17/02/2020,146
24/03/2022,18/02/2020,164
24/03/2022,19/02/2020,145
24/03/2022,20/02/2020,408
24/03/2022,21/02/2020,317
24/03/2022,22/02/2020,402
24/03/2022,23/02/2020,502
24/03/2022,24/02/2020,676
24/03/2022,25/02/2020,816
24/03/2022,26/02/2020,740
24/03/2022,27/02/2020,899
24/03/2022,28/02/2020,1209
24/03/2022,29/02/2020,1079
24/03/2022,01/03/2020,2480
24/03/2022,02/03/2020,1943
24/03/2022,03/03/2020,2252
24/03/2022,04/03/2020,1956
24/03/2022,05/03/2020,2625
24/03/2022,06/03/2020,2968
24/03/2022,07/03/2020,3130
24/03/2022,08/03/2020,3698
24/03/2022,09/03/2020,4452
24/03/2022,10/03/2020,6143
24/03/2022,11/03/2020,4241
24/03/2022,12/03/2020,4811
24/03/2022,13/03/2020,5372
24/03/2022,14/03/2020,4692
24/03/2022,15/03/2020,5865
24/03/2022,16/03/2020,5346
24/03/2022,17/03/2020,4559
24/03/2022,18/03/2020,4791
24/03/2022,19/03/2020,4272
24/03/2022,20/03/2020,6190
24/03/2022,21/03/2020,3845
24/03/2022,22/03/2020,3800
24/03/2022,23/03/2020,4387
24/03/2022,24/03/2020,3581
24/03/2022,25/03/2020,3826
24/03/2022,26/03/2020,3303
24/03/2022,27/03/2020,3528
24/03/2022,28/03/2020,3152
24/03/2022,29/03/2020,2377
24/03/2022,30/03/2020,3675
24/03/2022,31/03/2020,2599
24/03/2022,01/04/2020,4117
24/03/2022,02/04/2020,2705
24/03/2022,03/04/2020,2717
24/03/2022,04/04/2020,2357
24/03/2022,05/04/2020,2055
24/03/2022,06/04/2020,2457
24/03/2022,07/04/2020,2269
24/03/2022,08/04/2020,2143
24/03/2022,09/04/2020,2067
24/03/2022,10/04/2020,2722
24/03/2022,11/04/2020,1618
24/03/2022,12/04/2020,1645
24/03/2022,13/04/2020,1509
24/03/2022,14/04/2020,1856
24/03/2022,15/04/2020,2170
24/03/2022,16/04/2020,1671
24/03/2022,17/04/2020,1637
24/03/2022,18/04/2020,1298
24/03/2022,19/04/2020,1047
24/03/2022,20/04/2020,1904
24/03/2022,21/04/2020,1198
24/03/2022,22/04/2020,1231
24/03/2022,23/04/2020,1251
24/03/2022,24/04/2020,1119
24/03/2022,25/04/2020,884
24/03/2022,26/04/2020,676
24/03/2022,27/04/2020,1124
24/03/2022,28/04/2020,871
24/03/2022,29/04/2020,926
24/03/2022,30/04/2020,865
24/03/2022,01/05/2020,699
24/03/2022,02/05/2020,510
24/03/2022,03/05/2020,410
24/03/2022,04/05/2020,654
24/03/2022,05/05/2020,631
24/03/2022,06/05/2020,566
24/03/2022,07/05/2020,498
24/03/2022,08/05/2020,524
24/03/2022,09/05/2020,301
24/03/2022,10/05/2020,334
24/03/2022,11/05/2020,440
24/03/2022,12/05/2020,449
24/03/2022,13/05/2020,387
24/03/2022,14/05/2020,336
24/03/2022,15/05/2020,344
24/03/2022,16/05/2020,243
24/03/2022,17/05/2020,188
24/03/2022,18/05/2020,305
24/03/2022,19/05/2020,254
24/03/2022,20/05/2020,293
24/03/2022,21/05/2020,227
24/03/2022,22/05/2020,193
24/03/2022,23/05/2020,141
24/03/2022,24/05/2020,106
24/03/2022,25/05/2020,236
24/03/2022,26/05/2020,184
24/03/2022,27/05/2020,213
24/03/2022,28/05/2020,173
24/03/2022,29/05/2020,142
24/03/2022,30/05/2020,122
24/03/2022,31/05/2020,69
24/03/2022,01/06/2020,173
24/03/2022,02/06/2020,66
24/03/2022,03/06/2020,139
24/03/2022,04/06/2020,128
24/03/2022,05/06/2020,164
24/03/2022,06/06/2020,98
24/03/2022,07/06/2020,74
24/03/2022,08/06/2020,135
24/03/2022,09/06/2020,125
24/03/2022,10/06/2020,116
24/03/2022,11/06/2020,110
24/03/2022,12/06/2020,126
24/03/2022,13/06/2020,75
24/03/2022,14/06/2020,82
24/03/2022,15/06/2020,120
24/03/2022,16/06/2020,107
24/03/2022,17/06/2020,97
24/03/2022,18/06/2020,97
24/03/2022,19/06/2020,90
24/03/2022,20/06/2020,69
24/03/2022,21/06/2020,66
24/03/2022,22/06/2020,90
24/03/2022,23/06/2020,79
24/03/2022,24/06/2020,99
24/03/2022,25/06/2020,91
24/03/2022,26/06/2020,109
24/03/2022,27/06/2020,77
24/03/2022,28/06/2020,61
24/03/2022,29/06/2020,103
24/03/2022,30/06/2020,71
24/03/2022,01/07/2020,118
24/03/2022,02/07/2020,90
24/03/2022,03/07/2020,76
24/03/2022,04/07/2020,84
24/03/2022,05/07/2020,69
24/03/2022,06/07/2020,102
24/03/2022,07/07/2020,107
24/03/2022,08/07/2020,105
24/03/2022,09/07/2020,84
24/03/2022,10/07/2020,117
24/03/2022,11/07/2020,83
24/03/2022,12/07/2020,80
24/03/2022,13/07/2020,108
24/03/2022,14/07/2020,115
24/03/2022,15/07/2020,101
24/03/2022,16/07/2020,96
24/03/2022,17/07/2020,104
24/03/2022,18/07/2020,97
