iss_date,DATA_INIZIO_SINTOMI,CASI
31/05/2021,28/01/2020,16
31/05/2021,29/01/2020,20
31/05/2021,30/01/2020,26
31/05/2021,31/01/2020,31
31/05/2021,01/02/2020,51
31/05/2021,02/02/2020,41
31/05/2021,03/02/2020,26
31/05/2021,04/02/2020,25
31/05/2021,05/02/2020,30
31/05/2021,06/02/2020,26
31/05/2021,07/02/2020,21
31/05/2021,08/02/2020,15
31/05/2021,09/02/2020,17
31/05/2021,10/02/2020,63
31/05/2021,11/02/2020,30
31/05/2021,12/02/2020,53
31/05/2021,13/02/2020,51
31/05/2021,14/02/2020,67
31/05/2021,15/02/2020,151
31/05/2021,16/02/2020,87
31/05/2021,17/02/2020,140
31/05/2021,18/02/2020,166
31/05/2021,19/02/2020,139
31/05/2021,20/02/2020,408
31/05/2021,21/02/2020,321
31/05/2021,22/02/2020,394
31/05/2021,23/02/2020,515
31/05/2021,24/02/2020,684
31/05/2021,25/02/2020,829
31/05/2021,26/02/2020,747
31/05/2021,27/02/2020,899
31/05/2021,28/02/2020,1223
31/05/2021,29/02/2020,1078
31/05/2021,01/03/2020,2486
31/05/2021,02/03/2020,1959
31/05/2021,03/03/2020,2257
31/05/2021,04/03/2020,1940
31/05/2021,05/03/2020,2635
31/05/2021,06/03/2020,2975
31/05/2021,07/03/2020,3129
31/05/2021,08/03/2020,3678
31/05/2021,09/03/2020,4449
31/05/2021,10/03/2020,6145
31/05/2021,11/03/2020,4222
31/05/2021,12/03/2020,4797
31/05/2021,13/03/2020,5354
31/05/2021,14/03/2020,4713
31/05/2021,15/03/2020,5880
31/05/2021,16/03/2020,5338
31/05/2021,17/03/2020,4529
31/05/2021,18/03/2020,4831
31/05/2021,19/03/2020,4273
31/05/2021,20/03/2020,6147
31/05/2021,21/03/2020,3833
31/05/2021,22/03/2020,3764
31/05/2021,23/03/2020,4379
31/05/2021,24/03/2020,3579
31/05/2021,25/03/2020,3833
31/05/2021,26/03/2020,3315
31/05/2021,27/03/2020,3553
31/05/2021,28/03/2020,3155
31/05/2021,29/03/2020,2383
31/05/2021,30/03/2020,3679
31/05/2021,31/03/2020,2604
31/05/2021,01/04/2020,4078
31/05/2021,02/04/2020,2668
31/05/2021,03/04/2020,2716
31/05/2021,04/04/2020,2321
31/05/2021,05/04/2020,2039
31/05/2021,06/04/2020,2483
31/05/2021,07/04/2020,2246
31/05/2021,08/04/2020,2147
31/05/2021,09/04/2020,2021
31/05/2021,10/04/2020,2735
31/05/2021,11/04/2020,1619
31/05/2021,12/04/2020,1639
31/05/2021,13/04/2020,1512
31/05/2021,14/04/2020,1830
31/05/2021,15/04/2020,2143
31/05/2021,16/04/2020,1641
31/05/2021,17/04/2020,1609
31/05/2021,18/04/2020,1273
31/05/2021,19/04/2020,1018
31/05/2021,20/04/2020,1881
31/05/2021,21/04/2020,1191
31/05/2021,22/04/2020,1208
31/05/2021,23/04/2020,1239
31/05/2021,24/04/2020,1116
31/05/2021,25/04/2020,879
31/05/2021,26/04/2020,661
31/05/2021,27/04/2020,1112
31/05/2021,28/04/2020,866
31/05/2021,29/04/2020,916
31/05/2021,30/04/2020,855
31/05/2021,01/05/2020,694
31/05/2021,02/05/2020,504
31/05/2021,03/05/2020,413
31/05/2021,04/05/2020,647
31/05/2021,05/05/2020,618
31/05/2021,06/05/2020,561
31/05/2021,07/05/2020,489
31/05/2021,08/05/2020,512
31/05/2021,09/05/2020,296
31/05/2021,10/05/2020,340
31/05/2021,11/05/2020,436
31/05/2021,12/05/2020,449
31/05/2021,13/05/2020,378
31/05/2021,14/05/2020,328
31/05/2021,15/05/2020,338
31/05/2021,16/05/2020,236
31/05/2021,17/05/2020,181
31/05/2021,18/05/2020,310
31/05/2021,19/05/2020,255
31/05/2021,20/05/2020,294
31/05/2021,21/05/2020,226
31/05/2021,22/05/2020,190
31/05/2021,23/05/2020,133
31/05/2021,24/05/2020,98
31/05/2021,25/05/2020,226
31/05/2021,26/05/2020,181
31/05/2021,27/05/2020,209
31/05/2021,28/05/2020,165
31/05/2021,29/05/2020,138
31/05/2021,30/05/2020,121
31/05/2021,31/05/2020,67
31/05/2021,01/06/2020,173
31/05/2021,02/06/2020,65
31/05/2021,03/06/2020,134
31/05/2021,04/06/2020,123
31/05/2021,05/06/2020,164
31/05/2021,06/06/2020,96
31/05/2021,07/06/2020,73
31/05/2021,08/06/2020,137
31/05/2021,09/06/2020,122
31/05/2021,10/06/2020,116
31/05/2021,11/06/2020,107
31/05/2021,12/06/2020,121
31/05/2021,13/06/2020,75
31/05/2021,14/06/2020,84
31/05/2021,15/06/2020,122
31/05/2021,16/06/2020,104
31/05/2021,17/06/2020,98
31/05/2021,18/06/2020,92
31/05/2021,19/06/2020,90
31/05/2021,20/06/2020,67
31/05/2021,21/06/2020,64
31/05/2021,22/06/2020,90
31/05/2021,23/06/2020,75
31/05/2021,24/06/2020,99
31/05/2021,25/06/2020,93
31/05/2021,26/06/2020,102
31/05/2021,27/06/2020,78
31/05/2021,28/06/2020,59
31/05/2021,29/06/2020,101
31/05/2021,30/06/2020,73
31/05/2021,01/07/2020,118
31/05/2021,02/07/2020,90
31/05/2021,03/07/2020,75
31/05/2021,04/07/2020,81
31/05/2021,05/07/2020,68
31/05/2021,06/07/2020,104
31/05/2021,07/07/2020,106
31/05/2021,08/07/2020,106
31/05/2021,09/07/2020,84
31/05/2021,10/07/2020,116
31/05/2021,11/07/2020,85
31/05/2021,12/07/2020,77
31/05/2021,13/07/2020,106
31/05/2021,14/07/2020,115
31/05/2021,15/07/2020,102
31/05/2021,16/07/2020,93
31/05/2021,17/07/2020,105
31/05/2021,18/07/2020,97
31/05/2021,19/07/2020,93
31/05/2021,20/07/2020,144
31/05/2021,21/07/2020,128
31/05/2021,22/07/2020,122
31/05/2021,23/07/2020,136
31/05/2021,24/07/2020,117
31/05/2021,25/07/2020,131
31/05/2021,26/07/2020,98
31/05/2021,27/07/2020,139
31/05/2021,28/07/2020,143
31/05/2021,29/07/2020,139
31/05/2021,30/07/2020,124
31/05/2021,31/07/2020,129
31/05/2021,01/08/2020,162
31/05/2021,02/08/2020,128
31/05/2021,03/08/2020,215
31/05/2021,04/08/2020,201
31/05/2021,05/08/2020,218
31/05/2021,06/08/2020,217
31/05/2021,07/08/2020,216
31/05/2021,08/08/2020,263
31/05/2021,09/08/2020,212
31/05/2021,10/08/2020,296
31/05/2021,11/08/2020,272
31/05/2021,12/08/2020,282
31/05/2021,13/08/2020,314
31/05/2021,14/08/2020,313
31/05/2021,15/08/2020,358
31/05/2021,16/08/2020,373
31/05/2021,17/08/2020,574
31/05/2021,18/08/2020,631
31/05/2021,19/08/2020,579
31/05/2021,20/08/2020,596
31/05/2021,21/08/2020,634
31/05/2021,22/08/2020,595
31/05/2021,23/08/2020,613
31/05/2021,24/08/2020,692
31/05/2021,25/08/2020,652
31/05/2021,26/08/2020,632
31/05/2021,27/08/2020,585
31/05/2021,28/08/2020,598
31/05/2021,29/08/2020,446
31/05/2021,30/08/2020,441
31/05/2021,31/08/2020,582
31/05/2021,01/09/2020,745
31/05/2021,02/09/2020,648
31/05/2021,03/09/2020,596
31/05/2021,04/09/2020,649
31/05/2021,05/09/2020,557
31/05/2021,06/09/2020,530
31/05/2021,07/09/2020,820
31/05/2021,08/09/2020,697
31/05/2021,09/09/2020,690
31/05/2021,10/09/2020,778
31/05/2021,11/09/2020,674
31/05/2021,12/09/2020,659
31/05/2021,13/09/2020,602
31/05/2021,14/09/2020,901
31/05/2021,15/09/2020,906
31/05/2021,16/09/2020,838
31/05/2021,17/09/2020,860
31/05/2021,18/09/2020,872
31/05/2021,19/09/2020,854
31/05/2021,20/09/2020,843
31/05/2021,21/09/2020,992
31/05/2021,22/09/2020,964
31/05/2021,23/09/2020,900
31/05/2021,24/09/2020,864
31/05/2021,25/09/2020,1004
31/05/2021,26/09/2020,970
31/05/2021,27/09/2020,1006
31/05/2021,28/09/2020,1384
31/05/2021,29/09/2020,1277
31/05/2021,30/09/2020,1707
31/05/2021,01/10/2020,2334
31/05/2021,02/10/2020,2273
31/05/2021,03/10/2020,2383
31/05/2021,04/10/2020,2359
31/05/2021,05/10/2020,3365
31/05/2021,06/10/2020,3183
31/05/2021,07/10/2020,3716
31/05/2021,08/10/2020,4050
31/05/2021,09/10/2020,4540
31/05/2021,10/10/2020,5004
31/05/2021,11/10/2020,4374
31/05/2021,12/10/2020,7033
31/05/2021,13/10/2020,6703
31/05/2021,14/10/2020,7407
31/05/2021,15/10/2020,8270
31/05/2021,16/10/2020,9350
31/05/2021,17/10/2020,9113
31/05/2021,18/10/2020,9185
31/05/2021,19/10/2020,12899
31/05/2021,20/10/2020,13935
31/05/2021,21/10/2020,13253
31/05/2021,22/10/2020,13379
31/05/2021,23/10/2020,15203
31/05/2021,24/10/2020,13846
31/05/2021,25/10/2020,14035
31/05/2021,26/10/2020,19341
31/05/2021,27/10/2020,17114
31/05/2021,28/10/2020,18112
31/05/2021,29/10/2020,18407
31/05/2021,30/10/2020,17811
31/05/2021,31/10/2020,14612
31/05/2021,01/11/2020,17605
31/05/2021,02/11/2020,20741
31/05/2021,03/11/2020,17289
31/05/2021,04/11/2020,19647
31/05/2021,05/11/2020,17734
31/05/2021,06/11/2020,18087
31/05/2021,07/11/2020,16667
31/05/2021,08/11/2020,15475
31/05/2021,09/11/2020,18829
31/05/2021,10/11/2020,18189
31/05/2021,11/11/2020,15830
31/05/2021,12/11/2020,15779
31/05/2021,13/11/2020,16314
31/05/2021,14/11/2020,15557
31/05/2021,15/11/2020,13671
31/05/2021,16/11/2020,16163
31/05/2021,17/11/2020,12996
31/05/2021,18/11/2020,13855
31/05/2021,19/11/2020,12085
31/05/2021,20/11/2020,12858
31/05/2021,21/11/2020,10349
31/05/2021,22/11/2020,8816
31/05/2021,23/11/2020,11348
31/05/2021,24/11/2020,10250
31/05/2021,25/11/2020,9961
31/05/2021,26/11/2020,9413
31/05/2021,27/11/2020,9201
31/05/2021,28/11/2020,8839
31/05/2021,29/11/2020,6878
31/05/2021,30/11/2020,9841
31/05/2021,01/12/2020,10391
31/05/2021,02/12/2020,9059
31/05/2021,03/12/2020,8307
31/05/2021,04/12/2020,8858
31/05/2021,05/12/2020,7537
31/05/2021,06/12/2020,6388
31/05/2021,07/12/2020,8699
31/05/2021,08/12/2020,7069
31/05/2021,09/12/2020,8113
31/05/2021,10/12/2020,8175
31/05/2021,11/12/2020,7430
31/05/2021,12/12/2020,7193
31/05/2021,13/12/2020,6364
31/05/2021,14/12/2020,8784
31/05/2021,15/12/2020,8011
31/05/2021,16/12/2020,7715
31/05/2021,17/12/2020,7276
31/05/2021,18/12/2020,7770
31/05/2021,19/12/2020,7019
31/05/2021,20/12/2020,7588
31/05/2021,21/12/2020,8516
31/05/2021,22/12/2020,8355
31/05/2021,23/12/2020,8570
31/05/2021,24/12/2020,8663
31/05/2021,25/12/2020,7561
31/05/2021,26/12/2020,8366
31/05/2021,27/12/2020,9036
31/05/2021,28/12/2020,11240
31/05/2021,29/12/2020,9672
31/05/2021,30/12/2020,9523
31/05/2021,31/12/2020,9023
31/05/2021,01/01/2021,9265
31/05/2021,02/01/2021,8966
31/05/2021,03/01/2021,8520
31/05/2021,04/01/2021,10900
31/05/2021,05/01/2021,9700
31/05/2021,06/01/2021,7768
31/05/2021,07/01/2021,7945
31/05/2021,08/01/2021,7567
