iss_date,DATA_INIZIO_SINTOMI,CASI
02/06/2021,28/01/2020,16
02/06/2021,29/01/2020,20
02/06/2021,30/01/2020,26
02/06/2021,31/01/2020,31
02/06/2021,01/02/2020,51
02/06/2021,02/02/2020,41
02/06/2021,03/02/2020,26
02/06/2021,04/02/2020,25
02/06/2021,05/02/2020,30
02/06/2021,06/02/2020,26
02/06/2021,07/02/2020,21
02/06/2021,08/02/2020,15
02/06/2021,09/02/2020,17
02/06/2021,10/02/2020,63
02/06/2021,11/02/2020,30
02/06/2021,12/02/2020,53
02/06/2021,13/02/2020,51
02/06/2021,14/02/2020,67
02/06/2021,15/02/2020,151
02/06/2021,16/02/2020,87
02/06/2021,17/02/2020,140
02/06/2021,18/02/2020,166
02/06/2021,19/02/2020,139
02/06/2021,20/02/2020,408
02/06/2021,21/02/2020,321
02/06/2021,22/02/2020,394
02/06/2021,23/02/2020,515
02/06/2021,24/02/2020,684
02/06/2021,25/02/2020,829
02/06/2021,26/02/2020,747
02/06/2021,27/02/2020,899
02/06/2021,28/02/2020,1223
02/06/2021,29/02/2020,1078
02/06/2021,01/03/2020,2486
02/06/2021,02/03/2020,1959
02/06/2021,03/03/2020,2257
02/06/2021,04/03/2020,1940
02/06/2021,05/03/2020,2635
02/06/2021,06/03/2020,2975
02/06/2021,07/03/2020,3129
02/06/2021,08/03/2020,3678
02/06/2021,09/03/2020,4449
02/06/2021,10/03/2020,6144
02/06/2021,11/03/2020,4223
02/06/2021,12/03/2020,4797
02/06/2021,13/03/2020,5354
02/06/2021,14/03/2020,4713
02/06/2021,15/03/2020,5881
02/06/2021,16/03/2020,5338
02/06/2021,17/03/2020,4529
02/06/2021,18/03/2020,4831
02/06/2021,19/03/2020,4273
02/06/2021,20/03/2020,6146
02/06/2021,21/03/2020,3833
02/06/2021,22/03/2020,3764
02/06/2021,23/03/2020,4379
02/06/2021,24/03/2020,3579
02/06/2021,25/03/2020,3833
02/06/2021,26/03/2020,3315
02/06/2021,27/03/2020,3553
02/06/2021,28/03/2020,3155
02/06/2021,29/03/2020,2383
02/06/2021,30/03/2020,3679
02/06/2021,31/03/2020,2604
02/06/2021,01/04/2020,4078
02/06/2021,02/04/2020,2667
02/06/2021,03/04/2020,2715
02/06/2021,04/04/2020,2322
02/06/2021,05/04/2020,2039
02/06/2021,06/04/2020,2483
02/06/2021,07/04/2020,2246
