iss_date,DATA_INIZIO_SINTOMI,CASI
29/11/2021,28/01/2020,15
29/11/2021,29/01/2020,20
29/11/2021,30/01/2020,26
29/11/2021,31/01/2020,30
29/11/2021,01/02/2020,51
29/11/2021,02/02/2020,41
29/11/2021,03/02/2020,26
29/11/2021,04/02/2020,24
29/11/2021,05/02/2020,30
29/11/2021,06/02/2020,26
29/11/2021,07/02/2020,21
29/11/2021,08/02/2020,15
29/11/2021,09/02/2020,16
29/11/2021,10/02/2020,62
29/11/2021,11/02/2020,29
29/11/2021,12/02/2020,53
29/11/2021,13/02/2020,51
29/11/2021,14/02/2020,68
29/11/2021,15/02/2020,150
29/11/2021,16/02/2020,87
29/11/2021,17/02/2020,141
29/11/2021,18/02/2020,167
29/11/2021,19/02/2020,139
29/11/2021,20/02/2020,406
29/11/2021,21/02/2020,322
29/11/2021,22/02/2020,392
29/11/2021,23/02/2020,515
29/11/2021,24/02/2020,685
29/11/2021,25/02/2020,827
29/11/2021,26/02/2020,744
29/11/2021,27/02/2020,902
29/11/2021,28/02/2020,1215
29/11/2021,29/02/2020,1081
29/11/2021,01/03/2020,2482
29/11/2021,02/03/2020,1953
29/11/2021,03/03/2020,2252
29/11/2021,04/03/2020,1941
29/11/2021,05/03/2020,2632
29/11/2021,06/03/2020,2977
29/11/2021,07/03/2020,3121
29/11/2021,08/03/2020,3680
29/11/2021,09/03/2020,4426
29/11/2021,10/03/2020,6126
29/11/2021,11/03/2020,4206
29/11/2021,12/03/2020,4791
29/11/2021,13/03/2020,5344
29/11/2021,14/03/2020,4706
29/11/2021,15/03/2020,5873
29/11/2021,16/03/2020,5332
29/11/2021,17/03/2020,4540
29/11/2021,18/03/2020,4813
29/11/2021,19/03/2020,4287
29/11/2021,20/03/2020,6148
29/11/2021,21/03/2020,3816
29/11/2021,22/03/2020,3791
29/11/2021,23/03/2020,4386
29/11/2021,24/03/2020,3592
29/11/2021,25/03/2020,3826
29/11/2021,26/03/2020,3310
29/11/2021,27/03/2020,3540
29/11/2021,28/03/2020,3165
29/11/2021,29/03/2020,2389
29/11/2021,30/03/2020,3690
29/11/2021,31/03/2020,2590
29/11/2021,01/04/2020,4090
29/11/2021,02/04/2020,2679
29/11/2021,03/04/2020,2708
29/11/2021,04/04/2020,2319
29/11/2021,05/04/2020,2035
29/11/2021,06/04/2020,2481
29/11/2021,07/04/2020,2247
29/11/2021,08/04/2020,2143
29/11/2021,09/04/2020,2014
29/11/2021,10/04/2020,2720
29/11/2021,11/04/2020,1619
29/11/2021,12/04/2020,1637
29/11/2021,13/04/2020,1501
29/11/2021,14/04/2020,1830
29/11/2021,15/04/2020,2139
29/11/2021,16/04/2020,1637
29/11/2021,17/04/2020,1605
29/11/2021,18/04/2020,1270
29/11/2021,19/04/2020,1019
29/11/2021,20/04/2020,1874
29/11/2021,21/04/2020,1183
29/11/2021,22/04/2020,1211
29/11/2021,23/04/2020,1239
29/11/2021,24/04/2020,1108
29/11/2021,25/04/2020,876
29/11/2021,26/04/2020,662
29/11/2021,27/04/2020,1112
29/11/2021,28/04/2020,861
29/11/2021,29/04/2020,916
29/11/2021,30/04/2020,856
29/11/2021,01/05/2020,691
29/11/2021,02/05/2020,504
29/11/2021,03/05/2020,415
29/11/2021,04/05/2020,649
29/11/2021,05/05/2020,617
29/11/2021,06/05/2020,561
29/11/2021,07/05/2020,487
29/11/2021,08/05/2020,517
29/11/2021,09/05/2020,296
29/11/2021,10/05/2020,340
29/11/2021,11/05/2020,437
29/11/2021,12/05/2020,446
29/11/2021,13/05/2020,379
29/11/2021,14/05/2020,332
29/11/2021,15/05/2020,339
29/11/2021,16/05/2020,237
29/11/2021,17/05/2020,179
29/11/2021,18/05/2020,309
29/11/2021,19/05/2020,255
29/11/2021,20/05/2020,295
29/11/2021,21/05/2020,226
29/11/2021,22/05/2020,191
29/11/2021,23/05/2020,133
29/11/2021,24/05/2020,100
29/11/2021,25/05/2020,227
29/11/2021,26/05/2020,180
29/11/2021,27/05/2020,209
29/11/2021,28/05/2020,165
29/11/2021,29/05/2020,139
29/11/2021,30/05/2020,121
29/11/2021,31/05/2020,66
29/11/2021,01/06/2020,169
29/11/2021,02/06/2020,66
29/11/2021,03/06/2020,134
29/11/2021,04/06/2020,128
29/11/2021,05/06/2020,165
29/11/2021,06/06/2020,97
29/11/2021,07/06/2020,73
29/11/2021,08/06/2020,137
29/11/2021,09/06/2020,124
29/11/2021,10/06/2020,117
29/11/2021,11/06/2020,107
29/11/2021,12/06/2020,121
29/11/2021,13/06/2020,74
29/11/2021,14/06/2020,83
29/11/2021,15/06/2020,123
29/11/2021,16/06/2020,105
29/11/2021,17/06/2020,99
29/11/2021,18/06/2020,93
29/11/2021,19/06/2020,91
29/11/2021,20/06/2020,67
29/11/2021,21/06/2020,66
29/11/2021,22/06/2020,92
29/11/2021,23/06/2020,76
29/11/2021,24/06/2020,99
29/11/2021,25/06/2020,91
29/11/2021,26/06/2020,102
29/11/2021,27/06/2020,78
29/11/2021,28/06/2020,59
29/11/2021,29/06/2020,100
29/11/2021,30/06/2020,72
29/11/2021,01/07/2020,117
29/11/2021,02/07/2020,90
29/11/2021,03/07/2020,74
29/11/2021,04/07/2020,83
29/11/2021,05/07/2020,67
29/11/2021,06/07/2020,102
29/11/2021,07/07/2020,107
29/11/2021,08/07/2020,103
29/11/2021,09/07/2020,84
29/11/2021,10/07/2020,117
29/11/2021,11/07/2020,83
29/11/2021,12/07/2020,79
29/11/2021,13/07/2020,108
29/11/2021,14/07/2020,115
29/11/2021,15/07/2020,101
29/11/2021,16/07/2020,96
29/11/2021,17/07/2020,103
29/11/2021,18/07/2020,96
29/11/2021,19/07/2020,92
29/11/2021,20/07/2020,144
29/11/2021,21/07/2020,129
29/11/2021,22/07/2020,121
29/11/2021,23/07/2020,139
29/11/2021,24/07/2020,118
29/11/2021,25/07/2020,132
29/11/2021,26/07/2020,101
29/11/2021,27/07/2020,138
29/11/2021,28/07/2020,142
29/11/2021,29/07/2020,138
29/11/2021,30/07/2020,125
29/11/2021,31/07/2020,127
29/11/2021,01/08/2020,160
29/11/2021,02/08/2020,127
29/11/2021,03/08/2020,224
29/11/2021,04/08/2020,199
29/11/2021,05/08/2020,219
29/11/2021,06/08/2020,211
