iss_date,DATA_INIZIO_SINTOMI,CASI
11/02/2021,28/01/2020,21
11/02/2021,29/01/2020,26
11/02/2021,30/01/2020,35
11/02/2021,31/01/2020,36
11/02/2021,01/02/2020,66
11/02/2021,02/02/2020,46
11/02/2021,03/02/2020,26
11/02/2021,04/02/2020,26
11/02/2021,05/02/2020,33
11/02/2021,06/02/2020,27
11/02/2021,07/02/2020,19
11/02/2021,08/02/2020,14
11/02/2021,09/02/2020,18
11/02/2021,10/02/2020,62
11/02/2021,11/02/2020,27
11/02/2021,12/02/2020,50
11/02/2021,13/02/2020,49
11/02/2021,14/02/2020,66
11/02/2021,15/02/2020,146
11/02/2021,16/02/2020,83
11/02/2021,17/02/2020,139
11/02/2021,18/02/2020,163
11/02/2021,19/02/2020,141
11/02/2021,20/02/2020,404
11/02/2021,21/02/2020,313
11/02/2021,22/02/2020,386
11/02/2021,23/02/2020,508
11/02/2021,24/02/2020,685
11/02/2021,25/02/2020,821
11/02/2021,26/02/2020,742
11/02/2021,27/02/2020,895
11/02/2021,28/02/2020,1214
11/02/2021,29/02/2020,1080
11/02/2021,01/03/2020,2472
11/02/2021,02/03/2020,1951
11/02/2021,03/03/2020,2255
11/02/2021,04/03/2020,1939
11/02/2021,05/03/2020,2639
11/02/2021,06/03/2020,2980
11/02/2021,07/03/2020,3131
11/02/2021,08/03/2020,3671
11/02/2021,09/03/2020,4447
11/02/2021,10/03/2020,6161
11/02/2021,11/03/2020,4226
11/02/2021,12/03/2020,4791
11/02/2021,13/03/2020,5361
11/02/2021,14/03/2020,4718
11/02/2021,15/03/2020,5883
11/02/2021,16/03/2020,5338
11/02/2021,17/03/2020,4531
11/02/2021,18/03/2020,4828
11/02/2021,19/03/2020,4281
11/02/2021,20/03/2020,6152
11/02/2021,21/03/2020,3839
11/02/2021,22/03/2020,3773
11/02/2021,23/03/2020,4404
11/02/2021,24/03/2020,3579
11/02/2021,25/03/2020,3836
11/02/2021,26/03/2020,3322
11/02/2021,27/03/2020,3553
11/02/2021,28/03/2020,3161
11/02/2021,29/03/2020,2386
11/02/2021,30/03/2020,3667
11/02/2021,31/03/2020,2610
11/02/2021,01/04/2020,4089
11/02/2021,02/04/2020,2677
11/02/2021,03/04/2020,2724
11/02/2021,04/04/2020,2330
11/02/2021,05/04/2020,2046
11/02/2021,06/04/2020,2490
11/02/2021,07/04/2020,2260
11/02/2021,08/04/2020,2148
11/02/2021,09/04/2020,2037
11/02/2021,10/04/2020,2749
11/02/2021,11/04/2020,1625
11/02/2021,12/04/2020,1642
11/02/2021,13/04/2020,1513
11/02/2021,14/04/2020,1836
11/02/2021,15/04/2020,2156
11/02/2021,16/04/2020,1646
11/02/2021,17/04/2020,1618
11/02/2021,18/04/2020,1282
11/02/2021,19/04/2020,1017
11/02/2021,20/04/2020,1897
11/02/2021,21/04/2020,1198
11/02/2021,22/04/2020,1212
11/02/2021,23/04/2020,1244
11/02/2021,24/04/2020,1130
11/02/2021,25/04/2020,879
11/02/2021,26/04/2020,663
11/02/2021,27/04/2020,1118
11/02/2021,28/04/2020,878
11/02/2021,29/04/2020,920
11/02/2021,30/04/2020,855
11/02/2021,01/05/2020,692
11/02/2021,02/05/2020,502
11/02/2021,03/05/2020,406
11/02/2021,04/05/2020,650
11/02/2021,05/05/2020,634
11/02/2021,06/05/2020,565
11/02/2021,07/05/2020,490
11/02/2021,08/05/2020,510
11/02/2021,09/05/2020,293
11/02/2021,10/05/2020,338
11/02/2021,11/05/2020,429
11/02/2021,12/05/2020,448
11/02/2021,13/05/2020,381
11/02/2021,14/05/2020,327
11/02/2021,15/05/2020,345
11/02/2021,16/05/2020,235
11/02/2021,17/05/2020,188
11/02/2021,18/05/2020,311
11/02/2021,19/05/2020,250
11/02/2021,20/05/2020,291
11/02/2021,21/05/2020,221
11/02/2021,22/05/2020,190
11/02/2021,23/05/2020,129
11/02/2021,24/05/2020,96
11/02/2021,25/05/2020,227
11/02/2021,26/05/2020,178
11/02/2021,27/05/2020,207
11/02/2021,28/05/2020,159
11/02/2021,29/05/2020,141
11/02/2021,30/05/2020,121
11/02/2021,31/05/2020,64
11/02/2021,01/06/2020,176
11/02/2021,02/06/2020,66
11/02/2021,03/06/2020,137
11/02/2021,04/06/2020,123
11/02/2021,05/06/2020,164
11/02/2021,06/06/2020,93
11/02/2021,07/06/2020,71
11/02/2021,08/06/2020,133
11/02/2021,09/06/2020,123
11/02/2021,10/06/2020,124
11/02/2021,11/06/2020,102
11/02/2021,12/06/2020,125
11/02/2021,13/06/2020,73
11/02/2021,14/06/2020,87
11/02/2021,15/06/2020,117
11/02/2021,16/06/2020,100
11/02/2021,17/06/2020,94
11/02/2021,18/06/2020,93
11/02/2021,19/06/2020,89
11/02/2021,20/06/2020,64
11/02/2021,21/06/2020,61
11/02/2021,22/06/2020,92
11/02/2021,23/06/2020,71
11/02/2021,24/06/2020,96
11/02/2021,25/06/2020,91
11/02/2021,26/06/2020,99
11/02/2021,27/06/2020,79
11/02/2021,28/06/2020,60
11/02/2021,29/06/2020,105
11/02/2021,30/06/2020,75
11/02/2021,01/07/2020,118
11/02/2021,02/07/2020,93
11/02/2021,03/07/2020,79
11/02/2021,04/07/2020,83
11/02/2021,05/07/2020,67
11/02/2021,06/07/2020,100
11/02/2021,07/07/2020,103
11/02/2021,08/07/2020,108
11/02/2021,09/07/2020,85
11/02/2021,10/07/2020,112
11/02/2021,11/07/2020,84
11/02/2021,12/07/2020,75
11/02/2021,13/07/2020,110
11/02/2021,14/07/2020,120
11/02/2021,15/07/2020,104
11/02/2021,16/07/2020,90
11/02/2021,17/07/2020,107
11/02/2021,18/07/2020,95
11/02/2021,19/07/2020,92
11/02/2021,20/07/2020,144
11/02/2021,21/07/2020,126
11/02/2021,22/07/2020,118
11/02/2021,23/07/2020,134
11/02/2021,24/07/2020,121
11/02/2021,25/07/2020,130
11/02/2021,26/07/2020,95
11/02/2021,27/07/2020,133
11/02/2021,28/07/2020,141
11/02/2021,29/07/2020,134
11/02/2021,30/07/2020,123
11/02/2021,31/07/2020,127
11/02/2021,01/08/2020,161
11/02/2021,02/08/2020,122
11/02/2021,03/08/2020,211
11/02/2021,04/08/2020,196
11/02/2021,05/08/2020,212
11/02/2021,06/08/2020,219
11/02/2021,07/08/2020,217
11/02/2021,08/08/2020,254
11/02/2021,09/08/2020,210
11/02/2021,10/08/2020,298
11/02/2021,11/08/2020,269
11/02/2021,12/08/2020,280
11/02/2021,13/08/2020,306
11/02/2021,14/08/2020,313
11/02/2021,15/08/2020,355
11/02/2021,16/08/2020,368
11/02/2021,17/08/2020,570
11/02/2021,18/08/2020,631
11/02/2021,19/08/2020,573
11/02/2021,20/08/2020,592
11/02/2021,21/08/2020,624
11/02/2021,22/08/2020,589
11/02/2021,23/08/2020,608
11/02/2021,24/08/2020,689
11/02/2021,25/08/2020,644
11/02/2021,26/08/2020,632
11/02/2021,27/08/2020,582
11/02/2021,28/08/2020,594
11/02/2021,29/08/2020,442
11/02/2021,30/08/2020,436
11/02/2021,31/08/2020,575
11/02/2021,01/09/2020,741
11/02/2021,02/09/2020,648
11/02/2021,03/09/2020,592
11/02/2021,04/09/2020,652
11/02/2021,05/09/2020,558
11/02/2021,06/09/2020,527
11/02/2021,07/09/2020,819
11/02/2021,08/09/2020,701
11/02/2021,09/09/2020,693
11/02/2021,10/09/2020,783
11/02/2021,11/09/2020,671
11/02/2021,12/09/2020,653
11/02/2021,13/09/2020,603
11/02/2021,14/09/2020,913
11/02/2021,15/09/2020,899
11/02/2021,16/09/2020,836
11/02/2021,17/09/2020,856
11/02/2021,18/09/2020,875
11/02/2021,19/09/2020,846
11/02/2021,20/09/2020,842
11/02/2021,21/09/2020,988
11/02/2021,22/09/2020,973
11/02/2021,23/09/2020,895
11/02/2021,24/09/2020,877
11/02/2021,25/09/2020,1003
11/02/2021,26/09/2020,965
11/02/2021,27/09/2020,996
11/02/2021,28/09/2020,1382
11/02/2021,29/09/2020,1295
11/02/2021,30/09/2020,1735
11/02/2021,01/10/2020,2346
11/02/2021,02/10/2020,2309
11/02/2021,03/10/2020,2394
11/02/2021,04/10/2020,2359
11/02/2021,05/10/2020,3413
11/02/2021,06/10/2020,3196
11/02/2021,07/10/2020,3752
