iss_date,DATA_INIZIO_SINTOMI,CASI
16/10/2021,28/01/2020,15
16/10/2021,29/01/2020,20
16/10/2021,30/01/2020,26
16/10/2021,31/01/2020,31
16/10/2021,01/02/2020,51
16/10/2021,02/02/2020,41
16/10/2021,03/02/2020,26
16/10/2021,04/02/2020,24
16/10/2021,05/02/2020,30
16/10/2021,06/02/2020,26
16/10/2021,07/02/2020,21
16/10/2021,08/02/2020,15
16/10/2021,09/02/2020,17
16/10/2021,10/02/2020,62
16/10/2021,11/02/2020,29
16/10/2021,12/02/2020,53
16/10/2021,13/02/2020,51
16/10/2021,14/02/2020,68
16/10/2021,15/02/2020,150
16/10/2021,16/02/2020,87
16/10/2021,17/02/2020,142
16/10/2021,18/02/2020,167
16/10/2021,19/02/2020,139
16/10/2021,20/02/2020,406
16/10/2021,21/02/2020,322
16/10/2021,22/02/2020,392
16/10/2021,23/02/2020,515
16/10/2021,24/02/2020,685
16/10/2021,25/02/2020,827
16/10/2021,26/02/2020,745
16/10/2021,27/02/2020,902
16/10/2021,28/02/2020,1216
16/10/2021,29/02/2020,1079
16/10/2021,01/03/2020,2481
16/10/2021,02/03/2020,1954
16/10/2021,03/03/2020,2253
16/10/2021,04/03/2020,1939
16/10/2021,05/03/2020,2633
16/10/2021,06/03/2020,2978
16/10/2021,07/03/2020,3126
16/10/2021,08/03/2020,3686
16/10/2021,09/03/2020,4431
16/10/2021,10/03/2020,6125
16/10/2021,11/03/2020,4208
16/10/2021,12/03/2020,4796
16/10/2021,13/03/2020,5354
16/10/2021,14/03/2020,4711
16/10/2021,15/03/2020,5880
16/10/2021,16/03/2020,5342
16/10/2021,17/03/2020,4548
16/10/2021,18/03/2020,4826
16/10/2021,19/03/2020,4291
16/10/2021,20/03/2020,6151
16/10/2021,21/03/2020,3828
16/10/2021,22/03/2020,3801
16/10/2021,23/03/2020,4392
16/10/2021,24/03/2020,3594
16/10/2021,25/03/2020,3836
16/10/2021,26/03/2020,3325
16/10/2021,27/03/2020,3555
16/10/2021,28/03/2020,3174
16/10/2021,29/03/2020,2398
16/10/2021,30/03/2020,3697
16/10/2021,31/03/2020,2615
16/10/2021,01/04/2020,4095
16/10/2021,02/04/2020,2682
16/10/2021,03/04/2020,2713
16/10/2021,04/04/2020,2326
16/10/2021,05/04/2020,2037
16/10/2021,06/04/2020,2483
16/10/2021,07/04/2020,2256
16/10/2021,08/04/2020,2155
16/10/2021,09/04/2020,2025
16/10/2021,10/04/2020,2726
16/10/2021,11/04/2020,1626
16/10/2021,12/04/2020,1642
16/10/2021,13/04/2020,1509
16/10/2021,14/04/2020,1833
16/10/2021,15/04/2020,2144
16/10/2021,16/04/2020,1639
16/10/2021,17/04/2020,1610
16/10/2021,18/04/2020,1272
16/10/2021,19/04/2020,1020
16/10/2021,20/04/2020,1880
16/10/2021,21/04/2020,1185
16/10/2021,22/04/2020,1212
16/10/2021,23/04/2020,1239
16/10/2021,24/04/2020,1117
16/10/2021,25/04/2020,876
16/10/2021,26/04/2020,660
16/10/2021,27/04/2020,1115
16/10/2021,28/04/2020,863
16/10/2021,29/04/2020,915
16/10/2021,30/04/2020,859
16/10/2021,01/05/2020,692
16/10/2021,02/05/2020,504
16/10/2021,03/05/2020,415
16/10/2021,04/05/2020,650
16/10/2021,05/05/2020,617
16/10/2021,06/05/2020,560
16/10/2021,07/05/2020,487
16/10/2021,08/05/2020,517
16/10/2021,09/05/2020,296
16/10/2021,10/05/2020,340
16/10/2021,11/05/2020,437
16/10/2021,12/05/2020,446
16/10/2021,13/05/2020,379
16/10/2021,14/05/2020,332
16/10/2021,15/05/2020,339
16/10/2021,16/05/2020,234
16/10/2021,17/05/2020,178
16/10/2021,18/05/2020,309
16/10/2021,19/05/2020,255
16/10/2021,20/05/2020,294
16/10/2021,21/05/2020,226
16/10/2021,22/05/2020,191
16/10/2021,23/05/2020,133
16/10/2021,24/05/2020,100
16/10/2021,25/05/2020,227
16/10/2021,26/05/2020,180
16/10/2021,27/05/2020,209
16/10/2021,28/05/2020,164
16/10/2021,29/05/2020,139
16/10/2021,30/05/2020,122
16/10/2021,31/05/2020,66
16/10/2021,01/06/2020,172
16/10/2021,02/06/2020,66
16/10/2021,03/06/2020,134
16/10/2021,04/06/2020,126
16/10/2021,05/06/2020,165
16/10/2021,06/06/2020,97
16/10/2021,07/06/2020,73
16/10/2021,08/06/2020,137
16/10/2021,09/06/2020,124
16/10/2021,10/06/2020,117
16/10/2021,11/06/2020,107
16/10/2021,12/06/2020,121
16/10/2021,13/06/2020,74
16/10/2021,14/06/2020,83
16/10/2021,15/06/2020,123
16/10/2021,16/06/2020,105
16/10/2021,17/06/2020,99
16/10/2021,18/06/2020,93
16/10/2021,19/06/2020,91
16/10/2021,20/06/2020,67
16/10/2021,21/06/2020,66
16/10/2021,22/06/2020,92
16/10/2021,23/06/2020,76
16/10/2021,24/06/2020,99
16/10/2021,25/06/2020,91
16/10/2021,26/06/2020,103
16/10/2021,27/06/2020,78
16/10/2021,28/06/2020,59
16/10/2021,29/06/2020,100
16/10/2021,30/06/2020,72
16/10/2021,01/07/2020,118
16/10/2021,02/07/2020,90
16/10/2021,03/07/2020,74
16/10/2021,04/07/2020,83
16/10/2021,05/07/2020,67
16/10/2021,06/07/2020,103
16/10/2021,07/07/2020,107
16/10/2021,08/07/2020,104
16/10/2021,09/07/2020,84
16/10/2021,10/07/2020,117
16/10/2021,11/07/2020,83
16/10/2021,12/07/2020,79
16/10/2021,13/07/2020,107
16/10/2021,14/07/2020,115
16/10/2021,15/07/2020,101
16/10/2021,16/07/2020,95
16/10/2021,17/07/2020,103
16/10/2021,18/07/2020,96
16/10/2021,19/07/2020,92
16/10/2021,20/07/2020,145
16/10/2021,21/07/2020,129
16/10/2021,22/07/2020,122
16/10/2021,23/07/2020,139
16/10/2021,24/07/2020,119
16/10/2021,25/07/2020,131
16/10/2021,26/07/2020,100
16/10/2021,27/07/2020,139
16/10/2021,28/07/2020,143
16/10/2021,29/07/2020,138
16/10/2021,30/07/2020,125
16/10/2021,31/07/2020,126
16/10/2021,01/08/2020,162
16/10/2021,02/08/2020,128
16/10/2021,03/08/2020,224
16/10/2021,04/08/2020,199
16/10/2021,05/08/2020,219
16/10/2021,06/08/2020,214
16/10/2021,07/08/2020,217
16/10/2021,08/08/2020,263
16/10/2021,09/08/2020,208
16/10/2021,10/08/2020,296
16/10/2021,11/08/2020,275
16/10/2021,12/08/2020,283
16/10/2021,13/08/2020,314
16/10/2021,14/08/2020,312
16/10/2021,15/08/2020,358
16/10/2021,16/08/2020,372
16/10/2021,17/08/2020,577
16/10/2021,18/08/2020,634
16/10/2021,19/08/2020,584
16/10/2021,20/08/2020,593
16/10/2021,21/08/2020,635
16/10/2021,22/08/2020,592
16/10/2021,23/08/2020,611
16/10/2021,24/08/2020,700
16/10/2021,25/08/2020,647
16/10/2021,26/08/2020,634
16/10/2021,27/08/2020,588
16/10/2021,28/08/2020,596
16/10/2021,29/08/2020,448
16/10/2021,30/08/2020,444
16/10/2021,31/08/2020,586
16/10/2021,01/09/2020,748
16/10/2021,02/09/2020,645
16/10/2021,03/09/2020,595
16/10/2021,04/09/2020,650
16/10/2021,05/09/2020,554
16/10/2021,06/09/2020,534
16/10/2021,07/09/2020,821
16/10/2021,08/09/2020,691
16/10/2021,09/09/2020,691
16/10/2021,10/09/2020,778
16/10/2021,11/09/2020,670
16/10/2021,12/09/2020,661
16/10/2021,13/09/2020,620
16/10/2021,14/09/2020,904
16/10/2021,15/09/2020,919
16/10/2021,16/09/2020,841
16/10/2021,17/09/2020,861
16/10/2021,18/09/2020,872
16/10/2021,19/09/2020,853
16/10/2021,20/09/2020,837
16/10/2021,21/09/2020,988
16/10/2021,22/09/2020,961
16/10/2021,23/09/2020,908
16/10/2021,24/09/2020,861
16/10/2021,25/09/2020,1006
16/10/2021,26/09/2020,971
16/10/2021,27/09/2020,1014
16/10/2021,28/09/2020,1382
16/10/2021,29/09/2020,1290
16/10/2021,30/09/2020,1708
16/10/2021,01/10/2020,2336
16/10/2021,02/10/2020,2262
16/10/2021,03/10/2020,2371
16/10/2021,04/10/2020,2355
16/10/2021,05/10/2020,3362
16/10/2021,06/10/2020,3181
16/10/2021,07/10/2020,3713
16/10/2021,08/10/2020,4048
16/10/2021,09/10/2020,4534
16/10/2021,10/10/2020,4996
16/10/2021,11/10/2020,4378
16/10/2021,12/10/2020,7026
16/10/2021,13/10/2020,6716
16/10/2021,14/10/2020,7432
16/10/2021,15/10/2020,8291
16/10/2021,16/10/2020,9380
16/10/2021,17/10/2020,9124
16/10/2021,18/10/2020,9213
16/10/2021,19/10/2020,12959
16/10/2021,20/10/2020,13970
16/10/2021,21/10/2020,13297
16/10/2021,22/10/2020,13435
16/10/2021,23/10/2020,15198
16/10/2021,24/10/2020,13877
16/10/2021,25/10/2020,14084
16/10/2021,26/10/2020,19352
16/10/2021,27/10/2020,17126
16/10/2021,28/10/2020,18137
16/10/2021,29/10/2020,18380
16/10/2021,30/10/2020,17876
16/10/2021,31/10/2020,14627
16/10/2021,01/11/2020,17658
16/10/2021,02/11/2020,20823
16/10/2021,03/11/2020,17374
16/10/2021,04/11/2020,19742
16/10/2021,05/11/2020,17847
16/10/2021,06/11/2020,18226
16/10/2021,07/11/2020,16719
16/10/2021,08/11/2020,15565
16/10/2021,09/11/2020,18927
16/10/2021,10/11/2020,18290
16/10/2021,11/11/2020,15920
16/10/2021,12/11/2020,15940
16/10/2021,13/11/2020,16478
16/10/2021,14/11/2020,15643
16/10/2021,15/11/2020,13821
16/10/2021,16/11/2020,16309
