iss_date,DATA_INIZIO_SINTOMI,CASI
03/01/2021,28/01/2020,10
03/01/2021,29/01/2020,18
03/01/2021,30/01/2020,22
03/01/2021,31/01/2020,17
03/01/2021,01/02/2020,51
03/01/2021,02/02/2020,37
03/01/2021,03/02/2020,24
03/01/2021,04/02/2020,24
03/01/2021,05/02/2020,30
03/01/2021,06/02/2020,26
03/01/2021,07/02/2020,19
03/01/2021,08/02/2020,14
03/01/2021,09/02/2020,16
03/01/2021,10/02/2020,62
03/01/2021,11/02/2020,27
03/01/2021,12/02/2020,49
03/01/2021,13/02/2020,48
03/01/2021,14/02/2020,65
03/01/2021,15/02/2020,146
03/01/2021,16/02/2020,85
03/01/2021,17/02/2020,138
03/01/2021,18/02/2020,164
03/01/2021,19/02/2020,140
03/01/2021,20/02/2020,404
03/01/2021,21/02/2020,316
03/01/2021,22/02/2020,390
03/01/2021,23/02/2020,510
03/01/2021,24/02/2020,677
03/01/2021,25/02/2020,821
03/01/2021,26/02/2020,743
03/01/2021,27/02/2020,889
03/01/2021,28/02/2020,1208
03/01/2021,29/02/2020,1079
03/01/2021,01/03/2020,2476
03/01/2021,02/03/2020,1954
03/01/2021,03/03/2020,2253
03/01/2021,04/03/2020,1945
03/01/2021,05/03/2020,2636
03/01/2021,06/03/2020,2975
03/01/2021,07/03/2020,3134
03/01/2021,08/03/2020,3672
03/01/2021,09/03/2020,4437
03/01/2021,10/03/2020,6147
03/01/2021,11/03/2020,4228
03/01/2021,12/03/2020,4774
03/01/2021,13/03/2020,5358
03/01/2021,14/03/2020,4708
03/01/2021,15/03/2020,5879
03/01/2021,16/03/2020,5335
03/01/2021,17/03/2020,4528
03/01/2021,18/03/2020,4822
03/01/2021,19/03/2020,4279
03/01/2021,20/03/2020,6145
03/01/2021,21/03/2020,3844
03/01/2021,22/03/2020,3764
03/01/2021,23/03/2020,4389
03/01/2021,24/03/2020,3568
03/01/2021,25/03/2020,3835
03/01/2021,26/03/2020,3308
03/01/2021,27/03/2020,3551
03/01/2021,28/03/2020,3147
03/01/2021,29/03/2020,2378
03/01/2021,30/03/2020,3658
03/01/2021,31/03/2020,2597
03/01/2021,01/04/2020,4080
03/01/2021,02/04/2020,2668
03/01/2021,03/04/2020,2699
03/01/2021,04/04/2020,2312
03/01/2021,05/04/2020,2033
03/01/2021,06/04/2020,2470
03/01/2021,07/04/2020,2238
03/01/2021,08/04/2020,2130
03/01/2021,09/04/2020,2011
03/01/2021,10/04/2020,2713
03/01/2021,11/04/2020,1594
03/01/2021,12/04/2020,1629
03/01/2021,13/04/2020,1494
03/01/2021,14/04/2020,1811
03/01/2021,15/04/2020,2132
03/01/2021,16/04/2020,1623
03/01/2021,17/04/2020,1581
03/01/2021,18/04/2020,1259
03/01/2021,19/04/2020,988
03/01/2021,20/04/2020,1870
03/01/2021,21/04/2020,1174
03/01/2021,22/04/2020,1189
03/01/2021,23/04/2020,1215
03/01/2021,24/04/2020,1087
03/01/2021,25/04/2020,858
03/01/2021,26/04/2020,651
03/01/2021,27/04/2020,1099
03/01/2021,28/04/2020,848
03/01/2021,29/04/2020,896
03/01/2021,30/04/2020,848
03/01/2021,01/05/2020,671
03/01/2021,02/05/2020,478
03/01/2021,03/05/2020,388
03/01/2021,04/05/2020,611
03/01/2021,05/05/2020,611
03/01/2021,06/05/2020,533
03/01/2021,07/05/2020,481
03/01/2021,08/05/2020,493
03/01/2021,09/05/2020,272
03/01/2021,10/05/2020,333
03/01/2021,11/05/2020,390
03/01/2021,12/05/2020,434
03/01/2021,13/05/2020,368
03/01/2021,14/05/2020,315
03/01/2021,15/05/2020,319
03/01/2021,16/05/2020,222
03/01/2021,17/05/2020,180
03/01/2021,18/05/2020,299
03/01/2021,19/05/2020,237
03/01/2021,20/05/2020,278
03/01/2021,21/05/2020,200
03/01/2021,22/05/2020,178
03/01/2021,23/05/2020,126
03/01/2021,24/05/2020,84
03/01/2021,25/05/2020,210
03/01/2021,26/05/2020,175
03/01/2021,27/05/2020,195
03/01/2021,28/05/2020,147
03/01/2021,29/05/2020,137
03/01/2021,30/05/2020,114
03/01/2021,31/05/2020,62
03/01/2021,01/06/2020,172
03/01/2021,02/06/2020,64
03/01/2021,03/06/2020,130
03/01/2021,04/06/2020,117
03/01/2021,05/06/2020,145
03/01/2021,06/06/2020,89
03/01/2021,07/06/2020,67
03/01/2021,08/06/2020,131
03/01/2021,09/06/2020,118
03/01/2021,10/06/2020,117
03/01/2021,11/06/2020,95
03/01/2021,12/06/2020,119
03/01/2021,13/06/2020,70
03/01/2021,14/06/2020,75
03/01/2021,15/06/2020,107
03/01/2021,16/06/2020,97
03/01/2021,17/06/2020,92
03/01/2021,18/06/2020,89
03/01/2021,19/06/2020,85
03/01/2021,20/06/2020,61
03/01/2021,21/06/2020,57
03/01/2021,22/06/2020,88
03/01/2021,23/06/2020,72
03/01/2021,24/06/2020,88
03/01/2021,25/06/2020,88
03/01/2021,26/06/2020,93
03/01/2021,27/06/2020,75
03/01/2021,28/06/2020,54
03/01/2021,29/06/2020,99
03/01/2021,30/06/2020,67
03/01/2021,01/07/2020,114
03/01/2021,02/07/2020,92
03/01/2021,03/07/2020,73
03/01/2021,04/07/2020,79
03/01/2021,05/07/2020,66
03/01/2021,06/07/2020,100
03/01/2021,07/07/2020,102
03/01/2021,08/07/2020,106
03/01/2021,09/07/2020,84
03/01/2021,10/07/2020,111
03/01/2021,11/07/2020,81
03/01/2021,12/07/2020,75
03/01/2021,13/07/2020,106
03/01/2021,14/07/2020,116
03/01/2021,15/07/2020,100
03/01/2021,16/07/2020,87
03/01/2021,17/07/2020,103
03/01/2021,18/07/2020,93
03/01/2021,19/07/2020,89
03/01/2021,20/07/2020,139
03/01/2021,21/07/2020,121
03/01/2021,22/07/2020,115
03/01/2021,23/07/2020,133
03/01/2021,24/07/2020,116
03/01/2021,25/07/2020,128
03/01/2021,26/07/2020,93
03/01/2021,27/07/2020,134
03/01/2021,28/07/2020,139
03/01/2021,29/07/2020,132
03/01/2021,30/07/2020,124
03/01/2021,31/07/2020,126
03/01/2021,01/08/2020,157
03/01/2021,02/08/2020,121
03/01/2021,03/08/2020,211
03/01/2021,04/08/2020,191
03/01/2021,05/08/2020,211
03/01/2021,06/08/2020,217
03/01/2021,07/08/2020,216
03/01/2021,08/08/2020,252
03/01/2021,09/08/2020,211
03/01/2021,10/08/2020,293
03/01/2021,11/08/2020,269
03/01/2021,12/08/2020,280
03/01/2021,13/08/2020,306
03/01/2021,14/08/2020,310
03/01/2021,15/08/2020,348
03/01/2021,16/08/2020,364
03/01/2021,17/08/2020,562
03/01/2021,18/08/2020,628
03/01/2021,19/08/2020,567
03/01/2021,20/08/2020,586
03/01/2021,21/08/2020,618
03/01/2021,22/08/2020,581
03/01/2021,23/08/2020,593
03/01/2021,24/08/2020,678
03/01/2021,25/08/2020,634
03/01/2021,26/08/2020,624
03/01/2021,27/08/2020,577
03/01/2021,28/08/2020,588
03/01/2021,29/08/2020,433
03/01/2021,30/08/2020,424
03/01/2021,31/08/2020,560
03/01/2021,01/09/2020,731
03/01/2021,02/09/2020,636
03/01/2021,03/09/2020,580
03/01/2021,04/09/2020,645
03/01/2021,05/09/2020,543
03/01/2021,06/09/2020,516
03/01/2021,07/09/2020,807
03/01/2021,08/09/2020,679
03/01/2021,09/09/2020,677
03/01/2021,10/09/2020,762
03/01/2021,11/09/2020,656
03/01/2021,12/09/2020,639
03/01/2021,13/09/2020,594
03/01/2021,14/09/2020,886
03/01/2021,15/09/2020,872
03/01/2021,16/09/2020,818
03/01/2021,17/09/2020,825
03/01/2021,18/09/2020,847
03/01/2021,19/09/2020,830
03/01/2021,20/09/2020,824
03/01/2021,21/09/2020,960
03/01/2021,22/09/2020,950
03/01/2021,23/09/2020,870
03/01/2021,24/09/2020,851
03/01/2021,25/09/2020,973
03/01/2021,26/09/2020,931
03/01/2021,27/09/2020,967
03/01/2021,28/09/2020,1345
03/01/2021,29/09/2020,1293
03/01/2021,30/09/2020,1720
03/01/2021,01/10/2020,2320
03/01/2021,02/10/2020,2283
03/01/2021,03/10/2020,2360
03/01/2021,04/10/2020,2313
03/01/2021,05/10/2020,3344
03/01/2021,06/10/2020,3149
03/01/2021,07/10/2020,3686
03/01/2021,08/10/2020,4019
03/01/2021,09/10/2020,4497
03/01/2021,10/10/2020,4955
03/01/2021,11/10/2020,4309
03/01/2021,12/10/2020,6937
03/01/2021,13/10/2020,6582
03/01/2021,14/10/2020,7213
03/01/2021,15/10/2020,8048
03/01/2021,16/10/2020,9181
03/01/2021,17/10/2020,8843
03/01/2021,18/10/2020,8871
03/01/2021,19/10/2020,12736
03/01/2021,20/10/2020,13457
03/01/2021,21/10/2020,12959
03/01/2021,22/10/2020,13072
03/01/2021,23/10/2020,14530
03/01/2021,24/10/2020,13658
03/01/2021,25/10/2020,13669
03/01/2021,26/10/2020,18509
03/01/2021,27/10/2020,16478
03/01/2021,28/10/2020,17371
03/01/2021,29/10/2020,17937
