iss_date,DATA_INIZIO_SINTOMI,CASI
13/02/2021,28/01/2020,20
13/02/2021,29/01/2020,25
13/02/2021,30/01/2020,36
13/02/2021,31/01/2020,37
13/02/2021,01/02/2020,66
13/02/2021,02/02/2020,46
13/02/2021,03/02/2020,26
13/02/2021,04/02/2020,26
13/02/2021,05/02/2020,34
13/02/2021,06/02/2020,27
13/02/2021,07/02/2020,20
13/02/2021,08/02/2020,16
13/02/2021,09/02/2020,18
13/02/2021,10/02/2020,64
13/02/2021,11/02/2020,27
13/02/2021,12/02/2020,49
13/02/2021,13/02/2020,49
13/02/2021,14/02/2020,66
13/02/2021,15/02/2020,147
13/02/2021,16/02/2020,84
13/02/2021,17/02/2020,140
13/02/2021,18/02/2020,164
13/02/2021,19/02/2020,141
13/02/2021,20/02/2020,404
13/02/2021,21/02/2020,313
13/02/2021,22/02/2020,387
13/02/2021,23/02/2020,510
13/02/2021,24/02/2020,681
13/02/2021,25/02/2020,822
13/02/2021,26/02/2020,745
13/02/2021,27/02/2020,896
13/02/2021,28/02/2020,1214
13/02/2021,29/02/2020,1079
13/02/2021,01/03/2020,2475
13/02/2021,02/03/2020,1952
13/02/2021,03/03/2020,2256
13/02/2021,04/03/2020,1941
13/02/2021,05/03/2020,2639
13/02/2021,06/03/2020,2982
13/02/2021,07/03/2020,3128
13/02/2021,08/03/2020,3668
13/02/2021,09/03/2020,4446
13/02/2021,10/03/2020,6163
13/02/2021,11/03/2020,4227
13/02/2021,12/03/2020,4790
13/02/2021,13/03/2020,5359
13/02/2021,14/03/2020,4722
13/02/2021,15/03/2020,5882
13/02/2021,16/03/2020,5339
13/02/2021,17/03/2020,4535
13/02/2021,18/03/2020,4827
13/02/2021,19/03/2020,4278
13/02/2021,20/03/2020,6150
13/02/2021,21/03/2020,3841
13/02/2021,22/03/2020,3771
13/02/2021,23/03/2020,4400
13/02/2021,24/03/2020,3579
13/02/2021,25/03/2020,3836
13/02/2021,26/03/2020,3322
13/02/2021,27/03/2020,3552
13/02/2021,28/03/2020,3162
13/02/2021,29/03/2020,2384
13/02/2021,30/03/2020,3670
13/02/2021,31/03/2020,2609
13/02/2021,01/04/2020,4091
13/02/2021,02/04/2020,2677
13/02/2021,03/04/2020,2725
13/02/2021,04/04/2020,2331
13/02/2021,05/04/2020,2045
13/02/2021,06/04/2020,2490
13/02/2021,07/04/2020,2260
13/02/2021,08/04/2020,2149
13/02/2021,09/04/2020,2036
13/02/2021,10/04/2020,2749
13/02/2021,11/04/2020,1626
13/02/2021,12/04/2020,1642
13/02/2021,13/04/2020,1514
13/02/2021,14/04/2020,1837
13/02/2021,15/04/2020,2154
13/02/2021,16/04/2020,1645
13/02/2021,17/04/2020,1618
13/02/2021,18/04/2020,1282
13/02/2021,19/04/2020,1018
13/02/2021,20/04/2020,1898
13/02/2021,21/04/2020,1198
13/02/2021,22/04/2020,1212
13/02/2021,23/04/2020,1243
13/02/2021,24/04/2020,1127
13/02/2021,25/04/2020,878
13/02/2021,26/04/2020,663
13/02/2021,27/04/2020,1117
13/02/2021,28/04/2020,879
13/02/2021,29/04/2020,919
13/02/2021,30/04/2020,855
13/02/2021,01/05/2020,692
13/02/2021,02/05/2020,503
13/02/2021,03/05/2020,407
13/02/2021,04/05/2020,650
13/02/2021,05/05/2020,630
13/02/2021,06/05/2020,565
13/02/2021,07/05/2020,489
13/02/2021,08/05/2020,511
13/02/2021,09/05/2020,293
13/02/2021,10/05/2020,337
13/02/2021,11/05/2020,429
13/02/2021,12/05/2020,448
13/02/2021,13/05/2020,381
13/02/2021,14/05/2020,326
13/02/2021,15/05/2020,345
13/02/2021,16/05/2020,235
13/02/2021,17/05/2020,189
13/02/2021,18/05/2020,311
13/02/2021,19/05/2020,251
13/02/2021,20/05/2020,291
13/02/2021,21/05/2020,221
13/02/2021,22/05/2020,190
13/02/2021,23/05/2020,129
13/02/2021,24/05/2020,97
13/02/2021,25/05/2020,227
13/02/2021,26/05/2020,178
13/02/2021,27/05/2020,207
13/02/2021,28/05/2020,160
13/02/2021,29/05/2020,142
13/02/2021,30/05/2020,122
13/02/2021,31/05/2020,64
13/02/2021,01/06/2020,176
13/02/2021,02/06/2020,66
13/02/2021,03/06/2020,137
13/02/2021,04/06/2020,123
13/02/2021,05/06/2020,165
13/02/2021,06/06/2020,93
13/02/2021,07/06/2020,72
13/02/2021,08/06/2020,133
13/02/2021,09/06/2020,123
13/02/2021,10/06/2020,125
13/02/2021,11/06/2020,102
13/02/2021,12/06/2020,125
13/02/2021,13/06/2020,73
13/02/2021,14/06/2020,88
13/02/2021,15/06/2020,117
13/02/2021,16/06/2020,99
13/02/2021,17/06/2020,94
13/02/2021,18/06/2020,93
13/02/2021,19/06/2020,89
13/02/2021,20/06/2020,65
13/02/2021,21/06/2020,61
13/02/2021,22/06/2020,91
13/02/2021,23/06/2020,71
13/02/2021,24/06/2020,96
13/02/2021,25/06/2020,91
13/02/2021,26/06/2020,99
13/02/2021,27/06/2020,78
13/02/2021,28/06/2020,59
13/02/2021,29/06/2020,105
13/02/2021,30/06/2020,75
13/02/2021,01/07/2020,117
13/02/2021,02/07/2020,93
13/02/2021,03/07/2020,79
13/02/2021,04/07/2020,81
13/02/2021,05/07/2020,67
13/02/2021,06/07/2020,101
13/02/2021,07/07/2020,103
13/02/2021,08/07/2020,108
13/02/2021,09/07/2020,85
13/02/2021,10/07/2020,112
13/02/2021,11/07/2020,84
13/02/2021,12/07/2020,75
13/02/2021,13/07/2020,110
13/02/2021,14/07/2020,121
13/02/2021,15/07/2020,105
13/02/2021,16/07/2020,91
13/02/2021,17/07/2020,107
13/02/2021,18/07/2020,95
13/02/2021,19/07/2020,91
13/02/2021,20/07/2020,143
13/02/2021,21/07/2020,126
13/02/2021,22/07/2020,117
13/02/2021,23/07/2020,134
13/02/2021,24/07/2020,121
13/02/2021,25/07/2020,130
13/02/2021,26/07/2020,95
13/02/2021,27/07/2020,134
13/02/2021,28/07/2020,141
13/02/2021,29/07/2020,135
13/02/2021,30/07/2020,123
13/02/2021,31/07/2020,127
13/02/2021,01/08/2020,161
13/02/2021,02/08/2020,123
13/02/2021,03/08/2020,211
13/02/2021,04/08/2020,196
13/02/2021,05/08/2020,212
13/02/2021,06/08/2020,218
13/02/2021,07/08/2020,219
13/02/2021,08/08/2020,254
13/02/2021,09/08/2020,209
13/02/2021,10/08/2020,297
13/02/2021,11/08/2020,270
13/02/2021,12/08/2020,281
13/02/2021,13/08/2020,303
13/02/2021,14/08/2020,314
13/02/2021,15/08/2020,356
13/02/2021,16/08/2020,367
13/02/2021,17/08/2020,572
13/02/2021,18/08/2020,633
13/02/2021,19/08/2020,571
13/02/2021,20/08/2020,594
13/02/2021,21/08/2020,625
13/02/2021,22/08/2020,588
13/02/2021,23/08/2020,609
13/02/2021,24/08/2020,691
13/02/2021,25/08/2020,644
13/02/2021,26/08/2020,633
13/02/2021,27/08/2020,585
13/02/2021,28/08/2020,594
13/02/2021,29/08/2020,444
13/02/2021,30/08/2020,437
13/02/2021,31/08/2020,575
13/02/2021,01/09/2020,741
13/02/2021,02/09/2020,649
13/02/2021,03/09/2020,593
13/02/2021,04/09/2020,653
13/02/2021,05/09/2020,558
13/02/2021,06/09/2020,527
13/02/2021,07/09/2020,820
13/02/2021,08/09/2020,702
13/02/2021,09/09/2020,694
13/02/2021,10/09/2020,784
13/02/2021,11/09/2020,672
13/02/2021,12/09/2020,653
13/02/2021,13/09/2020,600
13/02/2021,14/09/2020,910
13/02/2021,15/09/2020,897
13/02/2021,16/09/2020,839
13/02/2021,17/09/2020,857
13/02/2021,18/09/2020,875
13/02/2021,19/09/2020,846
13/02/2021,20/09/2020,842
13/02/2021,21/09/2020,988
13/02/2021,22/09/2020,974
13/02/2021,23/09/2020,894
13/02/2021,24/09/2020,877
13/02/2021,25/09/2020,1003
13/02/2021,26/09/2020,972
13/02/2021,27/09/2020,998
13/02/2021,28/09/2020,1383
13/02/2021,29/09/2020,1295
13/02/2021,30/09/2020,1736
13/02/2021,01/10/2020,2349
13/02/2021,02/10/2020,2309
13/02/2021,03/10/2020,2394
13/02/2021,04/10/2020,2362
13/02/2021,05/10/2020,3412
13/02/2021,06/10/2020,3196
13/02/2021,07/10/2020,3747
13/02/2021,08/10/2020,4101
13/02/2021,09/10/2020,4638
13/02/2021,10/10/2020,5058
13/02/2021,11/10/2020,4407
13/02/2021,12/10/2020,7132
13/02/2021,13/10/2020,6786
13/02/2021,14/10/2020,7443
13/02/2021,15/10/2020,8339
13/02/2021,16/10/2020,9474
13/02/2021,17/10/2020,9122
13/02/2021,18/10/2020,9181
13/02/2021,19/10/2020,13031
13/02/2021,20/10/2020,14036
13/02/2021,21/10/2020,13389
13/02/2021,22/10/2020,13504
13/02/2021,23/10/2020,15379
13/02/2021,24/10/2020,14006
13/02/2021,25/10/2020,14156
13/02/2021,26/10/2020,19696
13/02/2021,27/10/2020,17514
13/02/2021,28/10/2020,18602
13/02/2021,29/10/2020,19186
13/02/2021,30/10/2020,18583
13/02/2021,31/10/2020,15197
13/02/2021,01/11/2020,18217
13/02/2021,02/11/2020,21713
13/02/2021,03/11/2020,17997
13/02/2021,04/11/2020,20497
13/02/2021,05/11/2020,18645
13/02/2021,06/11/2020,19175
13/02/2021,07/11/2020,17498
13/02/2021,08/11/2020,16145
13/02/2021,09/11/2020,20031
13/02/2021,10/11/2020,19501
13/02/2021,11/11/2020,16639
13/02/2021,12/11/2020,16490
13/02/2021,13/11/2020,17490
13/02/2021,14/11/2020,15952
13/02/2021,15/11/2020,14941
13/02/2021,16/11/2020,16713
13/02/2021,17/11/2020,13384
13/02/2021,18/11/2020,14686
13/02/2021,19/11/2020,12394
13/02/2021,20/11/2020,13353
13/02/2021,21/11/2020,10873
13/02/2021,22/11/2020,8885
13/02/2021,23/11/2020,11873
13/02/2021,24/11/2020,10456
13/02/2021,25/11/2020,10129
13/02/2021,26/11/2020,9886
13/02/2021,27/11/2020,9536
13/02/2021,28/11/2020,9266
13/02/2021,29/11/2020,6891
13/02/2021,30/11/2020,9873
13/02/2021,01/12/2020,10405
13/02/2021,02/12/2020,9086
13/02/2021,03/12/2020,8299
13/02/2021,04/12/2020,9163
13/02/2021,05/12/2020,7478
13/02/2021,06/12/2020,6339
13/02/2021,07/12/2020,8701
13/02/2021,08/12/2020,7222
13/02/2021,09/12/2020,8303
13/02/2021,10/12/2020,8380
13/02/2021,11/12/2020,7756
13/02/2021,12/12/2020,7088
13/02/2021,13/12/2020,6434
13/02/2021,14/12/2020,8870
13/02/2021,15/12/2020,8074
13/02/2021,16/12/2020,7690
13/02/2021,17/12/2020,7554
13/02/2021,18/12/2020,7864
13/02/2021,19/12/2020,7003
13/02/2021,20/12/2020,7502
13/02/2021,21/12/2020,8597
13/02/2021,22/12/2020,8510
13/02/2021,23/12/2020,8766
13/02/2021,24/12/2020,8499
13/02/2021,25/12/2020,7326
13/02/2021,26/12/2020,8532
13/02/2021,27/12/2020,8755
13/02/2021,28/12/2020,11015
13/02/2021,29/12/2020,9638
13/02/2021,30/12/2020,9398
13/02/2021,31/12/2020,8928
13/02/2021,01/01/2021,8959
13/02/2021,02/01/2021,8744
13/02/2021,03/01/2021,8282
13/02/2021,04/01/2021,10537
13/02/2021,05/01/2021,9461
13/02/2021,06/01/2021,7501
13/02/2021,07/01/2021,7859
13/02/2021,08/01/2021,7454
13/02/2021,09/01/2021,6569
13/02/2021,10/01/2021,6104
13/02/2021,11/01/2021,7154
13/02/2021,12/01/2021,6314
13/02/2021,13/01/2021,5884
13/02/2021,14/01/2021,5801
13/02/2021,15/01/2021,6068
13/02/2021,16/01/2021,5582
13/02/2021,17/01/2021,5078
13/02/2021,18/01/2021,6588
13/02/2021,19/01/2021,5888
13/02/2021,20/01/2021,6319
13/02/2021,21/01/2021,5455
13/02/2021,22/01/2021,5866
13/02/2021,23/01/2021,5745
13/02/2021,24/01/2021,5215
13/02/2021,25/01/2021,6403
13/02/2021,26/01/2021,5542
13/02/2021,27/01/2021,5469
13/02/2021,28/01/2021,5304
13/02/2021,29/01/2021,5049
13/02/2021,30/01/2021,4729
13/02/2021,31/01/2021,4396
13/02/2021,01/02/2021,6141
13/02/2021,02/02/2021,5025
13/02/2021,03/02/2021,4833
13/02/2021,04/02/2021,4327
13/02/2021,05/02/2021,3901
13/02/2021,06/02/2021,3711
13/02/2021,07/02/2021,3033
13/02/2021,08/02/2021,2909
13/02/2021,09/02/2021,2096
13/02/2021,10/02/2021,1360
13/02/2021,11/02/2021,655
13/02/2021,12/02/2021,192
13/02/2021,13/02/2021,10
13/02/2021,,1217342
