iss_date,DATA_INIZIO_SINTOMI,CASI
17/01/2022,28/01/2020,15
17/01/2022,29/01/2020,20
17/01/2022,30/01/2020,28
17/01/2022,31/01/2020,33
17/01/2022,01/02/2020,51
17/01/2022,02/02/2020,41
17/01/2022,03/02/2020,25
17/01/2022,04/02/2020,24
17/01/2022,05/02/2020,29
17/01/2022,06/02/2020,26
17/01/2022,07/02/2020,22
17/01/2022,08/02/2020,16
17/01/2022,09/02/2020,17
17/01/2022,10/02/2020,61
17/01/2022,11/02/2020,32
17/01/2022,12/02/2020,54
17/01/2022,13/02/2020,51
17/01/2022,14/02/2020,68
17/01/2022,15/02/2020,151
17/01/2022,16/02/2020,83
17/01/2022,17/02/2020,146
17/01/2022,18/02/2020,163
17/01/2022,19/02/2020,145
17/01/2022,20/02/2020,408
17/01/2022,21/02/2020,317
17/01/2022,22/02/2020,401
17/01/2022,23/02/2020,502
17/01/2022,24/02/2020,676
17/01/2022,25/02/2020,815
17/01/2022,26/02/2020,740
17/01/2022,27/02/2020,896
17/01/2022,28/02/2020,1207
17/01/2022,29/02/2020,1078
17/01/2022,01/03/2020,2478
17/01/2022,02/03/2020,1942
17/01/2022,03/03/2020,2246
17/01/2022,04/03/2020,1951
17/01/2022,05/03/2020,2623
17/01/2022,06/03/2020,2968
17/01/2022,07/03/2020,3122
17/01/2022,08/03/2020,3693
17/01/2022,09/03/2020,4452
17/01/2022,10/03/2020,6131
17/01/2022,11/03/2020,4239
17/01/2022,12/03/2020,4806
17/01/2022,13/03/2020,5370
17/01/2022,14/03/2020,4691
17/01/2022,15/03/2020,5856
17/01/2022,16/03/2020,5337
17/01/2022,17/03/2020,4543
17/01/2022,18/03/2020,4788
17/01/2022,19/03/2020,4268
17/01/2022,20/03/2020,6188
17/01/2022,21/03/2020,3840
17/01/2022,22/03/2020,3797
17/01/2022,23/03/2020,4383
17/01/2022,24/03/2020,3573
17/01/2022,25/03/2020,3817
17/01/2022,26/03/2020,3313
17/01/2022,27/03/2020,3530
17/01/2022,28/03/2020,3145
17/01/2022,29/03/2020,2374
17/01/2022,30/03/2020,3673
17/01/2022,31/03/2020,2595
17/01/2022,01/04/2020,4111
17/01/2022,02/04/2020,2697
17/01/2022,03/04/2020,2709
17/01/2022,04/04/2020,2348
17/01/2022,05/04/2020,2057
17/01/2022,06/04/2020,2451
17/01/2022,07/04/2020,2267
17/01/2022,08/04/2020,2143
17/01/2022,09/04/2020,2059
17/01/2022,10/04/2020,2717
17/01/2022,11/04/2020,1615
17/01/2022,12/04/2020,1636
17/01/2022,13/04/2020,1507
17/01/2022,14/04/2020,1850
17/01/2022,15/04/2020,2161
17/01/2022,16/04/2020,1664
17/01/2022,17/04/2020,1639
17/01/2022,18/04/2020,1297
17/01/2022,19/04/2020,1040
17/01/2022,20/04/2020,1903
17/01/2022,21/04/2020,1190
17/01/2022,22/04/2020,1227
17/01/2022,23/04/2020,1247
17/01/2022,24/04/2020,1116
17/01/2022,25/04/2020,883
17/01/2022,26/04/2020,674
17/01/2022,27/04/2020,1123
17/01/2022,28/04/2020,867
17/01/2022,29/04/2020,923
17/01/2022,30/04/2020,865
17/01/2022,01/05/2020,699
17/01/2022,02/05/2020,509
17/01/2022,03/05/2020,410
17/01/2022,04/05/2020,653
17/01/2022,05/05/2020,626
17/01/2022,06/05/2020,565
17/01/2022,07/05/2020,496
17/01/2022,08/05/2020,523
17/01/2022,09/05/2020,300
17/01/2022,10/05/2020,334
17/01/2022,11/05/2020,439
17/01/2022,12/05/2020,446
17/01/2022,13/05/2020,386
17/01/2022,14/05/2020,334
17/01/2022,15/05/2020,342
17/01/2022,16/05/2020,241
17/01/2022,17/05/2020,188
17/01/2022,18/05/2020,306
17/01/2022,19/05/2020,253
17/01/2022,20/05/2020,291
17/01/2022,21/05/2020,226
17/01/2022,22/05/2020,192
17/01/2022,23/05/2020,141
17/01/2022,24/05/2020,103
17/01/2022,25/05/2020,234
17/01/2022,26/05/2020,184
17/01/2022,27/05/2020,213
17/01/2022,28/05/2020,173
17/01/2022,29/05/2020,142
17/01/2022,30/05/2020,121
17/01/2022,31/05/2020,67
17/01/2022,01/06/2020,172
17/01/2022,02/06/2020,66
17/01/2022,03/06/2020,137
17/01/2022,04/06/2020,128
17/01/2022,05/06/2020,165
17/01/2022,06/06/2020,98
17/01/2022,07/06/2020,74
17/01/2022,08/06/2020,135
17/01/2022,09/06/2020,125
17/01/2022,10/06/2020,115
17/01/2022,11/06/2020,109
17/01/2022,12/06/2020,126
17/01/2022,13/06/2020,75
17/01/2022,14/06/2020,82
17/01/2022,15/06/2020,120
17/01/2022,16/06/2020,107
17/01/2022,17/06/2020,97
17/01/2022,18/06/2020,96
17/01/2022,19/06/2020,90
17/01/2022,20/06/2020,68
17/01/2022,21/06/2020,66
17/01/2022,22/06/2020,90
17/01/2022,23/06/2020,79
17/01/2022,24/06/2020,99
17/01/2022,25/06/2020,90
17/01/2022,26/06/2020,108
17/01/2022,27/06/2020,77
17/01/2022,28/06/2020,60
17/01/2022,29/06/2020,102
17/01/2022,30/06/2020,71
17/01/2022,01/07/2020,118
17/01/2022,02/07/2020,89
17/01/2022,03/07/2020,75
17/01/2022,04/07/2020,84
17/01/2022,05/07/2020,68
17/01/2022,06/07/2020,102
17/01/2022,07/07/2020,107
17/01/2022,08/07/2020,105
17/01/2022,09/07/2020,84
17/01/2022,10/07/2020,117
17/01/2022,11/07/2020,83
17/01/2022,12/07/2020,80
17/01/2022,13/07/2020,108
17/01/2022,14/07/2020,117
17/01/2022,15/07/2020,101
17/01/2022,16/07/2020,96
17/01/2022,17/07/2020,104
17/01/2022,18/07/2020,96
17/01/2022,19/07/2020,93
17/01/2022,20/07/2020,143
17/01/2022,21/07/2020,130
17/01/2022,22/07/2020,121
17/01/2022,23/07/2020,142
17/01/2022,24/07/2020,118
17/01/2022,25/07/2020,132
17/01/2022,26/07/2020,101
17/01/2022,27/07/2020,138
17/01/2022,28/07/2020,142
17/01/2022,29/07/2020,138
17/01/2022,30/07/2020,125
17/01/2022,31/07/2020,126
17/01/2022,01/08/2020,160
17/01/2022,02/08/2020,127
17/01/2022,03/08/2020,223
17/01/2022,04/08/2020,198
17/01/2022,05/08/2020,220
17/01/2022,06/08/2020,210
17/01/2022,07/08/2020,215
17/01/2022,08/08/2020,263
17/01/2022,09/08/2020,210
17/01/2022,10/08/2020,295
17/01/2022,11/08/2020,275
17/01/2022,12/08/2020,283
17/01/2022,13/08/2020,315
17/01/2022,14/08/2020,309
17/01/2022,15/08/2020,355
17/01/2022,16/08/2020,372
17/01/2022,17/08/2020,576
17/01/2022,18/08/2020,634
17/01/2022,19/08/2020,584
17/01/2022,20/08/2020,593
17/01/2022,21/08/2020,637
17/01/2022,22/08/2020,600
17/01/2022,23/08/2020,612
17/01/2022,24/08/2020,699
17/01/2022,25/08/2020,652
