iss_date,DATA_INIZIO_SINTOMI,CASI
03/07/2021,28/01/2020,16
03/07/2021,29/01/2020,20
03/07/2021,30/01/2020,26
03/07/2021,31/01/2020,31
03/07/2021,01/02/2020,51
03/07/2021,02/02/2020,41
03/07/2021,03/02/2020,26
03/07/2021,04/02/2020,25
03/07/2021,05/02/2020,30
03/07/2021,06/02/2020,26
03/07/2021,07/02/2020,21
03/07/2021,08/02/2020,15
03/07/2021,09/02/2020,17
03/07/2021,10/02/2020,63
03/07/2021,11/02/2020,30
03/07/2021,12/02/2020,53
03/07/2021,13/02/2020,51
03/07/2021,14/02/2020,67
03/07/2021,15/02/2020,151
03/07/2021,16/02/2020,87
03/07/2021,17/02/2020,141
03/07/2021,18/02/2020,166
03/07/2021,19/02/2020,139
03/07/2021,20/02/2020,408
03/07/2021,21/02/2020,322
03/07/2021,22/02/2020,393
03/07/2021,23/02/2020,515
03/07/2021,24/02/2020,684
03/07/2021,25/02/2020,829
03/07/2021,26/02/2020,746
03/07/2021,27/02/2020,899
03/07/2021,28/02/2020,1221
03/07/2021,29/02/2020,1079
03/07/2021,01/03/2020,2486
03/07/2021,02/03/2020,1960
03/07/2021,03/03/2020,2257
03/07/2021,04/03/2020,1941
03/07/2021,05/03/2020,2635
03/07/2021,06/03/2020,2978
03/07/2021,07/03/2020,3130
03/07/2021,08/03/2020,3677
03/07/2021,09/03/2020,4448
03/07/2021,10/03/2020,6145
03/07/2021,11/03/2020,4222
03/07/2021,12/03/2020,4797
03/07/2021,13/03/2020,5354
03/07/2021,14/03/2020,4714
03/07/2021,15/03/2020,5881
03/07/2021,16/03/2020,5339
03/07/2021,17/03/2020,4526
03/07/2021,18/03/2020,4832
03/07/2021,19/03/2020,4277
03/07/2021,20/03/2020,6150
03/07/2021,21/03/2020,3832
03/07/2021,22/03/2020,3766
03/07/2021,23/03/2020,4380
03/07/2021,24/03/2020,3578
03/07/2021,25/03/2020,3837
03/07/2021,26/03/2020,3317
03/07/2021,27/03/2020,3555
03/07/2021,28/03/2020,3154
03/07/2021,29/03/2020,2383
03/07/2021,30/03/2020,3680
03/07/2021,31/03/2020,2607
03/07/2021,01/04/2020,4078
03/07/2021,02/04/2020,2668
03/07/2021,03/04/2020,2715
03/07/2021,04/04/2020,2324
03/07/2021,05/04/2020,2038
03/07/2021,06/04/2020,2483
03/07/2021,07/04/2020,2246
03/07/2021,08/04/2020,2144
03/07/2021,09/04/2020,2022
03/07/2021,10/04/2020,2736
03/07/2021,11/04/2020,1618
03/07/2021,12/04/2020,1638
03/07/2021,13/04/2020,1511
03/07/2021,14/04/2020,1832
03/07/2021,15/04/2020,2145
03/07/2021,16/04/2020,1642
03/07/2021,17/04/2020,1610
03/07/2021,18/04/2020,1272
03/07/2021,19/04/2020,1019
03/07/2021,20/04/2020,1883
03/07/2021,21/04/2020,1189
03/07/2021,22/04/2020,1208
03/07/2021,23/04/2020,1239
03/07/2021,24/04/2020,1119
03/07/2021,25/04/2020,878
03/07/2021,26/04/2020,661
03/07/2021,27/04/2020,1112
03/07/2021,28/04/2020,864
03/07/2021,29/04/2020,916
03/07/2021,30/04/2020,856
03/07/2021,01/05/2020,696
03/07/2021,02/05/2020,504
03/07/2021,03/05/2020,412
03/07/2021,04/05/2020,650
03/07/2021,05/05/2020,618
03/07/2021,06/05/2020,560
03/07/2021,07/05/2020,489
03/07/2021,08/05/2020,517
03/07/2021,09/05/2020,298
03/07/2021,10/05/2020,340
03/07/2021,11/05/2020,437
03/07/2021,12/05/2020,449
03/07/2021,13/05/2020,377
03/07/2021,14/05/2020,329
03/07/2021,15/05/2020,339
03/07/2021,16/05/2020,236
03/07/2021,17/05/2020,180
03/07/2021,18/05/2020,308
03/07/2021,19/05/2020,255
03/07/2021,20/05/2020,294
03/07/2021,21/05/2020,226
03/07/2021,22/05/2020,190
03/07/2021,23/05/2020,133
03/07/2021,24/05/2020,98
03/07/2021,25/05/2020,225
03/07/2021,26/05/2020,181
03/07/2021,27/05/2020,209
03/07/2021,28/05/2020,166
03/07/2021,29/05/2020,139
03/07/2021,30/05/2020,121
03/07/2021,31/05/2020,67
03/07/2021,01/06/2020,173
03/07/2021,02/06/2020,65
03/07/2021,03/06/2020,134
03/07/2021,04/06/2020,124
03/07/2021,05/06/2020,164
03/07/2021,06/06/2020,96
03/07/2021,07/06/2020,73
03/07/2021,08/06/2020,138
03/07/2021,09/06/2020,122
03/07/2021,10/06/2020,116
03/07/2021,11/06/2020,107
03/07/2021,12/06/2020,121
03/07/2021,13/06/2020,75
03/07/2021,14/06/2020,83
03/07/2021,15/06/2020,123
03/07/2021,16/06/2020,106
03/07/2021,17/06/2020,98
03/07/2021,18/06/2020,93
03/07/2021,19/06/2020,90
03/07/2021,20/06/2020,67
03/07/2021,21/06/2020,65
03/07/2021,22/06/2020,90
03/07/2021,23/06/2020,76
03/07/2021,24/06/2020,99
03/07/2021,25/06/2020,93
03/07/2021,26/06/2020,103
03/07/2021,27/06/2020,79
03/07/2021,28/06/2020,59
03/07/2021,29/06/2020,101
03/07/2021,30/06/2020,73
03/07/2021,01/07/2020,118
03/07/2021,02/07/2020,90
03/07/2021,03/07/2020,75
03/07/2021,04/07/2020,81
03/07/2021,05/07/2020,68
03/07/2021,06/07/2020,103
03/07/2021,07/07/2020,106
03/07/2021,08/07/2020,106
03/07/2021,09/07/2020,84
03/07/2021,10/07/2020,116
03/07/2021,11/07/2020,85
03/07/2021,12/07/2020,77
03/07/2021,13/07/2020,106
03/07/2021,14/07/2020,115
03/07/2021,15/07/2020,102
03/07/2021,16/07/2020,95
03/07/2021,17/07/2020,105
03/07/2021,18/07/2020,97
03/07/2021,19/07/2020,93
03/07/2021,20/07/2020,144
03/07/2021,21/07/2020,128
03/07/2021,22/07/2020,122
03/07/2021,23/07/2020,136
03/07/2021,24/07/2020,117
03/07/2021,25/07/2020,131
03/07/2021,26/07/2020,100
03/07/2021,27/07/2020,140
03/07/2021,28/07/2020,143
03/07/2021,29/07/2020,139
03/07/2021,30/07/2020,125
03/07/2021,31/07/2020,129
03/07/2021,01/08/2020,163
03/07/2021,02/08/2020,128
03/07/2021,03/08/2020,215
03/07/2021,04/08/2020,200
03/07/2021,05/08/2020,219
03/07/2021,06/08/2020,216
03/07/2021,07/08/2020,216
03/07/2021,08/08/2020,263
03/07/2021,09/08/2020,212
03/07/2021,10/08/2020,296
03/07/2021,11/08/2020,272
03/07/2021,12/08/2020,283
03/07/2021,13/08/2020,314
03/07/2021,14/08/2020,312
03/07/2021,15/08/2020,359
03/07/2021,16/08/2020,373
03/07/2021,17/08/2020,578
03/07/2021,18/08/2020,633
03/07/2021,19/08/2020,580
03/07/2021,20/08/2020,597
03/07/2021,21/08/2020,636
03/07/2021,22/08/2020,594
03/07/2021,23/08/2020,611
03/07/2021,24/08/2020,692
03/07/2021,25/08/2020,649
03/07/2021,26/08/2020,631
03/07/2021,27/08/2020,585
03/07/2021,28/08/2020,598
03/07/2021,29/08/2020,447
03/07/2021,30/08/2020,442
03/07/2021,31/08/2020,586
03/07/2021,01/09/2020,745
03/07/2021,02/09/2020,648
03/07/2021,03/09/2020,597
03/07/2021,04/09/2020,651
03/07/2021,05/09/2020,557
03/07/2021,06/09/2020,529
03/07/2021,07/09/2020,825
03/07/2021,08/09/2020,697
03/07/2021,09/09/2020,691
03/07/2021,10/09/2020,780
03/07/2021,11/09/2020,675
03/07/2021,12/09/2020,659
03/07/2021,13/09/2020,604
03/07/2021,14/09/2020,902
03/07/2021,15/09/2020,909
03/07/2021,16/09/2020,839
03/07/2021,17/09/2020,862
03/07/2021,18/09/2020,876
03/07/2021,19/09/2020,854
03/07/2021,20/09/2020,845
03/07/2021,21/09/2020,992
03/07/2021,22/09/2020,964
03/07/2021,23/09/2020,902
03/07/2021,24/09/2020,865
03/07/2021,25/09/2020,1002
03/07/2021,26/09/2020,968
03/07/2021,27/09/2020,1010
03/07/2021,28/09/2020,1383
03/07/2021,29/09/2020,1280
03/07/2021,30/09/2020,1710
03/07/2021,01/10/2020,2334
03/07/2021,02/10/2020,2273
03/07/2021,03/10/2020,2382
03/07/2021,04/10/2020,2357
03/07/2021,05/10/2020,3367
03/07/2021,06/10/2020,3188
03/07/2021,07/10/2020,3719
03/07/2021,08/10/2020,4052
03/07/2021,09/10/2020,4544
03/07/2021,10/10/2020,5009
03/07/2021,11/10/2020,4372
03/07/2021,12/10/2020,7036
03/07/2021,13/10/2020,6715
03/07/2021,14/10/2020,7423
03/07/2021,15/10/2020,8273
03/07/2021,16/10/2020,9366
03/07/2021,17/10/2020,9137
03/07/2021,18/10/2020,9200
03/07/2021,19/10/2020,12921
03/07/2021,20/10/2020,13971
03/07/2021,21/10/2020,13294
03/07/2021,22/10/2020,13399
03/07/2021,23/10/2020,15190
03/07/2021,24/10/2020,13853
03/07/2021,25/10/2020,14065
03/07/2021,26/10/2020,19357
03/07/2021,27/10/2020,17141
03/07/2021,28/10/2020,18135
03/07/2021,29/10/2020,18412
03/07/2021,30/10/2020,17858
03/07/2021,31/10/2020,14643
03/07/2021,01/11/2020,17661
03/07/2021,02/11/2020,20830
03/07/2021,03/11/2020,17372
03/07/2021,04/11/2020,19729
03/07/2021,05/11/2020,17824
03/07/2021,06/11/2020,18221
03/07/2021,07/11/2020,16766
03/07/2021,08/11/2020,15556
03/07/2021,09/11/2020,18940
03/07/2021,10/11/2020,18286
03/07/2021,11/11/2020,15930
03/07/2021,12/11/2020,15860
03/07/2021,13/11/2020,16392
03/07/2021,14/11/2020,15628
03/07/2021,15/11/2020,13748
03/07/2021,16/11/2020,16219
03/07/2021,17/11/2020,13022
03/07/2021,18/11/2020,13890
03/07/2021,19/11/2020,12110
03/07/2021,20/11/2020,12912
03/07/2021,21/11/2020,10379
03/07/2021,22/11/2020,8838
03/07/2021,23/11/2020,11387
03/07/2021,24/11/2020,10281
03/07/2021,25/11/2020,9993
03/07/2021,26/11/2020,9435
03/07/2021,27/11/2020,9245
03/07/2021,28/11/2020,8855
03/07/2021,29/11/2020,6903
03/07/2021,30/11/2020,9863
03/07/2021,01/12/2020,10419
03/07/2021,02/12/2020,9079
03/07/2021,03/12/2020,8316
03/07/2021,04/12/2020,8875
03/07/2021,05/12/2020,7553
03/07/2021,06/12/2020,6396
03/07/2021,07/12/2020,8715
03/07/2021,08/12/2020,7082
03/07/2021,09/12/2020,8136
03/07/2021,10/12/2020,8205
03/07/2021,11/12/2020,7446
03/07/2021,12/12/2020,7193
03/07/2021,13/12/2020,6371
03/07/2021,14/12/2020,8791
03/07/2021,15/12/2020,8025
03/07/2021,16/12/2020,7730
03/07/2021,17/12/2020,7282
03/07/2021,18/12/2020,7781
03/07/2021,19/12/2020,7024
03/07/2021,20/12/2020,7589
03/07/2021,21/12/2020,8520
03/07/2021,22/12/2020,8364
03/07/2021,23/12/2020,8579
03/07/2021,24/12/2020,8672
03/07/2021,25/12/2020,7569
03/07/2021,26/12/2020,8362
03/07/2021,27/12/2020,9027
03/07/2021,28/12/2020,11253
03/07/2021,29/12/2020,9680
03/07/2021,30/12/2020,9530
03/07/2021,31/12/2020,9027
03/07/2021,01/01/2021,9265
03/07/2021,02/01/2021,8976
03/07/2021,03/01/2021,8518
03/07/2021,04/01/2021,10918
03/07/2021,05/01/2021,9703
03/07/2021,06/01/2021,7766
03/07/2021,07/01/2021,7961
03/07/2021,08/01/2021,7582
03/07/2021,09/01/2021,6763
03/07/2021,10/01/2021,6518
03/07/2021,11/01/2021,7429
03/07/2021,12/01/2021,6622
03/07/2021,13/01/2021,6279
03/07/2021,14/01/2021,6088
03/07/2021,15/01/2021,6296
03/07/2021,16/01/2021,5701
03/07/2021,17/01/2021,5279
03/07/2021,18/01/2021,6858
03/07/2021,19/01/2021,6239
03/07/2021,20/01/2021,6721
03/07/2021,21/01/2021,5858
03/07/2021,22/01/2021,6240
03/07/2021,23/01/2021,6145
03/07/2021,24/01/2021,5653
03/07/2021,25/01/2021,7012
03/07/2021,26/01/2021,6071
03/07/2021,27/01/2021,6083
03/07/2021,28/01/2021,5968
03/07/2021,29/01/2021,5782
03/07/2021,30/01/2021,5584
03/07/2021,31/01/2021,5171
03/07/2021,01/02/2021,7876
03/07/2021,02/02/2021,6542
03/07/2021,03/02/2021,6526
03/07/2021,04/02/2021,6278
03/07/2021,05/02/2021,6470
03/07/2021,06/02/2021,6379
03/07/2021,07/02/2021,5855
03/07/2021,08/02/2021,7295
03/07/2021,09/02/2021,6484
03/07/2021,10/02/2021,7041
03/07/2021,11/02/2021,6110
03/07/2021,12/02/2021,6333
03/07/2021,13/02/2021,5973
03/07/2021,14/02/2021,5927
03/07/2021,15/02/2021,7944
03/07/2021,16/02/2021,7502
