iss_date,DATA_INIZIO_SINTOMI,CASI
07/01/2021,28/01/2020,10
07/01/2021,29/01/2020,21
07/01/2021,30/01/2020,26
07/01/2021,31/01/2020,23
07/01/2021,01/02/2020,52
07/01/2021,02/02/2020,38
07/01/2021,03/02/2020,24
07/01/2021,04/02/2020,24
07/01/2021,05/02/2020,30
07/01/2021,06/02/2020,26
07/01/2021,07/02/2020,19
07/01/2021,08/02/2020,14
07/01/2021,09/02/2020,16
07/01/2021,10/02/2020,62
07/01/2021,11/02/2020,27
07/01/2021,12/02/2020,50
07/01/2021,13/02/2020,48
07/01/2021,14/02/2020,65
07/01/2021,15/02/2020,146
07/01/2021,16/02/2020,85
07/01/2021,17/02/2020,139
07/01/2021,18/02/2020,164
07/01/2021,19/02/2020,140
07/01/2021,20/02/2020,404
07/01/2021,21/02/2020,315
07/01/2021,22/02/2020,390
07/01/2021,23/02/2020,510
07/01/2021,24/02/2020,677
07/01/2021,25/02/2020,822
07/01/2021,26/02/2020,743
07/01/2021,27/02/2020,890
07/01/2021,28/02/2020,1211
07/01/2021,29/02/2020,1081
07/01/2021,01/03/2020,2477
07/01/2021,02/03/2020,1956
07/01/2021,03/03/2020,2254
07/01/2021,04/03/2020,1945
07/01/2021,05/03/2020,2637
07/01/2021,06/03/2020,2975
07/01/2021,07/03/2020,3135
07/01/2021,08/03/2020,3674
07/01/2021,09/03/2020,4439
07/01/2021,10/03/2020,6152
07/01/2021,11/03/2020,4231
07/01/2021,12/03/2020,4783
07/01/2021,13/03/2020,5362
07/01/2021,14/03/2020,4712
07/01/2021,15/03/2020,5881
07/01/2021,16/03/2020,5336
07/01/2021,17/03/2020,4529
07/01/2021,18/03/2020,4823
07/01/2021,19/03/2020,4283
07/01/2021,20/03/2020,6150
07/01/2021,21/03/2020,3843
07/01/2021,22/03/2020,3765
07/01/2021,23/03/2020,4397
07/01/2021,24/03/2020,3571
07/01/2021,25/03/2020,3837
07/01/2021,26/03/2020,3314
07/01/2021,27/03/2020,3559
07/01/2021,28/03/2020,3151
07/01/2021,29/03/2020,2385
07/01/2021,30/03/2020,3665
07/01/2021,31/03/2020,2603
07/01/2021,01/04/2020,4083
07/01/2021,02/04/2020,2671
07/01/2021,03/04/2020,2715
07/01/2021,04/04/2020,2329
07/01/2021,05/04/2020,2039
07/01/2021,06/04/2020,2486
07/01/2021,07/04/2020,2254
07/01/2021,08/04/2020,2142
07/01/2021,09/04/2020,2031
07/01/2021,10/04/2020,2749
07/01/2021,11/04/2020,1618
07/01/2021,12/04/2020,1641
07/01/2021,13/04/2020,1507
07/01/2021,14/04/2020,1839
07/01/2021,15/04/2020,2157
07/01/2021,16/04/2020,1654
07/01/2021,17/04/2020,1617
07/01/2021,18/04/2020,1283
07/01/2021,19/04/2020,1016
07/01/2021,20/04/2020,1898
07/01/2021,21/04/2020,1197
07/01/2021,22/04/2020,1208
07/01/2021,23/04/2020,1240
07/01/2021,24/04/2020,1134
07/01/2021,25/04/2020,886
07/01/2021,26/04/2020,664
07/01/2021,27/04/2020,1117
07/01/2021,28/04/2020,875
07/01/2021,29/04/2020,932
07/01/2021,30/04/2020,856
07/01/2021,01/05/2020,690
07/01/2021,02/05/2020,505
07/01/2021,03/05/2020,409
07/01/2021,04/05/2020,647
07/01/2021,05/05/2020,628
07/01/2021,06/05/2020,562
07/01/2021,07/05/2020,489
07/01/2021,08/05/2020,510
07/01/2021,09/05/2020,294
07/01/2021,10/05/2020,336
07/01/2021,11/05/2020,425
07/01/2021,12/05/2020,446
07/01/2021,13/05/2020,375
07/01/2021,14/05/2020,321
07/01/2021,15/05/2020,350
07/01/2021,16/05/2020,231
07/01/2021,17/05/2020,185
07/01/2021,18/05/2020,307
07/01/2021,19/05/2020,244
07/01/2021,20/05/2020,285
07/01/2021,21/05/2020,213
07/01/2021,22/05/2020,185
07/01/2021,23/05/2020,128
07/01/2021,24/05/2020,89
07/01/2021,25/05/2020,217
07/01/2021,26/05/2020,176
07/01/2021,27/05/2020,203
07/01/2021,28/05/2020,157
07/01/2021,29/05/2020,138
07/01/2021,30/05/2020,116
07/01/2021,31/05/2020,63
07/01/2021,01/06/2020,173
07/01/2021,02/06/2020,64
07/01/2021,03/06/2020,134
07/01/2021,04/06/2020,119
07/01/2021,05/06/2020,160
07/01/2021,06/06/2020,91
07/01/2021,07/06/2020,69
07/01/2021,08/06/2020,131
07/01/2021,09/06/2020,120
07/01/2021,10/06/2020,119
07/01/2021,11/06/2020,98
07/01/2021,12/06/2020,122
07/01/2021,13/06/2020,71
07/01/2021,14/06/2020,83
07/01/2021,15/06/2020,113
07/01/2021,16/06/2020,98
07/01/2021,17/06/2020,93
07/01/2021,18/06/2020,91
07/01/2021,19/06/2020,87
07/01/2021,20/06/2020,63
07/01/2021,21/06/2020,59
07/01/2021,22/06/2020,88
07/01/2021,23/06/2020,72
07/01/2021,24/06/2020,89
07/01/2021,25/06/2020,88
07/01/2021,26/06/2020,94
07/01/2021,27/06/2020,76
07/01/2021,28/06/2020,55
07/01/2021,29/06/2020,101
07/01/2021,30/06/2020,67
07/01/2021,01/07/2020,114
07/01/2021,02/07/2020,92
07/01/2021,03/07/2020,73
07/01/2021,04/07/2020,79
07/01/2021,05/07/2020,66
07/01/2021,06/07/2020,100
07/01/2021,07/07/2020,102
07/01/2021,08/07/2020,106
07/01/2021,09/07/2020,85
07/01/2021,10/07/2020,111
07/01/2021,11/07/2020,82
07/01/2021,12/07/2020,75
07/01/2021,13/07/2020,106
07/01/2021,14/07/2020,116
07/01/2021,15/07/2020,101
07/01/2021,16/07/2020,88
07/01/2021,17/07/2020,105
07/01/2021,18/07/2020,93
07/01/2021,19/07/2020,89
07/01/2021,20/07/2020,139
07/01/2021,21/07/2020,123
07/01/2021,22/07/2020,117
07/01/2021,23/07/2020,133
07/01/2021,24/07/2020,116
07/01/2021,25/07/2020,129
07/01/2021,26/07/2020,93
07/01/2021,27/07/2020,134
07/01/2021,28/07/2020,139
07/01/2021,29/07/2020,134
07/01/2021,30/07/2020,124
07/01/2021,31/07/2020,126
07/01/2021,01/08/2020,159
07/01/2021,02/08/2020,121
07/01/2021,03/08/2020,211
07/01/2021,04/08/2020,193
07/01/2021,05/08/2020,212
07/01/2021,06/08/2020,217
07/01/2021,07/08/2020,216
07/01/2021,08/08/2020,252
07/01/2021,09/08/2020,211
07/01/2021,10/08/2020,295
07/01/2021,11/08/2020,268
07/01/2021,12/08/2020,282
07/01/2021,13/08/2020,306
07/01/2021,14/08/2020,310
07/01/2021,15/08/2020,348
07/01/2021,16/08/2020,366
07/01/2021,17/08/2020,563
07/01/2021,18/08/2020,629
07/01/2021,19/08/2020,568
07/01/2021,20/08/2020,587
07/01/2021,21/08/2020,619
07/01/2021,22/08/2020,581
07/01/2021,23/08/2020,596
07/01/2021,24/08/2020,680
07/01/2021,25/08/2020,635
07/01/2021,26/08/2020,629
07/01/2021,27/08/2020,578
07/01/2021,28/08/2020,591
07/01/2021,29/08/2020,436
07/01/2021,30/08/2020,430
07/01/2021,31/08/2020,563
07/01/2021,01/09/2020,733
07/01/2021,02/09/2020,638
07/01/2021,03/09/2020,587
07/01/2021,04/09/2020,647
07/01/2021,05/09/2020,546
07/01/2021,06/09/2020,519
07/01/2021,07/09/2020,814
07/01/2021,08/09/2020,688
07/01/2021,09/09/2020,681
07/01/2021,10/09/2020,768
07/01/2021,11/09/2020,658
07/01/2021,12/09/2020,641
07/01/2021,13/09/2020,595
07/01/2021,14/09/2020,894
07/01/2021,15/09/2020,874
07/01/2021,16/09/2020,819
07/01/2021,17/09/2020,833
07/01/2021,18/09/2020,849
07/01/2021,19/09/2020,836
07/01/2021,20/09/2020,830
07/01/2021,21/09/2020,967
07/01/2021,22/09/2020,957
07/01/2021,23/09/2020,878
07/01/2021,24/09/2020,860
07/01/2021,25/09/2020,987
07/01/2021,26/09/2020,943
07/01/2021,27/09/2020,973
07/01/2021,28/09/2020,1361
07/01/2021,29/09/2020,1307
07/01/2021,30/09/2020,1738
07/01/2021,01/10/2020,2335
07/01/2021,02/10/2020,2296
07/01/2021,03/10/2020,2388
07/01/2021,04/10/2020,2356
07/01/2021,05/10/2020,3402
07/01/2021,06/10/2020,3204
07/01/2021,07/10/2020,3747
07/01/2021,08/10/2020,4086
07/01/2021,09/10/2020,4608
07/01/2021,10/10/2020,5032
07/01/2021,11/10/2020,4391
07/01/2021,12/10/2020,7088
07/01/2021,13/10/2020,6790
07/01/2021,14/10/2020,7430
07/01/2021,15/10/2020,8271
07/01/2021,16/10/2020,9436
07/01/2021,17/10/2020,9072
07/01/2021,18/10/2020,9127
07/01/2021,19/10/2020,13037
07/01/2021,20/10/2020,13951
07/01/2021,21/10/2020,13354
07/01/2021,22/10/2020,13441
07/01/2021,23/10/2020,15300
07/01/2021,24/10/2020,13950
07/01/2021,25/10/2020,14101
07/01/2021,26/10/2020,19663
07/01/2021,27/10/2020,17417
07/01/2021,28/10/2020,18299
07/01/2021,29/10/2020,18783
07/01/2021,30/10/2020,18492
