iss_date,DATA_INIZIO_SINTOMI,CASI
18/10/2021,28/01/2020,15
18/10/2021,29/01/2020,20
18/10/2021,30/01/2020,26
18/10/2021,31/01/2020,31
18/10/2021,01/02/2020,51
18/10/2021,02/02/2020,41
18/10/2021,03/02/2020,26
18/10/2021,04/02/2020,24
18/10/2021,05/02/2020,30
18/10/2021,06/02/2020,26
18/10/2021,07/02/2020,21
18/10/2021,08/02/2020,15
18/10/2021,09/02/2020,17
18/10/2021,10/02/2020,62
18/10/2021,11/02/2020,29
18/10/2021,12/02/2020,53
18/10/2021,13/02/2020,51
18/10/2021,14/02/2020,68
18/10/2021,15/02/2020,150
18/10/2021,16/02/2020,88
18/10/2021,17/02/2020,142
18/10/2021,18/02/2020,167
18/10/2021,19/02/2020,139
18/10/2021,20/02/2020,406
18/10/2021,21/02/2020,322
18/10/2021,22/02/2020,392
18/10/2021,23/02/2020,515
18/10/2021,24/02/2020,685
18/10/2021,25/02/2020,827
18/10/2021,26/02/2020,745
18/10/2021,27/02/2020,902
18/10/2021,28/02/2020,1216
18/10/2021,29/02/2020,1079
18/10/2021,01/03/2020,2481
18/10/2021,02/03/2020,1954
18/10/2021,03/03/2020,2253
18/10/2021,04/03/2020,1939
18/10/2021,05/03/2020,2633
18/10/2021,06/03/2020,2978
18/10/2021,07/03/2020,3126
18/10/2021,08/03/2020,3686
18/10/2021,09/03/2020,4431
18/10/2021,10/03/2020,6125
18/10/2021,11/03/2020,4208
18/10/2021,12/03/2020,4796
18/10/2021,13/03/2020,5354
18/10/2021,14/03/2020,4711
18/10/2021,15/03/2020,5880
18/10/2021,16/03/2020,5341
18/10/2021,17/03/2020,4548
18/10/2021,18/03/2020,4825
18/10/2021,19/03/2020,4291
18/10/2021,20/03/2020,6151
18/10/2021,21/03/2020,3828
18/10/2021,22/03/2020,3802
18/10/2021,23/03/2020,4392
18/10/2021,24/03/2020,3594
18/10/2021,25/03/2020,3836
18/10/2021,26/03/2020,3325
18/10/2021,27/03/2020,3555
18/10/2021,28/03/2020,3174
18/10/2021,29/03/2020,2398
18/10/2021,30/03/2020,3697
18/10/2021,31/03/2020,2615
18/10/2021,01/04/2020,4095
18/10/2021,02/04/2020,2682
18/10/2021,03/04/2020,2713
18/10/2021,04/04/2020,2326
18/10/2021,05/04/2020,2037
18/10/2021,06/04/2020,2483
18/10/2021,07/04/2020,2256
18/10/2021,08/04/2020,2155
18/10/2021,09/04/2020,2025
18/10/2021,10/04/2020,2726
18/10/2021,11/04/2020,1625
18/10/2021,12/04/2020,1642
18/10/2021,13/04/2020,1509
18/10/2021,14/04/2020,1833
18/10/2021,15/04/2020,2144
18/10/2021,16/04/2020,1639
18/10/2021,17/04/2020,1610
18/10/2021,18/04/2020,1272
18/10/2021,19/04/2020,1020
18/10/2021,20/04/2020,1880
18/10/2021,21/04/2020,1185
18/10/2021,22/04/2020,1212
18/10/2021,23/04/2020,1239
18/10/2021,24/04/2020,1117
18/10/2021,25/04/2020,876
18/10/2021,26/04/2020,660
18/10/2021,27/04/2020,1115
18/10/2021,28/04/2020,863
18/10/2021,29/04/2020,915
18/10/2021,30/04/2020,859
18/10/2021,01/05/2020,692
18/10/2021,02/05/2020,504
18/10/2021,03/05/2020,415
18/10/2021,04/05/2020,650
18/10/2021,05/05/2020,617
18/10/2021,06/05/2020,560
18/10/2021,07/05/2020,487
18/10/2021,08/05/2020,517
18/10/2021,09/05/2020,296
18/10/2021,10/05/2020,340
18/10/2021,11/05/2020,437
18/10/2021,12/05/2020,446
18/10/2021,13/05/2020,379
18/10/2021,14/05/2020,332
18/10/2021,15/05/2020,339
18/10/2021,16/05/2020,234
18/10/2021,17/05/2020,178
18/10/2021,18/05/2020,309
18/10/2021,19/05/2020,255
18/10/2021,20/05/2020,294
18/10/2021,21/05/2020,226
18/10/2021,22/05/2020,191
18/10/2021,23/05/2020,133
18/10/2021,24/05/2020,100
18/10/2021,25/05/2020,227
18/10/2021,26/05/2020,180
18/10/2021,27/05/2020,209
18/10/2021,28/05/2020,164
18/10/2021,29/05/2020,139
18/10/2021,30/05/2020,122
18/10/2021,31/05/2020,66
18/10/2021,01/06/2020,172
18/10/2021,02/06/2020,66
18/10/2021,03/06/2020,134
18/10/2021,04/06/2020,126
18/10/2021,05/06/2020,165
18/10/2021,06/06/2020,97
18/10/2021,07/06/2020,73
18/10/2021,08/06/2020,137
18/10/2021,09/06/2020,124
18/10/2021,10/06/2020,117
18/10/2021,11/06/2020,107
18/10/2021,12/06/2020,121
18/10/2021,13/06/2020,74
18/10/2021,14/06/2020,83
18/10/2021,15/06/2020,123
18/10/2021,16/06/2020,105
18/10/2021,17/06/2020,99
18/10/2021,18/06/2020,93
18/10/2021,19/06/2020,91
18/10/2021,20/06/2020,67
18/10/2021,21/06/2020,66
18/10/2021,22/06/2020,92
18/10/2021,23/06/2020,76
18/10/2021,24/06/2020,99
18/10/2021,25/06/2020,91
18/10/2021,26/06/2020,103
