DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,10/08/2023
29/01/2020,22,10/08/2023
30/01/2020,29,10/08/2023
31/01/2020,34,10/08/2023
01/02/2020,53,10/08/2023
02/02/2020,42,10/08/2023
03/02/2020,25,10/08/2023
04/02/2020,24,10/08/2023
05/02/2020,29,10/08/2023
06/02/2020,24,10/08/2023
07/02/2020,22,10/08/2023
08/02/2020,17,10/08/2023
09/02/2020,17,10/08/2023
10/02/2020,61,10/08/2023
11/02/2020,34,10/08/2023
12/02/2020,54,10/08/2023
13/02/2020,51,10/08/2023
14/02/2020,69,10/08/2023
15/02/2020,150,10/08/2023
16/02/2020,83,10/08/2023
17/02/2020,146,10/08/2023
18/02/2020,164,10/08/2023
19/02/2020,145,10/08/2023
20/02/2020,408,10/08/2023
21/02/2020,317,10/08/2023
22/02/2020,400,10/08/2023
23/02/2020,502,10/08/2023
24/02/2020,677,10/08/2023
25/02/2020,812,10/08/2023
26/02/2020,741,10/08/2023
27/02/2020,897,10/08/2023
28/02/2020,1209,10/08/2023
29/02/2020,1076,10/08/2023
01/03/2020,2481,10/08/2023
02/03/2020,1944,10/08/2023
03/03/2020,2241,10/08/2023
04/03/2020,1955,10/08/2023
05/03/2020,2630,10/08/2023
06/03/2020,2972,10/08/2023
07/03/2020,3129,10/08/2023
08/03/2020,3704,10/08/2023
09/03/2020,4444,10/08/2023
10/03/2020,6138,10/08/2023
11/03/2020,4237,10/08/2023
12/03/2020,4810,10/08/2023
13/03/2020,5375,10/08/2023
14/03/2020,4690,10/08/2023
15/03/2020,5863,10/08/2023
16/03/2020,5341,10/08/2023
17/03/2020,4560,10/08/2023
18/03/2020,4785,10/08/2023
19/03/2020,4271,10/08/2023
20/03/2020,6190,10/08/2023
21/03/2020,3845,10/08/2023
22/03/2020,3807,10/08/2023
23/03/2020,4387,10/08/2023
24/03/2020,3583,10/08/2023
25/03/2020,3840,10/08/2023
26/03/2020,3292,10/08/2023
27/03/2020,3525,10/08/2023
28/03/2020,3151,10/08/2023
29/03/2020,2384,10/08/2023
30/03/2020,3676,10/08/2023
31/03/2020,2600,10/08/2023
01/04/2020,4127,10/08/2023
02/04/2020,2723,10/08/2023
03/04/2020,2726,10/08/2023
04/04/2020,2357,10/08/2023
05/04/2020,2055,10/08/2023
06/04/2020,2459,10/08/2023
07/04/2020,2275,10/08/2023
08/04/2020,2147,10/08/2023
09/04/2020,2065,10/08/2023
10/04/2020,2726,10/08/2023
11/04/2020,1623,10/08/2023
12/04/2020,1651,10/08/2023
13/04/2020,1512,10/08/2023
14/04/2020,1857,10/08/2023
15/04/2020,2177,10/08/2023
16/04/2020,1677,10/08/2023
17/04/2020,1643,10/08/2023
18/04/2020,1298,10/08/2023
19/04/2020,1049,10/08/2023
20/04/2020,1906,10/08/2023
21/04/2020,1197,10/08/2023
22/04/2020,1231,10/08/2023
23/04/2020,1251,10/08/2023
24/04/2020,1123,10/08/2023
25/04/2020,880,10/08/2023
26/04/2020,676,10/08/2023
27/04/2020,1125,10/08/2023
28/04/2020,872,10/08/2023
29/04/2020,925,10/08/2023
30/04/2020,870,10/08/2023
01/05/2020,698,10/08/2023
02/05/2020,508,10/08/2023
03/05/2020,411,10/08/2023
04/05/2020,656,10/08/2023
05/05/2020,633,10/08/2023
06/05/2020,566,10/08/2023
07/05/2020,499,10/08/2023
08/05/2020,521,10/08/2023
09/05/2020,302,10/08/2023
10/05/2020,334,10/08/2023
11/05/2020,441,10/08/2023
12/05/2020,452,10/08/2023
13/05/2020,387,10/08/2023
14/05/2020,339,10/08/2023
15/05/2020,342,10/08/2023
16/05/2020,243,10/08/2023
17/05/2020,187,10/08/2023
18/05/2020,306,10/08/2023
19/05/2020,253,10/08/2023
20/05/2020,292,10/08/2023
21/05/2020,227,10/08/2023
22/05/2020,193,10/08/2023
23/05/2020,140,10/08/2023
24/05/2020,105,10/08/2023
25/05/2020,236,10/08/2023
26/05/2020,186,10/08/2023
27/05/2020,213,10/08/2023
28/05/2020,173,10/08/2023
29/05/2020,144,10/08/2023
30/05/2020,123,10/08/2023
31/05/2020,69,10/08/2023
01/06/2020,173,10/08/2023
02/06/2020,66,10/08/2023
03/06/2020,139,10/08/2023
04/06/2020,129,10/08/2023
05/06/2020,164,10/08/2023
06/06/2020,99,10/08/2023
07/06/2020,74,10/08/2023
08/06/2020,135,10/08/2023
09/06/2020,127,10/08/2023
10/06/2020,116,10/08/2023
11/06/2020,109,10/08/2023
12/06/2020,125,10/08/2023
13/06/2020,74,10/08/2023
14/06/2020,84,10/08/2023
15/06/2020,120,10/08/2023
16/06/2020,109,10/08/2023
17/06/2020,97,10/08/2023
18/06/2020,96,10/08/2023
19/06/2020,91,10/08/2023
20/06/2020,69,10/08/2023
21/06/2020,67,10/08/2023
22/06/2020,91,10/08/2023
23/06/2020,79,10/08/2023
24/06/2020,100,10/08/2023
25/06/2020,91,10/08/2023
26/06/2020,111,10/08/2023
27/06/2020,77,10/08/2023
28/06/2020,61,10/08/2023
29/06/2020,103,10/08/2023
30/06/2020,71,10/08/2023
01/07/2020,118,10/08/2023
02/07/2020,90,10/08/2023
03/07/2020,75,10/08/2023
04/07/2020,84,10/08/2023
05/07/2020,66,10/08/2023
06/07/2020,102,10/08/2023
07/07/2020,108,10/08/2023
08/07/2020,105,10/08/2023
09/07/2020,87,10/08/2023
10/07/2020,117,10/08/2023
11/07/2020,83,10/08/2023
12/07/2020,80,10/08/2023
13/07/2020,109,10/08/2023
14/07/2020,115,10/08/2023
15/07/2020,101,10/08/2023
16/07/2020,96,10/08/2023
17/07/2020,104,10/08/2023
18/07/2020,98,10/08/2023
19/07/2020,94,10/08/2023
20/07/2020,144,10/08/2023
21/07/2020,129,10/08/2023
22/07/2020,123,10/08/2023
23/07/2020,146,10/08/2023
24/07/2020,117,10/08/2023
25/07/2020,132,10/08/2023
26/07/2020,102,10/08/2023
27/07/2020,138,10/08/2023
28/07/2020,143,10/08/2023
29/07/2020,144,10/08/2023
30/07/2020,124,10/08/2023
31/07/2020,125,10/08/2023
01/08/2020,161,10/08/2023
02/08/2020,127,10/08/2023
03/08/2020,223,10/08/2023
04/08/2020,201,10/08/2023
05/08/2020,220,10/08/2023
06/08/2020,209,10/08/2023
07/08/2020,216,10/08/2023
08/08/2020,266,10/08/2023
09/08/2020,209,10/08/2023
10/08/2020,295,10/08/2023
11/08/2020,274,10/08/2023
12/08/2020,284,10/08/2023
13/08/2020,314,10/08/2023
14/08/2020,310,10/08/2023
15/08/2020,358,10/08/2023
16/08/2020,372,10/08/2023
17/08/2020,582,10/08/2023
18/08/2020,635,10/08/2023
19/08/2020,585,10/08/2023
20/08/2020,598,10/08/2023
21/08/2020,637,10/08/2023
22/08/2020,602,10/08/2023
23/08/2020,616,10/08/2023
24/08/2020,705,10/08/2023
25/08/2020,653,10/08/2023
26/08/2020,641,10/08/2023
27/08/2020,587,10/08/2023
28/08/2020,597,10/08/2023
29/08/2020,449,10/08/2023
30/08/2020,452,10/08/2023
31/08/2020,586,10/08/2023
01/09/2020,749,10/08/2023
02/09/2020,652,10/08/2023
03/09/2020,600,10/08/2023
04/09/2020,657,10/08/2023
05/09/2020,557,10/08/2023
06/09/2020,536,10/08/2023
07/09/2020,818,10/08/2023
08/09/2020,694,10/08/2023
09/09/2020,694,10/08/2023
10/09/2020,779,10/08/2023
11/09/2020,675,10/08/2023
12/09/2020,667,10/08/2023
13/09/2020,621,10/08/2023
14/09/2020,904,10/08/2023
15/09/2020,917,10/08/2023
16/09/2020,847,10/08/2023
17/09/2020,859,10/08/2023
18/09/2020,873,10/08/2023
19/09/2020,855,10/08/2023
20/09/2020,838,10/08/2023
21/09/2020,995,10/08/2023
22/09/2020,966,10/08/2023
23/09/2020,913,10/08/2023
24/09/2020,867,10/08/2023
25/09/2020,1007,10/08/2023
26/09/2020,973,10/08/2023
27/09/2020,1024,10/08/2023
28/09/2020,1390,10/08/2023
29/09/2020,1305,10/08/2023
30/09/2020,1723,10/08/2023
01/10/2020,2352,10/08/2023
02/10/2020,2281,10/08/2023
03/10/2020,2387,10/08/2023
04/10/2020,2367,10/08/2023
05/10/2020,3375,10/08/2023
06/10/2020,3217,10/08/2023
07/10/2020,3725,10/08/2023
08/10/2020,4070,10/08/2023
09/10/2020,4567,10/08/2023
10/10/2020,5020,10/08/2023
11/10/2020,4425,10/08/2023
12/10/2020,7087,10/08/2023
13/10/2020,6760,10/08/2023
14/10/2020,7486,10/08/2023
15/10/2020,8357,10/08/2023
16/10/2020,9425,10/08/2023
17/10/2020,9155,10/08/2023
18/10/2020,9282,10/08/2023
19/10/2020,13049,10/08/2023
20/10/2020,14078,10/08/2023
21/10/2020,13398,10/08/2023
22/10/2020,13535,10/08/2023
23/10/2020,15301,10/08/2023
24/10/2020,13924,10/08/2023
25/10/2020,14184,10/08/2023
26/10/2020,19461,10/08/2023
27/10/2020,17199,10/08/2023
28/10/2020,18242,10/08/2023
29/10/2020,18448,10/08/2023
30/10/2020,17989,10/08/2023
31/10/2020,14744,10/08/2023
01/11/2020,17768,10/08/2023
02/11/2020,20953,10/08/2023
03/11/2020,17505,10/08/2023
04/11/2020,19873,10/08/2023
05/11/2020,18008,10/08/2023
06/11/2020,18375,10/08/2023
07/11/2020,16811,10/08/2023
08/11/2020,15702,10/08/2023
09/11/2020,19061,10/08/2023
10/11/2020,18386,10/08/2023
11/11/2020,16046,10/08/2023
12/11/2020,16049,10/08/2023
13/11/2020,16580,10/08/2023
14/11/2020,15721,10/08/2023
15/11/2020,13927,10/08/2023
16/11/2020,16424,10/08/2023
17/11/2020,13185,10/08/2023
18/11/2020,14053,10/08/2023
19/11/2020,12273,10/08/2023
20/11/2020,13042,10/08/2023
21/11/2020,10482,10/08/2023
22/11/2020,8921,10/08/2023
23/11/2020,11509,10/08/2023
24/11/2020,10407,10/08/2023
25/11/2020,10114,10/08/2023
26/11/2020,9584,10/08/2023
27/11/2020,9369,10/08/2023
28/11/2020,8941,10/08/2023
29/11/2020,6982,10/08/2023
30/11/2020,9967,10/08/2023
01/12/2020,10543,10/08/2023
02/12/2020,9160,10/08/2023
03/12/2020,8400,10/08/2023
04/12/2020,8963,10/08/2023
05/12/2020,7665,10/08/2023
06/12/2020,6419,10/08/2023
07/12/2020,8786,10/08/2023
08/12/2020,7142,10/08/2023
09/12/2020,8278,10/08/2023
10/12/2020,8355,10/08/2023
11/12/2020,7554,10/08/2023
12/12/2020,7291,10/08/2023
13/12/2020,6430,10/08/2023
14/12/2020,8903,10/08/2023
15/12/2020,8129,10/08/2023
16/12/2020,7839,10/08/2023
17/12/2020,7423,10/08/2023
18/12/2020,7883,10/08/2023
19/12/2020,7124,10/08/2023
20/12/2020,7620,10/08/2023
21/12/2020,8638,10/08/2023
22/12/2020,8476,10/08/2023
23/12/2020,8712,10/08/2023
24/12/2020,8782,10/08/2023
25/12/2020,7629,10/08/2023
26/12/2020,8422,10/08/2023
27/12/2020,9105,10/08/2023
28/12/2020,11353,10/08/2023
29/12/2020,9820,10/08/2023
30/12/2020,9670,10/08/2023
31/12/2020,9183,10/08/2023
01/01/2021,9565,10/08/2023
02/01/2021,9741,10/08/2023
03/01/2021,8623,10/08/2023
04/01/2021,11013,10/08/2023
05/01/2021,9931,10/08/2023
06/01/2021,7833,10/08/2023
07/01/2021,8108,10/08/2023
08/01/2021,7721,10/08/2023
09/01/2021,6859,10/08/2023
10/01/2021,6560,10/08/2023
11/01/2021,7579,10/08/2023
12/01/2021,6733,10/08/2023
13/01/2021,6327,10/08/2023
14/01/2021,6151,10/08/2023
15/01/2021,6365,10/08/2023
16/01/2021,5758,10/08/2023
17/01/2021,5299,10/08/2023
18/01/2021,6937,10/08/2023
19/01/2021,6323,10/08/2023
20/01/2021,6808,10/08/2023
21/01/2021,5940,10/08/2023
22/01/2021,6313,10/08/2023
23/01/2021,6215,10/08/2023
24/01/2021,5673,10/08/2023
25/01/2021,7101,10/08/2023
26/01/2021,6172,10/08/2023
27/01/2021,6138,10/08/2023
28/01/2021,6037,10/08/2023
29/01/2021,5836,10/08/2023
30/01/2021,5683,10/08/2023
31/01/2021,5215,10/08/2023
01/02/2021,7932,10/08/2023
02/02/2021,6594,10/08/2023
03/02/2021,6568,10/08/2023
04/02/2021,6315,10/08/2023
05/02/2021,6523,10/08/2023
06/02/2021,6424,10/08/2023
07/02/2021,5883,10/08/2023
08/02/2021,7333,10/08/2023
09/02/2021,6514,10/08/2023
10/02/2021,7098,10/08/2023
11/02/2021,6151,10/08/2023
12/02/2021,6371,10/08/2023
13/02/2021,6043,10/08/2023
14/02/2021,5968,10/08/2023
15/02/2021,8010,10/08/2023
16/02/2021,7586,10/08/2023
17/02/2021,8324,10/08/2023
18/02/2021,8453,10/08/2023
19/02/2021,8591,10/08/2023
20/02/2021,9281,10/08/2023
21/02/2021,8501,10/08/2023
22/02/2021,11305,10/08/2023
23/02/2021,10349,10/08/2023
24/02/2021,10568,10/08/2023
25/02/2021,10161,10/08/2023
26/02/2021,10759,10/08/2023
27/02/2021,10156,10/08/2023
28/02/2021,9512,10/08/2023
01/03/2021,14975,10/08/2023
02/03/2021,12564,10/08/2023
03/03/2021,12647,10/08/2023
04/03/2021,12184,10/08/2023
05/03/2021,13253,10/08/2023
06/03/2021,12375,10/08/2023
07/03/2021,11612,10/08/2023
08/03/2021,15408,10/08/2023
09/03/2021,13045,10/08/2023
10/03/2021,14613,10/08/2023
11/03/2021,12709,10/08/2023
12/03/2021,13350,10/08/2023
13/03/2021,12188,10/08/2023
14/03/2021,11558,10/08/2023
15/03/2021,15008,10/08/2023
16/03/2021,12702,10/08/2023
17/03/2021,12738,10/08/2023
18/03/2021,12175,10/08/2023
19/03/2021,12171,10/08/2023
20/03/2021,12107,10/08/2023
21/03/2021,10709,10/08/2023
22/03/2021,13939,10/08/2023
23/03/2021,12287,10/08/2023
24/03/2021,11857,10/08/2023
25/03/2021,11854,10/08/2023
26/03/2021,11212,10/08/2023
27/03/2021,10117,10/08/2023
28/03/2021,9463,10/08/2023
29/03/2021,11894,10/08/2023
30/03/2021,10338,10/08/2023
31/03/2021,9113,10/08/2023
01/04/2021,10073,10/08/2023
02/04/2021,8791,10/08/2023
03/04/2021,7435,10/08/2023
04/04/2021,6643,10/08/2023
05/04/2021,7661,10/08/2023
06/04/2021,8636,10/08/2023
07/04/2021,8587,10/08/2023
08/04/2021,8345,10/08/2023
09/04/2021,7588,10/08/2023
10/04/2021,7712,10/08/2023
11/04/2021,6871,10/08/2023
12/04/2021,8673,10/08/2023
13/04/2021,7650,10/08/2023
14/04/2021,7369,10/08/2023
15/04/2021,7123,10/08/2023
16/04/2021,7079,10/08/2023
17/04/2021,6299,10/08/2023
18/04/2021,6572,10/08/2023
19/04/2021,7852,10/08/2023
20/04/2021,7503,10/08/2023
21/04/2021,7274,10/08/2023
22/04/2021,6985,10/08/2023
23/04/2021,6893,10/08/2023
24/04/2021,6287,10/08/2023
25/04/2021,5937,10/08/2023
26/04/2021,7104,10/08/2023
27/04/2021,6223,10/08/2023
28/04/2021,5936,10/08/2023
29/04/2021,5275,10/08/2023
30/04/2021,4908,10/08/2023
01/05/2021,5101,10/08/2023
02/05/2021,4322,10/08/2023
03/05/2021,5441,10/08/2023
04/05/2021,4722,10/08/2023
05/05/2021,4718,10/08/2023
06/05/2021,4121,10/08/2023
07/05/2021,3909,10/08/2023
08/05/2021,3432,10/08/2023
09/05/2021,3273,10/08/2023
10/05/2021,4001,10/08/2023
11/05/2021,3301,10/08/2023
12/05/2021,3129,10/08/2023
13/05/2021,2876,10/08/2023
14/05/2021,2597,10/08/2023
15/05/2021,2404,10/08/2023
16/05/2021,2169,10/08/2023
17/05/2021,2516,10/08/2023
18/05/2021,2369,10/08/2023
19/05/2021,2166,10/08/2023
20/05/2021,1994,10/08/2023
21/05/2021,1803,10/08/2023
22/05/2021,1578,10/08/2023
23/05/2021,1591,10/08/2023
24/05/2021,1888,10/08/2023
25/05/2021,1610,10/08/2023
26/05/2021,1581,10/08/2023
27/05/2021,1459,10/08/2023
28/05/2021,1392,10/08/2023
29/05/2021,1159,10/08/2023
30/05/2021,1117,10/08/2023
31/05/2021,1222,10/08/2023
