iss_date,DATA_INIZIO_SINTOMI,CASI
12/03/2021,28/01/2020,20
12/03/2021,29/01/2020,23
12/03/2021,30/01/2020,30
12/03/2021,31/01/2020,35
12/03/2021,01/02/2020,64
12/03/2021,02/02/2020,47
12/03/2021,03/02/2020,27
12/03/2021,04/02/2020,27
12/03/2021,05/02/2020,33
12/03/2021,06/02/2020,29
12/03/2021,07/02/2020,22
12/03/2021,08/02/2020,21
12/03/2021,09/02/2020,21
12/03/2021,10/02/2020,71
12/03/2021,11/02/2020,34
12/03/2021,12/02/2020,57
12/03/2021,13/02/2020,54
12/03/2021,14/02/2020,71
12/03/2021,15/02/2020,154
12/03/2021,16/02/2020,92
12/03/2021,17/02/2020,147
12/03/2021,18/02/2020,169
12/03/2021,19/02/2020,144
12/03/2021,20/02/2020,411
12/03/2021,21/02/2020,318
12/03/2021,22/02/2020,403
12/03/2021,23/02/2020,520
12/03/2021,24/02/2020,693
12/03/2021,25/02/2020,831
12/03/2021,26/02/2020,748
12/03/2021,27/02/2020,903
12/03/2021,28/02/2020,1221
12/03/2021,29/02/2020,1078
12/03/2021,01/03/2020,2489
12/03/2021,02/03/2020,1962
12/03/2021,03/03/2020,2266
12/03/2021,04/03/2020,1946
12/03/2021,05/03/2020,2642
12/03/2021,06/03/2020,2984
12/03/2021,07/03/2020,3131
12/03/2021,08/03/2020,3675
12/03/2021,09/03/2020,4461
12/03/2021,10/03/2020,6168
12/03/2021,11/03/2020,4232
12/03/2021,12/03/2020,4804
12/03/2021,13/03/2020,5363
12/03/2021,14/03/2020,4719
12/03/2021,15/03/2020,5888
12/03/2021,16/03/2020,5347
12/03/2021,17/03/2020,4537
12/03/2021,18/03/2020,4836
12/03/2021,19/03/2020,4285
12/03/2021,20/03/2020,6163
12/03/2021,21/03/2020,3842
12/03/2021,22/03/2020,3776
12/03/2021,23/03/2020,4400
12/03/2021,24/03/2020,3585
12/03/2021,25/03/2020,3839
12/03/2021,26/03/2020,3321
12/03/2021,27/03/2020,3558
12/03/2021,28/03/2020,3167
12/03/2021,29/03/2020,2386
12/03/2021,30/03/2020,3680
12/03/2021,31/03/2020,2609
12/03/2021,01/04/2020,4091
12/03/2021,02/04/2020,2674
12/03/2021,03/04/2020,2729
12/03/2021,04/04/2020,2328
12/03/2021,05/04/2020,2046
12/03/2021,06/04/2020,2485
12/03/2021,07/04/2020,2255
12/03/2021,08/04/2020,2146
12/03/2021,09/04/2020,2035
12/03/2021,10/04/2020,2745
12/03/2021,11/04/2020,1628
12/03/2021,12/04/2020,1642
12/03/2021,13/04/2020,1524
12/03/2021,14/04/2020,1839
12/03/2021,15/04/2020,2163
12/03/2021,16/04/2020,1648
12/03/2021,17/04/2020,1621
12/03/2021,18/04/2020,1281
12/03/2021,19/04/2020,1021
12/03/2021,20/04/2020,1896
12/03/2021,21/04/2020,1196
12/03/2021,22/04/2020,1215
12/03/2021,23/04/2020,1249
12/03/2021,24/04/2020,1121
12/03/2021,25/04/2020,879
12/03/2021,26/04/2020,662
12/03/2021,27/04/2020,1113
12/03/2021,28/04/2020,873
12/03/2021,29/04/2020,919
12/03/2021,30/04/2020,859
12/03/2021,01/05/2020,693
12/03/2021,02/05/2020,510
12/03/2021,03/05/2020,409
12/03/2021,04/05/2020,651
12/03/2021,05/05/2020,621
12/03/2021,06/05/2020,562
12/03/2021,07/05/2020,487
12/03/2021,08/05/2020,514
12/03/2021,09/05/2020,295
12/03/2021,10/05/2020,340
12/03/2021,11/05/2020,440
12/03/2021,12/05/2020,451
12/03/2021,13/05/2020,386
12/03/2021,14/05/2020,334
12/03/2021,15/05/2020,344
12/03/2021,16/05/2020,240
12/03/2021,17/05/2020,189
12/03/2021,18/05/2020,309
12/03/2021,19/05/2020,258
12/03/2021,20/05/2020,298
12/03/2021,21/05/2020,227
12/03/2021,22/05/2020,196
12/03/2021,23/05/2020,134
12/03/2021,24/05/2020,100
12/03/2021,25/05/2020,231
12/03/2021,26/05/2020,182
12/03/2021,27/05/2020,210
12/03/2021,28/05/2020,164
12/03/2021,29/05/2020,145
12/03/2021,30/05/2020,121
12/03/2021,31/05/2020,66
12/03/2021,01/06/2020,177
12/03/2021,02/06/2020,70
12/03/2021,03/06/2020,135
12/03/2021,04/06/2020,128
12/03/2021,05/06/2020,165
12/03/2021,06/06/2020,98
12/03/2021,07/06/2020,75
12/03/2021,08/06/2020,138
12/03/2021,09/06/2020,125
12/03/2021,10/06/2020,125
12/03/2021,11/06/2020,105
12/03/2021,12/06/2020,127
12/03/2021,13/06/2020,75
12/03/2021,14/06/2020,88
12/03/2021,15/06/2020,125
12/03/2021,16/06/2020,102
12/03/2021,17/06/2020,98
12/03/2021,18/06/2020,92
12/03/2021,19/06/2020,90
12/03/2021,20/06/2020,67
12/03/2021,21/06/2020,62
12/03/2021,22/06/2020,94
12/03/2021,23/06/2020,75
12/03/2021,24/06/2020,101
12/03/2021,25/06/2020,93
12/03/2021,26/06/2020,104
12/03/2021,27/06/2020,79
12/03/2021,28/06/2020,59
12/03/2021,29/06/2020,102
12/03/2021,30/06/2020,76
12/03/2021,01/07/2020,121
12/03/2021,02/07/2020,92
12/03/2021,03/07/2020,80
12/03/2021,04/07/2020,82
12/03/2021,05/07/2020,68
12/03/2021,06/07/2020,106
12/03/2021,07/07/2020,108
12/03/2021,08/07/2020,109
12/03/2021,09/07/2020,84
12/03/2021,10/07/2020,117
12/03/2021,11/07/2020,85
12/03/2021,12/07/2020,75
12/03/2021,13/07/2020,107
12/03/2021,14/07/2020,120
12/03/2021,15/07/2020,108
12/03/2021,16/07/2020,95
12/03/2021,17/07/2020,108
12/03/2021,18/07/2020,99
12/03/2021,19/07/2020,93
12/03/2021,20/07/2020,148
12/03/2021,21/07/2020,129
12/03/2021,22/07/2020,122
12/03/2021,23/07/2020,136
12/03/2021,24/07/2020,121
12/03/2021,25/07/2020,133
12/03/2021,26/07/2020,98
12/03/2021,27/07/2020,137
12/03/2021,28/07/2020,141
12/03/2021,29/07/2020,138
12/03/2021,30/07/2020,127
12/03/2021,31/07/2020,130
12/03/2021,01/08/2020,163
12/03/2021,02/08/2020,127
12/03/2021,03/08/2020,216
