iss_date,DATA_INIZIO_SINTOMI,CASI
14/08/2021,28/01/2020,15
14/08/2021,29/01/2020,20
14/08/2021,30/01/2020,26
14/08/2021,31/01/2020,31
14/08/2021,01/02/2020,51
14/08/2021,02/02/2020,41
14/08/2021,03/02/2020,26
14/08/2021,04/02/2020,25
14/08/2021,05/02/2020,30
14/08/2021,06/02/2020,26
14/08/2021,07/02/2020,21
14/08/2021,08/02/2020,15
14/08/2021,09/02/2020,17
14/08/2021,10/02/2020,62
14/08/2021,11/02/2020,30
14/08/2021,12/02/2020,53
14/08/2021,13/02/2020,51
14/08/2021,14/02/2020,67
14/08/2021,15/02/2020,150
14/08/2021,16/02/2020,87
14/08/2021,17/02/2020,141
14/08/2021,18/02/2020,166
14/08/2021,19/02/2020,139
14/08/2021,20/02/2020,406
14/08/2021,21/02/2020,322
14/08/2021,22/02/2020,392
14/08/2021,23/02/2020,515
14/08/2021,24/02/2020,685
14/08/2021,25/02/2020,826
14/08/2021,26/02/2020,745
14/08/2021,27/02/2020,902
14/08/2021,28/02/2020,1218
14/08/2021,29/02/2020,1080
14/08/2021,01/03/2020,2482
14/08/2021,02/03/2020,1956
14/08/2021,03/03/2020,2254
14/08/2021,04/03/2020,1941
14/08/2021,05/03/2020,2631
14/08/2021,06/03/2020,2974
14/08/2021,07/03/2020,3127
14/08/2021,08/03/2020,3685
14/08/2021,09/03/2020,4437
14/08/2021,10/03/2020,6127
14/08/2021,11/03/2020,4212
14/08/2021,12/03/2020,4796
14/08/2021,13/03/2020,5361
14/08/2021,14/03/2020,4711
14/08/2021,15/03/2020,5886
14/08/2021,16/03/2020,5346
14/08/2021,17/03/2020,4552
14/08/2021,18/03/2020,4836
14/08/2021,19/03/2020,4290
14/08/2021,20/03/2020,6148
14/08/2021,21/03/2020,3834
14/08/2021,22/03/2020,3801
14/08/2021,23/03/2020,4400
14/08/2021,24/03/2020,3597
14/08/2021,25/03/2020,3839
14/08/2021,26/03/2020,3323
14/08/2021,27/03/2020,3556
14/08/2021,28/03/2020,3176
14/08/2021,29/03/2020,2407
14/08/2021,30/03/2020,3703
14/08/2021,31/03/2020,2613
14/08/2021,01/04/2020,4096
14/08/2021,02/04/2020,2684
14/08/2021,03/04/2020,2720
14/08/2021,04/04/2020,2328
14/08/2021,05/04/2020,2037
14/08/2021,06/04/2020,2482
14/08/2021,07/04/2020,2257
14/08/2021,08/04/2020,2145
14/08/2021,09/04/2020,2025
14/08/2021,10/04/2020,2728
14/08/2021,11/04/2020,1627
14/08/2021,12/04/2020,1644
14/08/2021,13/04/2020,1509
14/08/2021,14/04/2020,1834
14/08/2021,15/04/2020,2148
14/08/2021,16/04/2020,1646
14/08/2021,17/04/2020,1611
14/08/2021,18/04/2020,1272
14/08/2021,19/04/2020,1021
14/08/2021,20/04/2020,1880
14/08/2021,21/04/2020,1186
14/08/2021,22/04/2020,1211
14/08/2021,23/04/2020,1241
14/08/2021,24/04/2020,1116
14/08/2021,25/04/2020,877
14/08/2021,26/04/2020,664
14/08/2021,27/04/2020,1115
14/08/2021,28/04/2020,863
14/08/2021,29/04/2020,921
14/08/2021,30/04/2020,858
14/08/2021,01/05/2020,694
14/08/2021,02/05/2020,503
14/08/2021,03/05/2020,415
14/08/2021,04/05/2020,652
14/08/2021,05/05/2020,618
14/08/2021,06/05/2020,562
14/08/2021,07/05/2020,488
14/08/2021,08/05/2020,517
14/08/2021,09/05/2020,297
14/08/2021,10/05/2020,340
14/08/2021,11/05/2020,437
14/08/2021,12/05/2020,447
14/08/2021,13/05/2020,378
14/08/2021,14/05/2020,331
14/08/2021,15/05/2020,340
14/08/2021,16/05/2020,236
14/08/2021,17/05/2020,180
14/08/2021,18/05/2020,308
14/08/2021,19/05/2020,255
14/08/2021,20/05/2020,294
14/08/2021,21/05/2020,227
14/08/2021,22/05/2020,190
14/08/2021,23/05/2020,133
14/08/2021,24/05/2020,100
14/08/2021,25/05/2020,227
14/08/2021,26/05/2020,181
14/08/2021,27/05/2020,209
14/08/2021,28/05/2020,164
14/08/2021,29/05/2020,140
14/08/2021,30/05/2020,121
14/08/2021,31/05/2020,67
14/08/2021,01/06/2020,172
14/08/2021,02/06/2020,66
14/08/2021,03/06/2020,134
