iss_date,DATA_INIZIO_SINTOMI,CASI
01/07/2021,28/01/2020,16
01/07/2021,29/01/2020,20
01/07/2021,30/01/2020,26
01/07/2021,31/01/2020,31
01/07/2021,01/02/2020,51
01/07/2021,02/02/2020,41
01/07/2021,03/02/2020,26
01/07/2021,04/02/2020,25
01/07/2021,05/02/2020,30
01/07/2021,06/02/2020,26
01/07/2021,07/02/2020,21
01/07/2021,08/02/2020,15
01/07/2021,09/02/2020,17
01/07/2021,10/02/2020,63
01/07/2021,11/02/2020,30
01/07/2021,12/02/2020,53
01/07/2021,13/02/2020,51
01/07/2021,14/02/2020,67
01/07/2021,15/02/2020,151
01/07/2021,16/02/2020,87
01/07/2021,17/02/2020,141
01/07/2021,18/02/2020,166
01/07/2021,19/02/2020,139
01/07/2021,20/02/2020,408
01/07/2021,21/02/2020,322
01/07/2021,22/02/2020,393
01/07/2021,23/02/2020,515
01/07/2021,24/02/2020,684
01/07/2021,25/02/2020,829
01/07/2021,26/02/2020,747
01/07/2021,27/02/2020,899
01/07/2021,28/02/2020,1221
01/07/2021,29/02/2020,1079
01/07/2021,01/03/2020,2485
01/07/2021,02/03/2020,1960
01/07/2021,03/03/2020,2257
01/07/2021,04/03/2020,1941
01/07/2021,05/03/2020,2635
01/07/2021,06/03/2020,2977
01/07/2021,07/03/2020,3130
01/07/2021,08/03/2020,3677
01/07/2021,09/03/2020,4448
01/07/2021,10/03/2020,6145
01/07/2021,11/03/2020,4222
01/07/2021,12/03/2020,4797
01/07/2021,13/03/2020,5354
01/07/2021,14/03/2020,4714
01/07/2021,15/03/2020,5881
01/07/2021,16/03/2020,5339
01/07/2021,17/03/2020,4526
01/07/2021,18/03/2020,4832
01/07/2021,19/03/2020,4277
01/07/2021,20/03/2020,6150
01/07/2021,21/03/2020,3832
01/07/2021,22/03/2020,3766
01/07/2021,23/03/2020,4380
01/07/2021,24/03/2020,3578
01/07/2021,25/03/2020,3837
01/07/2021,26/03/2020,3317
01/07/2021,27/03/2020,3555
01/07/2021,28/03/2020,3154
01/07/2021,29/03/2020,2383
01/07/2021,30/03/2020,3680
01/07/2021,31/03/2020,2607
01/07/2021,01/04/2020,4078
01/07/2021,02/04/2020,2668
01/07/2021,03/04/2020,2715
01/07/2021,04/04/2020,2324
01/07/2021,05/04/2020,2038
01/07/2021,06/04/2020,2483
01/07/2021,07/04/2020,2246
01/07/2021,08/04/2020,2144
01/07/2021,09/04/2020,2022
01/07/2021,10/04/2020,2736
01/07/2021,11/04/2020,1618
01/07/2021,12/04/2020,1638
01/07/2021,13/04/2020,1511
01/07/2021,14/04/2020,1832
01/07/2021,15/04/2020,2145
01/07/2021,16/04/2020,1643
01/07/2021,17/04/2020,1610
01/07/2021,18/04/2020,1272
01/07/2021,19/04/2020,1019
01/07/2021,20/04/2020,1883
01/07/2021,21/04/2020,1189
01/07/2021,22/04/2020,1208
01/07/2021,23/04/2020,1239
01/07/2021,24/04/2020,1118
01/07/2021,25/04/2020,878
01/07/2021,26/04/2020,661
01/07/2021,27/04/2020,1112
01/07/2021,28/04/2020,864
01/07/2021,29/04/2020,916
01/07/2021,30/04/2020,856
01/07/2021,01/05/2020,696
01/07/2021,02/05/2020,504
01/07/2021,03/05/2020,412
01/07/2021,04/05/2020,650
01/07/2021,05/05/2020,618
01/07/2021,06/05/2020,560
01/07/2021,07/05/2020,489
01/07/2021,08/05/2020,517
01/07/2021,09/05/2020,298
01/07/2021,10/05/2020,340
01/07/2021,11/05/2020,437
01/07/2021,12/05/2020,449
01/07/2021,13/05/2020,377
01/07/2021,14/05/2020,329
