DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,29/09/2022
01/01/2022,45871,29/09/2022
01/02/2020,53,29/09/2022
01/02/2021,7925,29/09/2022
01/02/2022,31154,29/09/2022
01/03/2020,2481,29/09/2022
01/03/2021,14976,29/09/2022
01/03/2022,14577,29/09/2022
01/04/2020,4119,29/09/2022
01/04/2021,10057,29/09/2022
01/04/2022,20618,29/09/2022
01/05/2020,700,29/09/2022
01/05/2021,5091,29/09/2022
01/05/2022,12367,29/09/2022
01/06/2020,173,29/09/2022
01/06/2021,1254,29/09/2022
01/06/2022,5930,29/09/2022
01/07/2020,118,29/09/2022
01/07/2021,636,29/09/2022
01/07/2022,22835,29/09/2022
01/08/2020,161,29/09/2022
01/08/2021,3604,29/09/2022
01/08/2022,16904,29/09/2022
01/09/2020,748,29/09/2022
01/09/2021,3614,29/09/2022
01/09/2022,5682,29/09/2022
01/10/2020,2350,29/09/2022
01/10/2021,1843,29/09/2022
01/11/2020,17729,29/09/2022
01/11/2021,3838,29/09/2022
01/12/2020,10543,29/09/2022
01/12/2021,10131,29/09/2022
02/01/2021,9733,29/09/2022
02/01/2022,46962,29/09/2022
02/02/2020,42,29/09/2022
02/02/2021,6580,29/09/2022
02/02/2022,28166,29/09/2022
02/03/2020,1943,29/09/2022
02/03/2021,12562,29/09/2022
02/03/2022,14818,29/09/2022
02/04/2020,2716,29/09/2022
02/04/2021,8786,29/09/2022
02/04/2022,17832,29/09/2022
02/05/2020,509,29/09/2022
02/05/2021,4319,29/09/2022
02/05/2022,17186,29/09/2022
02/06/2020,66,29/09/2022
02/06/2021,1141,29/09/2022
02/06/2022,4524,29/09/2022
02/07/2020,90,29/09/2022
02/07/2021,565,29/09/2022
02/07/2022,19417,29/09/2022
02/08/2020,127,29/09/2022
02/08/2021,4181,29/09/2022
02/08/2022,12651,29/09/2022
02/09/2020,650,29/09/2022
02/09/2021,2971,29/09/2022
02/09/2022,5136,29/09/2022
02/10/2020,2279,29/09/2022
02/10/2021,1598,29/09/2022
02/11/2020,20936,29/09/2022
02/11/2021,4152,29/09/2022
02/12/2020,9153,29/09/2022
02/12/2021,8689,29/09/2022
03/01/2021,8621,29/09/2022
03/01/2022,69307,29/09/2022
03/02/2020,25,29/09/2022
03/02/2021,6561,29/09/2022
03/02/2022,24673,29/09/2022
03/03/2020,2241,29/09/2022
03/03/2021,12640,29/09/2022
03/03/2022,14209,29/09/2022
03/04/2020,2725,29/09/2022
03/04/2021,7432,29/09/2022
03/04/2022,16233,29/09/2022
03/05/2020,411,29/09/2022
03/05/2021,5431,29/09/2022
03/05/2022,14400,29/09/2022
03/06/2020,141,29/09/2022
03/06/2021,1134,29/09/2022
03/06/2022,6644,29/09/2022
03/07/2020,76,29/09/2022
03/07/2021,576,29/09/2022
03/07/2022,20438,29/09/2022
03/08/2020,224,29/09/2022
03/08/2021,4096,29/09/2022
03/08/2022,11353,29/09/2022
03/09/2020,598,29/09/2022
03/09/2021,2920,29/09/2022
03/09/2022,4511,29/09/2022
03/10/2020,2383,29/09/2022
03/10/2021,1496,29/09/2022
03/11/2020,17489,29/09/2022
03/11/2021,4464,29/09/2022
03/12/2020,8395,29/09/2022
03/12/2021,8891,29/09/2022
04/01/2021,10993,29/09/2022
04/01/2022,55837,29/09/2022
04/02/2020,23,29/09/2022
04/02/2021,6307,29/09/2022
04/02/2022,21870,29/09/2022
04/03/2020,1956,29/09/2022
04/03/2021,12179,29/09/2022
04/03/2022,14205,29/09/2022
04/04/2020,2359,29/09/2022
04/04/2021,6638,29/09/2022
04/04/2022,24800,29/09/2022
04/05/2020,657,29/09/2022
04/05/2021,4713,29/09/2022
04/05/2022,14271,29/09/2022
04/06/2020,128,29/09/2022
04/06/2021,1064,29/09/2022
04/06/2022,5805,29/09/2022
04/07/2020,85,29/09/2022
04/07/2021,627,29/09/2022
04/07/2022,32547,29/09/2022
04/08/2020,201,29/09/2022
04/08/2021,4018,29/09/2022
04/08/2022,10007,29/09/2022
04/09/2020,655,29/09/2022
04/09/2021,2705,29/09/2022
04/09/2022,4547,29/09/2022
04/10/2020,2365,29/09/2022
04/10/2021,1924,29/09/2022
04/11/2020,19851,29/09/2022
04/11/2021,4261,29/09/2022
