iss_date,DATA_INIZIO_SINTOMI,CASI
12/09/2021,28/01/2020,15
12/09/2021,29/01/2020,20
12/09/2021,30/01/2020,26
12/09/2021,31/01/2020,31
12/09/2021,01/02/2020,51
12/09/2021,02/02/2020,41
12/09/2021,03/02/2020,26
12/09/2021,04/02/2020,25
12/09/2021,05/02/2020,30
12/09/2021,06/02/2020,26
12/09/2021,07/02/2020,21
12/09/2021,08/02/2020,15
12/09/2021,09/02/2020,17
12/09/2021,10/02/2020,62
12/09/2021,11/02/2020,30
12/09/2021,12/02/2020,53
12/09/2021,13/02/2020,51
12/09/2021,14/02/2020,67
12/09/2021,15/02/2020,150
12/09/2021,16/02/2020,87
12/09/2021,17/02/2020,141
12/09/2021,18/02/2020,167
12/09/2021,19/02/2020,139
12/09/2021,20/02/2020,406
12/09/2021,21/02/2020,322
12/09/2021,22/02/2020,392
12/09/2021,23/02/2020,515
12/09/2021,24/02/2020,685
12/09/2021,25/02/2020,826
12/09/2021,26/02/2020,745
12/09/2021,27/02/2020,902
12/09/2021,28/02/2020,1218
12/09/2021,29/02/2020,1080
12/09/2021,01/03/2020,2482
12/09/2021,02/03/2020,1954
12/09/2021,03/03/2020,2254
12/09/2021,04/03/2020,1940
12/09/2021,05/03/2020,2632
12/09/2021,06/03/2020,2975
12/09/2021,07/03/2020,3127
12/09/2021,08/03/2020,3685
12/09/2021,09/03/2020,4434
12/09/2021,10/03/2020,6128
12/09/2021,11/03/2020,4211
12/09/2021,12/03/2020,4795
12/09/2021,13/03/2020,5358
12/09/2021,14/03/2020,4711
12/09/2021,15/03/2020,5882
12/09/2021,16/03/2020,5347
12/09/2021,17/03/2020,4550
12/09/2021,18/03/2020,4831
12/09/2021,19/03/2020,4291
12/09/2021,20/03/2020,6152
12/09/2021,21/03/2020,3830
12/09/2021,22/03/2020,3801
12/09/2021,23/03/2020,4399
12/09/2021,24/03/2020,3598
12/09/2021,25/03/2020,3838
12/09/2021,26/03/2020,3327
12/09/2021,27/03/2020,3557
12/09/2021,28/03/2020,3174
12/09/2021,29/03/2020,2407
12/09/2021,30/03/2020,3703
12/09/2021,31/03/2020,2615
12/09/2021,01/04/2020,4096
12/09/2021,02/04/2020,2684
12/09/2021,03/04/2020,2716
12/09/2021,04/04/2020,2328
12/09/2021,05/04/2020,2037
12/09/2021,06/04/2020,2482
12/09/2021,07/04/2020,2258
12/09/2021,08/04/2020,2153
12/09/2021,09/04/2020,2027
12/09/2021,10/04/2020,2728
12/09/2021,11/04/2020,1626
12/09/2021,12/04/2020,1643
12/09/2021,13/04/2020,1510
12/09/2021,14/04/2020,1833
12/09/2021,15/04/2020,2144
12/09/2021,16/04/2020,1643
12/09/2021,17/04/2020,1610
12/09/2021,18/04/2020,1273
12/09/2021,19/04/2020,1021
12/09/2021,20/04/2020,1880
12/09/2021,21/04/2020,1185
12/09/2021,22/04/2020,1212
12/09/2021,23/04/2020,1240
12/09/2021,24/04/2020,1116
12/09/2021,25/04/2020,877
12/09/2021,26/04/2020,662
12/09/2021,27/04/2020,1115
12/09/2021,28/04/2020,864
12/09/2021,29/04/2020,920
12/09/2021,30/04/2020,858
12/09/2021,01/05/2020,691
12/09/2021,02/05/2020,504
12/09/2021,03/05/2020,415
12/09/2021,04/05/2020,651
12/09/2021,05/05/2020,617
12/09/2021,06/05/2020,562
12/09/2021,07/05/2020,488
12/09/2021,08/05/2020,517
12/09/2021,09/05/2020,297
12/09/2021,10/05/2020,340
12/09/2021,11/05/2020,437
12/09/2021,12/05/2020,447
12/09/2021,13/05/2020,378
12/09/2021,14/05/2020,331
12/09/2021,15/05/2020,339
12/09/2021,16/05/2020,236
12/09/2021,17/05/2020,179
12/09/2021,18/05/2020,309
12/09/2021,19/05/2020,255
12/09/2021,20/05/2020,294
12/09/2021,21/05/2020,227
12/09/2021,22/05/2020,191
12/09/2021,23/05/2020,133
12/09/2021,24/05/2020,100
12/09/2021,25/05/2020,227
12/09/2021,26/05/2020,181
12/09/2021,27/05/2020,209
12/09/2021,28/05/2020,164
12/09/2021,29/05/2020,140
12/09/2021,30/05/2020,122
12/09/2021,31/05/2020,66
12/09/2021,01/06/2020,172
12/09/2021,02/06/2020,66
12/09/2021,03/06/2020,134
12/09/2021,04/06/2020,126
12/09/2021,05/06/2020,165
12/09/2021,06/06/2020,97
12/09/2021,07/06/2020,73
12/09/2021,08/06/2020,138
12/09/2021,09/06/2020,124
12/09/2021,10/06/2020,116
12/09/2021,11/06/2020,107
12/09/2021,12/06/2020,121
12/09/2021,13/06/2020,74
12/09/2021,14/06/2020,83
12/09/2021,15/06/2020,123
12/09/2021,16/06/2020,106
12/09/2021,17/06/2020,99
12/09/2021,18/06/2020,93
12/09/2021,19/06/2020,91
12/09/2021,20/06/2020,67
12/09/2021,21/06/2020,66
12/09/2021,22/06/2020,92
12/09/2021,23/06/2020,76
12/09/2021,24/06/2020,99
12/09/2021,25/06/2020,91
12/09/2021,26/06/2020,103
12/09/2021,27/06/2020,78
12/09/2021,28/06/2020,59
12/09/2021,29/06/2020,100
12/09/2021,30/06/2020,74
12/09/2021,01/07/2020,118
12/09/2021,02/07/2020,90
12/09/2021,03/07/2020,74
12/09/2021,04/07/2020,83
12/09/2021,05/07/2020,67
12/09/2021,06/07/2020,103
12/09/2021,07/07/2020,107
12/09/2021,08/07/2020,106
12/09/2021,09/07/2020,84
12/09/2021,10/07/2020,117
12/09/2021,11/07/2020,83
12/09/2021,12/07/2020,78
12/09/2021,13/07/2020,106
12/09/2021,14/07/2020,115
12/09/2021,15/07/2020,102
12/09/2021,16/07/2020,95
12/09/2021,17/07/2020,103
12/09/2021,18/07/2020,96
12/09/2021,19/07/2020,92
12/09/2021,20/07/2020,145
12/09/2021,21/07/2020,129
12/09/2021,22/07/2020,122
12/09/2021,23/07/2020,139
12/09/2021,24/07/2020,119
12/09/2021,25/07/2020,131
12/09/2021,26/07/2020,101
12/09/2021,27/07/2020,139
12/09/2021,28/07/2020,143
12/09/2021,29/07/2020,138
12/09/2021,30/07/2020,125
12/09/2021,31/07/2020,127
12/09/2021,01/08/2020,163
12/09/2021,02/08/2020,128
12/09/2021,03/08/2020,223
12/09/2021,04/08/2020,199
12/09/2021,05/08/2020,220
12/09/2021,06/08/2020,216
12/09/2021,07/08/2020,217
12/09/2021,08/08/2020,263
12/09/2021,09/08/2020,208
12/09/2021,10/08/2020,296
12/09/2021,11/08/2020,275
12/09/2021,12/08/2020,282
12/09/2021,13/08/2020,314
12/09/2021,14/08/2020,312
12/09/2021,15/08/2020,359
12/09/2021,16/08/2020,372
12/09/2021,17/08/2020,578
12/09/2021,18/08/2020,636
12/09/2021,19/08/2020,584
12/09/2021,20/08/2020,593
12/09/2021,21/08/2020,633
12/09/2021,22/08/2020,593
12/09/2021,23/08/2020,612
12/09/2021,24/08/2020,700
12/09/2021,25/08/2020,646
12/09/2021,26/08/2020,633
12/09/2021,27/08/2020,591
12/09/2021,28/08/2020,596
12/09/2021,29/08/2020,449
12/09/2021,30/08/2020,444
12/09/2021,31/08/2020,589
12/09/2021,01/09/2020,747
12/09/2021,02/09/2020,647
12/09/2021,03/09/2020,595
12/09/2021,04/09/2020,650
12/09/2021,05/09/2020,554
12/09/2021,06/09/2020,534
12/09/2021,07/09/2020,821
12/09/2021,08/09/2020,690
12/09/2021,09/09/2020,692
12/09/2021,10/09/2020,780
12/09/2021,11/09/2020,671
12/09/2021,12/09/2020,661
12/09/2021,13/09/2020,621
12/09/2021,14/09/2020,903
12/09/2021,15/09/2020,918
12/09/2021,16/09/2020,840
12/09/2021,17/09/2020,863
12/09/2021,18/09/2020,873
12/09/2021,19/09/2020,853
12/09/2021,20/09/2020,837
12/09/2021,21/09/2020,987
12/09/2021,22/09/2020,961
12/09/2021,23/09/2020,906
12/09/2021,24/09/2020,861
12/09/2021,25/09/2020,1007
12/09/2021,26/09/2020,972
12/09/2021,27/09/2020,1017
12/09/2021,28/09/2020,1382
12/09/2021,29/09/2020,1289
12/09/2021,30/09/2020,1711
12/09/2021,01/10/2020,2333
12/09/2021,02/10/2020,2262
12/09/2021,03/10/2020,2374
12/09/2021,04/10/2020,2357
12/09/2021,05/10/2020,3364
12/09/2021,06/10/2020,3181
12/09/2021,07/10/2020,3713
12/09/2021,08/10/2020,4052
12/09/2021,09/10/2020,4541
12/09/2021,10/10/2020,5003
12/09/2021,11/10/2020,4378
12/09/2021,12/10/2020,7033
12/09/2021,13/10/2020,6728
12/09/2021,14/10/2020,7438
12/09/2021,15/10/2020,8302
12/09/2021,16/10/2020,9393
12/09/2021,17/10/2020,9133
12/09/2021,18/10/2020,9213
12/09/2021,19/10/2020,12961
12/09/2021,20/10/2020,13976
12/09/2021,21/10/2020,13302
12/09/2021,22/10/2020,13448
12/09/2021,23/10/2020,15198
12/09/2021,24/10/2020,13874
12/09/2021,25/10/2020,14085
12/09/2021,26/10/2020,19369
12/09/2021,27/10/2020,17142
12/09/2021,28/10/2020,18138
12/09/2021,29/10/2020,18389
12/09/2021,30/10/2020,17892
12/09/2021,31/10/2020,14629
12/09/2021,01/11/2020,17659
12/09/2021,02/11/2020,20826
12/09/2021,03/11/2020,17379
12/09/2021,04/11/2020,19746
12/09/2021,05/11/2020,17857
12/09/2021,06/11/2020,18240
12/09/2021,07/11/2020,16722
12/09/2021,08/11/2020,15563
12/09/2021,09/11/2020,18933
12/09/2021,10/11/2020,18287
12/09/2021,11/11/2020,15913
12/09/2021,12/11/2020,15931
12/09/2021,13/11/2020,16471
12/09/2021,14/11/2020,15642
12/09/2021,15/11/2020,13820
12/09/2021,16/11/2020,16314
12/09/2021,17/11/2020,13080
12/09/2021,18/11/2020,13941
12/09/2021,19/11/2020,12200
12/09/2021,20/11/2020,12966
12/09/2021,21/11/2020,10441
12/09/2021,22/11/2020,8861
12/09/2021,23/11/2020,11447
12/09/2021,24/11/2020,10340
12/09/2021,25/11/2020,10046
12/09/2021,26/11/2020,9518
12/09/2021,27/11/2020,9313
12/09/2021,28/11/2020,8902
12/09/2021,29/11/2020,6944
12/09/2021,30/11/2020,9885
12/09/2021,01/12/2020,10459
12/09/2021,02/12/2020,9101
12/09/2021,03/12/2020,8345
12/09/2021,04/12/2020,8903
12/09/2021,05/12/2020,7605
12/09/2021,06/12/2020,6393
12/09/2021,07/12/2020,8739
12/09/2021,08/12/2020,7110
12/09/2021,09/12/2020,8209
12/09/2021,10/12/2020,8297
12/09/2021,11/12/2020,7495
12/09/2021,12/12/2020,7258
12/09/2021,13/12/2020,6389
12/09/2021,14/12/2020,8856
12/09/2021,15/12/2020,8083
12/09/2021,16/12/2020,7793
12/09/2021,17/12/2020,7343
12/09/2021,18/12/2020,7822
12/09/2021,19/12/2020,7075
12/09/2021,20/12/2020,7606
12/09/2021,21/12/2020,8582
12/09/2021,22/12/2020,8415
12/09/2021,23/12/2020,8669
12/09/2021,24/12/2020,8754
12/09/2021,25/12/2020,7587
12/09/2021,26/12/2020,8383
12/09/2021,27/12/2020,9060
12/09/2021,28/12/2020,11315
12/09/2021,29/12/2020,9756
12/09/2021,30/12/2020,9607
12/09/2021,31/12/2020,9121
12/09/2021,01/01/2021,9289
12/09/2021,02/01/2021,9031
12/09/2021,03/01/2021,8536
12/09/2021,04/01/2021,10905
12/09/2021,05/01/2021,9843
12/09/2021,06/01/2021,7764
12/09/2021,07/01/2021,8023
12/09/2021,08/01/2021,7659
12/09/2021,09/01/2021,6805
12/09/2021,10/01/2021,6516
12/09/2021,11/01/2021,7493
12/09/2021,12/01/2021,6681
12/09/2021,13/01/2021,6308
12/09/2021,14/01/2021,6113
12/09/2021,15/01/2021,6322
12/09/2021,16/01/2021,5722
12/09/2021,17/01/2021,5280
12/09/2021,18/01/2021,6885
12/09/2021,19/01/2021,6271
12/09/2021,20/01/2021,6756
12/09/2021,21/01/2021,5889
12/09/2021,22/01/2021,6276
12/09/2021,23/01/2021,6178
12/09/2021,24/01/2021,5660
12/09/2021,25/01/2021,7038
12/09/2021,26/01/2021,6115
12/09/2021,27/01/2021,6105
12/09/2021,28/01/2021,5981
12/09/2021,29/01/2021,5803
12/09/2021,30/01/2021,5626
12/09/2021,31/01/2021,5165
12/09/2021,01/02/2021,7906
12/09/2021,02/02/2021,6574
12/09/2021,03/02/2021,6552
12/09/2021,04/02/2021,6298
12/09/2021,05/02/2021,6495
12/09/2021,06/02/2021,6401
12/09/2021,07/02/2021,5856
12/09/2021,08/02/2021,7316
12/09/2021,09/02/2021,6492
12/09/2021,10/02/2021,7065
12/09/2021,11/02/2021,6141
12/09/2021,12/02/2021,6343
12/09/2021,13/02/2021,6004
12/09/2021,14/02/2021,5940
12/09/2021,15/02/2021,7972
12/09/2021,16/02/2021,7544
12/09/2021,17/02/2021,8279
12/09/2021,18/02/2021,8417
12/09/2021,19/02/2021,8565
12/09/2021,20/02/2021,9259
12/09/2021,21/02/2021,8461
12/09/2021,22/02/2021,11288
12/09/2021,23/02/2021,10306
12/09/2021,24/02/2021,10514
12/09/2021,25/02/2021,10115
12/09/2021,26/02/2021,10715
12/09/2021,27/02/2021,10136
12/09/2021,28/02/2021,9497
12/09/2021,01/03/2021,14927
12/09/2021,02/03/2021,12515
12/09/2021,03/03/2021,12614
12/09/2021,04/03/2021,12149
12/09/2021,05/03/2021,13167
12/09/2021,06/03/2021,12314
12/09/2021,07/03/2021,11540
12/09/2021,08/03/2021,15327
12/09/2021,09/03/2021,12938
12/09/2021,10/03/2021,14496
12/09/2021,11/03/2021,12565
12/09/2021,12/03/2021,13193
12/09/2021,13/03/2021,12138
12/09/2021,14/03/2021,11512
12/09/2021,15/03/2021,14891
12/09/2021,16/03/2021,12561
12/09/2021,17/03/2021,12614
12/09/2021,18/03/2021,12062
12/09/2021,19/03/2021,12122
12/09/2021,20/03/2021,12069
12/09/2021,21/03/2021,10672
12/09/2021,22/03/2021,13884
12/09/2021,23/03/2021,12207
12/09/2021,24/03/2021,11759
12/09/2021,25/03/2021,11791
12/09/2021,26/03/2021,11175
12/09/2021,27/03/2021,10110
12/09/2021,28/03/2021,9474
12/09/2021,29/03/2021,11819
12/09/2021,30/03/2021,10302
12/09/2021,31/03/2021,9059
12/09/2021,01/04/2021,10013
12/09/2021,02/04/2021,8782
12/09/2021,03/04/2021,7435
12/09/2021,04/04/2021,6654
12/09/2021,05/04/2021,7663
12/09/2021,06/04/2021,8627
12/09/2021,07/04/2021,8594
12/09/2021,08/04/2021,8326
12/09/2021,09/04/2021,7539
12/09/2021,10/04/2021,7705
12/09/2021,11/04/2021,6889
12/09/2021,12/04/2021,8682
12/09/2021,13/04/2021,7653
12/09/2021,14/04/2021,7343
12/09/2021,15/04/2021,7117
12/09/2021,16/04/2021,7072
12/09/2021,17/04/2021,6327
12/09/2021,18/04/2021,6590
12/09/2021,19/04/2021,7894
12/09/2021,20/04/2021,7475
12/09/2021,21/04/2021,7283
12/09/2021,22/04/2021,6995
12/09/2021,23/04/2021,6897
12/09/2021,24/04/2021,6296
12/09/2021,25/04/2021,5940
12/09/2021,26/04/2021,7112
12/09/2021,27/04/2021,6217
12/09/2021,28/04/2021,5919
12/09/2021,29/04/2021,5232
12/09/2021,30/04/2021,4882
12/09/2021,01/05/2021,5100
12/09/2021,02/05/2021,4325
12/09/2021,03/05/2021,5419
12/09/2021,04/05/2021,4724
12/09/2021,05/05/2021,4701
12/09/2021,06/05/2021,4106
12/09/2021,07/05/2021,3889
12/09/2021,08/05/2021,3438
12/09/2021,09/05/2021,3274
12/09/2021,10/05/2021,3976
12/09/2021,11/05/2021,3286
12/09/2021,12/05/2021,3111
12/09/2021,13/05/2021,2856
12/09/2021,14/05/2021,2576
12/09/2021,15/05/2021,2403
12/09/2021,16/05/2021,2158
12/09/2021,17/05/2021,2504
12/09/2021,18/05/2021,2352
12/09/2021,19/05/2021,2153
12/09/2021,20/05/2021,1985
12/09/2021,21/05/2021,1779
12/09/2021,22/05/2021,1567
12/09/2021,23/05/2021,1584
12/09/2021,24/05/2021,1874
12/09/2021,25/05/2021,1606
12/09/2021,26/05/2021,1577
12/09/2021,27/05/2021,1461
12/09/2021,28/05/2021,1379
12/09/2021,29/05/2021,1156
12/09/2021,30/05/2021,1130
12/09/2021,31/05/2021,1217
12/09/2021,01/06/2021,1245
12/09/2021,02/06/2021,1136
12/09/2021,03/06/2021,1131
12/09/2021,04/06/2021,1082
12/09/2021,05/06/2021,932
12/09/2021,06/06/2021,779
12/09/2021,07/06/2021,930
12/09/2021,08/06/2021,774
12/09/2021,09/06/2021,780
12/09/2021,10/06/2021,753
12/09/2021,11/06/2021,589
12/09/2021,12/06/2021,534
12/09/2021,13/06/2021,543
12/09/2021,14/06/2021,647
12/09/2021,15/06/2021,478
12/09/2021,16/06/2021,521
12/09/2021,17/06/2021,447
12/09/2021,18/06/2021,394
12/09/2021,19/06/2021,329
12/09/2021,20/06/2021,357
12/09/2021,21/06/2021,386
12/09/2021,22/06/2021,410
12/09/2021,23/06/2021,387
12/09/2021,24/06/2021,360
12/09/2021,25/06/2021,352
12/09/2021,26/06/2021,320
12/09/2021,27/06/2021,378
12/09/2021,28/06/2021,458
12/09/2021,29/06/2021,483
12/09/2021,30/06/2021,554
12/09/2021,01/07/2021,629
12/09/2021,02/07/2021,562
12/09/2021,03/07/2021,573
12/09/2021,04/07/2021,626
12/09/2021,05/07/2021,792
12/09/2021,06/07/2021,808
12/09/2021,07/07/2021,875
12/09/2021,08/07/2021,903
12/09/2021,09/07/2021,1096
12/09/2021,10/07/2021,1175
12/09/2021,11/07/2021,1219
12/09/2021,12/07/2021,1691
12/09/2021,13/07/2021,1875
12/09/2021,14/07/2021,2302
12/09/2021,15/07/2021,2359
12/09/2021,16/07/2021,2238
12/09/2021,17/07/2021,2260
12/09/2021,18/07/2021,2557
12/09/2021,19/07/2021,2949
12/09/2021,20/07/2021,3204
12/09/2021,21/07/2021,3205
12/09/2021,22/07/2021,3021
12/09/2021,23/07/2021,2982
12/09/2021,24/07/2021,2926
12/09/2021,25/07/2021,3182
12/09/2021,26/07/2021,3837
12/09/2021,27/07/2021,3859
12/09/2021,28/07/2021,3696
12/09/2021,29/07/2021,3378
12/09/2021,30/07/2021,3345
12/09/2021,31/07/2021,3108
12/09/2021,01/08/2021,3645
12/09/2021,02/08/2021,4284
12/09/2021,03/08/2021,4233
12/09/2021,04/08/2021,4138
12/09/2021,05/08/2021,3922
12/09/2021,06/08/2021,3745
12/09/2021,07/08/2021,3475
12/09/2021,08/08/2021,3461
12/09/2021,09/08/2021,4400
12/09/2021,10/08/2021,4385
12/09/2021,11/08/2021,3923
12/09/2021,12/08/2021,3846
12/09/2021,13/08/2021,3741
12/09/2021,14/08/2021,3496
12/09/2021,15/08/2021,3477
12/09/2021,16/08/2021,4493
12/09/2021,17/08/2021,4363
12/09/2021,18/08/2021,4426
12/09/2021,19/08/2021,3958
12/09/2021,20/08/2021,3816
12/09/2021,21/08/2021,3524
12/09/2021,22/08/2021,3480
12/09/2021,23/08/2021,4178
12/09/2021,24/08/2021,3740
12/09/2021,25/08/2021,3708
12/09/2021,26/08/2021,3230
12/09/2021,27/08/2021,3121
12/09/2021,28/08/2021,2934
12/09/2021,29/08/2021,2587
12/09/2021,30/08/2021,3253
12/09/2021,31/08/2021,2905
12/09/2021,01/09/2021,2994
12/09/2021,02/09/2021,2455
