iss_date,DATA_INIZIO_SINTOMI,CASI
08/06/2022,28/01/2020,15
08/06/2022,29/01/2020,21
08/06/2022,30/01/2020,29
08/06/2022,31/01/2020,34
08/06/2022,01/02/2020,53
08/06/2022,02/02/2020,42
08/06/2022,03/02/2020,25
08/06/2022,04/02/2020,24
08/06/2022,05/02/2020,29
08/06/2022,06/02/2020,26
08/06/2022,07/02/2020,22
08/06/2022,08/02/2020,17
08/06/2022,09/02/2020,17
08/06/2022,10/02/2020,61
08/06/2022,11/02/2020,33
08/06/2022,12/02/2020,54
08/06/2022,13/02/2020,51
08/06/2022,14/02/2020,68
08/06/2022,15/02/2020,151
08/06/2022,16/02/2020,83
08/06/2022,17/02/2020,146
08/06/2022,18/02/2020,164
08/06/2022,19/02/2020,145
08/06/2022,20/02/2020,408
08/06/2022,21/02/2020,317
08/06/2022,22/02/2020,402
08/06/2022,23/02/2020,502
08/06/2022,24/02/2020,677
08/06/2022,25/02/2020,816
08/06/2022,26/02/2020,741
08/06/2022,27/02/2020,898
08/06/2022,28/02/2020,1209
08/06/2022,29/02/2020,1080
08/06/2022,01/03/2020,2480
08/06/2022,02/03/2020,1942
08/06/2022,03/03/2020,2249
08/06/2022,04/03/2020,1956
08/06/2022,05/03/2020,2626
08/06/2022,06/03/2020,2969
08/06/2022,07/03/2020,3128
08/06/2022,08/03/2020,3701
08/06/2022,09/03/2020,4446
08/06/2022,10/03/2020,6142
08/06/2022,11/03/2020,4238
08/06/2022,12/03/2020,4811
08/06/2022,13/03/2020,5373
08/06/2022,14/03/2020,4690
08/06/2022,15/03/2020,5860
08/06/2022,16/03/2020,5345
08/06/2022,17/03/2020,4554
08/06/2022,18/03/2020,4788
08/06/2022,19/03/2020,4270
08/06/2022,20/03/2020,6191
08/06/2022,21/03/2020,3848
08/06/2022,22/03/2020,3802
08/06/2022,23/03/2020,4384
08/06/2022,24/03/2020,3580
08/06/2022,25/03/2020,3832
08/06/2022,26/03/2020,3295
08/06/2022,27/03/2020,3530
08/06/2022,28/03/2020,3152
08/06/2022,29/03/2020,2376
08/06/2022,30/03/2020,3676
08/06/2022,31/03/2020,2597
08/06/2022,01/04/2020,4117
08/06/2022,02/04/2020,2710
08/06/2022,03/04/2020,2722
08/06/2022,04/04/2020,2358
08/06/2022,05/04/2020,2056
08/06/2022,06/04/2020,2457
08/06/2022,07/04/2020,2269
08/06/2022,08/04/2020,2143
08/06/2022,09/04/2020,2063
08/06/2022,10/04/2020,2723
08/06/2022,11/04/2020,1623
08/06/2022,12/04/2020,1645
08/06/2022,13/04/2020,1510
08/06/2022,14/04/2020,1857
08/06/2022,15/04/2020,2174
08/06/2022,16/04/2020,1671
08/06/2022,17/04/2020,1638
08/06/2022,18/04/2020,1297
08/06/2022,19/04/2020,1046
08/06/2022,20/04/2020,1906
08/06/2022,21/04/2020,1199
08/06/2022,22/04/2020,1233
08/06/2022,23/04/2020,1251
08/06/2022,24/04/2020,1120
08/06/2022,25/04/2020,884
08/06/2022,26/04/2020,676
08/06/2022,27/04/2020,1124
08/06/2022,28/04/2020,871
08/06/2022,29/04/2020,925
08/06/2022,30/04/2020,866
08/06/2022,01/05/2020,700
08/06/2022,02/05/2020,510
08/06/2022,03/05/2020,410
08/06/2022,04/05/2020,657
08/06/2022,05/05/2020,633
08/06/2022,06/05/2020,566
08/06/2022,07/05/2020,498
08/06/2022,08/05/2020,524
08/06/2022,09/05/2020,300
08/06/2022,10/05/2020,333
08/06/2022,11/05/2020,440
08/06/2022,12/05/2020,450
08/06/2022,13/05/2020,386
08/06/2022,14/05/2020,338
08/06/2022,15/05/2020,343
08/06/2022,16/05/2020,243
08/06/2022,17/05/2020,188
08/06/2022,18/05/2020,305
08/06/2022,19/05/2020,254
08/06/2022,20/05/2020,293
08/06/2022,21/05/2020,227
08/06/2022,22/05/2020,193
08/06/2022,23/05/2020,141
08/06/2022,24/05/2020,106
08/06/2022,25/05/2020,236
08/06/2022,26/05/2020,186
08/06/2022,27/05/2020,213
08/06/2022,28/05/2020,173
08/06/2022,29/05/2020,142
08/06/2022,30/05/2020,122
08/06/2022,31/05/2020,69
08/06/2022,01/06/2020,173
08/06/2022,02/06/2020,66
08/06/2022,03/06/2020,140
08/06/2022,04/06/2020,128
08/06/2022,05/06/2020,164
08/06/2022,06/06/2020,98
08/06/2022,07/06/2020,74
08/06/2022,08/06/2020,135
08/06/2022,09/06/2020,125
08/06/2022,10/06/2020,116
08/06/2022,11/06/2020,111
08/06/2022,12/06/2020,126
08/06/2022,13/06/2020,76
08/06/2022,14/06/2020,82
08/06/2022,15/06/2020,120
08/06/2022,16/06/2020,108
08/06/2022,17/06/2020,97
08/06/2022,18/06/2020,97
08/06/2022,19/06/2020,91
08/06/2022,20/06/2020,69
08/06/2022,21/06/2020,66
08/06/2022,22/06/2020,90
08/06/2022,23/06/2020,79
08/06/2022,24/06/2020,99
08/06/2022,25/06/2020,91
08/06/2022,26/06/2020,109
08/06/2022,27/06/2020,77
08/06/2022,28/06/2020,61
08/06/2022,29/06/2020,104
08/06/2022,30/06/2020,71
08/06/2022,01/07/2020,118
08/06/2022,02/07/2020,90
08/06/2022,03/07/2020,76
08/06/2022,04/07/2020,84
08/06/2022,05/07/2020,68
08/06/2022,06/07/2020,102
08/06/2022,07/07/2020,107
08/06/2022,08/07/2020,105
08/06/2022,09/07/2020,86
08/06/2022,10/07/2020,117
08/06/2022,11/07/2020,83
08/06/2022,12/07/2020,80
08/06/2022,13/07/2020,109
08/06/2022,14/07/2020,115
08/06/2022,15/07/2020,101
08/06/2022,16/07/2020,96
08/06/2022,17/07/2020,104
08/06/2022,18/07/2020,97
08/06/2022,19/07/2020,92
08/06/2022,20/07/2020,144
08/06/2022,21/07/2020,130
08/06/2022,22/07/2020,122
08/06/2022,23/07/2020,145
08/06/2022,24/07/2020,117
08/06/2022,25/07/2020,131
08/06/2022,26/07/2020,102
08/06/2022,27/07/2020,138
08/06/2022,28/07/2020,145
08/06/2022,29/07/2020,140
08/06/2022,30/07/2020,125
08/06/2022,31/07/2020,126
08/06/2022,01/08/2020,161
08/06/2022,02/08/2020,127
08/06/2022,03/08/2020,224
08/06/2022,04/08/2020,200
08/06/2022,05/08/2020,220
08/06/2022,06/08/2020,209
08/06/2022,07/08/2020,216
08/06/2022,08/08/2020,266
08/06/2022,09/08/2020,210
08/06/2022,10/08/2020,297
08/06/2022,11/08/2020,276
08/06/2022,12/08/2020,284
08/06/2022,13/08/2020,315
08/06/2022,14/08/2020,311
08/06/2022,15/08/2020,358
08/06/2022,16/08/2020,371
08/06/2022,17/08/2020,580
08/06/2022,18/08/2020,635
08/06/2022,19/08/2020,584
08/06/2022,20/08/2020,597
08/06/2022,21/08/2020,640
08/06/2022,22/08/2020,601
08/06/2022,23/08/2020,616
08/06/2022,24/08/2020,704
08/06/2022,25/08/2020,652
08/06/2022,26/08/2020,642
08/06/2022,27/08/2020,588
08/06/2022,28/08/2020,596
08/06/2022,29/08/2020,450
08/06/2022,30/08/2020,450
08/06/2022,31/08/2020,586
08/06/2022,01/09/2020,748
08/06/2022,02/09/2020,650
08/06/2022,03/09/2020,596
08/06/2022,04/09/2020,654
08/06/2022,05/09/2020,558
08/06/2022,06/09/2020,538
08/06/2022,07/09/2020,821
08/06/2022,08/09/2020,694
08/06/2022,09/09/2020,694
08/06/2022,10/09/2020,780
08/06/2022,11/09/2020,672
08/06/2022,12/09/2020,666
08/06/2022,13/09/2020,620
08/06/2022,14/09/2020,908
08/06/2022,15/09/2020,922
08/06/2022,16/09/2020,845
08/06/2022,17/09/2020,864
08/06/2022,18/09/2020,875
08/06/2022,19/09/2020,857
08/06/2022,20/09/2020,837
08/06/2022,21/09/2020,988
08/06/2022,22/09/2020,964
08/06/2022,23/09/2020,909
08/06/2022,24/09/2020,868
08/06/2022,25/09/2020,1005
08/06/2022,26/09/2020,974
08/06/2022,27/09/2020,1024
08/06/2022,28/09/2020,1390
08/06/2022,29/09/2020,1299
08/06/2022,30/09/2020,1720
08/06/2022,01/10/2020,2354
08/06/2022,02/10/2020,2273
08/06/2022,03/10/2020,2383
08/06/2022,04/10/2020,2364
08/06/2022,05/10/2020,3372
08/06/2022,06/10/2020,3207
08/06/2022,07/10/2020,3721
08/06/2022,08/10/2020,4060
08/06/2022,09/10/2020,4554
08/06/2022,10/10/2020,5015
08/06/2022,11/10/2020,4414
08/06/2022,12/10/2020,7054
08/06/2022,13/10/2020,6754
08/06/2022,14/10/2020,7456
08/06/2022,15/10/2020,8334
08/06/2022,16/10/2020,9414
08/06/2022,17/10/2020,9149
08/06/2022,18/10/2020,9252
08/06/2022,19/10/2020,13020
08/06/2022,20/10/2020,14044
08/06/2022,21/10/2020,13371
08/06/2022,22/10/2020,13496
08/06/2022,23/10/2020,15250
08/06/2022,24/10/2020,13912
08/06/2022,25/10/2020,14159
08/06/2022,26/10/2020,19413
08/06/2022,27/10/2020,17174
08/06/2022,28/10/2020,18226
08/06/2022,29/10/2020,18426
08/06/2022,30/10/2020,17956
08/06/2022,31/10/2020,14685
08/06/2022,01/11/2020,17725
08/06/2022,02/11/2020,20915
08/06/2022,03/11/2020,17472
08/06/2022,04/11/2020,19843
08/06/2022,05/11/2020,17940
08/06/2022,06/11/2020,18324
08/06/2022,07/11/2020,16772
08/06/2022,08/11/2020,15644
08/06/2022,09/11/2020,19028
08/06/2022,10/11/2020,18362
08/06/2022,11/11/2020,16011
08/06/2022,12/11/2020,16021
08/06/2022,13/11/2020,16555
08/06/2022,14/11/2020,15695
08/06/2022,15/11/2020,13879
