iss_date,DATA_INIZIO_SINTOMI,CASI
10/07/2021,28/01/2020,16
10/07/2021,29/01/2020,20
10/07/2021,30/01/2020,26
10/07/2021,31/01/2020,31
10/07/2021,01/02/2020,51
10/07/2021,02/02/2020,41
10/07/2021,03/02/2020,26
10/07/2021,04/02/2020,25
10/07/2021,05/02/2020,30
10/07/2021,06/02/2020,26
10/07/2021,07/02/2020,21
10/07/2021,08/02/2020,15
10/07/2021,09/02/2020,17
10/07/2021,10/02/2020,63
10/07/2021,11/02/2020,30
10/07/2021,12/02/2020,53
10/07/2021,13/02/2020,51
10/07/2021,14/02/2020,67
10/07/2021,15/02/2020,151
10/07/2021,16/02/2020,87
10/07/2021,17/02/2020,141
10/07/2021,18/02/2020,166
10/07/2021,19/02/2020,139
10/07/2021,20/02/2020,406
10/07/2021,21/02/2020,322
10/07/2021,22/02/2020,392
10/07/2021,23/02/2020,515
10/07/2021,24/02/2020,685
10/07/2021,25/02/2020,828
10/07/2021,26/02/2020,746
10/07/2021,27/02/2020,901
10/07/2021,28/02/2020,1221
10/07/2021,29/02/2020,1080
10/07/2021,01/03/2020,2487
10/07/2021,02/03/2020,1958
10/07/2021,03/03/2020,2258
10/07/2021,04/03/2020,1941
10/07/2021,05/03/2020,2632
10/07/2021,06/03/2020,2979
10/07/2021,07/03/2020,3127
10/07/2021,08/03/2020,3675
10/07/2021,09/03/2020,4444
10/07/2021,10/03/2020,6143
10/07/2021,11/03/2020,4216
10/07/2021,12/03/2020,4796
10/07/2021,13/03/2020,5349
10/07/2021,14/03/2020,4711
10/07/2021,15/03/2020,5884
10/07/2021,16/03/2020,5341
10/07/2021,17/03/2020,4530
10/07/2021,18/03/2020,4835
10/07/2021,19/03/2020,4275
10/07/2021,20/03/2020,6149
10/07/2021,21/03/2020,3829
10/07/2021,22/03/2020,3775
10/07/2021,23/03/2020,4377
10/07/2021,24/03/2020,3586
10/07/2021,25/03/2020,3834
10/07/2021,26/03/2020,3317
10/07/2021,27/03/2020,3553
10/07/2021,28/03/2020,3154
10/07/2021,29/03/2020,2394
10/07/2021,30/03/2020,3690
10/07/2021,31/03/2020,2610
10/07/2021,01/04/2020,4073
10/07/2021,02/04/2020,2669
10/07/2021,03/04/2020,2709
10/07/2021,04/04/2020,2322
10/07/2021,05/04/2020,2037
10/07/2021,06/04/2020,2481
10/07/2021,07/04/2020,2245
10/07/2021,08/04/2020,2142
10/07/2021,09/04/2020,2022
10/07/2021,10/04/2020,2733
10/07/2021,11/04/2020,1617
10/07/2021,12/04/2020,1635
10/07/2021,13/04/2020,1510
10/07/2021,14/04/2020,1833
10/07/2021,15/04/2020,2143
10/07/2021,16/04/2020,1642
10/07/2021,17/04/2020,1609
10/07/2021,18/04/2020,1272
10/07/2021,19/04/2020,1019
10/07/2021,20/04/2020,1881
10/07/2021,21/04/2020,1186
10/07/2021,22/04/2020,1208
10/07/2021,23/04/2020,1240
10/07/2021,24/04/2020,1117
10/07/2021,25/04/2020,878
10/07/2021,26/04/2020,660
10/07/2021,27/04/2020,1111
10/07/2021,28/04/2020,864
10/07/2021,29/04/2020,921
10/07/2021,30/04/2020,856
10/07/2021,01/05/2020,693
10/07/2021,02/05/2020,503
10/07/2021,03/05/2020,412
10/07/2021,04/05/2020,650
10/07/2021,05/05/2020,617
10/07/2021,06/05/2020,560
10/07/2021,07/05/2020,487
10/07/2021,08/05/2020,518
10/07/2021,09/05/2020,297
10/07/2021,10/05/2020,340
10/07/2021,11/05/2020,437
10/07/2021,12/05/2020,448
10/07/2021,13/05/2020,377
10/07/2021,14/05/2020,329
10/07/2021,15/05/2020,339
10/07/2021,16/05/2020,236
10/07/2021,17/05/2020,180
10/07/2021,18/05/2020,308
10/07/2021,19/05/2020,255
10/07/2021,20/05/2020,294
10/07/2021,21/05/2020,227
10/07/2021,22/05/2020,190
10/07/2021,23/05/2020,133
10/07/2021,24/05/2020,98
10/07/2021,25/05/2020,225
10/07/2021,26/05/2020,181
10/07/2021,27/05/2020,209
10/07/2021,28/05/2020,166
10/07/2021,29/05/2020,139
10/07/2021,30/05/2020,121
10/07/2021,31/05/2020,67
10/07/2021,01/06/2020,173
10/07/2021,02/06/2020,65
10/07/2021,03/06/2020,134
10/07/2021,04/06/2020,124
10/07/2021,05/06/2020,164
10/07/2021,06/06/2020,96
