iss_date,DATA_INIZIO_SINTOMI,CASI
07/05/2021,28/01/2020,17
07/05/2021,29/01/2020,20
07/05/2021,30/01/2020,27
07/05/2021,31/01/2020,30
07/05/2021,01/02/2020,51
07/05/2021,02/02/2020,41
07/05/2021,03/02/2020,26
07/05/2021,04/02/2020,25
07/05/2021,05/02/2020,30
07/05/2021,06/02/2020,26
07/05/2021,07/02/2020,21
07/05/2021,08/02/2020,17
07/05/2021,09/02/2020,17
07/05/2021,10/02/2020,63
07/05/2021,11/02/2020,30
07/05/2021,12/02/2020,53
07/05/2021,13/02/2020,52
07/05/2021,14/02/2020,68
07/05/2021,15/02/2020,151
07/05/2021,16/02/2020,87
07/05/2021,17/02/2020,140
07/05/2021,18/02/2020,165
07/05/2021,19/02/2020,139
07/05/2021,20/02/2020,408
07/05/2021,21/02/2020,316
07/05/2021,22/02/2020,393
07/05/2021,23/02/2020,515
07/05/2021,24/02/2020,683
07/05/2021,25/02/2020,827
07/05/2021,26/02/2020,746
07/05/2021,27/02/2020,900
07/05/2021,28/02/2020,1222
07/05/2021,29/02/2020,1076
07/05/2021,01/03/2020,2485
07/05/2021,02/03/2020,1957
07/05/2021,03/03/2020,2255
07/05/2021,04/03/2020,1940
07/05/2021,05/03/2020,2637
07/05/2021,06/03/2020,2972
07/05/2021,07/03/2020,3129
07/05/2021,08/03/2020,3679
07/05/2021,09/03/2020,4444
07/05/2021,10/03/2020,6146
07/05/2021,11/03/2020,4222
07/05/2021,12/03/2020,4795
07/05/2021,13/03/2020,5353
07/05/2021,14/03/2020,4712
07/05/2021,15/03/2020,5880
07/05/2021,16/03/2020,5337
07/05/2021,17/03/2020,4530
07/05/2021,18/03/2020,4829
07/05/2021,19/03/2020,4275
07/05/2021,20/03/2020,6148
07/05/2021,21/03/2020,3831
07/05/2021,22/03/2020,3767
07/05/2021,23/03/2020,4380
07/05/2021,24/03/2020,3573
07/05/2021,25/03/2020,3833
07/05/2021,26/03/2020,3314
07/05/2021,27/03/2020,3551
07/05/2021,28/03/2020,3157
07/05/2021,29/03/2020,2384
07/05/2021,30/03/2020,3680
07/05/2021,31/03/2020,2604
07/05/2021,01/04/2020,4077
07/05/2021,02/04/2020,2668
07/05/2021,03/04/2020,2715
07/05/2021,04/04/2020,2318
07/05/2021,05/04/2020,2040
07/05/2021,06/04/2020,2483
07/05/2021,07/04/2020,2247
07/05/2021,08/04/2020,2147
07/05/2021,09/04/2020,2021
07/05/2021,10/04/2020,2735
07/05/2021,11/04/2020,1619
07/05/2021,12/04/2020,1639
07/05/2021,13/04/2020,1512
07/05/2021,14/04/2020,1830
07/05/2021,15/04/2020,2144
07/05/2021,16/04/2020,1641
07/05/2021,17/04/2020,1610
07/05/2021,18/04/2020,1272
07/05/2021,19/04/2020,1017
07/05/2021,20/04/2020,1881
07/05/2021,21/04/2020,1189
07/05/2021,22/04/2020,1207
07/05/2021,23/04/2020,1238
07/05/2021,24/04/2020,1116
07/05/2021,25/04/2020,879
07/05/2021,26/04/2020,662
07/05/2021,27/04/2020,1112
07/05/2021,28/04/2020,865
07/05/2021,29/04/2020,916
07/05/2021,30/04/2020,855
07/05/2021,01/05/2020,694
07/05/2021,02/05/2020,504
07/05/2021,03/05/2020,410
07/05/2021,04/05/2020,647
07/05/2021,05/05/2020,617
07/05/2021,06/05/2020,561
07/05/2021,07/05/2020,489
07/05/2021,08/05/2020,512
07/05/2021,09/05/2020,297
07/05/2021,10/05/2020,340
07/05/2021,11/05/2020,432
07/05/2021,12/05/2020,441
07/05/2021,13/05/2020,378
07/05/2021,14/05/2020,328
07/05/2021,15/05/2020,338
07/05/2021,16/05/2020,236
07/05/2021,17/05/2020,181
07/05/2021,18/05/2020,310
07/05/2021,19/05/2020,255
07/05/2021,20/05/2020,294
07/05/2021,21/05/2020,226
07/05/2021,22/05/2020,190
07/05/2021,23/05/2020,133
07/05/2021,24/05/2020,97
07/05/2021,25/05/2020,226
07/05/2021,26/05/2020,181
07/05/2021,27/05/2020,209
07/05/2021,28/05/2020,165
07/05/2021,29/05/2020,138
07/05/2021,30/05/2020,121
07/05/2021,31/05/2020,67
07/05/2021,01/06/2020,173
07/05/2021,02/06/2020,65
07/05/2021,03/06/2020,134
07/05/2021,04/06/2020,123
07/05/2021,05/06/2020,164
07/05/2021,06/06/2020,96
07/05/2021,07/06/2020,72
07/05/2021,08/06/2020,137
07/05/2021,09/06/2020,122
07/05/2021,10/06/2020,116
07/05/2021,11/06/2020,107
07/05/2021,12/06/2020,121
07/05/2021,13/06/2020,75
07/05/2021,14/06/2020,84
07/05/2021,15/06/2020,122
07/05/2021,16/06/2020,104
07/05/2021,17/06/2020,98
07/05/2021,18/06/2020,92
07/05/2021,19/06/2020,90
07/05/2021,20/06/2020,67
07/05/2021,21/06/2020,64
07/05/2021,22/06/2020,90
07/05/2021,23/06/2020,74
07/05/2021,24/06/2020,98
07/05/2021,25/06/2020,93
07/05/2021,26/06/2020,102
07/05/2021,27/06/2020,78
07/05/2021,28/06/2020,59
07/05/2021,29/06/2020,101
07/05/2021,30/06/2020,73
07/05/2021,01/07/2020,118
07/05/2021,02/07/2020,90
07/05/2021,03/07/2020,75
07/05/2021,04/07/2020,81
07/05/2021,05/07/2020,68
07/05/2021,06/07/2020,104
07/05/2021,07/07/2020,106
07/05/2021,08/07/2020,106
07/05/2021,09/07/2020,84
07/05/2021,10/07/2020,116
07/05/2021,11/07/2020,83
07/05/2021,12/07/2020,74
07/05/2021,13/07/2020,106
07/05/2021,14/07/2020,115
07/05/2021,15/07/2020,102
07/05/2021,16/07/2020,93
07/05/2021,17/07/2020,105
07/05/2021,18/07/2020,97
07/05/2021,19/07/2020,93
07/05/2021,20/07/2020,144
07/05/2021,21/07/2020,129
07/05/2021,22/07/2020,121
07/05/2021,23/07/2020,136
07/05/2021,24/07/2020,118
07/05/2021,25/07/2020,131
07/05/2021,26/07/2020,98
07/05/2021,27/07/2020,139
07/05/2021,28/07/2020,143
07/05/2021,29/07/2020,139
07/05/2021,30/07/2020,124
07/05/2021,31/07/2020,129
07/05/2021,01/08/2020,162
07/05/2021,02/08/2020,128
07/05/2021,03/08/2020,215
07/05/2021,04/08/2020,201
07/05/2021,05/08/2020,217
07/05/2021,06/08/2020,217
07/05/2021,07/08/2020,216
07/05/2021,08/08/2020,263
07/05/2021,09/08/2020,211
07/05/2021,10/08/2020,296
07/05/2021,11/08/2020,270
07/05/2021,12/08/2020,281
07/05/2021,13/08/2020,313
07/05/2021,14/08/2020,313
07/05/2021,15/08/2020,360
07/05/2021,16/08/2020,373
07/05/2021,17/08/2020,574
07/05/2021,18/08/2020,631
07/05/2021,19/08/2020,579
07/05/2021,20/08/2020,596
07/05/2021,21/08/2020,633
07/05/2021,22/08/2020,595
07/05/2021,23/08/2020,613
07/05/2021,24/08/2020,692
07/05/2021,25/08/2020,652
07/05/2021,26/08/2020,631
07/05/2021,27/08/2020,583
07/05/2021,28/08/2020,597
07/05/2021,29/08/2020,446
07/05/2021,30/08/2020,441
07/05/2021,31/08/2020,582
07/05/2021,01/09/2020,745
07/05/2021,02/09/2020,648
07/05/2021,03/09/2020,597
07/05/2021,04/09/2020,649
07/05/2021,05/09/2020,556
07/05/2021,06/09/2020,530
07/05/2021,07/09/2020,820
07/05/2021,08/09/2020,694
07/05/2021,09/09/2020,690
07/05/2021,10/09/2020,780
07/05/2021,11/09/2020,673
07/05/2021,12/09/2020,657
07/05/2021,13/09/2020,604
07/05/2021,14/09/2020,900
07/05/2021,15/09/2020,906
07/05/2021,16/09/2020,838
07/05/2021,17/09/2020,861
07/05/2021,18/09/2020,873
07/05/2021,19/09/2020,855
07/05/2021,20/09/2020,841
07/05/2021,21/09/2020,990
07/05/2021,22/09/2020,966
07/05/2021,23/09/2020,899
07/05/2021,24/09/2020,863
07/05/2021,25/09/2020,1004
07/05/2021,26/09/2020,970
07/05/2021,27/09/2020,1004
07/05/2021,28/09/2020,1381
07/05/2021,29/09/2020,1277
07/05/2021,30/09/2020,1707
07/05/2021,01/10/2020,2334
07/05/2021,02/10/2020,2274
07/05/2021,03/10/2020,2384
07/05/2021,04/10/2020,2359
07/05/2021,05/10/2020,3366
07/05/2021,06/10/2020,3182
07/05/2021,07/10/2020,3718
07/05/2021,08/10/2020,4055
07/05/2021,09/10/2020,4539
07/05/2021,10/10/2020,5003
07/05/2021,11/10/2020,4365
07/05/2021,12/10/2020,7024
07/05/2021,13/10/2020,6703
07/05/2021,14/10/2020,7405
07/05/2021,15/10/2020,8268
07/05/2021,16/10/2020,9355
07/05/2021,17/10/2020,9112
07/05/2021,18/10/2020,9189
07/05/2021,19/10/2020,12900
07/05/2021,20/10/2020,13934
07/05/2021,21/10/2020,13259
07/05/2021,22/10/2020,13371
07/05/2021,23/10/2020,15201
07/05/2021,24/10/2020,13845
07/05/2021,25/10/2020,14030
07/05/2021,26/10/2020,19346
07/05/2021,27/10/2020,17118
07/05/2021,28/10/2020,18126
07/05/2021,29/10/2020,18410
07/05/2021,30/10/2020,17795
07/05/2021,31/10/2020,14606
07/05/2021,01/11/2020,17588
07/05/2021,02/11/2020,20762
07/05/2021,03/11/2020,17280
07/05/2021,04/11/2020,19632
07/05/2021,05/11/2020,17696
07/05/2021,06/11/2020,18050
07/05/2021,07/11/2020,16679
07/05/2021,08/11/2020,15486
07/05/2021,09/11/2020,18825
07/05/2021,10/11/2020,18162
07/05/2021,11/11/2020,15823
07/05/2021,12/11/2020,15780
07/05/2021,13/11/2020,16251
07/05/2021,14/11/2020,15542
07/05/2021,15/11/2020,13652
07/05/2021,16/11/2020,16135
07/05/2021,17/11/2020,12978
07/05/2021,18/11/2020,13841
07/05/2021,19/11/2020,12079
07/05/2021,20/11/2020,12844
07/05/2021,21/11/2020,10343
07/05/2021,22/11/2020,8803
07/05/2021,23/11/2020,11346
07/05/2021,24/11/2020,10249
07/05/2021,25/11/2020,9947
07/05/2021,26/11/2020,9396
07/05/2021,27/11/2020,9188
07/05/2021,28/11/2020,8829
07/05/2021,29/11/2020,6858
07/05/2021,30/11/2020,9828
07/05/2021,01/12/2020,10374
07/05/2021,02/12/2020,9046
07/05/2021,03/12/2020,8298
07/05/2021,04/12/2020,8842
07/05/2021,05/12/2020,7520
07/05/2021,06/12/2020,6382
07/05/2021,07/12/2020,8692
07/05/2021,08/12/2020,7064
07/05/2021,09/12/2020,8099
07/05/2021,10/12/2020,8160
07/05/2021,11/12/2020,7419
07/05/2021,12/12/2020,7176
07/05/2021,13/12/2020,6361
07/05/2021,14/12/2020,8776
07/05/2021,15/12/2020,7997
07/05/2021,16/12/2020,7701
07/05/2021,17/12/2020,7274
07/05/2021,18/12/2020,7763
07/05/2021,19/12/2020,7003
07/05/2021,20/12/2020,7582
07/05/2021,21/12/2020,8510
07/05/2021,22/12/2020,8345
07/05/2021,23/12/2020,8559
07/05/2021,24/12/2020,8651
07/05/2021,25/12/2020,7556
07/05/2021,26/12/2020,8359
07/05/2021,27/12/2020,9027
07/05/2021,28/12/2020,11232
07/05/2021,29/12/2020,9657
07/05/2021,30/12/2020,9509
07/05/2021,31/12/2020,9014
07/05/2021,01/01/2021,9256
07/05/2021,02/01/2021,8954
07/05/2021,03/01/2021,8496
07/05/2021,04/01/2021,10894
07/05/2021,05/01/2021,9688
07/05/2021,06/01/2021,7754
07/05/2021,07/01/2021,7935
07/05/2021,08/01/2021,7552
07/05/2021,09/01/2021,6749
07/05/2021,10/01/2021,6489
07/05/2021,11/01/2021,7420
07/05/2021,12/01/2021,6595
07/05/2021,13/01/2021,6250
07/05/2021,14/01/2021,6087
07/05/2021,15/01/2021,6286
07/05/2021,16/01/2021,5700
07/05/2021,17/01/2021,5270
07/05/2021,18/01/2021,6835
07/05/2021,19/01/2021,6217
07/05/2021,20/01/2021,6710
07/05/2021,21/01/2021,5842
07/05/2021,22/01/2021,6229
07/05/2021,23/01/2021,6135
07/05/2021,24/01/2021,5632
07/05/2021,25/01/2021,6992
07/05/2021,26/01/2021,6050
07/05/2021,27/01/2021,6056
07/05/2021,28/01/2021,5961
07/05/2021,29/01/2021,5759
07/05/2021,30/01/2021,5572
07/05/2021,31/01/2021,5158
07/05/2021,01/02/2021,7858
07/05/2021,02/02/2021,6520
07/05/2021,03/02/2021,6504
07/05/2021,04/02/2021,6267
07/05/2021,05/02/2021,6455
07/05/2021,06/02/2021,6362
07/05/2021,07/02/2021,5840
07/05/2021,08/02/2021,7269
07/05/2021,09/02/2021,6468
07/05/2021,10/02/2021,7012
07/05/2021,11/02/2021,6099
07/05/2021,12/02/2021,6291
07/05/2021,13/02/2021,5953
07/05/2021,14/02/2021,5907
07/05/2021,15/02/2021,7915
07/05/2021,16/02/2021,7471
07/05/2021,17/02/2021,8215
07/05/2021,18/02/2021,8364
07/05/2021,19/02/2021,8544
07/05/2021,20/02/2021,9188
07/05/2021,21/02/2021,8422
07/05/2021,22/02/2021,11199
07/05/2021,23/02/2021,10252
07/05/2021,24/02/2021,10397
07/05/2021,25/02/2021,10069
07/05/2021,26/02/2021,10630
07/05/2021,27/02/2021,10049
07/05/2021,28/02/2021,9407
07/05/2021,01/03/2021,14790
07/05/2021,02/03/2021,12361
07/05/2021,03/03/2021,12487
07/05/2021,04/03/2021,11946
07/05/2021,05/03/2021,12810
07/05/2021,06/03/2021,11990
07/05/2021,07/03/2021,11035
07/05/2021,08/03/2021,14723
07/05/2021,09/03/2021,12354
07/05/2021,10/03/2021,13858
07/05/2021,11/03/2021,11875
07/05/2021,12/03/2021,12555
07/05/2021,13/03/2021,11908
07/05/2021,14/03/2021,11350
07/05/2021,15/03/2021,14586
07/05/2021,16/03/2021,12286
07/05/2021,17/03/2021,12311
07/05/2021,18/03/2021,11696
07/05/2021,19/03/2021,11816
07/05/2021,20/03/2021,11843
07/05/2021,21/03/2021,10490
07/05/2021,22/03/2021,13496
07/05/2021,23/03/2021,11835
07/05/2021,24/03/2021,11391
07/05/2021,25/03/2021,11372
07/05/2021,26/03/2021,10823
07/05/2021,27/03/2021,9868
07/05/2021,28/03/2021,9207
07/05/2021,29/03/2021,11372
07/05/2021,30/03/2021,9934
07/05/2021,31/03/2021,8739
07/05/2021,01/04/2021,9571
07/05/2021,02/04/2021,8482
07/05/2021,03/04/2021,7231
07/05/2021,04/04/2021,6508
07/05/2021,05/04/2021,7372
07/05/2021,06/04/2021,8341
07/05/2021,07/04/2021,8284
07/05/2021,08/04/2021,8060
07/05/2021,09/04/2021,7230
07/05/2021,10/04/2021,7404
07/05/2021,11/04/2021,6562
07/05/2021,12/04/2021,8265
07/05/2021,13/04/2021,7320
07/05/2021,14/04/2021,6916
07/05/2021,15/04/2021,6664
07/05/2021,16/04/2021,6666
07/05/2021,17/04/2021,5974
07/05/2021,18/04/2021,6158
07/05/2021,19/04/2021,7168
07/05/2021,20/04/2021,6754
07/05/2021,21/04/2021,6565
07/05/2021,22/04/2021,6122
07/05/2021,23/04/2021,6003
07/05/2021,24/04/2021,5448
07/05/2021,25/04/2021,4868
07/05/2021,26/04/2021,5553
07/05/2021,27/04/2021,4672
07/05/2021,28/04/2021,4245
07/05/2021,29/04/2021,3350
07/05/2021,30/04/2021,2777
07/05/2021,01/05/2021,2500
07/05/2021,02/05/2021,1893
07/05/2021,03/05/2021,1650
07/05/2021,04/05/2021,1064
07/05/2021,05/05/2021,608
07/05/2021,06/05/2021,160
07/05/2021,07/05/2021,<5
07/05/2021,,1847194
