DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,15/09/2022
01/01/2022,45862,15/09/2022
01/02/2020,53,15/09/2022
01/02/2021,7924,15/09/2022
01/02/2022,31150,15/09/2022
01/03/2020,2479,15/09/2022
01/03/2021,14983,15/09/2022
01/03/2022,14555,15/09/2022
01/04/2020,4119,15/09/2022
01/04/2021,10060,15/09/2022
01/04/2022,20561,15/09/2022
01/05/2020,701,15/09/2022
01/05/2021,5092,15/09/2022
01/05/2022,12371,15/09/2022
01/06/2020,173,15/09/2022
01/06/2021,1253,15/09/2022
01/06/2022,5921,15/09/2022
01/07/2020,118,15/09/2022
01/07/2021,637,15/09/2022
01/07/2022,22812,15/09/2022
01/08/2020,161,15/09/2022
01/08/2021,3605,15/09/2022
01/08/2022,16807,15/09/2022
01/09/2020,748,15/09/2022
01/09/2021,3617,15/09/2022
01/09/2022,5594,15/09/2022
01/10/2020,2347,15/09/2022
01/10/2021,1843,15/09/2022
01/11/2020,17727,15/09/2022
01/11/2021,3837,15/09/2022
01/12/2020,10543,15/09/2022
01/12/2021,10127,15/09/2022
02/01/2021,9735,15/09/2022
02/01/2022,46940,15/09/2022
02/02/2020,42,15/09/2022
02/02/2021,6581,15/09/2022
02/02/2022,28163,15/09/2022
02/03/2020,1943,15/09/2022
02/03/2021,12566,15/09/2022
02/03/2022,14798,15/09/2022
02/04/2020,2715,15/09/2022
02/04/2021,8786,15/09/2022
02/04/2022,17767,15/09/2022
02/05/2020,509,15/09/2022
02/05/2021,4319,15/09/2022
02/05/2022,17183,15/09/2022
02/06/2020,66,15/09/2022
02/06/2021,1141,15/09/2022
02/06/2022,4516,15/09/2022
02/07/2020,90,15/09/2022
02/07/2021,565,15/09/2022
02/07/2022,19395,15/09/2022
02/08/2020,127,15/09/2022
02/08/2021,4191,15/09/2022
02/08/2022,12528,15/09/2022
02/09/2020,650,15/09/2022
02/09/2021,2975,15/09/2022
02/09/2022,5058,15/09/2022
02/10/2020,2279,15/09/2022
02/10/2021,1598,15/09/2022
02/11/2020,20932,15/09/2022
02/11/2021,4148,15/09/2022
02/12/2020,9154,15/09/2022
02/12/2021,8676,15/09/2022
03/01/2021,8620,15/09/2022
03/01/2022,69288,15/09/2022
03/02/2020,25,15/09/2022
03/02/2021,6562,15/09/2022
03/02/2022,24678,15/09/2022
03/03/2020,2241,15/09/2022
03/03/2021,12643,15/09/2022
03/03/2022,14194,15/09/2022
03/04/2020,2725,15/09/2022
03/04/2021,7438,15/09/2022
03/04/2022,16163,15/09/2022
03/05/2020,411,15/09/2022
03/05/2021,5432,15/09/2022
03/05/2022,14400,15/09/2022
03/06/2020,141,15/09/2022
03/06/2021,1134,15/09/2022
03/06/2022,6629,15/09/2022
03/07/2020,77,15/09/2022
03/07/2021,578,15/09/2022
03/07/2022,20418,15/09/2022
03/08/2020,224,15/09/2022
03/08/2021,4098,15/09/2022
03/08/2022,11248,15/09/2022
03/09/2020,598,15/09/2022
03/09/2021,2920,15/09/2022
03/09/2022,4400,15/09/2022
03/10/2020,2385,15/09/2022
03/10/2021,1496,15/09/2022
03/11/2020,17482,15/09/2022
03/11/2021,4462,15/09/2022
03/12/2020,8395,15/09/2022
03/12/2021,8886,15/09/2022
04/01/2021,10991,15/09/2022
04/01/2022,55821,15/09/2022
04/02/2020,23,15/09/2022
04/02/2021,6305,15/09/2022
04/02/2022,21866,15/09/2022
04/03/2020,1956,15/09/2022
04/03/2021,12186,15/09/2022
04/03/2022,14168,15/09/2022
04/04/2020,2360,15/09/2022
04/04/2021,6643,15/09/2022
04/04/2022,24670,15/09/2022
04/05/2020,656,15/09/2022
04/05/2021,4716,15/09/2022
04/05/2022,14275,15/09/2022
04/06/2020,128,15/09/2022
04/06/2021,1065,15/09/2022
04/06/2022,5800,15/09/2022
04/07/2020,85,15/09/2022
04/07/2021,627,15/09/2022
04/07/2022,32527,15/09/2022
04/08/2020,201,15/09/2022
04/08/2021,4025,15/09/2022
04/08/2022,9925,15/09/2022
04/09/2020,654,15/09/2022
04/09/2021,2705,15/09/2022
04/09/2022,4429,15/09/2022
04/10/2020,2365,15/09/2022
04/10/2021,1924,15/09/2022
04/11/2020,19852,15/09/2022
04/11/2021,4259,15/09/2022
04/12/2020,8954,15/09/2022
04/12/2021,8569,15/09/2022
05/01/2021,9912,15/09/2022
05/01/2022,49674,15/09/2022
05/02/2020,29,15/09/2022
05/02/2021,6502,15/09/2022
05/02/2022,20101,15/09/2022
05/03/2020,2626,15/09/2022
05/03/2021,13250,15/09/2022
05/03/2022,14082,15/09/2022
05/04/2020,2055,15/09/2022
05/04/2021,7669,15/09/2022
05/04/2022,21501,15/09/2022
05/05/2020,633,15/09/2022
05/05/2021,4717,15/09/2022
05/05/2022,12949,15/09/2022
05/06/2020,164,15/09/2022
05/06/2021,927,15/09/2022
05/06/2022,5729,15/09/2022
05/07/2020,69,15/09/2022
05/07/2021,796,15/09/2022
05/07/2022,28497,15/09/2022
05/08/2020,220,15/09/2022
05/08/2021,3743,15/09/2022
05/08/2022,8776,15/09/2022
05/09/2020,558,15/09/2022
05/09/2021,2643,15/09/2022
05/09/2022,6696,15/09/2022
05/10/2020,3372,15/09/2022
05/10/2021,1716,15/09/2022
05/11/2020,17963,15/09/2022
05/11/2021,4315,15/09/2022
05/12/2020,7657,15/09/2022
05/12/2021,8494,15/09/2022
06/01/2021,7829,15/09/2022
06/01/2022,40752,15/09/2022
06/02/2020,24,15/09/2022
06/02/2021,6412,15/09/2022
06/02/2022,18151,15/09/2022
06/03/2020,2970,15/09/2022
06/03/2021,12357,15/09/2022
06/03/2022,13569,15/09/2022
06/04/2020,2459,15/09/2022
06/04/2021,8631,15/09/2022
06/04/2022,21580,15/09/2022
06/05/2020,565,15/09/2022
06/05/2021,4113,15/09/2022
06/05/2022,11878,15/09/2022
06/06/2020,98,15/09/2022
06/06/2021,783,15/09/2022
06/06/2022,8701,15/09/2022
06/07/2020,103,15/09/2022
06/07/2021,812,15/09/2022
06/07/2022,28379,15/09/2022
06/08/2020,210,15/09/2022
06/08/2021,3602,15/09/2022
06/08/2022,7934,15/09/2022
06/09/2020,538,15/09/2022
06/09/2021,3074,15/09/2022
06/09/2022,5541,15/09/2022
06/10/2020,3218,15/09/2022
06/10/2021,1646,15/09/2022
06/11/2020,18347,15/09/2022
06/11/2021,3872,15/09/2022
06/12/2020,6418,15/09/2022
06/12/2021,10665,15/09/2022
07/01/2021,8093,15/09/2022
07/01/2022,46347,15/09/2022
07/02/2020,22,15/09/2022
07/02/2021,5873,15/09/2022
07/02/2022,24683,15/09/2022
07/03/2020,3128,15/09/2022
07/03/2021,11593,15/09/2022
07/03/2022,19822,15/09/2022
07/04/2020,2273,15/09/2022
07/04/2021,8588,15/09/2022
07/04/2022,19612,15/09/2022
07/05/2020,499,15/09/2022
07/05/2021,3907,15/09/2022
07/05/2022,10777,15/09/2022
07/06/2020,74,15/09/2022
07/06/2021,935,15/09/2022
07/06/2022,8157,15/09/2022
07/07/2020,108,15/09/2022
07/07/2021,872,15/09/2022
07/07/2022,25662,15/09/2022
07/08/2020,216,15/09/2022
07/08/2021,3357,15/09/2022
07/08/2022,7043,15/09/2022
07/09/2020,822,15/09/2022
07/09/2021,2844,15/09/2022
07/09/2022,5349,15/09/2022
07/10/2020,3722,15/09/2022
07/10/2021,1452,15/09/2022
07/11/2020,16782,15/09/2022
07/11/2021,4114,15/09/2022
07/12/2020,8778,15/09/2022
07/12/2021,10214,15/09/2022
08/01/2021,7712,15/09/2022
08/01/2022,41417,15/09/2022
08/02/2020,17,15/09/2022
08/02/2021,7341,15/09/2022
08/02/2022,20001,15/09/2022
08/03/2020,3700,15/09/2022
08/03/2021,15393,15/09/2022
08/03/2022,18102,15/09/2022
08/04/2020,2146,15/09/2022
08/04/2021,8337,15/09/2022
08/04/2022,18422,15/09/2022
08/05/2020,525,15/09/2022
08/05/2021,3430,15/09/2022
08/05/2022,10647,15/09/2022
08/06/2020,138,15/09/2022
08/06/2021,790,15/09/2022
08/06/2022,7980,15/09/2022
08/07/2020,105,15/09/2022
08/07/2021,908,15/09/2022
08/07/2022,23999,15/09/2022
08/08/2020,266,15/09/2022
08/08/2021,3386,15/09/2022
08/08/2022,11222,15/09/2022
08/09/2020,695,15/09/2022
08/09/2021,2709,15/09/2022
08/09/2022,4510,15/09/2022
08/10/2020,4067,15/09/2022
08/10/2021,1516,15/09/2022
08/11/2020,15673,15/09/2022
08/11/2021,5339,15/09/2022
08/12/2020,7137,15/09/2022
08/12/2021,10384,15/09/2022
09/01/2021,6857,15/09/2022
09/01/2022,41264,15/09/2022
09/02/2020,17,15/09/2022
09/02/2021,6510,15/09/2022
09/02/2022,18433,15/09/2022
09/03/2020,4438,15/09/2022
09/03/2021,13045,15/09/2022
09/03/2022,18525,15/09/2022
09/04/2020,2065,15/09/2022
09/04/2021,7575,15/09/2022
09/04/2022,17027,15/09/2022
09/05/2020,301,15/09/2022
09/05/2021,3270,15/09/2022
09/05/2022,15511,15/09/2022
09/06/2020,126,15/09/2022
09/06/2021,784,15/09/2022
09/06/2022,7524,15/09/2022
09/07/2020,87,15/09/2022
