DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,13/09/2022
01/01/2022,45861,13/09/2022
01/02/2020,53,13/09/2022
01/02/2021,7924,13/09/2022
01/02/2022,31150,13/09/2022
01/03/2020,2479,13/09/2022
01/03/2021,14982,13/09/2022
01/03/2022,14555,13/09/2022
01/04/2020,4119,13/09/2022
01/04/2021,10059,13/09/2022
01/04/2022,20561,13/09/2022
01/05/2020,701,13/09/2022
01/05/2021,5092,13/09/2022
01/05/2022,12371,13/09/2022
01/06/2020,173,13/09/2022
01/06/2021,1253,13/09/2022
01/06/2022,5921,13/09/2022
01/07/2020,118,13/09/2022
01/07/2021,637,13/09/2022
01/07/2022,22809,13/09/2022
01/08/2020,161,13/09/2022
01/08/2021,3605,13/09/2022
01/08/2022,16807,13/09/2022
01/09/2020,748,13/09/2022
01/09/2021,3617,13/09/2022
01/09/2022,5555,13/09/2022
01/10/2020,2347,13/09/2022
01/10/2021,1843,13/09/2022
01/11/2020,17727,13/09/2022
01/11/2021,3837,13/09/2022
01/12/2020,10542,13/09/2022
01/12/2021,10127,13/09/2022
02/01/2021,9735,13/09/2022
02/01/2022,46940,13/09/2022
02/02/2020,42,13/09/2022
02/02/2021,6581,13/09/2022
02/02/2022,28163,13/09/2022
02/03/2020,1943,13/09/2022
02/03/2021,12565,13/09/2022
02/03/2022,14798,13/09/2022
02/04/2020,2715,13/09/2022
02/04/2021,8786,13/09/2022
02/04/2022,17767,13/09/2022
02/05/2020,509,13/09/2022
02/05/2021,4319,13/09/2022
02/05/2022,17185,13/09/2022
02/06/2020,66,13/09/2022
02/06/2021,1141,13/09/2022
02/06/2022,4516,13/09/2022
02/07/2020,90,13/09/2022
02/07/2021,565,13/09/2022
02/07/2022,19390,13/09/2022
02/08/2020,127,13/09/2022
02/08/2021,4191,13/09/2022
02/08/2022,12530,13/09/2022
02/09/2020,650,13/09/2022
02/09/2021,2975,13/09/2022
02/09/2022,4993,13/09/2022
02/10/2020,2279,13/09/2022
02/10/2021,1598,13/09/2022
02/11/2020,20931,13/09/2022
02/11/2021,4148,13/09/2022
02/12/2020,9153,13/09/2022
02/12/2021,8676,13/09/2022
03/01/2021,8620,13/09/2022
03/01/2022,69288,13/09/2022
03/02/2020,25,13/09/2022
03/02/2021,6562,13/09/2022
03/02/2022,24678,13/09/2022
03/03/2020,2241,13/09/2022
03/03/2021,12643,13/09/2022
03/03/2022,14194,13/09/2022
03/04/2020,2725,13/09/2022
03/04/2021,7438,13/09/2022
03/04/2022,16163,13/09/2022
03/05/2020,411,13/09/2022
03/05/2021,5432,13/09/2022
03/05/2022,14400,13/09/2022
03/06/2020,141,13/09/2022
03/06/2021,1134,13/09/2022
03/06/2022,6629,13/09/2022
03/07/2020,77,13/09/2022
03/07/2021,578,13/09/2022
03/07/2022,20417,13/09/2022
03/08/2020,224,13/09/2022
03/08/2021,4098,13/09/2022
03/08/2022,11248,13/09/2022
03/09/2020,598,13/09/2022
03/09/2021,2920,13/09/2022
03/09/2022,4305,13/09/2022
03/10/2020,2385,13/09/2022
03/10/2021,1496,13/09/2022
03/11/2020,17483,13/09/2022
03/11/2021,4462,13/09/2022
03/12/2020,8395,13/09/2022
03/12/2021,8886,13/09/2022
04/01/2021,10991,13/09/2022
04/01/2022,55821,13/09/2022
04/02/2020,23,13/09/2022
04/02/2021,6305,13/09/2022
04/02/2022,21865,13/09/2022
04/03/2020,1956,13/09/2022
04/03/2021,12185,13/09/2022
04/03/2022,14168,13/09/2022
04/04/2020,2360,13/09/2022
04/04/2021,6643,13/09/2022
04/04/2022,24670,13/09/2022
04/05/2020,656,13/09/2022
04/05/2021,4716,13/09/2022
04/05/2022,14278,13/09/2022
04/06/2020,128,13/09/2022
04/06/2021,1065,13/09/2022
04/06/2022,5800,13/09/2022
04/07/2020,85,13/09/2022
04/07/2021,627,13/09/2022
04/07/2022,32522,13/09/2022
04/08/2020,201,13/09/2022
04/08/2021,4025,13/09/2022
04/08/2022,9926,13/09/2022
04/09/2020,654,13/09/2022
04/09/2021,2705,13/09/2022
04/09/2022,4299,13/09/2022
04/10/2020,2365,13/09/2022
04/10/2021,1924,13/09/2022
04/11/2020,19850,13/09/2022
04/11/2021,4259,13/09/2022
04/12/2020,8954,13/09/2022
04/12/2021,8569,13/09/2022
05/01/2021,9912,13/09/2022
05/01/2022,49675,13/09/2022
05/02/2020,29,13/09/2022
05/02/2021,6501,13/09/2022
05/02/2022,20101,13/09/2022
05/03/2020,2626,13/09/2022
05/03/2021,13250,13/09/2022
05/03/2022,14082,13/09/2022
05/04/2020,2055,13/09/2022
05/04/2021,7668,13/09/2022
05/04/2022,21501,13/09/2022
05/05/2020,633,13/09/2022
05/05/2021,4717,13/09/2022
05/05/2022,12950,13/09/2022
05/06/2020,164,13/09/2022
05/06/2021,927,13/09/2022
05/06/2022,5729,13/09/2022
05/07/2020,69,13/09/2022
05/07/2021,796,13/09/2022
05/07/2022,28494,13/09/2022
05/08/2020,220,13/09/2022
05/08/2021,3743,13/09/2022
05/08/2022,8778,13/09/2022
05/09/2020,558,13/09/2022
05/09/2021,2643,13/09/2022
