iss_date,DATA_INIZIO_SINTOMI,CASI
17/05/2021,28/01/2020,17
17/05/2021,29/01/2020,20
17/05/2021,30/01/2020,27
17/05/2021,31/01/2020,30
17/05/2021,01/02/2020,51
17/05/2021,02/02/2020,41
17/05/2021,03/02/2020,26
17/05/2021,04/02/2020,25
17/05/2021,05/02/2020,30
17/05/2021,06/02/2020,26
17/05/2021,07/02/2020,21
17/05/2021,08/02/2020,17
17/05/2021,09/02/2020,17
17/05/2021,10/02/2020,63
17/05/2021,11/02/2020,30
17/05/2021,12/02/2020,53
17/05/2021,13/02/2020,52
17/05/2021,14/02/2020,68
17/05/2021,15/02/2020,151
17/05/2021,16/02/2020,87
17/05/2021,17/02/2020,140
17/05/2021,18/02/2020,165
17/05/2021,19/02/2020,139
17/05/2021,20/02/2020,408
17/05/2021,21/02/2020,316
17/05/2021,22/02/2020,393
17/05/2021,23/02/2020,515
17/05/2021,24/02/2020,683
17/05/2021,25/02/2020,827
17/05/2021,26/02/2020,746
17/05/2021,27/02/2020,900
17/05/2021,28/02/2020,1222
17/05/2021,29/02/2020,1078
17/05/2021,01/03/2020,2486
17/05/2021,02/03/2020,1957
17/05/2021,03/03/2020,2255
17/05/2021,04/03/2020,1939
17/05/2021,05/03/2020,2636
17/05/2021,06/03/2020,2973
17/05/2021,07/03/2020,3129
17/05/2021,08/03/2020,3679
17/05/2021,09/03/2020,4446
17/05/2021,10/03/2020,6146
17/05/2021,11/03/2020,4222
17/05/2021,12/03/2020,4796
17/05/2021,13/03/2020,5354
17/05/2021,14/03/2020,4712
17/05/2021,15/03/2020,5879
17/05/2021,16/03/2020,5337
17/05/2021,17/03/2020,4530
17/05/2021,18/03/2020,4829
17/05/2021,19/03/2020,4275
17/05/2021,20/03/2020,6148
17/05/2021,21/03/2020,3831
17/05/2021,22/03/2020,3766
17/05/2021,23/03/2020,4380
17/05/2021,24/03/2020,3573
17/05/2021,25/03/2020,3833
17/05/2021,26/03/2020,3314
17/05/2021,27/03/2020,3550
17/05/2021,28/03/2020,3156
17/05/2021,29/03/2020,2384
17/05/2021,30/03/2020,3680
17/05/2021,31/03/2020,2605
17/05/2021,01/04/2020,4077
17/05/2021,02/04/2020,2668
17/05/2021,03/04/2020,2716
17/05/2021,04/04/2020,2318
17/05/2021,05/04/2020,2040
17/05/2021,06/04/2020,2483
17/05/2021,07/04/2020,2247
17/05/2021,08/04/2020,2148
17/05/2021,09/04/2020,2021
17/05/2021,10/04/2020,2735
17/05/2021,11/04/2020,1619
17/05/2021,12/04/2020,1640
17/05/2021,13/04/2020,1512
17/05/2021,14/04/2020,1830
17/05/2021,15/04/2020,2144
17/05/2021,16/04/2020,1641
17/05/2021,17/04/2020,1609
17/05/2021,18/04/2020,1273
17/05/2021,19/04/2020,1017
17/05/2021,20/04/2020,1881
17/05/2021,21/04/2020,1189
17/05/2021,22/04/2020,1207
17/05/2021,23/04/2020,1239
17/05/2021,24/04/2020,1116
17/05/2021,25/04/2020,879
17/05/2021,26/04/2020,661
17/05/2021,27/04/2020,1112
17/05/2021,28/04/2020,866
17/05/2021,29/04/2020,916
17/05/2021,30/04/2020,855
17/05/2021,01/05/2020,694
17/05/2021,02/05/2020,504
17/05/2021,03/05/2020,412
17/05/2021,04/05/2020,647
17/05/2021,05/05/2020,618
17/05/2021,06/05/2020,561
17/05/2021,07/05/2020,489
17/05/2021,08/05/2020,512
17/05/2021,09/05/2020,297
17/05/2021,10/05/2020,340
17/05/2021,11/05/2020,432
17/05/2021,12/05/2020,441
17/05/2021,13/05/2020,378
17/05/2021,14/05/2020,328
17/05/2021,15/05/2020,338
17/05/2021,16/05/2020,236
17/05/2021,17/05/2020,181
17/05/2021,18/05/2020,310
17/05/2021,19/05/2020,255
17/05/2021,20/05/2020,294
17/05/2021,21/05/2020,226
17/05/2021,22/05/2020,190
17/05/2021,23/05/2020,133
17/05/2021,24/05/2020,98
17/05/2021,25/05/2020,226
17/05/2021,26/05/2020,181
17/05/2021,27/05/2020,209
17/05/2021,28/05/2020,165
17/05/2021,29/05/2020,138
17/05/2021,30/05/2020,121
17/05/2021,31/05/2020,67
17/05/2021,01/06/2020,173
17/05/2021,02/06/2020,65
17/05/2021,03/06/2020,134
17/05/2021,04/06/2020,123
17/05/2021,05/06/2020,164
17/05/2021,06/06/2020,96
17/05/2021,07/06/2020,72
17/05/2021,08/06/2020,137
17/05/2021,09/06/2020,122
17/05/2021,10/06/2020,116
17/05/2021,11/06/2020,107
17/05/2021,12/06/2020,121
17/05/2021,13/06/2020,75
17/05/2021,14/06/2020,84
17/05/2021,15/06/2020,122
17/05/2021,16/06/2020,104
17/05/2021,17/06/2020,98
17/05/2021,18/06/2020,92
17/05/2021,19/06/2020,90
17/05/2021,20/06/2020,67
17/05/2021,21/06/2020,65
17/05/2021,22/06/2020,90
17/05/2021,23/06/2020,74
17/05/2021,24/06/2020,99
17/05/2021,25/06/2020,93
17/05/2021,26/06/2020,102
17/05/2021,27/06/2020,78
17/05/2021,28/06/2020,59
17/05/2021,29/06/2020,101
17/05/2021,30/06/2020,73
17/05/2021,01/07/2020,118
17/05/2021,02/07/2020,90
17/05/2021,03/07/2020,75
17/05/2021,04/07/2020,81
17/05/2021,05/07/2020,68
17/05/2021,06/07/2020,104
17/05/2021,07/07/2020,106
17/05/2021,08/07/2020,107
17/05/2021,09/07/2020,84
17/05/2021,10/07/2020,116
17/05/2021,11/07/2020,83
17/05/2021,12/07/2020,74
17/05/2021,13/07/2020,106
17/05/2021,14/07/2020,116
17/05/2021,15/07/2020,102
17/05/2021,16/07/2020,93
17/05/2021,17/07/2020,105
17/05/2021,18/07/2020,97
17/05/2021,19/07/2020,93
17/05/2021,20/07/2020,144
17/05/2021,21/07/2020,128
17/05/2021,22/07/2020,121
17/05/2021,23/07/2020,136
17/05/2021,24/07/2020,118
17/05/2021,25/07/2020,131
17/05/2021,26/07/2020,98
17/05/2021,27/07/2020,139
17/05/2021,28/07/2020,143
17/05/2021,29/07/2020,139
17/05/2021,30/07/2020,124
17/05/2021,31/07/2020,129
17/05/2021,01/08/2020,162
17/05/2021,02/08/2020,128
17/05/2021,03/08/2020,215
17/05/2021,04/08/2020,201
17/05/2021,05/08/2020,218
17/05/2021,06/08/2020,217
17/05/2021,07/08/2020,216
17/05/2021,08/08/2020,263
17/05/2021,09/08/2020,211
17/05/2021,10/08/2020,296
17/05/2021,11/08/2020,270
17/05/2021,12/08/2020,281
17/05/2021,13/08/2020,314
17/05/2021,14/08/2020,313
17/05/2021,15/08/2020,360
17/05/2021,16/08/2020,373
17/05/2021,17/08/2020,574
17/05/2021,18/08/2020,631
17/05/2021,19/08/2020,580
17/05/2021,20/08/2020,596
17/05/2021,21/08/2020,634
17/05/2021,22/08/2020,596
17/05/2021,23/08/2020,613
17/05/2021,24/08/2020,692
17/05/2021,25/08/2020,652
17/05/2021,26/08/2020,631
17/05/2021,27/08/2020,585
17/05/2021,28/08/2020,597
17/05/2021,29/08/2020,446
17/05/2021,30/08/2020,441
17/05/2021,31/08/2020,582
17/05/2021,01/09/2020,745
17/05/2021,02/09/2020,648
17/05/2021,03/09/2020,596
17/05/2021,04/09/2020,649
17/05/2021,05/09/2020,556
17/05/2021,06/09/2020,530
17/05/2021,07/09/2020,820
17/05/2021,08/09/2020,696
17/05/2021,09/09/2020,691
17/05/2021,10/09/2020,780
17/05/2021,11/09/2020,673
17/05/2021,12/09/2020,657
17/05/2021,13/09/2020,603
17/05/2021,14/09/2020,900
17/05/2021,15/09/2020,906
17/05/2021,16/09/2020,838
17/05/2021,17/09/2020,861
17/05/2021,18/09/2020,873
17/05/2021,19/09/2020,855
17/05/2021,20/09/2020,841
17/05/2021,21/09/2020,991
17/05/2021,22/09/2020,964
17/05/2021,23/09/2020,899
17/05/2021,24/09/2020,864
17/05/2021,25/09/2020,1005
17/05/2021,26/09/2020,970
17/05/2021,27/09/2020,1003
17/05/2021,28/09/2020,1381
17/05/2021,29/09/2020,1277
17/05/2021,30/09/2020,1706
17/05/2021,01/10/2020,2334
17/05/2021,02/10/2020,2279
17/05/2021,03/10/2020,2384
17/05/2021,04/10/2020,2359
17/05/2021,05/10/2020,3366
17/05/2021,06/10/2020,3185
17/05/2021,07/10/2020,3718
17/05/2021,08/10/2020,4054
17/05/2021,09/10/2020,4539
17/05/2021,10/10/2020,5003
17/05/2021,11/10/2020,4366
17/05/2021,12/10/2020,7025
17/05/2021,13/10/2020,6703
17/05/2021,14/10/2020,7405
17/05/2021,15/10/2020,8270
17/05/2021,16/10/2020,9354
17/05/2021,17/10/2020,9110
17/05/2021,18/10/2020,9188
17/05/2021,19/10/2020,12902
17/05/2021,20/10/2020,13934
17/05/2021,21/10/2020,13256
17/05/2021,22/10/2020,13373
17/05/2021,23/10/2020,15198
17/05/2021,24/10/2020,13843
17/05/2021,25/10/2020,14032
17/05/2021,26/10/2020,19345
17/05/2021,27/10/2020,17115
17/05/2021,28/10/2020,18125
17/05/2021,29/10/2020,18406
17/05/2021,30/10/2020,17798
17/05/2021,31/10/2020,14607
17/05/2021,01/11/2020,17589
17/05/2021,02/11/2020,20766
17/05/2021,03/11/2020,17282
17/05/2021,04/11/2020,19630
17/05/2021,05/11/2020,17694
17/05/2021,06/11/2020,18047
17/05/2021,07/11/2020,16678
17/05/2021,08/11/2020,15489
17/05/2021,09/11/2020,18825
17/05/2021,10/11/2020,18163
17/05/2021,11/11/2020,15824
17/05/2021,12/11/2020,15784
17/05/2021,13/11/2020,16252
17/05/2021,14/11/2020,15541
17/05/2021,15/11/2020,13653
17/05/2021,16/11/2020,16130
17/05/2021,17/11/2020,12979
17/05/2021,18/11/2020,13844
17/05/2021,19/11/2020,12079
17/05/2021,20/11/2020,12847
17/05/2021,21/11/2020,10344
17/05/2021,22/11/2020,8805
17/05/2021,23/11/2020,11349
17/05/2021,24/11/2020,10248
17/05/2021,25/11/2020,9948
17/05/2021,26/11/2020,9398
17/05/2021,27/11/2020,9189
