iss_date,DATA_INIZIO_SINTOMI,CASI
02/01/2022,28/01/2020,15
02/01/2022,29/01/2020,20
02/01/2022,30/01/2020,28
02/01/2022,31/01/2020,31
02/01/2022,01/02/2020,51
02/01/2022,02/02/2020,41
02/01/2022,03/02/2020,25
02/01/2022,04/02/2020,24
02/01/2022,05/02/2020,29
02/01/2022,06/02/2020,26
02/01/2022,07/02/2020,22
02/01/2022,08/02/2020,16
02/01/2022,09/02/2020,17
02/01/2022,10/02/2020,61
02/01/2022,11/02/2020,32
02/01/2022,12/02/2020,54
02/01/2022,13/02/2020,51
02/01/2022,14/02/2020,68
02/01/2022,15/02/2020,151
02/01/2022,16/02/2020,83
02/01/2022,17/02/2020,146
02/01/2022,18/02/2020,163
02/01/2022,19/02/2020,145
02/01/2022,20/02/2020,407
02/01/2022,21/02/2020,317
02/01/2022,22/02/2020,401
02/01/2022,23/02/2020,504
02/01/2022,24/02/2020,679
02/01/2022,25/02/2020,815
02/01/2022,26/02/2020,741
02/01/2022,27/02/2020,896
02/01/2022,28/02/2020,1207
02/01/2022,29/02/2020,1078
02/01/2022,01/03/2020,2477
02/01/2022,02/03/2020,1942
02/01/2022,03/03/2020,2245
02/01/2022,04/03/2020,1950
02/01/2022,05/03/2020,2625
02/01/2022,06/03/2020,2968
02/01/2022,07/03/2020,3122
02/01/2022,08/03/2020,3692
02/01/2022,09/03/2020,4452
02/01/2022,10/03/2020,6133
02/01/2022,11/03/2020,4241
02/01/2022,12/03/2020,4811
02/01/2022,13/03/2020,5372
02/01/2022,14/03/2020,4691
02/01/2022,15/03/2020,5859
02/01/2022,16/03/2020,5340
02/01/2022,17/03/2020,4542
02/01/2022,18/03/2020,4792
02/01/2022,19/03/2020,4269
02/01/2022,20/03/2020,6189
02/01/2022,21/03/2020,3840
02/01/2022,22/03/2020,3799
02/01/2022,23/03/2020,4387
02/01/2022,24/03/2020,3576
02/01/2022,25/03/2020,3818
02/01/2022,26/03/2020,3315
02/01/2022,27/03/2020,3532
02/01/2022,28/03/2020,3148
02/01/2022,29/03/2020,2374
02/01/2022,30/03/2020,3675
02/01/2022,31/03/2020,2596
02/01/2022,01/04/2020,4114
02/01/2022,02/04/2020,2699
02/01/2022,03/04/2020,2710
02/01/2022,04/04/2020,2349
02/01/2022,05/04/2020,2059
02/01/2022,06/04/2020,2451
02/01/2022,07/04/2020,2268
02/01/2022,08/04/2020,2140
02/01/2022,09/04/2020,2065
02/01/2022,10/04/2020,2723
02/01/2022,11/04/2020,1613
02/01/2022,12/04/2020,1637
02/01/2022,13/04/2020,1510
02/01/2022,14/04/2020,1851
02/01/2022,15/04/2020,2164
02/01/2022,16/04/2020,1667
02/01/2022,17/04/2020,1638
02/01/2022,18/04/2020,1302
02/01/2022,19/04/2020,1041
02/01/2022,20/04/2020,1900
02/01/2022,21/04/2020,1189
