iss_date,DATA_INIZIO_SINTOMI,CASI
24/09/2021,28/01/2020,15
24/09/2021,29/01/2020,20
24/09/2021,30/01/2020,26
24/09/2021,31/01/2020,31
24/09/2021,01/02/2020,51
24/09/2021,02/02/2020,41
24/09/2021,03/02/2020,26
24/09/2021,04/02/2020,25
24/09/2021,05/02/2020,30
24/09/2021,06/02/2020,26
24/09/2021,07/02/2020,21
24/09/2021,08/02/2020,15
24/09/2021,09/02/2020,17
24/09/2021,10/02/2020,62
24/09/2021,11/02/2020,30
24/09/2021,12/02/2020,53
24/09/2021,13/02/2020,51
24/09/2021,14/02/2020,67
24/09/2021,15/02/2020,150
24/09/2021,16/02/2020,87
24/09/2021,17/02/2020,141
24/09/2021,18/02/2020,167
24/09/2021,19/02/2020,139
24/09/2021,20/02/2020,406
24/09/2021,21/02/2020,322
24/09/2021,22/02/2020,392
24/09/2021,23/02/2020,515
24/09/2021,24/02/2020,686
24/09/2021,25/02/2020,827
24/09/2021,26/02/2020,745
24/09/2021,27/02/2020,902
24/09/2021,28/02/2020,1217
24/09/2021,29/02/2020,1080
24/09/2021,01/03/2020,2482
24/09/2021,02/03/2020,1954
24/09/2021,03/03/2020,2254
24/09/2021,04/03/2020,1940
24/09/2021,05/03/2020,2632
24/09/2021,06/03/2020,2975
24/09/2021,07/03/2020,3127
24/09/2021,08/03/2020,3686
24/09/2021,09/03/2020,4434
24/09/2021,10/03/2020,6128
24/09/2021,11/03/2020,4211
24/09/2021,12/03/2020,4795
24/09/2021,13/03/2020,5358
24/09/2021,14/03/2020,4711
24/09/2021,15/03/2020,5883
24/09/2021,16/03/2020,5346
24/09/2021,17/03/2020,4550
24/09/2021,18/03/2020,4830
24/09/2021,19/03/2020,4291
24/09/2021,20/03/2020,6153
24/09/2021,21/03/2020,3829
24/09/2021,22/03/2020,3801
24/09/2021,23/03/2020,4398
24/09/2021,24/03/2020,3598
24/09/2021,25/03/2020,3838
24/09/2021,26/03/2020,3328
24/09/2021,27/03/2020,3557
24/09/2021,28/03/2020,3174
24/09/2021,29/03/2020,2407
24/09/2021,30/03/2020,3705
24/09/2021,31/03/2020,2615
24/09/2021,01/04/2020,4096
24/09/2021,02/04/2020,2684
24/09/2021,03/04/2020,2716
24/09/2021,04/04/2020,2328
24/09/2021,05/04/2020,2036
24/09/2021,06/04/2020,2482
24/09/2021,07/04/2020,2258
24/09/2021,08/04/2020,2153
24/09/2021,09/04/2020,2027
24/09/2021,10/04/2020,2728
24/09/2021,11/04/2020,1626
24/09/2021,12/04/2020,1643
24/09/2021,13/04/2020,1510
24/09/2021,14/04/2020,1834
24/09/2021,15/04/2020,2144
24/09/2021,16/04/2020,1643
24/09/2021,17/04/2020,1610
24/09/2021,18/04/2020,1273
24/09/2021,19/04/2020,1021
24/09/2021,20/04/2020,1880
24/09/2021,21/04/2020,1185
24/09/2021,22/04/2020,1212
24/09/2021,23/04/2020,1240
24/09/2021,24/04/2020,1116
24/09/2021,25/04/2020,877
24/09/2021,26/04/2020,662
24/09/2021,27/04/2020,1115
24/09/2021,28/04/2020,863
24/09/2021,29/04/2020,920
24/09/2021,30/04/2020,858
24/09/2021,01/05/2020,692
24/09/2021,02/05/2020,504
24/09/2021,03/05/2020,415
24/09/2021,04/05/2020,650
24/09/2021,05/05/2020,617
24/09/2021,06/05/2020,562
24/09/2021,07/05/2020,488
24/09/2021,08/05/2020,517
24/09/2021,09/05/2020,297
24/09/2021,10/05/2020,340
24/09/2021,11/05/2020,437
24/09/2021,12/05/2020,447
24/09/2021,13/05/2020,379
