iss_date,DATA_INIZIO_SINTOMI,CASI
25/08/2021,28/01/2020,15
25/08/2021,29/01/2020,20
25/08/2021,30/01/2020,26
25/08/2021,31/01/2020,31
25/08/2021,01/02/2020,51
25/08/2021,02/02/2020,41
25/08/2021,03/02/2020,26
25/08/2021,04/02/2020,25
25/08/2021,05/02/2020,30
25/08/2021,06/02/2020,26
25/08/2021,07/02/2020,21
25/08/2021,08/02/2020,15
25/08/2021,09/02/2020,17
25/08/2021,10/02/2020,62
25/08/2021,11/02/2020,30
25/08/2021,12/02/2020,53
25/08/2021,13/02/2020,51
25/08/2021,14/02/2020,67
25/08/2021,15/02/2020,150
25/08/2021,16/02/2020,87
25/08/2021,17/02/2020,141
25/08/2021,18/02/2020,166
25/08/2021,19/02/2020,139
25/08/2021,20/02/2020,406
25/08/2021,21/02/2020,322
25/08/2021,22/02/2020,392
25/08/2021,23/02/2020,515
25/08/2021,24/02/2020,685
25/08/2021,25/02/2020,826
25/08/2021,26/02/2020,745
25/08/2021,27/02/2020,902
25/08/2021,28/02/2020,1218
25/08/2021,29/02/2020,1080
25/08/2021,01/03/2020,2482
25/08/2021,02/03/2020,1956
25/08/2021,03/03/2020,2255
25/08/2021,04/03/2020,1941
25/08/2021,05/03/2020,2633
25/08/2021,06/03/2020,2974
25/08/2021,07/03/2020,3127
25/08/2021,08/03/2020,3684
25/08/2021,09/03/2020,4436
25/08/2021,10/03/2020,6128
25/08/2021,11/03/2020,4212
25/08/2021,12/03/2020,4796
25/08/2021,13/03/2020,5360
25/08/2021,14/03/2020,4712
25/08/2021,15/03/2020,5885
25/08/2021,16/03/2020,5346
25/08/2021,17/03/2020,4552
25/08/2021,18/03/2020,4834
25/08/2021,19/03/2020,4290
25/08/2021,20/03/2020,6147
25/08/2021,21/03/2020,3834
25/08/2021,22/03/2020,3801
25/08/2021,23/03/2020,4400
25/08/2021,24/03/2020,3598
25/08/2021,25/03/2020,3837
25/08/2021,26/03/2020,3324
25/08/2021,27/03/2020,3556
25/08/2021,28/03/2020,3176
25/08/2021,29/03/2020,2407
25/08/2021,30/03/2020,3702
25/08/2021,31/03/2020,2614
25/08/2021,01/04/2020,4097
25/08/2021,02/04/2020,2684
25/08/2021,03/04/2020,2720
25/08/2021,04/04/2020,2328
25/08/2021,05/04/2020,2036
25/08/2021,06/04/2020,2482
25/08/2021,07/04/2020,2257
25/08/2021,08/04/2020,2152
25/08/2021,09/04/2020,2025
25/08/2021,10/04/2020,2728
25/08/2021,11/04/2020,1627
25/08/2021,12/04/2020,1644
25/08/2021,13/04/2020,1508
25/08/2021,14/04/2020,1834
25/08/2021,15/04/2020,2148
25/08/2021,16/04/2020,1646
25/08/2021,17/04/2020,1611
25/08/2021,18/04/2020,1273
25/08/2021,19/04/2020,1021
25/08/2021,20/04/2020,1881
25/08/2021,21/04/2020,1186
25/08/2021,22/04/2020,1211
25/08/2021,23/04/2020,1241
25/08/2021,24/04/2020,1116
25/08/2021,25/04/2020,877
25/08/2021,26/04/2020,664
25/08/2021,27/04/2020,1115
25/08/2021,28/04/2020,863
25/08/2021,29/04/2020,921
25/08/2021,30/04/2020,858
25/08/2021,01/05/2020,694
25/08/2021,02/05/2020,503
25/08/2021,03/05/2020,415
25/08/2021,04/05/2020,652
25/08/2021,05/05/2020,618
25/08/2021,06/05/2020,562
25/08/2021,07/05/2020,488
25/08/2021,08/05/2020,517
25/08/2021,09/05/2020,297
25/08/2021,10/05/2020,340
25/08/2021,11/05/2020,437
25/08/2021,12/05/2020,447
25/08/2021,13/05/2020,378
25/08/2021,14/05/2020,331
25/08/2021,15/05/2020,340
25/08/2021,16/05/2020,236
25/08/2021,17/05/2020,180
25/08/2021,18/05/2020,308
25/08/2021,19/05/2020,255
25/08/2021,20/05/2020,294
25/08/2021,21/05/2020,227
25/08/2021,22/05/2020,190
25/08/2021,23/05/2020,133
25/08/2021,24/05/2020,100
25/08/2021,25/05/2020,227
25/08/2021,26/05/2020,181
25/08/2021,27/05/2020,209
25/08/2021,28/05/2020,164
25/08/2021,29/05/2020,140
25/08/2021,30/05/2020,122
25/08/2021,31/05/2020,67
25/08/2021,01/06/2020,172
25/08/2021,02/06/2020,66
25/08/2021,03/06/2020,134
25/08/2021,04/06/2020,126
25/08/2021,05/06/2020,164
25/08/2021,06/06/2020,97
25/08/2021,07/06/2020,73
25/08/2021,08/06/2020,138
25/08/2021,09/06/2020,122
25/08/2021,10/06/2020,116
25/08/2021,11/06/2020,107
25/08/2021,12/06/2020,121
25/08/2021,13/06/2020,74
25/08/2021,14/06/2020,82
25/08/2021,15/06/2020,123
25/08/2021,16/06/2020,106
25/08/2021,17/06/2020,99
25/08/2021,18/06/2020,93
25/08/2021,19/06/2020,92
25/08/2021,20/06/2020,67
25/08/2021,21/06/2020,65
25/08/2021,22/06/2020,91
25/08/2021,23/06/2020,76
25/08/2021,24/06/2020,100
25/08/2021,25/06/2020,91
25/08/2021,26/06/2020,104
25/08/2021,27/06/2020,77
25/08/2021,28/06/2020,59
25/08/2021,29/06/2020,101
25/08/2021,30/06/2020,74
25/08/2021,01/07/2020,118
25/08/2021,02/07/2020,91
25/08/2021,03/07/2020,74
25/08/2021,04/07/2020,83
25/08/2021,05/07/2020,67
25/08/2021,06/07/2020,103
25/08/2021,07/07/2020,106
25/08/2021,08/07/2020,106
25/08/2021,09/07/2020,84
25/08/2021,10/07/2020,118
25/08/2021,11/07/2020,84
25/08/2021,12/07/2020,78
25/08/2021,13/07/2020,106
25/08/2021,14/07/2020,115
25/08/2021,15/07/2020,103
25/08/2021,16/07/2020,95
25/08/2021,17/07/2020,102
25/08/2021,18/07/2020,95
25/08/2021,19/07/2020,92
25/08/2021,20/07/2020,146
25/08/2021,21/07/2020,128
25/08/2021,22/07/2020,122
25/08/2021,23/07/2020,139
25/08/2021,24/07/2020,118
25/08/2021,25/07/2020,131
25/08/2021,26/07/2020,100
25/08/2021,27/07/2020,139
25/08/2021,28/07/2020,143
25/08/2021,29/07/2020,138
25/08/2021,30/07/2020,125
25/08/2021,31/07/2020,128
25/08/2021,01/08/2020,163
25/08/2021,02/08/2020,128
25/08/2021,03/08/2020,223
25/08/2021,04/08/2020,199
25/08/2021,05/08/2020,220
25/08/2021,06/08/2020,216
25/08/2021,07/08/2020,217
25/08/2021,08/08/2020,263
25/08/2021,09/08/2020,209
25/08/2021,10/08/2020,296
25/08/2021,11/08/2020,273
25/08/2021,12/08/2020,282
25/08/2021,13/08/2020,314
25/08/2021,14/08/2020,312
25/08/2021,15/08/2020,359
25/08/2021,16/08/2020,372
25/08/2021,17/08/2020,578
25/08/2021,18/08/2020,637
25/08/2021,19/08/2020,584
25/08/2021,20/08/2020,593
25/08/2021,21/08/2020,633
25/08/2021,22/08/2020,593
25/08/2021,23/08/2020,614
25/08/2021,24/08/2020,698
25/08/2021,25/08/2020,646
25/08/2021,26/08/2020,634
25/08/2021,27/08/2020,591
25/08/2021,28/08/2020,597
25/08/2021,29/08/2020,448
25/08/2021,30/08/2020,444
25/08/2021,31/08/2020,588
25/08/2021,01/09/2020,747
25/08/2021,02/09/2020,648
25/08/2021,03/09/2020,595
25/08/2021,04/09/2020,650
25/08/2021,05/09/2020,555
25/08/2021,06/09/2020,533
25/08/2021,07/09/2020,821
25/08/2021,08/09/2020,690
25/08/2021,09/09/2020,691
25/08/2021,10/09/2020,780
25/08/2021,11/09/2020,673
25/08/2021,12/09/2020,660
25/08/2021,13/09/2020,619
25/08/2021,14/09/2020,902
25/08/2021,15/09/2020,919
25/08/2021,16/09/2020,842
25/08/2021,17/09/2020,866
25/08/2021,18/09/2020,873
25/08/2021,19/09/2020,854
25/08/2021,20/09/2020,837
25/08/2021,21/09/2020,987
25/08/2021,22/09/2020,961
25/08/2021,23/09/2020,905
25/08/2021,24/09/2020,862
25/08/2021,25/09/2020,1009
25/08/2021,26/09/2020,972
25/08/2021,27/09/2020,1018
25/08/2021,28/09/2020,1381
25/08/2021,29/09/2020,1288
25/08/2021,30/09/2020,1712
25/08/2021,01/10/2020,2334
25/08/2021,02/10/2020,2261
25/08/2021,03/10/2020,2377
25/08/2021,04/10/2020,2356
25/08/2021,05/10/2020,3365
25/08/2021,06/10/2020,3184
25/08/2021,07/10/2020,3715
25/08/2021,08/10/2020,4056
25/08/2021,09/10/2020,4546
25/08/2021,10/10/2020,5005
25/08/2021,11/10/2020,4377
25/08/2021,12/10/2020,7037
25/08/2021,13/10/2020,6730
25/08/2021,14/10/2020,7440
25/08/2021,15/10/2020,8306
25/08/2021,16/10/2020,9391
25/08/2021,17/10/2020,9139
25/08/2021,18/10/2020,9217
25/08/2021,19/10/2020,12961
25/08/2021,20/10/2020,13976
25/08/2021,21/10/2020,13303
25/08/2021,22/10/2020,13452
25/08/2021,23/10/2020,15204
25/08/2021,24/10/2020,13870
25/08/2021,25/10/2020,14091
25/08/2021,26/10/2020,19380
25/08/2021,27/10/2020,17148
25/08/2021,28/10/2020,18147
25/08/2021,29/10/2020,18408
25/08/2021,30/10/2020,17905
25/08/2021,31/10/2020,14634
25/08/2021,01/11/2020,17663
25/08/2021,02/11/2020,20832
25/08/2021,03/11/2020,17381
