iss_date,DATA_INIZIO_SINTOMI,CASI
15/01/2022,28/01/2020,15
15/01/2022,29/01/2020,20
15/01/2022,30/01/2020,28
15/01/2022,31/01/2020,33
15/01/2022,01/02/2020,51
15/01/2022,02/02/2020,41
15/01/2022,03/02/2020,25
15/01/2022,04/02/2020,24
15/01/2022,05/02/2020,29
15/01/2022,06/02/2020,26
15/01/2022,07/02/2020,22
15/01/2022,08/02/2020,16
15/01/2022,09/02/2020,17
15/01/2022,10/02/2020,61
15/01/2022,11/02/2020,32
15/01/2022,12/02/2020,54
15/01/2022,13/02/2020,51
15/01/2022,14/02/2020,68
15/01/2022,15/02/2020,151
15/01/2022,16/02/2020,83
15/01/2022,17/02/2020,146
15/01/2022,18/02/2020,163
15/01/2022,19/02/2020,145
15/01/2022,20/02/2020,408
15/01/2022,21/02/2020,317
15/01/2022,22/02/2020,401
15/01/2022,23/02/2020,502
15/01/2022,24/02/2020,676
15/01/2022,25/02/2020,815
15/01/2022,26/02/2020,740
15/01/2022,27/02/2020,896
15/01/2022,28/02/2020,1207
15/01/2022,29/02/2020,1078
15/01/2022,01/03/2020,2477
15/01/2022,02/03/2020,1942
15/01/2022,03/03/2020,2245
15/01/2022,04/03/2020,1951
15/01/2022,05/03/2020,2623
15/01/2022,06/03/2020,2968
15/01/2022,07/03/2020,3122
15/01/2022,08/03/2020,3693
15/01/2022,09/03/2020,4452
15/01/2022,10/03/2020,6129
15/01/2022,11/03/2020,4239
15/01/2022,12/03/2020,4805
15/01/2022,13/03/2020,5369
15/01/2022,14/03/2020,4689
15/01/2022,15/03/2020,5856
15/01/2022,16/03/2020,5334
15/01/2022,17/03/2020,4544
15/01/2022,18/03/2020,4788
15/01/2022,19/03/2020,4267
15/01/2022,20/03/2020,6186
15/01/2022,21/03/2020,3839
15/01/2022,22/03/2020,3795
15/01/2022,23/03/2020,4383
15/01/2022,24/03/2020,3573
15/01/2022,25/03/2020,3815
15/01/2022,26/03/2020,3312
15/01/2022,27/03/2020,3528
15/01/2022,28/03/2020,3147
15/01/2022,29/03/2020,2373
15/01/2022,30/03/2020,3671
15/01/2022,31/03/2020,2594
15/01/2022,01/04/2020,4109
15/01/2022,02/04/2020,2697
15/01/2022,03/04/2020,2709
15/01/2022,04/04/2020,2348
15/01/2022,05/04/2020,2056
15/01/2022,06/04/2020,2450
15/01/2022,07/04/2020,2266
15/01/2022,08/04/2020,2141
15/01/2022,09/04/2020,2060
15/01/2022,10/04/2020,2716
15/01/2022,11/04/2020,1613
15/01/2022,12/04/2020,1635
15/01/2022,13/04/2020,1505
15/01/2022,14/04/2020,1850
15/01/2022,15/04/2020,2162
15/01/2022,16/04/2020,1663
15/01/2022,17/04/2020,1638
15/01/2022,18/04/2020,1297
15/01/2022,19/04/2020,1039
15/01/2022,20/04/2020,1901
15/01/2022,21/04/2020,1189
15/01/2022,22/04/2020,1226
15/01/2022,23/04/2020,1247
15/01/2022,24/04/2020,1117
15/01/2022,25/04/2020,883
15/01/2022,26/04/2020,675
15/01/2022,27/04/2020,1123
15/01/2022,28/04/2020,867
15/01/2022,29/04/2020,923
15/01/2022,30/04/2020,865
15/01/2022,01/05/2020,699
15/01/2022,02/05/2020,508
15/01/2022,03/05/2020,410
15/01/2022,04/05/2020,652
15/01/2022,05/05/2020,626
15/01/2022,06/05/2020,565
15/01/2022,07/05/2020,496
15/01/2022,08/05/2020,522
15/01/2022,09/05/2020,300
15/01/2022,10/05/2020,334
15/01/2022,11/05/2020,437
15/01/2022,12/05/2020,446
15/01/2022,13/05/2020,386
15/01/2022,14/05/2020,334
15/01/2022,15/05/2020,342
15/01/2022,16/05/2020,241
15/01/2022,17/05/2020,188
15/01/2022,18/05/2020,305
15/01/2022,19/05/2020,253
15/01/2022,20/05/2020,291
15/01/2022,21/05/2020,226
15/01/2022,22/05/2020,192
15/01/2022,23/05/2020,141
15/01/2022,24/05/2020,103
15/01/2022,25/05/2020,234
15/01/2022,26/05/2020,184
15/01/2022,27/05/2020,212
15/01/2022,28/05/2020,173
15/01/2022,29/05/2020,142
15/01/2022,30/05/2020,121
15/01/2022,31/05/2020,67
15/01/2022,01/06/2020,172
15/01/2022,02/06/2020,66
15/01/2022,03/06/2020,137
15/01/2022,04/06/2020,128
15/01/2022,05/06/2020,165
15/01/2022,06/06/2020,98
15/01/2022,07/06/2020,74
15/01/2022,08/06/2020,135
15/01/2022,09/06/2020,125
15/01/2022,10/06/2020,115
15/01/2022,11/06/2020,109
15/01/2022,12/06/2020,126
15/01/2022,13/06/2020,75
15/01/2022,14/06/2020,82
15/01/2022,15/06/2020,120
15/01/2022,16/06/2020,107
15/01/2022,17/06/2020,97
15/01/2022,18/06/2020,96
15/01/2022,19/06/2020,90
15/01/2022,20/06/2020,68
15/01/2022,21/06/2020,66
15/01/2022,22/06/2020,90
15/01/2022,23/06/2020,79
15/01/2022,24/06/2020,99
15/01/2022,25/06/2020,90
15/01/2022,26/06/2020,108
15/01/2022,27/06/2020,77
15/01/2022,28/06/2020,60
15/01/2022,29/06/2020,102
15/01/2022,30/06/2020,71
15/01/2022,01/07/2020,117
15/01/2022,02/07/2020,89
15/01/2022,03/07/2020,75
15/01/2022,04/07/2020,84
15/01/2022,05/07/2020,68
15/01/2022,06/07/2020,102
15/01/2022,07/07/2020,107
15/01/2022,08/07/2020,105
15/01/2022,09/07/2020,84
15/01/2022,10/07/2020,117
15/01/2022,11/07/2020,83
15/01/2022,12/07/2020,80
15/01/2022,13/07/2020,108
15/01/2022,14/07/2020,117
15/01/2022,15/07/2020,101
15/01/2022,16/07/2020,96
15/01/2022,17/07/2020,104
15/01/2022,18/07/2020,96
15/01/2022,19/07/2020,92
15/01/2022,20/07/2020,143
15/01/2022,21/07/2020,130
15/01/2022,22/07/2020,121
15/01/2022,23/07/2020,142
15/01/2022,24/07/2020,118
15/01/2022,25/07/2020,132
15/01/2022,26/07/2020,101
15/01/2022,27/07/2020,138
15/01/2022,28/07/2020,142
15/01/2022,29/07/2020,138
15/01/2022,30/07/2020,125
15/01/2022,31/07/2020,126
15/01/2022,01/08/2020,160
15/01/2022,02/08/2020,127
15/01/2022,03/08/2020,223
15/01/2022,04/08/2020,198
15/01/2022,05/08/2020,220
15/01/2022,06/08/2020,210
15/01/2022,07/08/2020,215
15/01/2022,08/08/2020,263
15/01/2022,09/08/2020,209
15/01/2022,10/08/2020,295
15/01/2022,11/08/2020,275
15/01/2022,12/08/2020,283
15/01/2022,13/08/2020,315
15/01/2022,14/08/2020,309
15/01/2022,15/08/2020,355
15/01/2022,16/08/2020,372
15/01/2022,17/08/2020,576
15/01/2022,18/08/2020,634
15/01/2022,19/08/2020,584
15/01/2022,20/08/2020,593
15/01/2022,21/08/2020,636
15/01/2022,22/08/2020,600
15/01/2022,23/08/2020,612
15/01/2022,24/08/2020,699
15/01/2022,25/08/2020,651
15/01/2022,26/08/2020,635
15/01/2022,27/08/2020,586
15/01/2022,28/08/2020,595
15/01/2022,29/08/2020,448
15/01/2022,30/08/2020,447
15/01/2022,31/08/2020,588
15/01/2022,01/09/2020,749
15/01/2022,02/09/2020,648
15/01/2022,03/09/2020,593
15/01/2022,04/09/2020,653
15/01/2022,05/09/2020,556
15/01/2022,06/09/2020,536
15/01/2022,07/09/2020,821
15/01/2022,08/09/2020,696
15/01/2022,09/09/2020,693
15/01/2022,10/09/2020,778
15/01/2022,11/09/2020,672
15/01/2022,12/09/2020,661
15/01/2022,13/09/2020,621
15/01/2022,14/09/2020,907
15/01/2022,15/09/2020,923
15/01/2022,16/09/2020,842
15/01/2022,17/09/2020,862
15/01/2022,18/09/2020,873
