DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,23/02/2023
01/01/2022,46015,23/02/2023
01/01/2023,3486,23/02/2023
01/02/2020,53,23/02/2023
01/02/2021,7928,23/02/2023
01/02/2022,31175,23/02/2023
01/02/2023,1498,23/02/2023
01/03/2020,2479,23/02/2023
01/03/2021,14971,23/02/2023
01/03/2022,14567,23/02/2023
01/04/2020,4121,23/02/2023
01/04/2021,10065,23/02/2023
01/04/2022,20569,23/02/2023
01/05/2020,698,23/02/2023
01/05/2021,5098,23/02/2023
01/05/2022,12371,23/02/2023
01/06/2020,173,23/02/2023
01/06/2021,1258,23/02/2023
01/06/2022,5933,23/02/2023
01/07/2020,118,23/02/2023
01/07/2021,637,23/02/2023
01/07/2022,22852,23/02/2023
01/08/2020,161,23/02/2023
01/08/2021,3603,23/02/2023
01/08/2022,16909,23/02/2023
01/09/2020,748,23/02/2023
01/09/2021,3612,23/02/2023
01/09/2022,5776,23/02/2023
01/10/2020,2350,23/02/2023
01/10/2021,1839,23/02/2023
01/10/2022,10414,23/02/2023
01/11/2020,17738,23/02/2023
01/11/2021,3837,23/02/2023
01/11/2022,6749,23/02/2023
01/12/2020,10543,23/02/2023
01/12/2021,10128,23/02/2023
01/12/2022,9637,23/02/2023
02/01/2021,9735,23/02/2023
02/01/2022,47026,23/02/2023
02/01/2023,6188,23/02/2023
02/02/2020,42,23/02/2023
02/02/2021,6586,23/02/2023
02/02/2022,28190,23/02/2023
02/02/2023,1328,23/02/2023
02/03/2020,1944,23/02/2023
02/03/2021,12562,23/02/2023
02/03/2022,14836,23/02/2023
02/04/2020,2720,23/02/2023
02/04/2021,8786,23/02/2023
02/04/2022,17818,23/02/2023
02/05/2020,508,23/02/2023
02/05/2021,4322,23/02/2023
02/05/2022,17200,23/02/2023
02/06/2020,66,23/02/2023
02/06/2021,1141,23/02/2023
02/06/2022,4532,23/02/2023
02/07/2020,90,23/02/2023
02/07/2021,566,23/02/2023
02/07/2022,19424,23/02/2023
02/08/2020,127,23/02/2023
02/08/2021,4182,23/02/2023
02/08/2022,12645,23/02/2023
02/09/2020,652,23/02/2023
02/09/2021,2970,23/02/2023
02/09/2022,5200,23/02/2023
02/10/2020,2281,23/02/2023
02/10/2021,1599,23/02/2023
02/10/2022,10972,23/02/2023
02/11/2020,20945,23/02/2023
02/11/2021,4152,23/02/2023
02/11/2022,9898,23/02/2023
02/12/2020,9156,23/02/2023
02/12/2021,8692,23/02/2023
02/12/2022,8972,23/02/2023
03/01/2021,8617,23/02/2023
03/01/2022,69452,23/02/2023
03/01/2023,4866,23/02/2023
03/02/2020,25,23/02/2023
03/02/2021,6567,23/02/2023
03/02/2022,24681,23/02/2023
03/02/2023,1389,23/02/2023
03/03/2020,2239,23/02/2023
03/03/2021,12648,23/02/2023
03/03/2022,14219,23/02/2023
03/04/2020,2725,23/02/2023
03/04/2021,7431,23/02/2023
03/04/2022,16186,23/02/2023
03/05/2020,411,23/02/2023
03/05/2021,5440,23/02/2023
03/05/2022,14420,23/02/2023
03/06/2020,139,23/02/2023
03/06/2021,1133,23/02/2023
03/06/2022,6645,23/02/2023
03/07/2020,75,23/02/2023
03/07/2021,576,23/02/2023
03/07/2022,20457,23/02/2023
03/08/2020,223,23/02/2023
03/08/2021,4095,23/02/2023
03/08/2022,11369,23/02/2023
03/09/2020,599,23/02/2023
03/09/2021,2920,23/02/2023
03/09/2022,4522,23/02/2023
03/10/2020,2387,23/02/2023
03/10/2021,1496,23/02/2023
03/10/2022,16135,23/02/2023
03/11/2020,17501,23/02/2023
03/11/2021,4463,23/02/2023
03/11/2022,8354,23/02/2023
03/12/2020,8402,23/02/2023
03/12/2021,8895,23/02/2023
03/12/2022,7750,23/02/2023
04/01/2021,11003,23/02/2023
04/01/2022,56004,23/02/2023
04/01/2023,4174,23/02/2023
04/02/2020,23,23/02/2023
04/02/2021,6313,23/02/2023
04/02/2022,21895,23/02/2023
04/02/2023,1227,23/02/2023
04/03/2020,1955,23/02/2023
04/03/2021,12180,23/02/2023
04/03/2022,14194,23/02/2023
04/04/2020,2358,23/02/2023
04/04/2021,6642,23/02/2023
04/04/2022,24743,23/02/2023
04/05/2020,656,23/02/2023
04/05/2021,4720,23/02/2023
04/05/2022,14275,23/02/2023
04/06/2020,129,23/02/2023
04/06/2021,1062,23/02/2023
04/06/2022,5805,23/02/2023
04/07/2020,84,23/02/2023
04/07/2021,627,23/02/2023
04/07/2022,32568,23/02/2023
04/08/2020,201,23/02/2023
04/08/2021,4018,23/02/2023
04/08/2022,10016,23/02/2023
04/09/2020,657,23/02/2023
04/09/2021,2706,23/02/2023
04/09/2022,4578,23/02/2023
04/10/2020,2367,23/02/2023
04/10/2021,1923,23/02/2023
04/10/2022,14069,23/02/2023
04/11/2020,19865,23/02/2023
04/11/2021,4265,23/02/2023
04/11/2022,7675,23/02/2023
04/12/2020,8951,23/02/2023
04/12/2021,8575,23/02/2023
04/12/2022,7721,23/02/2023
05/01/2021,9916,23/02/2023
05/01/2022,49866,23/02/2023
05/01/2023,3587,23/02/2023
05/02/2020,29,23/02/2023
05/02/2021,6513,23/02/2023
05/02/2022,20140,23/02/2023
05/02/2023,1119,23/02/2023
05/03/2020,2628,23/02/2023
05/03/2021,13250,23/02/2023
05/03/2022,14097,23/02/2023
05/04/2020,2055,23/02/2023
05/04/2021,7661,23/02/2023
05/04/2022,21543,23/02/2023
05/05/2020,633,23/02/2023
05/05/2021,4715,23/02/2023
05/05/2022,12964,23/02/2023
05/06/2020,164,23/02/2023
05/06/2021,928,23/02/2023
05/06/2022,5734,23/02/2023
05/07/2020,66,23/02/2023
05/07/2021,795,23/02/2023
05/07/2022,28503,23/02/2023
05/08/2020,220,23/02/2023
05/08/2021,3740,23/02/2023
05/08/2022,8829,23/02/2023
05/09/2020,558,23/02/2023
05/09/2021,2645,23/02/2023
05/09/2022,6912,23/02/2023
05/10/2020,3375,23/02/2023
05/10/2021,1716,23/02/2023
05/10/2022,13670,23/02/2023
05/11/2020,17988,23/02/2023
05/11/2021,4325,23/02/2023
05/11/2022,6932,23/02/2023
05/12/2020,7662,23/02/2023
05/12/2021,8494,23/02/2023
05/12/2022,11465,23/02/2023
06/01/2021,7834,23/02/2023
06/01/2022,40912,23/02/2023
06/01/2023,2301,23/02/2023
06/02/2020,24,23/02/2023
06/02/2021,6416,23/02/2023
06/02/2022,18189,23/02/2023
06/02/2023,1782,23/02/2023
06/03/2020,2972,23/02/2023
06/03/2021,12372,23/02/2023
06/03/2022,13571,23/02/2023
06/04/2020,2458,23/02/2023
06/04/2021,8634,23/02/2023
06/04/2022,21627,23/02/2023
06/05/2020,565,23/02/2023
06/05/2021,4119,23/02/2023
06/05/2022,11900,23/02/2023
06/06/2020,98,23/02/2023
06/06/2021,783,23/02/2023
06/06/2022,8708,23/02/2023
06/07/2020,102,23/02/2023
06/07/2021,812,23/02/2023
06/07/2022,28388,23/02/2023
06/08/2020,209,23/02/2023
06/08/2021,3596,23/02/2023
06/08/2022,7989,23/02/2023
06/09/2020,536,23/02/2023
06/09/2021,3076,23/02/2023
06/09/2022,5825,23/02/2023
06/10/2020,3215,23/02/2023
06/10/2021,1644,23/02/2023
06/10/2022,12709,23/02/2023
06/11/2020,18364,23/02/2023
06/11/2021,3877,23/02/2023
06/11/2022,6969,23/02/2023
06/12/2020,6416,23/02/2023
06/12/2021,10664,23/02/2023
06/12/2022,8534,23/02/2023
07/01/2021,8102,23/02/2023
07/01/2022,46539,23/02/2023
07/01/2023,3451,23/02/2023
07/02/2020,22,23/02/2023
07/02/2021,5879,23/02/2023
07/02/2022,24682,23/02/2023
07/02/2023,1247,23/02/2023
07/03/2020,3129,23/02/2023
07/03/2021,11608,23/02/2023
07/03/2022,19834,23/02/2023
07/04/2020,2273,23/02/2023
07/04/2021,8587,23/02/2023
07/04/2022,19621,23/02/2023
07/05/2020,499,23/02/2023
07/05/2021,3909,23/02/2023
07/05/2022,10785,23/02/2023
07/06/2020,74,23/02/2023
07/06/2021,936,23/02/2023
07/06/2022,8180,23/02/2023
07/07/2020,108,23/02/2023
07/07/2021,872,23/02/2023
07/07/2022,25798,23/02/2023
07/08/2020,216,23/02/2023
07/08/2021,3357,23/02/2023
07/08/2022,7075,23/02/2023
07/09/2020,818,23/02/2023
07/09/2021,2843,23/02/2023
07/09/2022,5660,23/02/2023
07/10/2020,3724,23/02/2023
07/10/2021,1450,23/02/2023
07/10/2022,12556,23/02/2023
07/11/2020,16796,23/02/2023
07/11/2021,4119,23/02/2023
07/11/2022,10363,23/02/2023
07/12/2020,8780,23/02/2023
07/12/2021,10221,23/02/2023
07/12/2022,7312,23/02/2023
08/01/2021,7719,23/02/2023
08/01/2022,41491,23/02/2023
08/01/2023,2637,23/02/2023
08/02/2020,17,23/02/2023
08/02/2021,7336,23/02/2023
08/02/2022,19980,23/02/2023
08/02/2023,1197,23/02/2023
08/03/2020,3700,23/02/2023
08/03/2021,15401,23/02/2023
08/03/2022,18095,23/02/2023
