iss_date,DATA_INIZIO_SINTOMI,CASI
11/04/2021,28/01/2020,17
11/04/2021,29/01/2020,20
11/04/2021,30/01/2020,27
11/04/2021,31/01/2020,30
11/04/2021,01/02/2020,52
11/04/2021,02/02/2020,41
11/04/2021,03/02/2020,25
11/04/2021,04/02/2020,25
11/04/2021,05/02/2020,30
11/04/2021,06/02/2020,26
11/04/2021,07/02/2020,21
11/04/2021,08/02/2020,17
11/04/2021,09/02/2020,17
11/04/2021,10/02/2020,62
11/04/2021,11/02/2020,30
11/04/2021,12/02/2020,52
11/04/2021,13/02/2020,52
11/04/2021,14/02/2020,70
11/04/2021,15/02/2020,151
11/04/2021,16/02/2020,86
11/04/2021,17/02/2020,141
11/04/2021,18/02/2020,165
11/04/2021,19/02/2020,139
11/04/2021,20/02/2020,408
11/04/2021,21/02/2020,316
11/04/2021,22/02/2020,389
11/04/2021,23/02/2020,515
11/04/2021,24/02/2020,687
11/04/2021,25/02/2020,823
11/04/2021,26/02/2020,746
11/04/2021,27/02/2020,898
11/04/2021,28/02/2020,1220
11/04/2021,29/02/2020,1077
11/04/2021,01/03/2020,2487
11/04/2021,02/03/2020,1956
11/04/2021,03/03/2020,2254
11/04/2021,04/03/2020,1944
11/04/2021,05/03/2020,2634
11/04/2021,06/03/2020,2972
11/04/2021,07/03/2020,3122
11/04/2021,08/03/2020,3674
11/04/2021,09/03/2020,4448
11/04/2021,10/03/2020,6148
11/04/2021,11/03/2020,4221
11/04/2021,12/03/2020,4796
11/04/2021,13/03/2020,5355
11/04/2021,14/03/2020,4714
11/04/2021,15/03/2020,5880
11/04/2021,16/03/2020,5338
11/04/2021,17/03/2020,4527
11/04/2021,18/03/2020,4827
11/04/2021,19/03/2020,4274
11/04/2021,20/03/2020,6152
11/04/2021,21/03/2020,3831
11/04/2021,22/03/2020,3767
11/04/2021,23/03/2020,4382
11/04/2021,24/03/2020,3577
11/04/2021,25/03/2020,3832
11/04/2021,26/03/2020,3317
11/04/2021,27/03/2020,3554
11/04/2021,28/03/2020,3162
11/04/2021,29/03/2020,2384
11/04/2021,30/03/2020,3678
11/04/2021,31/03/2020,2606
11/04/2021,01/04/2020,4082
11/04/2021,02/04/2020,2671
11/04/2021,03/04/2020,2715
11/04/2021,04/04/2020,2319
11/04/2021,05/04/2020,2041
11/04/2021,06/04/2020,2483
11/04/2021,07/04/2020,2248
11/04/2021,08/04/2020,2148
11/04/2021,09/04/2020,2025
11/04/2021,10/04/2020,2735
11/04/2021,11/04/2020,1619
11/04/2021,12/04/2020,1639
11/04/2021,13/04/2020,1512
11/04/2021,14/04/2020,1830
11/04/2021,15/04/2020,2145
11/04/2021,16/04/2020,1641
11/04/2021,17/04/2020,1612
11/04/2021,18/04/2020,1273
11/04/2021,19/04/2020,1018
11/04/2021,20/04/2020,1885
11/04/2021,21/04/2020,1188
11/04/2021,22/04/2020,1208
11/04/2021,23/04/2020,1240
11/04/2021,24/04/2020,1117
11/04/2021,25/04/2020,879
11/04/2021,26/04/2020,661
11/04/2021,27/04/2020,1112
11/04/2021,28/04/2020,866
11/04/2021,29/04/2020,919
11/04/2021,30/04/2020,856
11/04/2021,01/05/2020,694
11/04/2021,02/05/2020,505
11/04/2021,03/05/2020,410
11/04/2021,04/05/2020,647
11/04/2021,05/05/2020,617
11/04/2021,06/05/2020,558
11/04/2021,07/05/2020,490
11/04/2021,08/05/2020,514
11/04/2021,09/05/2020,295
11/04/2021,10/05/2020,340
11/04/2021,11/05/2020,437
11/04/2021,12/05/2020,444
11/04/2021,13/05/2020,382
11/04/2021,14/05/2020,330
11/04/2021,15/05/2020,340
11/04/2021,16/05/2020,236
11/04/2021,17/05/2020,182
11/04/2021,18/05/2020,310
11/04/2021,19/05/2020,256
11/04/2021,20/05/2020,293
11/04/2021,21/05/2020,226
11/04/2021,22/05/2020,190
11/04/2021,23/05/2020,133
11/04/2021,24/05/2020,97
11/04/2021,25/05/2020,227
11/04/2021,26/05/2020,181
11/04/2021,27/05/2020,209
11/04/2021,28/05/2020,165
11/04/2021,29/05/2020,139
11/04/2021,30/05/2020,121
11/04/2021,31/05/2020,67
11/04/2021,01/06/2020,174
11/04/2021,02/06/2020,65
11/04/2021,03/06/2020,134
11/04/2021,04/06/2020,125
11/04/2021,05/06/2020,164
11/04/2021,06/06/2020,96
11/04/2021,07/06/2020,72
11/04/2021,08/06/2020,138
11/04/2021,09/06/2020,122
11/04/2021,10/06/2020,116
11/04/2021,11/06/2020,107
11/04/2021,12/06/2020,121
11/04/2021,13/06/2020,75
11/04/2021,14/06/2020,84
11/04/2021,15/06/2020,122
11/04/2021,16/06/2020,103
11/04/2021,17/06/2020,98
11/04/2021,18/06/2020,92
11/04/2021,19/06/2020,90
11/04/2021,20/06/2020,66
11/04/2021,21/06/2020,64
11/04/2021,22/06/2020,90
11/04/2021,23/06/2020,74
11/04/2021,24/06/2020,98
11/04/2021,25/06/2020,92
11/04/2021,26/06/2020,102
11/04/2021,27/06/2020,78
11/04/2021,28/06/2020,59
11/04/2021,29/06/2020,101
11/04/2021,30/06/2020,73
11/04/2021,01/07/2020,119
11/04/2021,02/07/2020,90
11/04/2021,03/07/2020,76
11/04/2021,04/07/2020,82
11/04/2021,05/07/2020,68
11/04/2021,06/07/2020,104
11/04/2021,07/07/2020,106
11/04/2021,08/07/2020,106
11/04/2021,09/07/2020,84
11/04/2021,10/07/2020,116
11/04/2021,11/07/2020,83
11/04/2021,12/07/2020,74
11/04/2021,13/07/2020,106
11/04/2021,14/07/2020,115
11/04/2021,15/07/2020,103
11/04/2021,16/07/2020,93
11/04/2021,17/07/2020,105
11/04/2021,18/07/2020,97
11/04/2021,19/07/2020,93
11/04/2021,20/07/2020,145
11/04/2021,21/07/2020,129
11/04/2021,22/07/2020,122
11/04/2021,23/07/2020,137
11/04/2021,24/07/2020,117
11/04/2021,25/07/2020,131
11/04/2021,26/07/2020,98
11/04/2021,27/07/2020,137
11/04/2021,28/07/2020,142
11/04/2021,29/07/2020,139
11/04/2021,30/07/2020,124
11/04/2021,31/07/2020,129
11/04/2021,01/08/2020,164
11/04/2021,02/08/2020,128
11/04/2021,03/08/2020,214
11/04/2021,04/08/2020,201
11/04/2021,05/08/2020,219
11/04/2021,06/08/2020,217
11/04/2021,07/08/2020,216
11/04/2021,08/08/2020,262
11/04/2021,09/08/2020,212
11/04/2021,10/08/2020,295
11/04/2021,11/08/2020,270
11/04/2021,12/08/2020,282
11/04/2021,13/08/2020,316
11/04/2021,14/08/2020,315
11/04/2021,15/08/2020,361
11/04/2021,16/08/2020,374
11/04/2021,17/08/2020,574
11/04/2021,18/08/2020,630
11/04/2021,19/08/2020,581
11/04/2021,20/08/2020,597
11/04/2021,21/08/2020,634
11/04/2021,22/08/2020,595
11/04/2021,23/08/2020,614
11/04/2021,24/08/2020,692
11/04/2021,25/08/2020,652
11/04/2021,26/08/2020,631
11/04/2021,27/08/2020,584
11/04/2021,28/08/2020,593
11/04/2021,29/08/2020,447
11/04/2021,30/08/2020,441
11/04/2021,31/08/2020,581
11/04/2021,01/09/2020,745
11/04/2021,02/09/2020,648
11/04/2021,03/09/2020,597
11/04/2021,04/09/2020,649
11/04/2021,05/09/2020,557
11/04/2021,06/09/2020,531
11/04/2021,07/09/2020,820
11/04/2021,08/09/2020,694
11/04/2021,09/09/2020,690
11/04/2021,10/09/2020,781
11/04/2021,11/09/2020,673
11/04/2021,12/09/2020,658
11/04/2021,13/09/2020,605
11/04/2021,14/09/2020,900
11/04/2021,15/09/2020,906
11/04/2021,16/09/2020,838
11/04/2021,17/09/2020,861
11/04/2021,18/09/2020,871
11/04/2021,19/09/2020,854
11/04/2021,20/09/2020,842
11/04/2021,21/09/2020,992
11/04/2021,22/09/2020,969
11/04/2021,23/09/2020,898
11/04/2021,24/09/2020,870
11/04/2021,25/09/2020,1005
11/04/2021,26/09/2020,971
11/04/2021,27/09/2020,1006
11/04/2021,28/09/2020,1382
11/04/2021,29/09/2020,1279
11/04/2021,30/09/2020,1708
11/04/2021,01/10/2020,2333
11/04/2021,02/10/2020,2275
11/04/2021,03/10/2020,2382
11/04/2021,04/10/2020,2362
11/04/2021,05/10/2020,3368
11/04/2021,06/10/2020,3183
11/04/2021,07/10/2020,3716
11/04/2021,08/10/2020,4057
11/04/2021,09/10/2020,4549
11/04/2021,10/10/2020,5006
11/04/2021,11/10/2020,4376
11/04/2021,12/10/2020,7023
11/04/2021,13/10/2020,6704
11/04/2021,14/10/2020,7400
11/04/2021,15/10/2020,8275
11/04/2021,16/10/2020,9367
11/04/2021,17/10/2020,9115
11/04/2021,18/10/2020,9194
11/04/2021,19/10/2020,12904
11/04/2021,20/10/2020,13936
11/04/2021,21/10/2020,13270
11/04/2021,22/10/2020,13365
11/04/2021,23/10/2020,15206
11/04/2021,24/10/2020,13848
11/04/2021,25/10/2020,14032
11/04/2021,26/10/2020,19351
11/04/2021,27/10/2020,17117
11/04/2021,28/10/2020,18122
11/04/2021,29/10/2020,18417
11/04/2021,30/10/2020,17791
11/04/2021,31/10/2020,14609
11/04/2021,01/11/2020,17584
11/04/2021,02/11/2020,20758
11/04/2021,03/11/2020,17269
11/04/2021,04/11/2020,19624
11/04/2021,05/11/2020,17687
11/04/2021,06/11/2020,18056
11/04/2021,07/11/2020,16666
11/04/2021,08/11/2020,15476
11/04/2021,09/11/2020,18819
11/04/2021,10/11/2020,18160
11/04/2021,11/11/2020,15817
11/04/2021,12/11/2020,15780
11/04/2021,13/11/2020,16236
11/04/2021,14/11/2020,15541
11/04/2021,15/11/2020,13634
11/04/2021,16/11/2020,16129
11/04/2021,17/11/2020,12966
11/04/2021,18/11/2020,13845
11/04/2021,19/11/2020,12067
11/04/2021,20/11/2020,12837
11/04/2021,21/11/2020,10335
11/04/2021,22/11/2020,8800
11/04/2021,23/11/2020,11338
11/04/2021,24/11/2020,10236
11/04/2021,25/11/2020,9934
11/04/2021,26/11/2020,9396
11/04/2021,27/11/2020,9185
11/04/2021,28/11/2020,8820
11/04/2021,29/11/2020,6858
11/04/2021,30/11/2020,9813
11/04/2021,01/12/2020,10366
11/04/2021,02/12/2020,9027
11/04/2021,03/12/2020,8286
11/04/2021,04/12/2020,8817
11/04/2021,05/12/2020,7499
11/04/2021,06/12/2020,6355
11/04/2021,07/12/2020,8656
11/04/2021,08/12/2020,7027
11/04/2021,09/12/2020,8066
11/04/2021,10/12/2020,8131
11/04/2021,11/12/2020,7382
11/04/2021,12/12/2020,7138
11/04/2021,13/12/2020,6324
11/04/2021,14/12/2020,8732
11/04/2021,15/12/2020,7938
11/04/2021,16/12/2020,7651
11/04/2021,17/12/2020,7233
11/04/2021,18/12/2020,7701
11/04/2021,19/12/2020,6936
11/04/2021,20/12/2020,7532
11/04/2021,21/12/2020,8425
11/04/2021,22/12/2020,8278
11/04/2021,23/12/2020,8486
11/04/2021,24/12/2020,8556
11/04/2021,25/12/2020,7465
11/04/2021,26/12/2020,8289
11/04/2021,27/12/2020,8897
11/04/2021,28/12/2020,11076
11/04/2021,29/12/2020,9518
11/04/2021,30/12/2020,9401
11/04/2021,31/12/2020,8902
11/04/2021,01/01/2021,9146
11/04/2021,02/01/2021,8824
11/04/2021,03/01/2021,8389
11/04/2021,04/01/2021,10761
11/04/2021,05/01/2021,9566
11/04/2021,06/01/2021,7639
11/04/2021,07/01/2021,7832
11/04/2021,08/01/2021,7440
11/04/2021,09/01/2021,6660
11/04/2021,10/01/2021,6370
11/04/2021,11/01/2021,7321
11/04/2021,12/01/2021,6518
11/04/2021,13/01/2021,6158
11/04/2021,14/01/2021,6051
11/04/2021,15/01/2021,6263
11/04/2021,16/01/2021,5678
11/04/2021,17/01/2021,5261
11/04/2021,18/01/2021,6820
11/04/2021,19/01/2021,6195
11/04/2021,20/01/2021,6688
11/04/2021,21/01/2021,5815
11/04/2021,22/01/2021,6207
11/04/2021,23/01/2021,6117
11/04/2021,24/01/2021,5615
11/04/2021,25/01/2021,6977
11/04/2021,26/01/2021,6027
11/04/2021,27/01/2021,6034
11/04/2021,28/01/2021,5939
11/04/2021,29/01/2021,5743
11/04/2021,30/01/2021,5549
11/04/2021,31/01/2021,5149
11/04/2021,01/02/2021,7839
11/04/2021,02/02/2021,6504
11/04/2021,03/02/2021,6470
11/04/2021,04/02/2021,6257
11/04/2021,05/02/2021,6420
11/04/2021,06/02/2021,6347
11/04/2021,07/02/2021,5818
11/04/2021,08/02/2021,7224
11/04/2021,09/02/2021,6428
11/04/2021,10/02/2021,6967
11/04/2021,11/02/2021,6084
11/04/2021,12/02/2021,6244
11/04/2021,13/02/2021,5931
11/04/2021,14/02/2021,5877
11/04/2021,15/02/2021,7875
11/04/2021,16/02/2021,7433
11/04/2021,17/02/2021,8186
11/04/2021,18/02/2021,8313
11/04/2021,19/02/2021,8496
11/04/2021,20/02/2021,9130
11/04/2021,21/02/2021,8381
11/04/2021,22/02/2021,11147
11/04/2021,23/02/2021,10191
11/04/2021,24/02/2021,10345
11/04/2021,25/02/2021,10007
11/04/2021,26/02/2021,10559
11/04/2021,27/02/2021,9982
11/04/2021,28/02/2021,9346
11/04/2021,01/03/2021,14734
11/04/2021,02/03/2021,12243
11/04/2021,03/03/2021,12378
11/04/2021,04/03/2021,11810
11/04/2021,05/03/2021,12670
11/04/2021,06/03/2021,11865
11/04/2021,07/03/2021,10948
11/04/2021,08/03/2021,14570
11/04/2021,09/03/2021,12195
11/04/2021,10/03/2021,13632
11/04/2021,11/03/2021,11696
11/04/2021,12/03/2021,12318
11/04/2021,13/03/2021,11751
11/04/2021,14/03/2021,11203
11/04/2021,15/03/2021,14341
11/04/2021,16/03/2021,11979
11/04/2021,17/03/2021,12023
11/04/2021,18/03/2021,11403
11/04/2021,19/03/2021,11494
11/04/2021,20/03/2021,11366
11/04/2021,21/03/2021,10109
11/04/2021,22/03/2021,12784
