iss_date,DATA_INIZIO_SINTOMI,CASI
20/12/2020,28/01/2020,10
20/12/2020,29/01/2020,17
20/12/2020,30/01/2020,21
20/12/2020,31/01/2020,17
20/12/2020,01/02/2020,51
20/12/2020,02/02/2020,36
20/12/2020,03/02/2020,24
20/12/2020,04/02/2020,24
20/12/2020,05/02/2020,30
20/12/2020,06/02/2020,26
20/12/2020,07/02/2020,19
20/12/2020,08/02/2020,15
20/12/2020,09/02/2020,16
20/12/2020,10/02/2020,62
20/12/2020,11/02/2020,28
20/12/2020,12/02/2020,48
20/12/2020,13/02/2020,48
20/12/2020,14/02/2020,65
20/12/2020,15/02/2020,146
20/12/2020,16/02/2020,82
20/12/2020,17/02/2020,137
20/12/2020,18/02/2020,164
20/12/2020,19/02/2020,140
20/12/2020,20/02/2020,403
20/12/2020,21/02/2020,315
20/12/2020,22/02/2020,388
20/12/2020,23/02/2020,510
20/12/2020,24/02/2020,676
20/12/2020,25/02/2020,818
20/12/2020,26/02/2020,740
20/12/2020,27/02/2020,888
20/12/2020,28/02/2020,1207
20/12/2020,29/02/2020,1079
20/12/2020,01/03/2020,2473
20/12/2020,02/03/2020,1952
20/12/2020,03/03/2020,2250
20/12/2020,04/03/2020,1945
20/12/2020,05/03/2020,2634
20/12/2020,06/03/2020,2972
20/12/2020,07/03/2020,3131
20/12/2020,08/03/2020,3668
20/12/2020,09/03/2020,4426
20/12/2020,10/03/2020,6129
20/12/2020,11/03/2020,4210
20/12/2020,12/03/2020,4758
20/12/2020,13/03/2020,5346
20/12/2020,14/03/2020,4698
20/12/2020,15/03/2020,5873
20/12/2020,16/03/2020,5322
20/12/2020,17/03/2020,4514
20/12/2020,18/03/2020,4815
20/12/2020,19/03/2020,4260
20/12/2020,20/03/2020,6123
20/12/2020,21/03/2020,3820
20/12/2020,22/03/2020,3753
20/12/2020,23/03/2020,4380
20/12/2020,24/03/2020,3554
20/12/2020,25/03/2020,3826
20/12/2020,26/03/2020,3299
20/12/2020,27/03/2020,3546
20/12/2020,28/03/2020,3140
20/12/2020,29/03/2020,2376
20/12/2020,30/03/2020,3647
20/12/2020,31/03/2020,2589
20/12/2020,01/04/2020,4071
20/12/2020,02/04/2020,2660
20/12/2020,03/04/2020,2699
20/12/2020,04/04/2020,2305
20/12/2020,05/04/2020,2030
20/12/2020,06/04/2020,2463
20/12/2020,07/04/2020,2229
20/12/2020,08/04/2020,2125
20/12/2020,09/04/2020,2006
20/12/2020,10/04/2020,2705
20/12/2020,11/04/2020,1586
20/12/2020,12/04/2020,1627
20/12/2020,13/04/2020,1489
20/12/2020,14/04/2020,1807
20/12/2020,15/04/2020,2122
20/12/2020,16/04/2020,1620
20/12/2020,17/04/2020,1575
20/12/2020,18/04/2020,1256
20/12/2020,19/04/2020,985
20/12/2020,20/04/2020,1868
20/12/2020,21/04/2020,1171
20/12/2020,22/04/2020,1188
20/12/2020,23/04/2020,1210
20/12/2020,24/04/2020,1084
20/12/2020,25/04/2020,859
20/12/2020,26/04/2020,650
20/12/2020,27/04/2020,1096
20/12/2020,28/04/2020,846
20/12/2020,29/04/2020,894
20/12/2020,30/04/2020,844
20/12/2020,01/05/2020,667
20/12/2020,02/05/2020,474
20/12/2020,03/05/2020,384
20/12/2020,04/05/2020,610
20/12/2020,05/05/2020,607
20/12/2020,06/05/2020,533
20/12/2020,07/05/2020,481
20/12/2020,08/05/2020,491
20/12/2020,09/05/2020,271
20/12/2020,10/05/2020,332
20/12/2020,11/05/2020,386
20/12/2020,12/05/2020,432
20/12/2020,13/05/2020,366
20/12/2020,14/05/2020,313
20/12/2020,15/05/2020,314
20/12/2020,16/05/2020,221
20/12/2020,17/05/2020,176
20/12/2020,18/05/2020,297
20/12/2020,19/05/2020,236
20/12/2020,20/05/2020,274
20/12/2020,21/05/2020,197
20/12/2020,22/05/2020,175
20/12/2020,23/05/2020,127
20/12/2020,24/05/2020,83
20/12/2020,25/05/2020,207
20/12/2020,26/05/2020,173
20/12/2020,27/05/2020,193
20/12/2020,28/05/2020,146
20/12/2020,29/05/2020,137
20/12/2020,30/05/2020,114
20/12/2020,31/05/2020,62
20/12/2020,01/06/2020,170
20/12/2020,02/06/2020,63
20/12/2020,03/06/2020,130
20/12/2020,04/06/2020,116
20/12/2020,05/06/2020,143
20/12/2020,06/06/2020,88
20/12/2020,07/06/2020,65
20/12/2020,08/06/2020,131
20/12/2020,09/06/2020,116
20/12/2020,10/06/2020,116
20/12/2020,11/06/2020,92
20/12/2020,12/06/2020,116
20/12/2020,13/06/2020,67
20/12/2020,14/06/2020,75
20/12/2020,15/06/2020,105
20/12/2020,16/06/2020,94
20/12/2020,17/06/2020,90
20/12/2020,18/06/2020,90
20/12/2020,19/06/2020,85
20/12/2020,20/06/2020,61
20/12/2020,21/06/2020,57
20/12/2020,22/06/2020,87
20/12/2020,23/06/2020,71
20/12/2020,24/06/2020,88
20/12/2020,25/06/2020,86
20/12/2020,26/06/2020,94
20/12/2020,27/06/2020,75
20/12/2020,28/06/2020,52
20/12/2020,29/06/2020,99
20/12/2020,30/06/2020,66
20/12/2020,01/07/2020,114
20/12/2020,02/07/2020,92
20/12/2020,03/07/2020,74
20/12/2020,04/07/2020,79
20/12/2020,05/07/2020,66
20/12/2020,06/07/2020,99
20/12/2020,07/07/2020,103
20/12/2020,08/07/2020,104
20/12/2020,09/07/2020,84
20/12/2020,10/07/2020,110
20/12/2020,11/07/2020,79
20/12/2020,12/07/2020,75
20/12/2020,13/07/2020,105
20/12/2020,14/07/2020,116
20/12/2020,15/07/2020,99
20/12/2020,16/07/2020,86
20/12/2020,17/07/2020,103
20/12/2020,18/07/2020,93
20/12/2020,19/07/2020,88
20/12/2020,20/07/2020,138
20/12/2020,21/07/2020,121
20/12/2020,22/07/2020,114
20/12/2020,23/07/2020,131
20/12/2020,24/07/2020,115
20/12/2020,25/07/2020,132
20/12/2020,26/07/2020,94
20/12/2020,27/07/2020,132
20/12/2020,28/07/2020,137
20/12/2020,29/07/2020,131
20/12/2020,30/07/2020,123
20/12/2020,31/07/2020,127
20/12/2020,01/08/2020,160
20/12/2020,02/08/2020,122
20/12/2020,03/08/2020,210
20/12/2020,04/08/2020,189
20/12/2020,05/08/2020,209
20/12/2020,06/08/2020,217
20/12/2020,07/08/2020,213
20/12/2020,08/08/2020,252
20/12/2020,09/08/2020,210
20/12/2020,10/08/2020,294
20/12/2020,11/08/2020,269
20/12/2020,12/08/2020,279
20/12/2020,13/08/2020,308
20/12/2020,14/08/2020,309
20/12/2020,15/08/2020,349
20/12/2020,16/08/2020,364
20/12/2020,17/08/2020,563
20/12/2020,18/08/2020,629
20/12/2020,19/08/2020,568
20/12/2020,20/08/2020,581
20/12/2020,21/08/2020,615
20/12/2020,22/08/2020,578
20/12/2020,23/08/2020,593
20/12/2020,24/08/2020,676
20/12/2020,25/08/2020,632
20/12/2020,26/08/2020,626
20/12/2020,27/08/2020,582
20/12/2020,28/08/2020,586
20/12/2020,29/08/2020,431
20/12/2020,30/08/2020,425
20/12/2020,31/08/2020,553
20/12/2020,01/09/2020,728
20/12/2020,02/09/2020,636
20/12/2020,03/09/2020,577
20/12/2020,04/09/2020,641
20/12/2020,05/09/2020,545
20/12/2020,06/09/2020,514
20/12/2020,07/09/2020,803
20/12/2020,08/09/2020,677
20/12/2020,09/09/2020,669
20/12/2020,10/09/2020,758
20/12/2020,11/09/2020,654
20/12/2020,12/09/2020,638
20/12/2020,13/09/2020,586
20/12/2020,14/09/2020,883
20/12/2020,15/09/2020,864
20/12/2020,16/09/2020,807
20/12/2020,17/09/2020,819
20/12/2020,18/09/2020,840
20/12/2020,19/09/2020,820
20/12/2020,20/09/2020,821
20/12/2020,21/09/2020,947
20/12/2020,22/09/2020,946
20/12/2020,23/09/2020,860
20/12/2020,24/09/2020,846
20/12/2020,25/09/2020,968
20/12/2020,26/09/2020,927
20/12/2020,27/09/2020,961
20/12/2020,28/09/2020,1329
20/12/2020,29/09/2020,1284
20/12/2020,30/09/2020,1706
20/12/2020,01/10/2020,2302
20/12/2020,02/10/2020,2265
20/12/2020,03/10/2020,2342
20/12/2020,04/10/2020,2309
20/12/2020,05/10/2020,3331
20/12/2020,06/10/2020,3129
20/12/2020,07/10/2020,3685
20/12/2020,08/10/2020,3997
20/12/2020,09/10/2020,4467
20/12/2020,10/10/2020,4929
20/12/2020,11/10/2020,4286
20/12/2020,12/10/2020,6919
20/12/2020,13/10/2020,6533
20/12/2020,14/10/2020,7193
20/12/2020,15/10/2020,8020
20/12/2020,16/10/2020,9123
20/12/2020,17/10/2020,8818
20/12/2020,18/10/2020,8852
20/12/2020,19/10/2020,12679
20/12/2020,20/10/2020,13379
20/12/2020,21/10/2020,12908
20/12/2020,22/10/2020,12969
20/12/2020,23/10/2020,14472
20/12/2020,24/10/2020,13508
20/12/2020,25/10/2020,13466
20/12/2020,26/10/2020,18280
20/12/2020,27/10/2020,16224
20/12/2020,28/10/2020,17017
20/12/2020,29/10/2020,17479
20/12/2020,30/10/2020,17086
20/12/2020,31/10/2020,13978
20/12/2020,01/11/2020,16908
20/12/2020,02/11/2020,20117
20/12/2020,03/11/2020,16812
20/12/2020,04/11/2020,18089
20/12/2020,05/11/2020,16821
20/12/2020,06/11/2020,17715
20/12/2020,07/11/2020,16414
20/12/2020,08/11/2020,13769
20/12/2020,09/11/2020,18150
20/12/2020,10/11/2020,17348
20/12/2020,11/11/2020,15116
20/12/2020,12/11/2020,14594
20/12/2020,13/11/2020,15884
20/12/2020,14/11/2020,13914
20/12/2020,15/11/2020,13654
20/12/2020,16/11/2020,14715
20/12/2020,17/11/2020,12021
20/12/2020,18/11/2020,12947
20/12/2020,19/11/2020,10217
20/12/2020,20/11/2020,11899
20/12/2020,21/11/2020,9280
20/12/2020,22/11/2020,7843
20/12/2020,23/11/2020,10773
20/12/2020,24/11/2020,9022
20/12/2020,25/11/2020,9173
20/12/2020,26/11/2020,8807
20/12/2020,27/11/2020,8797
20/12/2020,28/11/2020,8542
20/12/2020,29/11/2020,5991
20/12/2020,30/11/2020,8936
20/12/2020,01/12/2020,9367
20/12/2020,02/12/2020,8098
20/12/2020,03/12/2020,7482
20/12/2020,04/12/2020,8068
20/12/2020,05/12/2020,6485
20/12/2020,06/12/2020,5534
20/12/2020,07/12/2020,7217
20/12/2020,08/12/2020,5883
20/12/2020,09/12/2020,6578
20/12/2020,10/12/2020,6054
20/12/2020,11/12/2020,5299
20/12/2020,12/12/2020,4196
20/12/2020,13/12/2020,3387
20/12/2020,14/12/2020,3866
20/12/2020,15/12/2020,3000
20/12/2020,16/12/2020,2001
20/12/2020,17/12/2020,1191
20/12/2020,18/12/2020,650
20/12/2020,19/12/2020,102
20/12/2020,20/12/2020,21
20/12/2020,,916964
