iss_date,DATA_INIZIO_SINTOMI,CASI
09/01/2021,28/01/2020,10
09/01/2021,29/01/2020,22
09/01/2021,30/01/2020,28
09/01/2021,31/01/2020,26
09/01/2021,01/02/2020,52
09/01/2021,02/02/2020,38
09/01/2021,03/02/2020,24
09/01/2021,04/02/2020,24
09/01/2021,05/02/2020,30
09/01/2021,06/02/2020,26
09/01/2021,07/02/2020,19
09/01/2021,08/02/2020,14
09/01/2021,09/02/2020,16
09/01/2021,10/02/2020,62
09/01/2021,11/02/2020,27
09/01/2021,12/02/2020,50
09/01/2021,13/02/2020,48
09/01/2021,14/02/2020,65
09/01/2021,15/02/2020,146
09/01/2021,16/02/2020,85
09/01/2021,17/02/2020,139
09/01/2021,18/02/2020,164
09/01/2021,19/02/2020,140
09/01/2021,20/02/2020,404
09/01/2021,21/02/2020,316
09/01/2021,22/02/2020,390
09/01/2021,23/02/2020,510
09/01/2021,24/02/2020,677
09/01/2021,25/02/2020,822
09/01/2021,26/02/2020,743
09/01/2021,27/02/2020,890
09/01/2021,28/02/2020,1211
09/01/2021,29/02/2020,1081
09/01/2021,01/03/2020,2477
09/01/2021,02/03/2020,1956
09/01/2021,03/03/2020,2254
09/01/2021,04/03/2020,1945
09/01/2021,05/03/2020,2637
09/01/2021,06/03/2020,2975
09/01/2021,07/03/2020,3137
09/01/2021,08/03/2020,3673
09/01/2021,09/03/2020,4441
09/01/2021,10/03/2020,6154
09/01/2021,11/03/2020,4231
09/01/2021,12/03/2020,4785
09/01/2021,13/03/2020,5362
09/01/2021,14/03/2020,4715
09/01/2021,15/03/2020,5881
09/01/2021,16/03/2020,5336
09/01/2021,17/03/2020,4529
09/01/2021,18/03/2020,4824
09/01/2021,19/03/2020,4284
09/01/2021,20/03/2020,6149
09/01/2021,21/03/2020,3843
09/01/2021,22/03/2020,3766
09/01/2021,23/03/2020,4397
09/01/2021,24/03/2020,3570
09/01/2021,25/03/2020,3837
09/01/2021,26/03/2020,3314
09/01/2021,27/03/2020,3559
09/01/2021,28/03/2020,3152
09/01/2021,29/03/2020,2385
09/01/2021,30/03/2020,3666
09/01/2021,31/03/2020,2603
09/01/2021,01/04/2020,4084
09/01/2021,02/04/2020,2671
09/01/2021,03/04/2020,2715
09/01/2021,04/04/2020,2329
09/01/2021,05/04/2020,2039
09/01/2021,06/04/2020,2487
09/01/2021,07/04/2020,2255
09/01/2021,08/04/2020,2142
09/01/2021,09/04/2020,2032
09/01/2021,10/04/2020,2749
09/01/2021,11/04/2020,1618
09/01/2021,12/04/2020,1642
09/01/2021,13/04/2020,1508
09/01/2021,14/04/2020,1840
09/01/2021,15/04/2020,2157
09/01/2021,16/04/2020,1654
09/01/2021,17/04/2020,1619
09/01/2021,18/04/2020,1283
09/01/2021,19/04/2020,1016
09/01/2021,20/04/2020,1898
09/01/2021,21/04/2020,1197
09/01/2021,22/04/2020,1208
09/01/2021,23/04/2020,1240
09/01/2021,24/04/2020,1135
09/01/2021,25/04/2020,886
09/01/2021,26/04/2020,664
09/01/2021,27/04/2020,1118
09/01/2021,28/04/2020,875
09/01/2021,29/04/2020,932
09/01/2021,30/04/2020,856
09/01/2021,01/05/2020,690
09/01/2021,02/05/2020,505
09/01/2021,03/05/2020,409
09/01/2021,04/05/2020,647
09/01/2021,05/05/2020,628
09/01/2021,06/05/2020,563
09/01/2021,07/05/2020,490
09/01/2021,08/05/2020,510
09/01/2021,09/05/2020,294
09/01/2021,10/05/2020,336
09/01/2021,11/05/2020,425
09/01/2021,12/05/2020,446
09/01/2021,13/05/2020,375
09/01/2021,14/05/2020,321
09/01/2021,15/05/2020,351
09/01/2021,16/05/2020,231
09/01/2021,17/05/2020,185
09/01/2021,18/05/2020,307
09/01/2021,19/05/2020,244
09/01/2021,20/05/2020,286
09/01/2021,21/05/2020,213
09/01/2021,22/05/2020,187
09/01/2021,23/05/2020,129
09/01/2021,24/05/2020,90
09/01/2021,25/05/2020,218
09/01/2021,26/05/2020,176
09/01/2021,27/05/2020,205
09/01/2021,28/05/2020,157
09/01/2021,29/05/2020,138
09/01/2021,30/05/2020,116
09/01/2021,31/05/2020,63
09/01/2021,01/06/2020,173
09/01/2021,02/06/2020,64
09/01/2021,03/06/2020,134
09/01/2021,04/06/2020,119
09/01/2021,05/06/2020,160
09/01/2021,06/06/2020,91
09/01/2021,07/06/2020,69
09/01/2021,08/06/2020,131
09/01/2021,09/06/2020,120
09/01/2021,10/06/2020,119
09/01/2021,11/06/2020,98
09/01/2021,12/06/2020,122
09/01/2021,13/06/2020,71
09/01/2021,14/06/2020,83
09/01/2021,15/06/2020,113
09/01/2021,16/06/2020,97
09/01/2021,17/06/2020,93
09/01/2021,18/06/2020,91
09/01/2021,19/06/2020,87
09/01/2021,20/06/2020,63
09/01/2021,21/06/2020,59
09/01/2021,22/06/2020,88
09/01/2021,23/06/2020,72
09/01/2021,24/06/2020,90
09/01/2021,25/06/2020,88
09/01/2021,26/06/2020,94
09/01/2021,27/06/2020,76
09/01/2021,28/06/2020,55
09/01/2021,29/06/2020,101
09/01/2021,30/06/2020,67
09/01/2021,01/07/2020,114
09/01/2021,02/07/2020,92
09/01/2021,03/07/2020,73
09/01/2021,04/07/2020,80
09/01/2021,05/07/2020,66
09/01/2021,06/07/2020,100
09/01/2021,07/07/2020,102
09/01/2021,08/07/2020,106
09/01/2021,09/07/2020,85
09/01/2021,10/07/2020,111
09/01/2021,11/07/2020,82
09/01/2021,12/07/2020,75
09/01/2021,13/07/2020,106
09/01/2021,14/07/2020,117
09/01/2021,15/07/2020,102
09/01/2021,16/07/2020,89
09/01/2021,17/07/2020,105
09/01/2021,18/07/2020,93
09/01/2021,19/07/2020,89
09/01/2021,20/07/2020,139
09/01/2021,21/07/2020,123
09/01/2021,22/07/2020,117
09/01/2021,23/07/2020,133
09/01/2021,24/07/2020,116
09/01/2021,25/07/2020,129
09/01/2021,26/07/2020,93
09/01/2021,27/07/2020,134
09/01/2021,28/07/2020,139
09/01/2021,29/07/2020,134
09/01/2021,30/07/2020,124
09/01/2021,31/07/2020,126
09/01/2021,01/08/2020,159
09/01/2021,02/08/2020,121
09/01/2021,03/08/2020,212
09/01/2021,04/08/2020,195
09/01/2021,05/08/2020,213
09/01/2021,06/08/2020,217
09/01/2021,07/08/2020,216
09/01/2021,08/08/2020,253
09/01/2021,09/08/2020,211
09/01/2021,10/08/2020,295
09/01/2021,11/08/2020,268
09/01/2021,12/08/2020,282
09/01/2021,13/08/2020,306
09/01/2021,14/08/2020,311
09/01/2021,15/08/2020,349
09/01/2021,16/08/2020,366
09/01/2021,17/08/2020,563
09/01/2021,18/08/2020,629
09/01/2021,19/08/2020,567
09/01/2021,20/08/2020,589
09/01/2021,21/08/2020,622
09/01/2021,22/08/2020,582
09/01/2021,23/08/2020,595
09/01/2021,24/08/2020,681
09/01/2021,25/08/2020,637
09/01/2021,26/08/2020,629
09/01/2021,27/08/2020,580
09/01/2021,28/08/2020,591
09/01/2021,29/08/2020,436
09/01/2021,30/08/2020,431
09/01/2021,31/08/2020,564
09/01/2021,01/09/2020,734
09/01/2021,02/09/2020,639
09/01/2021,03/09/2020,587
09/01/2021,04/09/2020,647
09/01/2021,05/09/2020,545
09/01/2021,06/09/2020,520
09/01/2021,07/09/2020,814
09/01/2021,08/09/2020,688
09/01/2021,09/09/2020,681
09/01/2021,10/09/2020,768
09/01/2021,11/09/2020,659
09/01/2021,12/09/2020,642
09/01/2021,13/09/2020,595
09/01/2021,14/09/2020,894
09/01/2021,15/09/2020,875
09/01/2021,16/09/2020,820
09/01/2021,17/09/2020,833
09/01/2021,18/09/2020,850
09/01/2021,19/09/2020,836
09/01/2021,20/09/2020,828
09/01/2021,21/09/2020,967
09/01/2021,22/09/2020,959
09/01/2021,23/09/2020,881
09/01/2021,24/09/2020,862
09/01/2021,25/09/2020,988
09/01/2021,26/09/2020,946
09/01/2021,27/09/2020,973
09/01/2021,28/09/2020,1363
09/01/2021,29/09/2020,1308
09/01/2021,30/09/2020,1741
09/01/2021,01/10/2020,2336
09/01/2021,02/10/2020,2295
09/01/2021,03/10/2020,2392
09/01/2021,04/10/2020,2360
09/01/2021,05/10/2020,3403
09/01/2021,06/10/2020,3205
09/01/2021,07/10/2020,3749
09/01/2021,08/10/2020,4087
09/01/2021,09/10/2020,4609
09/01/2021,10/10/2020,5040
09/01/2021,11/10/2020,4392
09/01/2021,12/10/2020,7091
09/01/2021,13/10/2020,6788
09/01/2021,14/10/2020,7428
09/01/2021,15/10/2020,8276
09/01/2021,16/10/2020,9438
09/01/2021,17/10/2020,9071
09/01/2021,18/10/2020,9133
09/01/2021,19/10/2020,13038
09/01/2021,20/10/2020,13956
09/01/2021,21/10/2020,13361
09/01/2021,22/10/2020,13448
09/01/2021,23/10/2020,15309
09/01/2021,24/10/2020,13958
09/01/2021,25/10/2020,14110
09/01/2021,26/10/2020,19670
09/01/2021,27/10/2020,17424
09/01/2021,28/10/2020,18584
09/01/2021,29/10/2020,19088
09/01/2021,30/10/2020,18514
09/01/2021,31/10/2020,15156
09/01/2021,01/11/2020,18101
09/01/2021,02/11/2020,21663
09/01/2021,03/11/2020,17947
09/01/2021,04/11/2020,20415
09/01/2021,05/11/2020,18539
09/01/2021,06/11/2020,19093
09/01/2021,07/11/2020,17423
09/01/2021,08/11/2020,16040
09/01/2021,09/11/2020,19876
09/01/2021,10/11/2020,19324
09/01/2021,11/11/2020,16497
09/01/2021,12/11/2020,16362
09/01/2021,13/11/2020,17394
09/01/2021,14/11/2020,15856
09/01/2021,15/11/2020,14858
09/01/2021,16/11/2020,16602
09/01/2021,17/11/2020,13333
09/01/2021,18/11/2020,14611
09/01/2021,19/11/2020,12282
09/01/2021,20/11/2020,13190
09/01/2021,21/11/2020,10769
09/01/2021,22/11/2020,8825
09/01/2021,23/11/2020,11790
09/01/2021,24/11/2020,10420
09/01/2021,25/11/2020,10066
