iss_date,DATA_INIZIO_SINTOMI,CASI
24/07/2021,28/01/2020,16
24/07/2021,29/01/2020,20
24/07/2021,30/01/2020,26
24/07/2021,31/01/2020,31
24/07/2021,01/02/2020,51
24/07/2021,02/02/2020,41
24/07/2021,03/02/2020,26
24/07/2021,04/02/2020,25
24/07/2021,05/02/2020,30
24/07/2021,06/02/2020,26
24/07/2021,07/02/2020,21
24/07/2021,08/02/2020,15
24/07/2021,09/02/2020,17
24/07/2021,10/02/2020,63
24/07/2021,11/02/2020,30
24/07/2021,12/02/2020,53
24/07/2021,13/02/2020,51
24/07/2021,14/02/2020,67
24/07/2021,15/02/2020,150
24/07/2021,16/02/2020,87
24/07/2021,17/02/2020,141
24/07/2021,18/02/2020,166
24/07/2021,19/02/2020,139
24/07/2021,20/02/2020,406
24/07/2021,21/02/2020,322
24/07/2021,22/02/2020,392
24/07/2021,23/02/2020,515
24/07/2021,24/02/2020,685
24/07/2021,25/02/2020,827
24/07/2021,26/02/2020,745
24/07/2021,27/02/2020,901
24/07/2021,28/02/2020,1220
24/07/2021,29/02/2020,1080
24/07/2021,01/03/2020,2485
24/07/2021,02/03/2020,1956
24/07/2021,03/03/2020,2256
24/07/2021,04/03/2020,1941
24/07/2021,05/03/2020,2632
24/07/2021,06/03/2020,2978
24/07/2021,07/03/2020,3128
24/07/2021,08/03/2020,3680
24/07/2021,09/03/2020,4438
24/07/2021,10/03/2020,6136
24/07/2021,11/03/2020,4215
24/07/2021,12/03/2020,4796
24/07/2021,13/03/2020,5357
24/07/2021,14/03/2020,4712
24/07/2021,15/03/2020,5897
24/07/2021,16/03/2020,5343
24/07/2021,17/03/2020,4544
24/07/2021,18/03/2020,4833
24/07/2021,19/03/2020,4289
24/07/2021,20/03/2020,6149
24/07/2021,21/03/2020,3830
24/07/2021,22/03/2020,3800
24/07/2021,23/03/2020,4396
24/07/2021,24/03/2020,3599
24/07/2021,25/03/2020,3840
24/07/2021,26/03/2020,3321
24/07/2021,27/03/2020,3552
24/07/2021,28/03/2020,3172
24/07/2021,29/03/2020,2405
24/07/2021,30/03/2020,3702
24/07/2021,31/03/2020,2615
24/07/2021,01/04/2020,4096
24/07/2021,02/04/2020,2686
24/07/2021,03/04/2020,2720
24/07/2021,04/04/2020,2328
24/07/2021,05/04/2020,2037
24/07/2021,06/04/2020,2480
24/07/2021,07/04/2020,2256
24/07/2021,08/04/2020,2145
24/07/2021,09/04/2020,2024
24/07/2021,10/04/2020,2730
24/07/2021,11/04/2020,1626
24/07/2021,12/04/2020,1644
24/07/2021,13/04/2020,1509
24/07/2021,14/04/2020,1834
24/07/2021,15/04/2020,2146
24/07/2021,16/04/2020,1646
24/07/2021,17/04/2020,1610
24/07/2021,18/04/2020,1271
24/07/2021,19/04/2020,1022
24/07/2021,20/04/2020,1880
