iss_date,DATA_INIZIO_SINTOMI,CASI
26/12/2021,28/01/2020,15
26/12/2021,29/01/2020,20
26/12/2021,30/01/2020,27
26/12/2021,31/01/2020,31
26/12/2021,01/02/2020,51
26/12/2021,02/02/2020,41
26/12/2021,03/02/2020,25
26/12/2021,04/02/2020,24
26/12/2021,05/02/2020,29
26/12/2021,06/02/2020,26
26/12/2021,07/02/2020,22
26/12/2021,08/02/2020,16
26/12/2021,09/02/2020,17
26/12/2021,10/02/2020,61
26/12/2021,11/02/2020,32
26/12/2021,12/02/2020,54
26/12/2021,13/02/2020,51
26/12/2021,14/02/2020,68
26/12/2021,15/02/2020,151
26/12/2021,16/02/2020,83
26/12/2021,17/02/2020,146
26/12/2021,18/02/2020,163
26/12/2021,19/02/2020,145
26/12/2021,20/02/2020,407
26/12/2021,21/02/2020,317
26/12/2021,22/02/2020,401
26/12/2021,23/02/2020,503
26/12/2021,24/02/2020,676
26/12/2021,25/02/2020,815
26/12/2021,26/02/2020,740
26/12/2021,27/02/2020,896
26/12/2021,28/02/2020,1207
26/12/2021,29/02/2020,1078
26/12/2021,01/03/2020,2477
26/12/2021,02/03/2020,1940
26/12/2021,03/03/2020,2246
26/12/2021,04/03/2020,1950
26/12/2021,05/03/2020,2623
26/12/2021,06/03/2020,2967
26/12/2021,07/03/2020,3121
26/12/2021,08/03/2020,3690
26/12/2021,09/03/2020,4450
26/12/2021,10/03/2020,6129
26/12/2021,11/03/2020,4235
26/12/2021,12/03/2020,4801
26/12/2021,13/03/2020,5366
26/12/2021,14/03/2020,4688
26/12/2021,15/03/2020,5855
26/12/2021,16/03/2020,5333
26/12/2021,17/03/2020,4541
26/12/2021,18/03/2020,4785
26/12/2021,19/03/2020,4263
26/12/2021,20/03/2020,6185
26/12/2021,21/03/2020,3839
26/12/2021,22/03/2020,3795
26/12/2021,23/03/2020,4380
26/12/2021,24/03/2020,3574
26/12/2021,25/03/2020,3815
26/12/2021,26/03/2020,3312
26/12/2021,27/03/2020,3528
26/12/2021,28/03/2020,3145
26/12/2021,29/03/2020,2370
26/12/2021,30/03/2020,3673
26/12/2021,31/03/2020,2593
26/12/2021,01/04/2020,4110
26/12/2021,02/04/2020,2696
26/12/2021,03/04/2020,2709
26/12/2021,04/04/2020,2347
26/12/2021,05/04/2020,2059
26/12/2021,06/04/2020,2450
26/12/2021,07/04/2020,2267
26/12/2021,08/04/2020,2139
26/12/2021,09/04/2020,2058
26/12/2021,10/04/2020,2717
26/12/2021,11/04/2020,1612
26/12/2021,12/04/2020,1634
26/12/2021,13/04/2020,1505
26/12/2021,14/04/2020,1848
26/12/2021,15/04/2020,2162
26/12/2021,16/04/2020,1664
26/12/2021,17/04/2020,1637
26/12/2021,18/04/2020,1299
26/12/2021,19/04/2020,1040
26/12/2021,20/04/2020,1899
26/12/2021,21/04/2020,1189
26/12/2021,22/04/2020,1226
26/12/2021,23/04/2020,1246
26/12/2021,24/04/2020,1116
26/12/2021,25/04/2020,884
26/12/2021,26/04/2020,673
26/12/2021,27/04/2020,1122
26/12/2021,28/04/2020,867
26/12/2021,29/04/2020,923
26/12/2021,30/04/2020,865
26/12/2021,01/05/2020,701
26/12/2021,02/05/2020,509
26/12/2021,03/05/2020,410
26/12/2021,04/05/2020,652
26/12/2021,05/05/2020,627
26/12/2021,06/05/2020,565
26/12/2021,07/05/2020,495
26/12/2021,08/05/2020,521
26/12/2021,09/05/2020,300
26/12/2021,10/05/2020,335
26/12/2021,11/05/2020,437
26/12/2021,12/05/2020,445
26/12/2021,13/05/2020,386
26/12/2021,14/05/2020,335
26/12/2021,15/05/2020,342
26/12/2021,16/05/2020,241
26/12/2021,17/05/2020,188
26/12/2021,18/05/2020,306
26/12/2021,19/05/2020,253
26/12/2021,20/05/2020,292
26/12/2021,21/05/2020,226
26/12/2021,22/05/2020,192
26/12/2021,23/05/2020,140
26/12/2021,24/05/2020,103
26/12/2021,25/05/2020,233
26/12/2021,26/05/2020,183
26/12/2021,27/05/2020,212
26/12/2021,28/05/2020,173
26/12/2021,29/05/2020,142
26/12/2021,30/05/2020,121
26/12/2021,31/05/2020,68
26/12/2021,01/06/2020,173
26/12/2021,02/06/2020,66
26/12/2021,03/06/2020,137
26/12/2021,04/06/2020,128
26/12/2021,05/06/2020,165
26/12/2021,06/06/2020,99
26/12/2021,07/06/2020,75
26/12/2021,08/06/2020,135
26/12/2021,09/06/2020,125
26/12/2021,10/06/2020,115
26/12/2021,11/06/2020,110
26/12/2021,12/06/2020,125
26/12/2021,13/06/2020,73
26/12/2021,14/06/2020,82
26/12/2021,15/06/2020,120
26/12/2021,16/06/2020,107
26/12/2021,17/06/2020,97
26/12/2021,18/06/2020,96
26/12/2021,19/06/2020,89
26/12/2021,20/06/2020,69
26/12/2021,21/06/2020,66
26/12/2021,22/06/2020,90
26/12/2021,23/06/2020,79
26/12/2021,24/06/2020,99
26/12/2021,25/06/2020,90
26/12/2021,26/06/2020,108
26/12/2021,27/06/2020,77
26/12/2021,28/06/2020,60
26/12/2021,29/06/2020,101
26/12/2021,30/06/2020,72
26/12/2021,01/07/2020,117
26/12/2021,02/07/2020,89
26/12/2021,03/07/2020,75
26/12/2021,04/07/2020,82
26/12/2021,05/07/2020,67
26/12/2021,06/07/2020,102
26/12/2021,07/07/2020,107
26/12/2021,08/07/2020,106
26/12/2021,09/07/2020,84
26/12/2021,10/07/2020,117
26/12/2021,11/07/2020,83
26/12/2021,12/07/2020,79
26/12/2021,13/07/2020,108
26/12/2021,14/07/2020,116
26/12/2021,15/07/2020,101
26/12/2021,16/07/2020,97
26/12/2021,17/07/2020,104
26/12/2021,18/07/2020,96
26/12/2021,19/07/2020,92
26/12/2021,20/07/2020,143
26/12/2021,21/07/2020,129
26/12/2021,22/07/2020,121
26/12/2021,23/07/2020,141
26/12/2021,24/07/2020,118
26/12/2021,25/07/2020,132
26/12/2021,26/07/2020,101
26/12/2021,27/07/2020,138
26/12/2021,28/07/2020,142
26/12/2021,29/07/2020,138
26/12/2021,30/07/2020,125
26/12/2021,31/07/2020,126
26/12/2021,01/08/2020,160
26/12/2021,02/08/2020,127
26/12/2021,03/08/2020,224
26/12/2021,04/08/2020,198
26/12/2021,05/08/2020,220
26/12/2021,06/08/2020,210
26/12/2021,07/08/2020,215
