iss_date,DATA_INIZIO_SINTOMI,CASI
29/01/2021,28/01/2020,15
29/01/2021,29/01/2020,22
29/01/2021,30/01/2020,29
29/01/2021,31/01/2020,29
29/01/2021,01/02/2020,53
29/01/2021,02/02/2020,38
29/01/2021,03/02/2020,24
29/01/2021,04/02/2020,24
29/01/2021,05/02/2020,30
29/01/2021,06/02/2020,27
29/01/2021,07/02/2020,19
29/01/2021,08/02/2020,14
29/01/2021,09/02/2020,17
29/01/2021,10/02/2020,62
29/01/2021,11/02/2020,27
29/01/2021,12/02/2020,50
29/01/2021,13/02/2020,49
29/01/2021,14/02/2020,65
29/01/2021,15/02/2020,147
29/01/2021,16/02/2020,84
29/01/2021,17/02/2020,140
29/01/2021,18/02/2020,163
29/01/2021,19/02/2020,142
29/01/2021,20/02/2020,404
29/01/2021,21/02/2020,314
29/01/2021,22/02/2020,384
29/01/2021,23/02/2020,508
29/01/2021,24/02/2020,681
29/01/2021,25/02/2020,820
29/01/2021,26/02/2020,742
29/01/2021,27/02/2020,891
29/01/2021,28/02/2020,1210
29/01/2021,29/02/2020,1074
29/01/2021,01/03/2020,2477
29/01/2021,02/03/2020,1954
29/01/2021,03/03/2020,2258
29/01/2021,04/03/2020,1944
29/01/2021,05/03/2020,2634
29/01/2021,06/03/2020,2982
29/01/2021,07/03/2020,3133
29/01/2021,08/03/2020,3668
29/01/2021,09/03/2020,4443
29/01/2021,10/03/2020,6153
29/01/2021,11/03/2020,4224
29/01/2021,12/03/2020,4788
29/01/2021,13/03/2020,5363
29/01/2021,14/03/2020,4717
29/01/2021,15/03/2020,5884
29/01/2021,16/03/2020,5335
29/01/2021,17/03/2020,4531
29/01/2021,18/03/2020,4826
29/01/2021,19/03/2020,4282
29/01/2021,20/03/2020,6150
29/01/2021,21/03/2020,3839
29/01/2021,22/03/2020,3769
29/01/2021,23/03/2020,4400
29/01/2021,24/03/2020,3574
29/01/2021,25/03/2020,3839
29/01/2021,26/03/2020,3318
29/01/2021,27/03/2020,3563
29/01/2021,28/03/2020,3156
29/01/2021,29/03/2020,2386
29/01/2021,30/03/2020,3665
29/01/2021,31/03/2020,2607
29/01/2021,01/04/2020,4085
29/01/2021,02/04/2020,2675
29/01/2021,03/04/2020,2719
29/01/2021,04/04/2020,2326
29/01/2021,05/04/2020,2042
29/01/2021,06/04/2020,2490
29/01/2021,07/04/2020,2258
29/01/2021,08/04/2020,2143
29/01/2021,09/04/2020,2034
29/01/2021,10/04/2020,2747
29/01/2021,11/04/2020,1623
29/01/2021,12/04/2020,1644
29/01/2021,13/04/2020,1513
29/01/2021,14/04/2020,1837
