iss_date,DATA_INIZIO_SINTOMI,CASI
07/07/2021,28/01/2020,16
07/07/2021,29/01/2020,20
07/07/2021,30/01/2020,26
07/07/2021,31/01/2020,31
07/07/2021,01/02/2020,51
07/07/2021,02/02/2020,41
07/07/2021,03/02/2020,26
07/07/2021,04/02/2020,25
07/07/2021,05/02/2020,30
07/07/2021,06/02/2020,26
07/07/2021,07/02/2020,21
07/07/2021,08/02/2020,15
07/07/2021,09/02/2020,17
07/07/2021,10/02/2020,63
07/07/2021,11/02/2020,30
07/07/2021,12/02/2020,53
07/07/2021,13/02/2020,51
07/07/2021,14/02/2020,67
07/07/2021,15/02/2020,151
07/07/2021,16/02/2020,87
07/07/2021,17/02/2020,141
07/07/2021,18/02/2020,166
07/07/2021,19/02/2020,139
07/07/2021,20/02/2020,408
07/07/2021,21/02/2020,322
07/07/2021,22/02/2020,393
07/07/2021,23/02/2020,515
07/07/2021,24/02/2020,684
07/07/2021,25/02/2020,829
07/07/2021,26/02/2020,746
07/07/2021,27/02/2020,899
07/07/2021,28/02/2020,1222
07/07/2021,29/02/2020,1079
07/07/2021,01/03/2020,2486
07/07/2021,02/03/2020,1959
07/07/2021,03/03/2020,2258
07/07/2021,04/03/2020,1941
07/07/2021,05/03/2020,2634
07/07/2021,06/03/2020,2977
07/07/2021,07/03/2020,3130
07/07/2021,08/03/2020,3677
07/07/2021,09/03/2020,4449
07/07/2021,10/03/2020,6144
07/07/2021,11/03/2020,4222
07/07/2021,12/03/2020,4797
07/07/2021,13/03/2020,5353
07/07/2021,14/03/2020,4714
07/07/2021,15/03/2020,5881
07/07/2021,16/03/2020,5342
07/07/2021,17/03/2020,4526
07/07/2021,18/03/2020,4833
07/07/2021,19/03/2020,4277
07/07/2021,20/03/2020,6151
07/07/2021,21/03/2020,3833
07/07/2021,22/03/2020,3766
07/07/2021,23/03/2020,4383
07/07/2021,24/03/2020,3583
07/07/2021,25/03/2020,3836
07/07/2021,26/03/2020,3319
07/07/2021,27/03/2020,3558
07/07/2021,28/03/2020,3154
07/07/2021,29/03/2020,2392
07/07/2021,30/03/2020,3684
07/07/2021,31/03/2020,2606
07/07/2021,01/04/2020,4077
07/07/2021,02/04/2020,2668
07/07/2021,03/04/2020,2714
07/07/2021,04/04/2020,2324
07/07/2021,05/04/2020,2036
07/07/2021,06/04/2020,2484
07/07/2021,07/04/2020,2245
07/07/2021,08/04/2020,2143
07/07/2021,09/04/2020,2022
07/07/2021,10/04/2020,2734
