iss_date,DATA_INIZIO_SINTOMI,CASI
20/12/2021,28/01/2020,15
20/12/2021,29/01/2020,20
20/12/2021,30/01/2020,27
20/12/2021,31/01/2020,31
20/12/2021,01/02/2020,51
20/12/2021,02/02/2020,41
20/12/2021,03/02/2020,25
20/12/2021,04/02/2020,24
20/12/2021,05/02/2020,29
20/12/2021,06/02/2020,26
20/12/2021,07/02/2020,22
20/12/2021,08/02/2020,16
20/12/2021,09/02/2020,17
20/12/2021,10/02/2020,61
20/12/2021,11/02/2020,31
20/12/2021,12/02/2020,54
20/12/2021,13/02/2020,51
20/12/2021,14/02/2020,68
20/12/2021,15/02/2020,151
20/12/2021,16/02/2020,83
20/12/2021,17/02/2020,146
20/12/2021,18/02/2020,163
20/12/2021,19/02/2020,145
20/12/2021,20/02/2020,406
20/12/2021,21/02/2020,317
20/12/2021,22/02/2020,401
20/12/2021,23/02/2020,503
20/12/2021,24/02/2020,676
20/12/2021,25/02/2020,815
20/12/2021,26/02/2020,740
20/12/2021,27/02/2020,896
20/12/2021,28/02/2020,1206
20/12/2021,29/02/2020,1078
20/12/2021,01/03/2020,2476
20/12/2021,02/03/2020,1941
20/12/2021,03/03/2020,2246
20/12/2021,04/03/2020,1950
20/12/2021,05/03/2020,2623
20/12/2021,06/03/2020,2967
20/12/2021,07/03/2020,3122
20/12/2021,08/03/2020,3690
20/12/2021,09/03/2020,4451
20/12/2021,10/03/2020,6130
20/12/2021,11/03/2020,4235
20/12/2021,12/03/2020,4800
20/12/2021,13/03/2020,5365
20/12/2021,14/03/2020,4688
20/12/2021,15/03/2020,5857
20/12/2021,16/03/2020,5332
20/12/2021,17/03/2020,4540
20/12/2021,18/03/2020,4784
20/12/2021,19/03/2020,4264
20/12/2021,20/03/2020,6187
20/12/2021,21/03/2020,3839
20/12/2021,22/03/2020,3795
20/12/2021,23/03/2020,4380
20/12/2021,24/03/2020,3573
20/12/2021,25/03/2020,3814
20/12/2021,26/03/2020,3312
20/12/2021,27/03/2020,3528
20/12/2021,28/03/2020,3145
20/12/2021,29/03/2020,2370
20/12/2021,30/03/2020,3671
20/12/2021,31/03/2020,2592
20/12/2021,01/04/2020,4109
20/12/2021,02/04/2020,2697
20/12/2021,03/04/2020,2710
20/12/2021,04/04/2020,2348
20/12/2021,05/04/2020,2058
20/12/2021,06/04/2020,2449
20/12/2021,07/04/2020,2266
20/12/2021,08/04/2020,2139
20/12/2021,09/04/2020,2059
20/12/2021,10/04/2020,2717
