iss_date,DATA_INIZIO_SINTOMI,CASI
26/01/2021,28/01/2020,15
26/01/2021,29/01/2020,23
26/01/2021,30/01/2020,29
26/01/2021,31/01/2020,29
26/01/2021,01/02/2020,53
26/01/2021,02/02/2020,38
26/01/2021,03/02/2020,24
26/01/2021,04/02/2020,24
26/01/2021,05/02/2020,30
26/01/2021,06/02/2020,27
26/01/2021,07/02/2020,19
26/01/2021,08/02/2020,14
26/01/2021,09/02/2020,17
26/01/2021,10/02/2020,62
26/01/2021,11/02/2020,28
26/01/2021,12/02/2020,50
26/01/2021,13/02/2020,49
26/01/2021,14/02/2020,65
26/01/2021,15/02/2020,147
26/01/2021,16/02/2020,83
26/01/2021,17/02/2020,139
26/01/2021,18/02/2020,163
26/01/2021,19/02/2020,141
26/01/2021,20/02/2020,402
26/01/2021,21/02/2020,316
26/01/2021,22/02/2020,388
26/01/2021,23/02/2020,507
26/01/2021,24/02/2020,682
26/01/2021,25/02/2020,821
26/01/2021,26/02/2020,742
26/01/2021,27/02/2020,893
26/01/2021,28/02/2020,1212
26/01/2021,29/02/2020,1080
26/01/2021,01/03/2020,2474
26/01/2021,02/03/2020,1951
26/01/2021,03/03/2020,2255
26/01/2021,04/03/2020,1941
26/01/2021,05/03/2020,2635
26/01/2021,06/03/2020,2977
26/01/2021,07/03/2020,3129
26/01/2021,08/03/2020,3664
26/01/2021,09/03/2020,4443
26/01/2021,10/03/2020,6153
26/01/2021,11/03/2020,4230
26/01/2021,12/03/2020,4786
26/01/2021,13/03/2020,5361
26/01/2021,14/03/2020,4716
26/01/2021,15/03/2020,5884
26/01/2021,16/03/2020,5336
26/01/2021,17/03/2020,4533
26/01/2021,18/03/2020,4825
26/01/2021,19/03/2020,4280
26/01/2021,20/03/2020,6148
26/01/2021,21/03/2020,3844
26/01/2021,22/03/2020,3768
26/01/2021,23/03/2020,4398
26/01/2021,24/03/2020,3573
26/01/2021,25/03/2020,3839
26/01/2021,26/03/2020,3319
26/01/2021,27/03/2020,3560
26/01/2021,28/03/2020,3154
26/01/2021,29/03/2020,2387
26/01/2021,30/03/2020,3666
26/01/2021,31/03/2020,2607
26/01/2021,01/04/2020,4087
26/01/2021,02/04/2020,2673
26/01/2021,03/04/2020,2717
26/01/2021,04/04/2020,2327
26/01/2021,05/04/2020,2043
26/01/2021,06/04/2020,2489
26/01/2021,07/04/2020,2257
26/01/2021,08/04/2020,2142
26/01/2021,09/04/2020,2032
26/01/2021,10/04/2020,2746
26/01/2021,11/04/2020,1624
26/01/2021,12/04/2020,1643
26/01/2021,13/04/2020,1512
26/01/2021,14/04/2020,1838
26/01/2021,15/04/2020,2150
26/01/2021,16/04/2020,1646
26/01/2021,17/04/2020,1615
26/01/2021,18/04/2020,1280
26/01/2021,19/04/2020,1015
26/01/2021,20/04/2020,1897
26/01/2021,21/04/2020,1197
26/01/2021,22/04/2020,1208
26/01/2021,23/04/2020,1241
26/01/2021,24/04/2020,1128
26/01/2021,25/04/2020,880
26/01/2021,26/04/2020,666
26/01/2021,27/04/2020,1117
26/01/2021,28/04/2020,878
26/01/2021,29/04/2020,921
26/01/2021,30/04/2020,856
26/01/2021,01/05/2020,694
26/01/2021,02/05/2020,502
26/01/2021,03/05/2020,407
26/01/2021,04/05/2020,648
26/01/2021,05/05/2020,629
26/01/2021,06/05/2020,561
26/01/2021,07/05/2020,487
26/01/2021,08/05/2020,510
26/01/2021,09/05/2020,292
26/01/2021,10/05/2020,338
26/01/2021,11/05/2020,428
26/01/2021,12/05/2020,450
26/01/2021,13/05/2020,380
26/01/2021,14/05/2020,322
26/01/2021,15/05/2020,347
26/01/2021,16/05/2020,234
26/01/2021,17/05/2020,186
26/01/2021,18/05/2020,310
26/01/2021,19/05/2020,250
26/01/2021,20/05/2020,289
26/01/2021,21/05/2020,218
26/01/2021,22/05/2020,190
26/01/2021,23/05/2020,129
26/01/2021,24/05/2020,94
26/01/2021,25/05/2020,222
26/01/2021,26/05/2020,178
26/01/2021,27/05/2020,204
26/01/2021,28/05/2020,158
26/01/2021,29/05/2020,137
26/01/2021,30/05/2020,119
26/01/2021,31/05/2020,64
26/01/2021,01/06/2020,176
26/01/2021,02/06/2020,65
26/01/2021,03/06/2020,135
26/01/2021,04/06/2020,122
26/01/2021,05/06/2020,165
26/01/2021,06/06/2020,93
26/01/2021,07/06/2020,70
26/01/2021,08/06/2020,134
