iss_date,DATA_INIZIO_SINTOMI,CASI
04/01/2021,28/01/2020,10
04/01/2021,29/01/2020,18
04/01/2021,30/01/2020,23
04/01/2021,31/01/2020,17
04/01/2021,01/02/2020,51
04/01/2021,02/02/2020,38
04/01/2021,03/02/2020,24
04/01/2021,04/02/2020,24
04/01/2021,05/02/2020,30
04/01/2021,06/02/2020,26
04/01/2021,07/02/2020,19
04/01/2021,08/02/2020,14
04/01/2021,09/02/2020,16
04/01/2021,10/02/2020,62
04/01/2021,11/02/2020,27
04/01/2021,12/02/2020,49
04/01/2021,13/02/2020,48
04/01/2021,14/02/2020,65
04/01/2021,15/02/2020,146
04/01/2021,16/02/2020,85
04/01/2021,17/02/2020,138
04/01/2021,18/02/2020,164
04/01/2021,19/02/2020,140
04/01/2021,20/02/2020,404
04/01/2021,21/02/2020,316
04/01/2021,22/02/2020,389
04/01/2021,23/02/2020,510
04/01/2021,24/02/2020,678
04/01/2021,25/02/2020,822
04/01/2021,26/02/2020,743
04/01/2021,27/02/2020,889
04/01/2021,28/02/2020,1207
04/01/2021,29/02/2020,1078
04/01/2021,01/03/2020,2475
04/01/2021,02/03/2020,1954
04/01/2021,03/03/2020,2252
04/01/2021,04/03/2020,1944
04/01/2021,05/03/2020,2636
04/01/2021,06/03/2020,2974
04/01/2021,07/03/2020,3134
04/01/2021,08/03/2020,3672
04/01/2021,09/03/2020,4437
04/01/2021,10/03/2020,6148
04/01/2021,11/03/2020,4226
04/01/2021,12/03/2020,4774
04/01/2021,13/03/2020,5357
04/01/2021,14/03/2020,4708
04/01/2021,15/03/2020,5878
04/01/2021,16/03/2020,5333
04/01/2021,17/03/2020,4529
04/01/2021,18/03/2020,4823
04/01/2021,19/03/2020,4279
04/01/2021,20/03/2020,6145
04/01/2021,21/03/2020,3844
04/01/2021,22/03/2020,3764
04/01/2021,23/03/2020,4389
04/01/2021,24/03/2020,3567
04/01/2021,25/03/2020,3834
04/01/2021,26/03/2020,3308
04/01/2021,27/03/2020,3551
04/01/2021,28/03/2020,3147
04/01/2021,29/03/2020,2379
04/01/2021,30/03/2020,3658
04/01/2021,31/03/2020,2596
04/01/2021,01/04/2020,4080
04/01/2021,02/04/2020,2669
04/01/2021,03/04/2020,2700
04/01/2021,04/04/2020,2312
04/01/2021,05/04/2020,2033
04/01/2021,06/04/2020,2470
04/01/2021,07/04/2020,2238
04/01/2021,08/04/2020,2131
04/01/2021,09/04/2020,2012
04/01/2021,10/04/2020,2715
04/01/2021,11/04/2020,1594
04/01/2021,12/04/2020,1629
04/01/2021,13/04/2020,1494
04/01/2021,14/04/2020,1813
04/01/2021,15/04/2020,2134
04/01/2021,16/04/2020,1623
04/01/2021,17/04/2020,1582
04/01/2021,18/04/2020,1260
04/01/2021,19/04/2020,988
04/01/2021,20/04/2020,1873
04/01/2021,21/04/2020,1174
