iss_date,DATA_INIZIO_SINTOMI,CASI
28/02/2022,28/01/2020,16
28/02/2022,29/01/2020,21
28/02/2022,30/01/2020,30
28/02/2022,31/01/2020,34
28/02/2022,01/02/2020,53
28/02/2022,02/02/2020,42
28/02/2022,03/02/2020,25
28/02/2022,04/02/2020,24
28/02/2022,05/02/2020,29
28/02/2022,06/02/2020,26
28/02/2022,07/02/2020,22
28/02/2022,08/02/2020,17
28/02/2022,09/02/2020,17
28/02/2022,10/02/2020,61
28/02/2022,11/02/2020,33
28/02/2022,12/02/2020,54
28/02/2022,13/02/2020,51
28/02/2022,14/02/2020,68
28/02/2022,15/02/2020,151
28/02/2022,16/02/2020,83
28/02/2022,17/02/2020,146
28/02/2022,18/02/2020,164
28/02/2022,19/02/2020,145
28/02/2022,20/02/2020,408
28/02/2022,21/02/2020,317
28/02/2022,22/02/2020,402
28/02/2022,23/02/2020,503
28/02/2022,24/02/2020,677
28/02/2022,25/02/2020,816
28/02/2022,26/02/2020,740
28/02/2022,27/02/2020,900
28/02/2022,28/02/2020,1209
28/02/2022,29/02/2020,1080
28/02/2022,01/03/2020,2480
28/02/2022,02/03/2020,1944
28/02/2022,03/03/2020,2252
28/02/2022,04/03/2020,1955
28/02/2022,05/03/2020,2624
28/02/2022,06/03/2020,2967
28/02/2022,07/03/2020,3129
28/02/2022,08/03/2020,3698
28/02/2022,09/03/2020,4452
28/02/2022,10/03/2020,6141
28/02/2022,11/03/2020,4241
28/02/2022,12/03/2020,4812
28/02/2022,13/03/2020,5372
28/02/2022,14/03/2020,4695
28/02/2022,15/03/2020,5865
28/02/2022,16/03/2020,5344
28/02/2022,17/03/2020,4559
28/02/2022,18/03/2020,4791
28/02/2022,19/03/2020,4273
28/02/2022,20/03/2020,6187
28/02/2022,21/03/2020,3844
28/02/2022,22/03/2020,3802
28/02/2022,23/03/2020,4391
28/02/2022,24/03/2020,3580
28/02/2022,25/03/2020,3825
28/02/2022,26/03/2020,3304
28/02/2022,27/03/2020,3529
28/02/2022,28/03/2020,3152
28/02/2022,29/03/2020,2378
28/02/2022,30/03/2020,3675
28/02/2022,31/03/2020,2599
28/02/2022,01/04/2020,4117
28/02/2022,02/04/2020,2704
28/02/2022,03/04/2020,2718
28/02/2022,04/04/2020,2355
28/02/2022,05/04/2020,2056
28/02/2022,06/04/2020,2456
28/02/2022,07/04/2020,2269
28/02/2022,08/04/2020,2145
28/02/2022,09/04/2020,2065
28/02/2022,10/04/2020,2722
28/02/2022,11/04/2020,1618
28/02/2022,12/04/2020,1645
28/02/2022,13/04/2020,1510
28/02/2022,14/04/2020,1856
28/02/2022,15/04/2020,2170
28/02/2022,16/04/2020,1669
28/02/2022,17/04/2020,1639
28/02/2022,18/04/2020,1299
28/02/2022,19/04/2020,1047
28/02/2022,20/04/2020,1904
28/02/2022,21/04/2020,1198
28/02/2022,22/04/2020,1231
28/02/2022,23/04/2020,1250
28/02/2022,24/04/2020,1119
28/02/2022,25/04/2020,884
28/02/2022,26/04/2020,676
28/02/2022,27/04/2020,1124
28/02/2022,28/04/2020,870
28/02/2022,29/04/2020,926
28/02/2022,30/04/2020,865
28/02/2022,01/05/2020,700
28/02/2022,02/05/2020,510
28/02/2022,03/05/2020,410
28/02/2022,04/05/2020,653
28/02/2022,05/05/2020,632
28/02/2022,06/05/2020,566
28/02/2022,07/05/2020,498
28/02/2022,08/05/2020,524
28/02/2022,09/05/2020,301
28/02/2022,10/05/2020,334
28/02/2022,11/05/2020,440
28/02/2022,12/05/2020,449
28/02/2022,13/05/2020,387
28/02/2022,14/05/2020,336
28/02/2022,15/05/2020,344
28/02/2022,16/05/2020,243
28/02/2022,17/05/2020,188
28/02/2022,18/05/2020,305
28/02/2022,19/05/2020,254
28/02/2022,20/05/2020,292
28/02/2022,21/05/2020,227
28/02/2022,22/05/2020,193
28/02/2022,23/05/2020,141
28/02/2022,24/05/2020,106
28/02/2022,25/05/2020,236
28/02/2022,26/05/2020,184
28/02/2022,27/05/2020,213
28/02/2022,28/05/2020,173
28/02/2022,29/05/2020,142
28/02/2022,30/05/2020,121
28/02/2022,31/05/2020,69
28/02/2022,01/06/2020,173
28/02/2022,02/06/2020,66
28/02/2022,03/06/2020,138
28/02/2022,04/06/2020,128
28/02/2022,05/06/2020,164
28/02/2022,06/06/2020,98
28/02/2022,07/06/2020,74
28/02/2022,08/06/2020,135
28/02/2022,09/06/2020,125
28/02/2022,10/06/2020,116
28/02/2022,11/06/2020,110
28/02/2022,12/06/2020,126
28/02/2022,13/06/2020,75
28/02/2022,14/06/2020,82
28/02/2022,15/06/2020,120
28/02/2022,16/06/2020,107
28/02/2022,17/06/2020,97
28/02/2022,18/06/2020,96
28/02/2022,19/06/2020,89
28/02/2022,20/06/2020,69
28/02/2022,21/06/2020,66
28/02/2022,22/06/2020,90
28/02/2022,23/06/2020,79
28/02/2022,24/06/2020,99
28/02/2022,25/06/2020,91
28/02/2022,26/06/2020,109
28/02/2022,27/06/2020,77
28/02/2022,28/06/2020,61
28/02/2022,29/06/2020,103
28/02/2022,30/06/2020,71
28/02/2022,01/07/2020,118
28/02/2022,02/07/2020,90
28/02/2022,03/07/2020,76
28/02/2022,04/07/2020,84
28/02/2022,05/07/2020,68
28/02/2022,06/07/2020,102
28/02/2022,07/07/2020,107
28/02/2022,08/07/2020,105
28/02/2022,09/07/2020,84
28/02/2022,10/07/2020,117
28/02/2022,11/07/2020,83
28/02/2022,12/07/2020,80
28/02/2022,13/07/2020,108
28/02/2022,14/07/2020,115
28/02/2022,15/07/2020,101
28/02/2022,16/07/2020,96
28/02/2022,17/07/2020,104
28/02/2022,18/07/2020,97
28/02/2022,19/07/2020,91
28/02/2022,20/07/2020,143
28/02/2022,21/07/2020,130
28/02/2022,22/07/2020,122
28/02/2022,23/07/2020,144
28/02/2022,24/07/2020,118
28/02/2022,25/07/2020,133
28/02/2022,26/07/2020,101
28/02/2022,27/07/2020,138
28/02/2022,28/07/2020,144
28/02/2022,29/07/2020,140
28/02/2022,30/07/2020,125
28/02/2022,31/07/2020,127
28/02/2022,01/08/2020,160
28/02/2022,02/08/2020,127
28/02/2022,03/08/2020,224
28/02/2022,04/08/2020,200
28/02/2022,05/08/2020,220
28/02/2022,06/08/2020,209
28/02/2022,07/08/2020,216
28/02/2022,08/08/2020,265
28/02/2022,09/08/2020,210
28/02/2022,10/08/2020,297
28/02/2022,11/08/2020,278
28/02/2022,12/08/2020,283
28/02/2022,13/08/2020,316
28/02/2022,14/08/2020,311
28/02/2022,15/08/2020,357
28/02/2022,16/08/2020,372
28/02/2022,17/08/2020,579
28/02/2022,18/08/2020,635
28/02/2022,19/08/2020,584
28/02/2022,20/08/2020,595
28/02/2022,21/08/2020,639
28/02/2022,22/08/2020,603
28/02/2022,23/08/2020,614
28/02/2022,24/08/2020,700
28/02/2022,25/08/2020,653
28/02/2022,26/08/2020,639
28/02/2022,27/08/2020,588
28/02/2022,28/08/2020,597
28/02/2022,29/08/2020,448
28/02/2022,30/08/2020,448
28/02/2022,31/08/2020,586
28/02/2022,01/09/2020,748
28/02/2022,02/09/2020,650
28/02/2022,03/09/2020,595
28/02/2022,04/09/2020,653
28/02/2022,05/09/2020,557
28/02/2022,06/09/2020,536
28/02/2022,07/09/2020,821
28/02/2022,08/09/2020,696
28/02/2022,09/09/2020,693
28/02/2022,10/09/2020,781
28/02/2022,11/09/2020,672
28/02/2022,12/09/2020,663
28/02/2022,13/09/2020,621
28/02/2022,14/09/2020,908
28/02/2022,15/09/2020,924
28/02/2022,16/09/2020,845
28/02/2022,17/09/2020,864
28/02/2022,18/09/2020,873
28/02/2022,19/09/2020,857
28/02/2022,20/09/2020,837
28/02/2022,21/09/2020,988
28/02/2022,22/09/2020,963
28/02/2022,23/09/2020,908
28/02/2022,24/09/2020,870
28/02/2022,25/09/2020,1006
28/02/2022,26/09/2020,972
28/02/2022,27/09/2020,1021
28/02/2022,28/09/2020,1385
28/02/2022,29/09/2020,1302
28/02/2022,30/09/2020,1717
28/02/2022,01/10/2020,2350
28/02/2022,02/10/2020,2277
28/02/2022,03/10/2020,2384
28/02/2022,04/10/2020,2362
28/02/2022,05/10/2020,3373
28/02/2022,06/10/2020,3198
28/02/2022,07/10/2020,3727
28/02/2022,08/10/2020,4060
28/02/2022,09/10/2020,4552
