iss_date,DATA_INIZIO_SINTOMI,CASI
14/07/2022,28/01/2020,15
14/07/2022,29/01/2020,21
14/07/2022,30/01/2020,29
14/07/2022,31/01/2020,34
14/07/2022,01/02/2020,53
14/07/2022,02/02/2020,42
14/07/2022,03/02/2020,25
14/07/2022,04/02/2020,24
14/07/2022,05/02/2020,29
14/07/2022,06/02/2020,26
14/07/2022,07/02/2020,22
14/07/2022,08/02/2020,17
14/07/2022,09/02/2020,17
14/07/2022,10/02/2020,61
14/07/2022,11/02/2020,34
14/07/2022,12/02/2020,54
14/07/2022,13/02/2020,51
14/07/2022,14/02/2020,68
14/07/2022,15/02/2020,151
14/07/2022,16/02/2020,83
14/07/2022,17/02/2020,146
14/07/2022,18/02/2020,164
14/07/2022,19/02/2020,145
14/07/2022,20/02/2020,408
14/07/2022,21/02/2020,317
14/07/2022,22/02/2020,401
14/07/2022,23/02/2020,502
14/07/2022,24/02/2020,677
14/07/2022,25/02/2020,815
14/07/2022,26/02/2020,741
14/07/2022,27/02/2020,898
14/07/2022,28/02/2020,1211
14/07/2022,29/02/2020,1079
14/07/2022,01/03/2020,2482
14/07/2022,02/03/2020,1944
14/07/2022,03/03/2020,2249
14/07/2022,04/03/2020,1957
14/07/2022,05/03/2020,2627
14/07/2022,06/03/2020,2971
14/07/2022,07/03/2020,3129
14/07/2022,08/03/2020,3706
14/07/2022,09/03/2020,4447
14/07/2022,10/03/2020,6144
14/07/2022,11/03/2020,4241
14/07/2022,12/03/2020,4812
14/07/2022,13/03/2020,5374
14/07/2022,14/03/2020,4691
14/07/2022,15/03/2020,5860
14/07/2022,16/03/2020,5342
14/07/2022,17/03/2020,4556
14/07/2022,18/03/2020,4788
14/07/2022,19/03/2020,4271
14/07/2022,20/03/2020,6196
14/07/2022,21/03/2020,3846
14/07/2022,22/03/2020,3806
14/07/2022,23/03/2020,4387
14/07/2022,24/03/2020,3580
14/07/2022,25/03/2020,3837
14/07/2022,26/03/2020,3294
14/07/2022,27/03/2020,3528
14/07/2022,28/03/2020,3153
14/07/2022,29/03/2020,2375
14/07/2022,30/03/2020,3678
14/07/2022,31/03/2020,2599
14/07/2022,01/04/2020,4122
14/07/2022,02/04/2020,2717
14/07/2022,03/04/2020,2724
14/07/2022,04/04/2020,2361
14/07/2022,05/04/2020,2057
14/07/2022,06/04/2020,2461
14/07/2022,07/04/2020,2272
14/07/2022,08/04/2020,2146
14/07/2022,09/04/2020,2065
14/07/2022,10/04/2020,2725
14/07/2022,11/04/2020,1622
14/07/2022,12/04/2020,1651
14/07/2022,13/04/2020,1512
14/07/2022,14/04/2020,1856
14/07/2022,15/04/2020,2177
14/07/2022,16/04/2020,1676
14/07/2022,17/04/2020,1642
14/07/2022,18/04/2020,1300
14/07/2022,19/04/2020,1047
14/07/2022,20/04/2020,1909
14/07/2022,21/04/2020,1198
14/07/2022,22/04/2020,1232
14/07/2022,23/04/2020,1252
14/07/2022,24/04/2020,1125
14/07/2022,25/04/2020,884
14/07/2022,26/04/2020,677
14/07/2022,27/04/2020,1125
14/07/2022,28/04/2020,872
14/07/2022,29/04/2020,925
14/07/2022,30/04/2020,866
14/07/2022,01/05/2020,701
14/07/2022,02/05/2020,510
14/07/2022,03/05/2020,411
14/07/2022,04/05/2020,657
14/07/2022,05/05/2020,633
14/07/2022,06/05/2020,566
14/07/2022,07/05/2020,499
14/07/2022,08/05/2020,525
14/07/2022,09/05/2020,301
14/07/2022,10/05/2020,334
14/07/2022,11/05/2020,440
14/07/2022,12/05/2020,453
14/07/2022,13/05/2020,386
14/07/2022,14/05/2020,338
14/07/2022,15/05/2020,343
14/07/2022,16/05/2020,244
14/07/2022,17/05/2020,188
14/07/2022,18/05/2020,306
14/07/2022,19/05/2020,254
14/07/2022,20/05/2020,293
14/07/2022,21/05/2020,227
14/07/2022,22/05/2020,193
14/07/2022,23/05/2020,142
14/07/2022,24/05/2020,107
14/07/2022,25/05/2020,236
14/07/2022,26/05/2020,186
14/07/2022,27/05/2020,213
14/07/2022,28/05/2020,173
14/07/2022,29/05/2020,142
14/07/2022,30/05/2020,122
14/07/2022,31/05/2020,69
14/07/2022,01/06/2020,173
14/07/2022,02/06/2020,66
14/07/2022,03/06/2020,141
14/07/2022,04/06/2020,128
14/07/2022,05/06/2020,164
14/07/2022,06/06/2020,98
14/07/2022,07/06/2020,74
14/07/2022,08/06/2020,138
14/07/2022,09/06/2020,126
14/07/2022,10/06/2020,116
14/07/2022,11/06/2020,111
14/07/2022,12/06/2020,126
14/07/2022,13/06/2020,76
14/07/2022,14/06/2020,82
14/07/2022,15/06/2020,120
14/07/2022,16/06/2020,108
14/07/2022,17/06/2020,97
14/07/2022,18/06/2020,97
14/07/2022,19/06/2020,92
14/07/2022,20/06/2020,69
14/07/2022,21/06/2020,66
14/07/2022,22/06/2020,90
14/07/2022,23/06/2020,79
14/07/2022,24/06/2020,99
14/07/2022,25/06/2020,91
14/07/2022,26/06/2020,110
14/07/2022,27/06/2020,77
14/07/2022,28/06/2020,61
14/07/2022,29/06/2020,105
14/07/2022,30/06/2020,71
14/07/2022,01/07/2020,118
14/07/2022,02/07/2020,90
14/07/2022,03/07/2020,76
14/07/2022,04/07/2020,84
14/07/2022,05/07/2020,69
14/07/2022,06/07/2020,102
14/07/2022,07/07/2020,108
14/07/2022,08/07/2020,105
14/07/2022,09/07/2020,87
14/07/2022,10/07/2020,117
14/07/2022,11/07/2020,83
14/07/2022,12/07/2020,82
14/07/2022,13/07/2020,109
14/07/2022,14/07/2020,115
14/07/2022,15/07/2020,101
14/07/2022,16/07/2020,96
14/07/2022,17/07/2020,105
14/07/2022,18/07/2020,97
14/07/2022,19/07/2020,92
14/07/2022,20/07/2020,144
14/07/2022,21/07/2020,130
14/07/2022,22/07/2020,122
14/07/2022,23/07/2020,145
14/07/2022,24/07/2020,117
14/07/2022,25/07/2020,131
14/07/2022,26/07/2020,102
14/07/2022,27/07/2020,138
14/07/2022,28/07/2020,146
14/07/2022,29/07/2020,140
14/07/2022,30/07/2020,125
14/07/2022,31/07/2020,126
14/07/2022,01/08/2020,161
14/07/2022,02/08/2020,127
14/07/2022,03/08/2020,224
14/07/2022,04/08/2020,200
14/07/2022,05/08/2020,220
14/07/2022,06/08/2020,210
14/07/2022,07/08/2020,216
14/07/2022,08/08/2020,266
14/07/2022,09/08/2020,210
14/07/2022,10/08/2020,297
14/07/2022,11/08/2020,276
14/07/2022,12/08/2020,284
14/07/2022,13/08/2020,315
14/07/2022,14/08/2020,311
14/07/2022,15/08/2020,359
14/07/2022,16/08/2020,371
14/07/2022,17/08/2020,581
14/07/2022,18/08/2020,635
14/07/2022,19/08/2020,584
14/07/2022,20/08/2020,597
14/07/2022,21/08/2020,639
14/07/2022,22/08/2020,601
14/07/2022,23/08/2020,615
14/07/2022,24/08/2020,705
14/07/2022,25/08/2020,652
14/07/2022,26/08/2020,642
14/07/2022,27/08/2020,588
14/07/2022,28/08/2020,598
14/07/2022,29/08/2020,450
14/07/2022,30/08/2020,452
14/07/2022,31/08/2020,584
14/07/2022,01/09/2020,748
14/07/2022,02/09/2020,650
14/07/2022,03/09/2020,598
14/07/2022,04/09/2020,654
14/07/2022,05/09/2020,557
14/07/2022,06/09/2020,539
14/07/2022,07/09/2020,822
14/07/2022,08/09/2020,695
14/07/2022,09/09/2020,693
14/07/2022,10/09/2020,780
14/07/2022,11/09/2020,674
14/07/2022,12/09/2020,667
14/07/2022,13/09/2020,622
14/07/2022,14/09/2020,908
14/07/2022,15/09/2020,923
14/07/2022,16/09/2020,846
14/07/2022,17/09/2020,864
14/07/2022,18/09/2020,875
14/07/2022,19/09/2020,857
14/07/2022,20/09/2020,837
14/07/2022,21/09/2020,992
14/07/2022,22/09/2020,965
14/07/2022,23/09/2020,914
14/07/2022,24/09/2020,869
14/07/2022,25/09/2020,1003
14/07/2022,26/09/2020,973
14/07/2022,27/09/2020,1025
14/07/2022,28/09/2020,1391
14/07/2022,29/09/2020,1300
14/07/2022,30/09/2020,1720
14/07/2022,01/10/2020,2348
14/07/2022,02/10/2020,2277
14/07/2022,03/10/2020,2385
14/07/2022,04/10/2020,2366
14/07/2022,05/10/2020,3374
14/07/2022,06/10/2020,3220
14/07/2022,07/10/2020,3722
14/07/2022,08/10/2020,4065
14/07/2022,09/10/2020,4560
14/07/2022,10/10/2020,5017
14/07/2022,11/10/2020,4417
14/07/2022,12/10/2020,7067
14/07/2022,13/10/2020,6756
14/07/2022,14/10/2020,7468
14/07/2022,15/10/2020,8346
14/07/2022,16/10/2020,9417
14/07/2022,17/10/2020,9151
14/07/2022,18/10/2020,9269
14/07/2022,19/10/2020,13029
14/07/2022,20/10/2020,14059
14/07/2022,21/10/2020,13392
14/07/2022,22/10/2020,13514
14/07/2022,23/10/2020,15262
14/07/2022,24/10/2020,13919
14/07/2022,25/10/2020,14173
14/07/2022,26/10/2020,19437
14/07/2022,27/10/2020,17184
14/07/2022,28/10/2020,18232
14/07/2022,29/10/2020,18434
14/07/2022,30/10/2020,17972
14/07/2022,31/10/2020,14705
14/07/2022,01/11/2020,17741
14/07/2022,02/11/2020,20939
14/07/2022,03/11/2020,17491
14/07/2022,04/11/2020,19860
14/07/2022,05/11/2020,17962
14/07/2022,06/11/2020,18347
14/07/2022,07/11/2020,16783
14/07/2022,08/11/2020,15666
14/07/2022,09/11/2020,19040
14/07/2022,10/11/2020,18381
14/07/2022,11/11/2020,16024
14/07/2022,12/11/2020,16040
14/07/2022,13/11/2020,16562
14/07/2022,14/11/2020,15702
14/07/2022,15/11/2020,13905
14/07/2022,16/11/2020,16415
14/07/2022,17/11/2020,13167
14/07/2022,18/11/2020,14038
14/07/2022,19/11/2020,12270
14/07/2022,20/11/2020,13033
14/07/2022,21/11/2020,10482
14/07/2022,22/11/2020,8918
14/07/2022,23/11/2020,11496
14/07/2022,24/11/2020,10385
14/07/2022,25/11/2020,10111
14/07/2022,26/11/2020,9574
14/07/2022,27/11/2020,9369
14/07/2022,28/11/2020,8934
14/07/2022,29/11/2020,6984
14/07/2022,30/11/2020,9952
14/07/2022,01/12/2020,10539
14/07/2022,02/12/2020,9151
14/07/2022,03/12/2020,8395
14/07/2022,04/12/2020,8953
14/07/2022,05/12/2020,7654
14/07/2022,06/12/2020,6415
14/07/2022,07/12/2020,8776
14/07/2022,08/12/2020,7136
14/07/2022,09/12/2020,8273
14/07/2022,10/12/2020,8343
14/07/2022,11/12/2020,7555
14/07/2022,12/12/2020,7291
14/07/2022,13/12/2020,6426
14/07/2022,14/12/2020,8896
14/07/2022,15/12/2020,8126
14/07/2022,16/12/2020,7835
14/07/2022,17/12/2020,7395
14/07/2022,18/12/2020,7880
14/07/2022,19/12/2020,7122
14/07/2022,20/12/2020,7616
14/07/2022,21/12/2020,8638
14/07/2022,22/12/2020,8465
14/07/2022,23/12/2020,8713
14/07/2022,24/12/2020,8788
14/07/2022,25/12/2020,7628
14/07/2022,26/12/2020,8415
14/07/2022,27/12/2020,9100
14/07/2022,28/12/2020,11348
14/07/2022,29/12/2020,9813
14/07/2022,30/12/2020,9654
14/07/2022,31/12/2020,9181
14/07/2022,01/01/2021,9568
14/07/2022,02/01/2021,9735
14/07/2022,03/01/2021,8622
14/07/2022,04/01/2021,10992
14/07/2022,05/01/2021,9918
14/07/2022,06/01/2021,7829
14/07/2022,07/01/2021,8093
14/07/2022,08/01/2021,7712
14/07/2022,09/01/2021,6862
14/07/2022,10/01/2021,6556
14/07/2022,11/01/2021,7567
14/07/2022,12/01/2021,6721
14/07/2022,13/01/2021,6327
14/07/2022,14/01/2021,6151
14/07/2022,15/01/2021,6365
