iss_date,DATA_INIZIO_SINTOMI,CASI
15/10/2021,28/01/2020,15
15/10/2021,29/01/2020,20
15/10/2021,30/01/2020,26
15/10/2021,31/01/2020,31
15/10/2021,01/02/2020,51
15/10/2021,02/02/2020,41
15/10/2021,03/02/2020,26
15/10/2021,04/02/2020,24
15/10/2021,05/02/2020,30
15/10/2021,06/02/2020,26
15/10/2021,07/02/2020,21
15/10/2021,08/02/2020,15
15/10/2021,09/02/2020,17
15/10/2021,10/02/2020,62
15/10/2021,11/02/2020,29
15/10/2021,12/02/2020,53
15/10/2021,13/02/2020,51
15/10/2021,14/02/2020,68
15/10/2021,15/02/2020,150
15/10/2021,16/02/2020,87
15/10/2021,17/02/2020,142
15/10/2021,18/02/2020,167
15/10/2021,19/02/2020,139
15/10/2021,20/02/2020,406
15/10/2021,21/02/2020,322
15/10/2021,22/02/2020,392
15/10/2021,23/02/2020,515
15/10/2021,24/02/2020,685
15/10/2021,25/02/2020,827
15/10/2021,26/02/2020,745
15/10/2021,27/02/2020,902
15/10/2021,28/02/2020,1216
15/10/2021,29/02/2020,1079
15/10/2021,01/03/2020,2481
15/10/2021,02/03/2020,1954
15/10/2021,03/03/2020,2253
15/10/2021,04/03/2020,1939
15/10/2021,05/03/2020,2633
15/10/2021,06/03/2020,2978
15/10/2021,07/03/2020,3126
15/10/2021,08/03/2020,3686
15/10/2021,09/03/2020,4431
15/10/2021,10/03/2020,6125
15/10/2021,11/03/2020,4208
15/10/2021,12/03/2020,4796
15/10/2021,13/03/2020,5354
15/10/2021,14/03/2020,4711
15/10/2021,15/03/2020,5880
15/10/2021,16/03/2020,5342
15/10/2021,17/03/2020,4548
15/10/2021,18/03/2020,4826
15/10/2021,19/03/2020,4290
15/10/2021,20/03/2020,6151
15/10/2021,21/03/2020,3829
15/10/2021,22/03/2020,3801
15/10/2021,23/03/2020,4392
15/10/2021,24/03/2020,3594
15/10/2021,25/03/2020,3836
15/10/2021,26/03/2020,3325
15/10/2021,27/03/2020,3555
15/10/2021,28/03/2020,3174
15/10/2021,29/03/2020,2398
15/10/2021,30/03/2020,3697
15/10/2021,31/03/2020,2615
15/10/2021,01/04/2020,4095
15/10/2021,02/04/2020,2682
15/10/2021,03/04/2020,2713
15/10/2021,04/04/2020,2326
15/10/2021,05/04/2020,2037
15/10/2021,06/04/2020,2483
15/10/2021,07/04/2020,2256
15/10/2021,08/04/2020,2155
15/10/2021,09/04/2020,2025
15/10/2021,10/04/2020,2726
15/10/2021,11/04/2020,1626
15/10/2021,12/04/2020,1642
15/10/2021,13/04/2020,1509
15/10/2021,14/04/2020,1833
15/10/2021,15/04/2020,2144
15/10/2021,16/04/2020,1639
15/10/2021,17/04/2020,1610
15/10/2021,18/04/2020,1272
15/10/2021,19/04/2020,1020
15/10/2021,20/04/2020,1880
15/10/2021,21/04/2020,1185
15/10/2021,22/04/2020,1212
15/10/2021,23/04/2020,1239
15/10/2021,24/04/2020,1117
15/10/2021,25/04/2020,876
15/10/2021,26/04/2020,660
15/10/2021,27/04/2020,1115
15/10/2021,28/04/2020,863
15/10/2021,29/04/2020,915
15/10/2021,30/04/2020,858
15/10/2021,01/05/2020,692
15/10/2021,02/05/2020,504
15/10/2021,03/05/2020,415
15/10/2021,04/05/2020,650
15/10/2021,05/05/2020,617
15/10/2021,06/05/2020,560
15/10/2021,07/05/2020,487
15/10/2021,08/05/2020,517
15/10/2021,09/05/2020,296
15/10/2021,10/05/2020,340
15/10/2021,11/05/2020,437
15/10/2021,12/05/2020,446
15/10/2021,13/05/2020,379
15/10/2021,14/05/2020,332
15/10/2021,15/05/2020,339
15/10/2021,16/05/2020,234
15/10/2021,17/05/2020,178
15/10/2021,18/05/2020,309
15/10/2021,19/05/2020,255
15/10/2021,20/05/2020,294
15/10/2021,21/05/2020,226
15/10/2021,22/05/2020,191
15/10/2021,23/05/2020,133
15/10/2021,24/05/2020,100
15/10/2021,25/05/2020,227
15/10/2021,26/05/2020,180
15/10/2021,27/05/2020,209
15/10/2021,28/05/2020,164
15/10/2021,29/05/2020,139
15/10/2021,30/05/2020,122
15/10/2021,31/05/2020,66
15/10/2021,01/06/2020,172
15/10/2021,02/06/2020,66
15/10/2021,03/06/2020,134
15/10/2021,04/06/2020,126
15/10/2021,05/06/2020,165
15/10/2021,06/06/2020,97
15/10/2021,07/06/2020,73
15/10/2021,08/06/2020,137
15/10/2021,09/06/2020,124
15/10/2021,10/06/2020,117
15/10/2021,11/06/2020,107
15/10/2021,12/06/2020,121
15/10/2021,13/06/2020,74
15/10/2021,14/06/2020,83
15/10/2021,15/06/2020,123
15/10/2021,16/06/2020,105
15/10/2021,17/06/2020,99
15/10/2021,18/06/2020,93
15/10/2021,19/06/2020,91
15/10/2021,20/06/2020,67
15/10/2021,21/06/2020,66
15/10/2021,22/06/2020,92
15/10/2021,23/06/2020,76
15/10/2021,24/06/2020,99
15/10/2021,25/06/2020,91
15/10/2021,26/06/2020,103
15/10/2021,27/06/2020,78
15/10/2021,28/06/2020,59
15/10/2021,29/06/2020,100
15/10/2021,30/06/2020,72
15/10/2021,01/07/2020,118
15/10/2021,02/07/2020,90
15/10/2021,03/07/2020,74
15/10/2021,04/07/2020,83
15/10/2021,05/07/2020,67
15/10/2021,06/07/2020,103
15/10/2021,07/07/2020,107
15/10/2021,08/07/2020,104
15/10/2021,09/07/2020,84
15/10/2021,10/07/2020,117
15/10/2021,11/07/2020,83
15/10/2021,12/07/2020,79
15/10/2021,13/07/2020,107
15/10/2021,14/07/2020,115
15/10/2021,15/07/2020,101
15/10/2021,16/07/2020,95
15/10/2021,17/07/2020,103
15/10/2021,18/07/2020,96
15/10/2021,19/07/2020,92
15/10/2021,20/07/2020,145
15/10/2021,21/07/2020,129
15/10/2021,22/07/2020,122
15/10/2021,23/07/2020,139
15/10/2021,24/07/2020,119
15/10/2021,25/07/2020,131
15/10/2021,26/07/2020,100
15/10/2021,27/07/2020,139
15/10/2021,28/07/2020,143
15/10/2021,29/07/2020,138
15/10/2021,30/07/2020,125
15/10/2021,31/07/2020,126
15/10/2021,01/08/2020,162
15/10/2021,02/08/2020,128
15/10/2021,03/08/2020,224
15/10/2021,04/08/2020,199
15/10/2021,05/08/2020,219
15/10/2021,06/08/2020,214
15/10/2021,07/08/2020,217
15/10/2021,08/08/2020,263
15/10/2021,09/08/2020,208
15/10/2021,10/08/2020,296
15/10/2021,11/08/2020,275
15/10/2021,12/08/2020,283
15/10/2021,13/08/2020,314
15/10/2021,14/08/2020,312
15/10/2021,15/08/2020,358
15/10/2021,16/08/2020,372
15/10/2021,17/08/2020,577
15/10/2021,18/08/2020,634
15/10/2021,19/08/2020,584
15/10/2021,20/08/2020,593
15/10/2021,21/08/2020,635
15/10/2021,22/08/2020,592
15/10/2021,23/08/2020,611
15/10/2021,24/08/2020,700
15/10/2021,25/08/2020,647
15/10/2021,26/08/2020,634
15/10/2021,27/08/2020,588
15/10/2021,28/08/2020,596
15/10/2021,29/08/2020,448
15/10/2021,30/08/2020,444
15/10/2021,31/08/2020,586
15/10/2021,01/09/2020,748
15/10/2021,02/09/2020,645
15/10/2021,03/09/2020,595
15/10/2021,04/09/2020,650
15/10/2021,05/09/2020,554
15/10/2021,06/09/2020,534
15/10/2021,07/09/2020,821
15/10/2021,08/09/2020,691
15/10/2021,09/09/2020,691
15/10/2021,10/09/2020,778
15/10/2021,11/09/2020,670
15/10/2021,12/09/2020,661
15/10/2021,13/09/2020,620
15/10/2021,14/09/2020,904
15/10/2021,15/09/2020,919
15/10/2021,16/09/2020,841
15/10/2021,17/09/2020,860
15/10/2021,18/09/2020,872
15/10/2021,19/09/2020,853
15/10/2021,20/09/2020,837
15/10/2021,21/09/2020,988
15/10/2021,22/09/2020,961
15/10/2021,23/09/2020,908
15/10/2021,24/09/2020,861
15/10/2021,25/09/2020,1006
15/10/2021,26/09/2020,970
15/10/2021,27/09/2020,1014
15/10/2021,28/09/2020,1382
15/10/2021,29/09/2020,1290
15/10/2021,30/09/2020,1708
15/10/2021,01/10/2020,2336
15/10/2021,02/10/2020,2262
15/10/2021,03/10/2020,2372
15/10/2021,04/10/2020,2355
15/10/2021,05/10/2020,3362
15/10/2021,06/10/2020,3181
15/10/2021,07/10/2020,3713
15/10/2021,08/10/2020,4048
15/10/2021,09/10/2020,4534
15/10/2021,10/10/2020,4996
15/10/2021,11/10/2020,4378
15/10/2021,12/10/2020,7026
15/10/2021,13/10/2020,6716
15/10/2021,14/10/2020,7432
15/10/2021,15/10/2020,8291
15/10/2021,16/10/2020,9380
15/10/2021,17/10/2020,9124
15/10/2021,18/10/2020,9213
15/10/2021,19/10/2020,12959
15/10/2021,20/10/2020,13970
15/10/2021,21/10/2020,13297
15/10/2021,22/10/2020,13435
15/10/2021,23/10/2020,15197
15/10/2021,24/10/2020,13877
15/10/2021,25/10/2020,14085
15/10/2021,26/10/2020,19352
15/10/2021,27/10/2020,17126
15/10/2021,28/10/2020,18137
15/10/2021,29/10/2020,18379
15/10/2021,30/10/2020,17876
15/10/2021,31/10/2020,14627
15/10/2021,01/11/2020,17658
15/10/2021,02/11/2020,20823
15/10/2021,03/11/2020,17374
15/10/2021,04/11/2020,19743
15/10/2021,05/11/2020,17847
15/10/2021,06/11/2020,18226
15/10/2021,07/11/2020,16719
15/10/2021,08/11/2020,15565
15/10/2021,09/11/2020,18927
15/10/2021,10/11/2020,18290
15/10/2021,11/11/2020,15919
15/10/2021,12/11/2020,15939
15/10/2021,13/11/2020,16479
15/10/2021,14/11/2020,15643
15/10/2021,15/11/2020,13821
15/10/2021,16/11/2020,16309
15/10/2021,17/11/2020,13079
15/10/2021,18/11/2020,13936
15/10/2021,19/11/2020,12199
15/10/2021,20/11/2020,12967
15/10/2021,21/11/2020,10443
15/10/2021,22/11/2020,8858
15/10/2021,23/11/2020,11440
15/10/2021,24/11/2020,10337
15/10/2021,25/11/2020,10049
15/10/2021,26/11/2020,9522
15/10/2021,27/11/2020,9317
15/10/2021,28/11/2020,8900
15/10/2021,29/11/2020,6948
15/10/2021,30/11/2020,9889
15/10/2021,01/12/2020,10459
15/10/2021,02/12/2020,9100
15/10/2021,03/12/2020,8348
15/10/2021,04/12/2020,8908
15/10/2021,05/12/2020,7609
15/10/2021,06/12/2020,6389
15/10/2021,07/12/2020,8744
15/10/2021,08/12/2020,7112
15/10/2021,09/12/2020,8216
15/10/2021,10/12/2020,8295
15/10/2021,11/12/2020,7504
15/10/2021,12/12/2020,7262
15/10/2021,13/12/2020,6392
15/10/2021,14/12/2020,8863
15/10/2021,15/12/2020,8079
15/10/2021,16/12/2020,7800
15/10/2021,17/12/2020,7358
15/10/2021,18/12/2020,7830
15/10/2021,19/12/2020,7071
15/10/2021,20/12/2020,7602
15/10/2021,21/12/2020,8584
15/10/2021,22/12/2020,8422
15/10/2021,23/12/2020,8666
15/10/2021,24/12/2020,8754
15/10/2021,25/12/2020,7587
15/10/2021,26/12/2020,8385
15/10/2021,27/12/2020,9064
15/10/2021,28/12/2020,11315
15/10/2021,29/12/2020,9763
15/10/2021,30/12/2020,9612
15/10/2021,31/12/2020,9132
15/10/2021,01/01/2021,9299
15/10/2021,02/01/2021,9034
15/10/2021,03/01/2021,8533
15/10/2021,04/01/2021,10911
15/10/2021,05/01/2021,9844
15/10/2021,06/01/2021,7769
15/10/2021,07/01/2021,8017
15/10/2021,08/01/2021,7662
15/10/2021,09/01/2021,6807
15/10/2021,10/01/2021,6526
15/10/2021,11/01/2021,7497
15/10/2021,12/01/2021,6687
15/10/2021,13/01/2021,6302
15/10/2021,14/01/2021,6109
15/10/2021,15/01/2021,6323
15/10/2021,16/01/2021,5721
15/10/2021,17/01/2021,5278
15/10/2021,18/01/2021,6889
15/10/2021,19/01/2021,6269
15/10/2021,20/01/2021,6760
15/10/2021,21/01/2021,5892
15/10/2021,22/01/2021,6285
15/10/2021,23/01/2021,6181
15/10/2021,24/01/2021,5655
15/10/2021,25/01/2021,7036
15/10/2021,26/01/2021,6110
15/10/2021,27/01/2021,6109
15/10/2021,28/01/2021,5984
15/10/2021,29/01/2021,5796
15/10/2021,30/01/2021,5631
15/10/2021,31/01/2021,5164
15/10/2021,01/02/2021,7904
15/10/2021,02/02/2021,6575
15/10/2021,03/02/2021,6545
15/10/2021,04/02/2021,6294
15/10/2021,05/02/2021,6492
15/10/2021,06/02/2021,6403
15/10/2021,07/02/2021,5850
15/10/2021,08/02/2021,7318
15/10/2021,09/02/2021,6483
15/10/2021,10/02/2021,7070
15/10/2021,11/02/2021,6138
15/10/2021,12/02/2021,6342
15/10/2021,13/02/2021,6002
15/10/2021,14/02/2021,5944
15/10/2021,15/02/2021,7968
15/10/2021,16/02/2021,7540
15/10/2021,17/02/2021,8283
15/10/2021,18/02/2021,8414
15/10/2021,19/02/2021,8559
15/10/2021,20/02/2021,9260
15/10/2021,21/02/2021,8460
15/10/2021,22/02/2021,11292
15/10/2021,23/02/2021,10305
15/10/2021,24/02/2021,10513
15/10/2021,25/02/2021,10110
15/10/2021,26/02/2021,10714
15/10/2021,27/02/2021,10125
15/10/2021,28/02/2021,9495
15/10/2021,01/03/2021,14947
15/10/2021,02/03/2021,12525
15/10/2021,03/03/2021,12610
15/10/2021,04/03/2021,12147
15/10/2021,05/03/2021,13169
15/10/2021,06/03/2021,12315
15/10/2021,07/03/2021,11544
15/10/2021,08/03/2021,15327
15/10/2021,09/03/2021,12923
15/10/2021,10/03/2021,14484
15/10/2021,11/03/2021,12561
15/10/2021,12/03/2021,13190
15/10/2021,13/03/2021,12131
15/10/2021,14/03/2021,11512
15/10/2021,15/03/2021,14898
15/10/2021,16/03/2021,12567
15/10/2021,17/03/2021,12618
15/10/2021,18/03/2021,12069
15/10/2021,19/03/2021,12112
15/10/2021,20/03/2021,12053
15/10/2021,21/03/2021,10674
15/10/2021,22/03/2021,13880
15/10/2021,23/03/2021,12207
15/10/2021,24/03/2021,11760
15/10/2021,25/03/2021,11792
15/10/2021,26/03/2021,11170
15/10/2021,27/03/2021,10107
15/10/2021,28/03/2021,9467
15/10/2021,29/03/2021,11827
15/10/2021,30/03/2021,10302
15/10/2021,31/03/2021,9051
15/10/2021,01/04/2021,10019
15/10/2021,02/04/2021,8779
15/10/2021,03/04/2021,7437
15/10/2021,04/04/2021,6656
15/10/2021,05/04/2021,7659
15/10/2021,06/04/2021,8625
15/10/2021,07/04/2021,8591
15/10/2021,08/04/2021,8316
15/10/2021,09/04/2021,7538
15/10/2021,10/04/2021,7705
15/10/2021,11/04/2021,6887
15/10/2021,12/04/2021,8678
15/10/2021,13/04/2021,7645
15/10/2021,14/04/2021,7341
15/10/2021,15/04/2021,7115
15/10/2021,16/04/2021,7064
15/10/2021,17/04/2021,6332
15/10/2021,18/04/2021,6593
15/10/2021,19/04/2021,7890
15/10/2021,20/04/2021,7484
15/10/2021,21/04/2021,7278
15/10/2021,22/04/2021,7003
15/10/2021,23/04/2021,6896
15/10/2021,24/04/2021,6293
15/10/2021,25/04/2021,5942
15/10/2021,26/04/2021,7112
15/10/2021,27/04/2021,6218
15/10/2021,28/04/2021,5921
15/10/2021,29/04/2021,5233
15/10/2021,30/04/2021,4885
15/10/2021,01/05/2021,5104
15/10/2021,02/05/2021,4321
15/10/2021,03/05/2021,5427
15/10/2021,04/05/2021,4722
15/10/2021,05/05/2021,4708
15/10/2021,06/05/2021,4105
15/10/2021,07/05/2021,3893
15/10/2021,08/05/2021,3438
15/10/2021,09/05/2021,3272
15/10/2021,10/05/2021,3982
15/10/2021,11/05/2021,3294
15/10/2021,12/05/2021,3123
15/10/2021,13/05/2021,2865
15/10/2021,14/05/2021,2577
15/10/2021,15/05/2021,2403
15/10/2021,16/05/2021,2160
15/10/2021,17/05/2021,2508
15/10/2021,18/05/2021,2353
15/10/2021,19/05/2021,2156
15/10/2021,20/05/2021,1989
15/10/2021,21/05/2021,1780
15/10/2021,22/05/2021,1569
15/10/2021,23/05/2021,1589
15/10/2021,24/05/2021,1871
15/10/2021,25/05/2021,1603
15/10/2021,26/05/2021,1578
15/10/2021,27/05/2021,1460
15/10/2021,28/05/2021,1380
