iss_date,DATA_INIZIO_SINTOMI,CASI
20/08/2021,28/01/2020,15
20/08/2021,29/01/2020,20
20/08/2021,30/01/2020,26
20/08/2021,31/01/2020,31
20/08/2021,01/02/2020,51
20/08/2021,02/02/2020,41
20/08/2021,03/02/2020,26
20/08/2021,04/02/2020,25
20/08/2021,05/02/2020,30
20/08/2021,06/02/2020,26
20/08/2021,07/02/2020,21
20/08/2021,08/02/2020,15
20/08/2021,09/02/2020,17
20/08/2021,10/02/2020,62
20/08/2021,11/02/2020,30
20/08/2021,12/02/2020,53
20/08/2021,13/02/2020,51
20/08/2021,14/02/2020,67
20/08/2021,15/02/2020,150
20/08/2021,16/02/2020,87
20/08/2021,17/02/2020,141
20/08/2021,18/02/2020,166
20/08/2021,19/02/2020,139
20/08/2021,20/02/2020,406
20/08/2021,21/02/2020,322
20/08/2021,22/02/2020,392
20/08/2021,23/02/2020,515
20/08/2021,24/02/2020,685
20/08/2021,25/02/2020,826
20/08/2021,26/02/2020,745
20/08/2021,27/02/2020,902
20/08/2021,28/02/2020,1218
20/08/2021,29/02/2020,1080
20/08/2021,01/03/2020,2482
20/08/2021,02/03/2020,1956
20/08/2021,03/03/2020,2254
20/08/2021,04/03/2020,1941
20/08/2021,05/03/2020,2633
20/08/2021,06/03/2020,2974
20/08/2021,07/03/2020,3127
20/08/2021,08/03/2020,3685
20/08/2021,09/03/2020,4437
20/08/2021,10/03/2020,6127
20/08/2021,11/03/2020,4212
20/08/2021,12/03/2020,4796
20/08/2021,13/03/2020,5361
20/08/2021,14/03/2020,4711
20/08/2021,15/03/2020,5886
20/08/2021,16/03/2020,5346
20/08/2021,17/03/2020,4552
20/08/2021,18/03/2020,4834
20/08/2021,19/03/2020,4290
20/08/2021,20/03/2020,6148
20/08/2021,21/03/2020,3834
20/08/2021,22/03/2020,3801
20/08/2021,23/03/2020,4400
20/08/2021,24/03/2020,3598
20/08/2021,25/03/2020,3839
20/08/2021,26/03/2020,3323
20/08/2021,27/03/2020,3556
20/08/2021,28/03/2020,3176
20/08/2021,29/03/2020,2407
20/08/2021,30/03/2020,3702
20/08/2021,31/03/2020,2614
20/08/2021,01/04/2020,4097
20/08/2021,02/04/2020,2684
20/08/2021,03/04/2020,2720
20/08/2021,04/04/2020,2328
20/08/2021,05/04/2020,2037
20/08/2021,06/04/2020,2482
20/08/2021,07/04/2020,2257
20/08/2021,08/04/2020,2151
20/08/2021,09/04/2020,2025
20/08/2021,10/04/2020,2728
20/08/2021,11/04/2020,1627
20/08/2021,12/04/2020,1644
20/08/2021,13/04/2020,1509
20/08/2021,14/04/2020,1834
20/08/2021,15/04/2020,2148
20/08/2021,16/04/2020,1646
20/08/2021,17/04/2020,1611
20/08/2021,18/04/2020,1273
20/08/2021,19/04/2020,1021
20/08/2021,20/04/2020,1881
20/08/2021,21/04/2020,1186
20/08/2021,22/04/2020,1211
20/08/2021,23/04/2020,1241
20/08/2021,24/04/2020,1116
20/08/2021,25/04/2020,877
20/08/2021,26/04/2020,664
20/08/2021,27/04/2020,1115
20/08/2021,28/04/2020,863
20/08/2021,29/04/2020,921
20/08/2021,30/04/2020,858
20/08/2021,01/05/2020,694
20/08/2021,02/05/2020,503
20/08/2021,03/05/2020,415
20/08/2021,04/05/2020,652
20/08/2021,05/05/2020,618
20/08/2021,06/05/2020,562
20/08/2021,07/05/2020,488
20/08/2021,08/05/2020,517
20/08/2021,09/05/2020,297
20/08/2021,10/05/2020,340
20/08/2021,11/05/2020,437
20/08/2021,12/05/2020,447
20/08/2021,13/05/2020,378
20/08/2021,14/05/2020,331
20/08/2021,15/05/2020,340
20/08/2021,16/05/2020,236
20/08/2021,17/05/2020,180
20/08/2021,18/05/2020,308
20/08/2021,19/05/2020,255
20/08/2021,20/05/2020,294
20/08/2021,21/05/2020,227
20/08/2021,22/05/2020,190
20/08/2021,23/05/2020,133
20/08/2021,24/05/2020,100
20/08/2021,25/05/2020,227
20/08/2021,26/05/2020,181
20/08/2021,27/05/2020,209
20/08/2021,28/05/2020,164
20/08/2021,29/05/2020,140
20/08/2021,30/05/2020,122
20/08/2021,31/05/2020,67
20/08/2021,01/06/2020,172
20/08/2021,02/06/2020,66
20/08/2021,03/06/2020,134
20/08/2021,04/06/2020,126
20/08/2021,05/06/2020,164
20/08/2021,06/06/2020,97
20/08/2021,07/06/2020,73
20/08/2021,08/06/2020,138
20/08/2021,09/06/2020,122
20/08/2021,10/06/2020,116
20/08/2021,11/06/2020,107
20/08/2021,12/06/2020,121
20/08/2021,13/06/2020,75
20/08/2021,14/06/2020,82
20/08/2021,15/06/2020,123
20/08/2021,16/06/2020,106
20/08/2021,17/06/2020,99
20/08/2021,18/06/2020,93
20/08/2021,19/06/2020,92
20/08/2021,20/06/2020,67
20/08/2021,21/06/2020,65
20/08/2021,22/06/2020,91
20/08/2021,23/06/2020,76
20/08/2021,24/06/2020,100
20/08/2021,25/06/2020,92
20/08/2021,26/06/2020,104
20/08/2021,27/06/2020,77
20/08/2021,28/06/2020,59
20/08/2021,29/06/2020,101
20/08/2021,30/06/2020,74
20/08/2021,01/07/2020,118
20/08/2021,02/07/2020,91
20/08/2021,03/07/2020,74
20/08/2021,04/07/2020,83
20/08/2021,05/07/2020,67
20/08/2021,06/07/2020,103
20/08/2021,07/07/2020,106
20/08/2021,08/07/2020,106
20/08/2021,09/07/2020,84
20/08/2021,10/07/2020,118
20/08/2021,11/07/2020,84
20/08/2021,12/07/2020,78
20/08/2021,13/07/2020,106
20/08/2021,14/07/2020,115
20/08/2021,15/07/2020,103
20/08/2021,16/07/2020,95
20/08/2021,17/07/2020,102
20/08/2021,18/07/2020,95
20/08/2021,19/07/2020,92
20/08/2021,20/07/2020,146
20/08/2021,21/07/2020,128
20/08/2021,22/07/2020,122
20/08/2021,23/07/2020,139
20/08/2021,24/07/2020,118
20/08/2021,25/07/2020,131
20/08/2021,26/07/2020,100
20/08/2021,27/07/2020,139
20/08/2021,28/07/2020,143
20/08/2021,29/07/2020,138
20/08/2021,30/07/2020,125
20/08/2021,31/07/2020,128
20/08/2021,01/08/2020,163
20/08/2021,02/08/2020,128
20/08/2021,03/08/2020,223
20/08/2021,04/08/2020,199
20/08/2021,05/08/2020,219
20/08/2021,06/08/2020,216
20/08/2021,07/08/2020,217
20/08/2021,08/08/2020,263
20/08/2021,09/08/2020,209
20/08/2021,10/08/2020,296
20/08/2021,11/08/2020,273
20/08/2021,12/08/2020,282
20/08/2021,13/08/2020,314
20/08/2021,14/08/2020,313
20/08/2021,15/08/2020,359
20/08/2021,16/08/2020,372
20/08/2021,17/08/2020,578
20/08/2021,18/08/2020,637
20/08/2021,19/08/2020,584
20/08/2021,20/08/2020,593
20/08/2021,21/08/2020,633
20/08/2021,22/08/2020,593
20/08/2021,23/08/2020,614
20/08/2021,24/08/2020,698
20/08/2021,25/08/2020,646
20/08/2021,26/08/2020,634
20/08/2021,27/08/2020,591
20/08/2021,28/08/2020,597
20/08/2021,29/08/2020,448
20/08/2021,30/08/2020,445
20/08/2021,31/08/2020,588
20/08/2021,01/09/2020,747
20/08/2021,02/09/2020,647
20/08/2021,03/09/2020,595
20/08/2021,04/09/2020,650
20/08/2021,05/09/2020,555
20/08/2021,06/09/2020,533
20/08/2021,07/09/2020,821
20/08/2021,08/09/2020,690
20/08/2021,09/09/2020,691
20/08/2021,10/09/2020,780
20/08/2021,11/09/2020,673
20/08/2021,12/09/2020,660
20/08/2021,13/09/2020,619
20/08/2021,14/09/2020,902
20/08/2021,15/09/2020,919
20/08/2021,16/09/2020,842
20/08/2021,17/09/2020,867
20/08/2021,18/09/2020,873
20/08/2021,19/09/2020,854
20/08/2021,20/09/2020,838
20/08/2021,21/09/2020,987
20/08/2021,22/09/2020,961
20/08/2021,23/09/2020,905
20/08/2021,24/09/2020,862
20/08/2021,25/09/2020,1009
20/08/2021,26/09/2020,972
20/08/2021,27/09/2020,1018
20/08/2021,28/09/2020,1380
20/08/2021,29/09/2020,1289
20/08/2021,30/09/2020,1712
20/08/2021,01/10/2020,2335
20/08/2021,02/10/2020,2261
20/08/2021,03/10/2020,2377
20/08/2021,04/10/2020,2355
20/08/2021,05/10/2020,3366
20/08/2021,06/10/2020,3184
20/08/2021,07/10/2020,3715
20/08/2021,08/10/2020,4056
20/08/2021,09/10/2020,4547
20/08/2021,10/10/2020,5006
20/08/2021,11/10/2020,4375
20/08/2021,12/10/2020,7036
20/08/2021,13/10/2020,6730
20/08/2021,14/10/2020,7442
20/08/2021,15/10/2020,8304
20/08/2021,16/10/2020,9391
20/08/2021,17/10/2020,9140
20/08/2021,18/10/2020,9217
20/08/2021,19/10/2020,12961
20/08/2021,20/10/2020,13976
20/08/2021,21/10/2020,13305
20/08/2021,22/10/2020,13451
20/08/2021,23/10/2020,15204
20/08/2021,24/10/2020,13871
20/08/2021,25/10/2020,14090
20/08/2021,26/10/2020,19379
20/08/2021,27/10/2020,17146
