iss_date,DATA_INIZIO_SINTOMI,CASI
23/04/2021,28/01/2020,17
23/04/2021,29/01/2020,20
23/04/2021,30/01/2020,27
23/04/2021,31/01/2020,30
23/04/2021,01/02/2020,51
23/04/2021,02/02/2020,41
23/04/2021,03/02/2020,26
23/04/2021,04/02/2020,25
23/04/2021,05/02/2020,30
23/04/2021,06/02/2020,26
23/04/2021,07/02/2020,21
23/04/2021,08/02/2020,17
23/04/2021,09/02/2020,17
23/04/2021,10/02/2020,63
23/04/2021,11/02/2020,30
23/04/2021,12/02/2020,53
23/04/2021,13/02/2020,53
23/04/2021,14/02/2020,68
23/04/2021,15/02/2020,150
23/04/2021,16/02/2020,87
23/04/2021,17/02/2020,141
23/04/2021,18/02/2020,164
23/04/2021,19/02/2020,139
23/04/2021,20/02/2020,408
23/04/2021,21/02/2020,315
23/04/2021,22/02/2020,391
23/04/2021,23/02/2020,516
23/04/2021,24/02/2020,685
23/04/2021,25/02/2020,823
23/04/2021,26/02/2020,747
23/04/2021,27/02/2020,898
23/04/2021,28/02/2020,1217
23/04/2021,29/02/2020,1077
23/04/2021,01/03/2020,2482
23/04/2021,02/03/2020,1959
23/04/2021,03/03/2020,2259
23/04/2021,04/03/2020,1940
23/04/2021,05/03/2020,2637
23/04/2021,06/03/2020,2976
23/04/2021,07/03/2020,3123
23/04/2021,08/03/2020,3678
23/04/2021,09/03/2020,4444
23/04/2021,10/03/2020,6149
23/04/2021,11/03/2020,4216
23/04/2021,12/03/2020,4793
23/04/2021,13/03/2020,5353
23/04/2021,14/03/2020,4716
23/04/2021,15/03/2020,5879
23/04/2021,16/03/2020,5333
23/04/2021,17/03/2020,4529
23/04/2021,18/03/2020,4828
23/04/2021,19/03/2020,4275
23/04/2021,20/03/2020,6151
23/04/2021,21/03/2020,3830
23/04/2021,22/03/2020,3766
23/04/2021,23/03/2020,4381
23/04/2021,24/03/2020,3572
23/04/2021,25/03/2020,3833
23/04/2021,26/03/2020,3317
23/04/2021,27/03/2020,3551
23/04/2021,28/03/2020,3157
23/04/2021,29/03/2020,2384
23/04/2021,30/03/2020,3679
23/04/2021,31/03/2020,2605
23/04/2021,01/04/2020,4077
23/04/2021,02/04/2020,2669
23/04/2021,03/04/2020,2715
23/04/2021,04/04/2020,2318
23/04/2021,05/04/2020,2039
23/04/2021,06/04/2020,2482
23/04/2021,07/04/2020,2246
23/04/2021,08/04/2020,2148
23/04/2021,09/04/2020,2022
23/04/2021,10/04/2020,2735
23/04/2021,11/04/2020,1619
23/04/2021,12/04/2020,1639
23/04/2021,13/04/2020,1512
23/04/2021,14/04/2020,1831
23/04/2021,15/04/2020,2145
23/04/2021,16/04/2020,1641
23/04/2021,17/04/2020,1610
23/04/2021,18/04/2020,1273
23/04/2021,19/04/2020,1018
23/04/2021,20/04/2020,1880
23/04/2021,21/04/2020,1188
23/04/2021,22/04/2020,1208
23/04/2021,23/04/2020,1238
23/04/2021,24/04/2020,1118
23/04/2021,25/04/2020,878
23/04/2021,26/04/2020,661
23/04/2021,27/04/2020,1111
23/04/2021,28/04/2020,863
23/04/2021,29/04/2020,917
23/04/2021,30/04/2020,856
23/04/2021,01/05/2020,693
23/04/2021,02/05/2020,504
23/04/2021,03/05/2020,410
23/04/2021,04/05/2020,647
23/04/2021,05/05/2020,617
23/04/2021,06/05/2020,558
23/04/2021,07/05/2020,489
23/04/2021,08/05/2020,514
23/04/2021,09/05/2020,295
23/04/2021,10/05/2020,340
23/04/2021,11/05/2020,432
23/04/2021,12/05/2020,441
23/04/2021,13/05/2020,379
23/04/2021,14/05/2020,328
23/04/2021,15/05/2020,337
23/04/2021,16/05/2020,236
23/04/2021,17/05/2020,181
23/04/2021,18/05/2020,310
23/04/2021,19/05/2020,255
23/04/2021,20/05/2020,294
23/04/2021,21/05/2020,226
23/04/2021,22/05/2020,190
23/04/2021,23/05/2020,133
23/04/2021,24/05/2020,97
23/04/2021,25/05/2020,226
23/04/2021,26/05/2020,181
23/04/2021,27/05/2020,209
23/04/2021,28/05/2020,165
23/04/2021,29/05/2020,139
23/04/2021,30/05/2020,121
23/04/2021,31/05/2020,67
23/04/2021,01/06/2020,173
23/04/2021,02/06/2020,65
23/04/2021,03/06/2020,135
23/04/2021,04/06/2020,123
23/04/2021,05/06/2020,164
23/04/2021,06/06/2020,96
23/04/2021,07/06/2020,72
23/04/2021,08/06/2020,137
23/04/2021,09/06/2020,122
23/04/2021,10/06/2020,116
23/04/2021,11/06/2020,107
23/04/2021,12/06/2020,121
23/04/2021,13/06/2020,75
23/04/2021,14/06/2020,84
23/04/2021,15/06/2020,123
23/04/2021,16/06/2020,104
23/04/2021,17/06/2020,98
23/04/2021,18/06/2020,92
23/04/2021,19/06/2020,90
23/04/2021,20/06/2020,66
23/04/2021,21/06/2020,64
23/04/2021,22/06/2020,90
23/04/2021,23/06/2020,74
23/04/2021,24/06/2020,98
23/04/2021,25/06/2020,92
23/04/2021,26/06/2020,102
23/04/2021,27/06/2020,78
23/04/2021,28/06/2020,59
23/04/2021,29/06/2020,101
23/04/2021,30/06/2020,73
23/04/2021,01/07/2020,118
23/04/2021,02/07/2020,90
23/04/2021,03/07/2020,75
23/04/2021,04/07/2020,81
23/04/2021,05/07/2020,68
23/04/2021,06/07/2020,104
23/04/2021,07/07/2020,106
23/04/2021,08/07/2020,106
23/04/2021,09/07/2020,84
23/04/2021,10/07/2020,116
23/04/2021,11/07/2020,83
23/04/2021,12/07/2020,74
23/04/2021,13/07/2020,107
23/04/2021,14/07/2020,114
23/04/2021,15/07/2020,102
23/04/2021,16/07/2020,93
23/04/2021,17/07/2020,106
23/04/2021,18/07/2020,97
23/04/2021,19/07/2020,93
23/04/2021,20/07/2020,144
23/04/2021,21/07/2020,129
23/04/2021,22/07/2020,121
23/04/2021,23/07/2020,137
23/04/2021,24/07/2020,118
23/04/2021,25/07/2020,131
23/04/2021,26/07/2020,98
23/04/2021,27/07/2020,138
23/04/2021,28/07/2020,142
23/04/2021,29/07/2020,139
23/04/2021,30/07/2020,124
23/04/2021,31/07/2020,129
23/04/2021,01/08/2020,163
23/04/2021,02/08/2020,128
23/04/2021,03/08/2020,215
23/04/2021,04/08/2020,201
23/04/2021,05/08/2020,218
23/04/2021,06/08/2020,217
23/04/2021,07/08/2020,215
23/04/2021,08/08/2020,262
23/04/2021,09/08/2020,211
23/04/2021,10/08/2020,297
23/04/2021,11/08/2020,270
23/04/2021,12/08/2020,281
23/04/2021,13/08/2020,312
23/04/2021,14/08/2020,313
23/04/2021,15/08/2020,360
23/04/2021,16/08/2020,374
23/04/2021,17/08/2020,573
23/04/2021,18/08/2020,630
23/04/2021,19/08/2020,580
23/04/2021,20/08/2020,597
23/04/2021,21/08/2020,634
23/04/2021,22/08/2020,596
23/04/2021,23/08/2020,614
23/04/2021,24/08/2020,695
23/04/2021,25/08/2020,651
23/04/2021,26/08/2020,631
23/04/2021,27/08/2020,585
23/04/2021,28/08/2020,594
23/04/2021,29/08/2020,446
23/04/2021,30/08/2020,441
23/04/2021,31/08/2020,580
23/04/2021,01/09/2020,744
23/04/2021,02/09/2020,648
23/04/2021,03/09/2020,597
23/04/2021,04/09/2020,649
23/04/2021,05/09/2020,556
23/04/2021,06/09/2020,530
23/04/2021,07/09/2020,819
23/04/2021,08/09/2020,695
23/04/2021,09/09/2020,690
23/04/2021,10/09/2020,781
23/04/2021,11/09/2020,672
23/04/2021,12/09/2020,657
23/04/2021,13/09/2020,604
23/04/2021,14/09/2020,900
23/04/2021,15/09/2020,905
23/04/2021,16/09/2020,838
23/04/2021,17/09/2020,863
23/04/2021,18/09/2020,871
23/04/2021,19/09/2020,855
23/04/2021,20/09/2020,841
23/04/2021,21/09/2020,990
23/04/2021,22/09/2020,967
23/04/2021,23/09/2020,898
23/04/2021,24/09/2020,866
23/04/2021,25/09/2020,1005
23/04/2021,26/09/2020,970
23/04/2021,27/09/2020,1005
23/04/2021,28/09/2020,1382
23/04/2021,29/09/2020,1277
23/04/2021,30/09/2020,1710
23/04/2021,01/10/2020,2333
23/04/2021,02/10/2020,2276
23/04/2021,03/10/2020,2384
23/04/2021,04/10/2020,2361
23/04/2021,05/10/2020,3367
23/04/2021,06/10/2020,3182
23/04/2021,07/10/2020,3715
23/04/2021,08/10/2020,4054
23/04/2021,09/10/2020,4543
23/04/2021,10/10/2020,5004
23/04/2021,11/10/2020,4369
23/04/2021,12/10/2020,7024
23/04/2021,13/10/2020,6702
23/04/2021,14/10/2020,7402
23/04/2021,15/10/2020,8273
23/04/2021,16/10/2020,9366
23/04/2021,17/10/2020,9114
23/04/2021,18/10/2020,9197
23/04/2021,19/10/2020,12901
23/04/2021,20/10/2020,13939
23/04/2021,21/10/2020,13270
23/04/2021,22/10/2020,13367
23/04/2021,23/10/2020,15204
23/04/2021,24/10/2020,13847
23/04/2021,25/10/2020,14031
23/04/2021,26/10/2020,19347
23/04/2021,27/10/2020,17123
23/04/2021,28/10/2020,18124
23/04/2021,29/10/2020,18416
23/04/2021,30/10/2020,17793
23/04/2021,31/10/2020,14608
23/04/2021,01/11/2020,17587
23/04/2021,02/11/2020,20756
23/04/2021,03/11/2020,17274
23/04/2021,04/11/2020,19631
23/04/2021,05/11/2020,17691
23/04/2021,06/11/2020,18059
23/04/2021,07/11/2020,16676
23/04/2021,08/11/2020,15479
23/04/2021,09/11/2020,18821
23/04/2021,10/11/2020,18160
23/04/2021,11/11/2020,15819
23/04/2021,12/11/2020,15779
23/04/2021,13/11/2020,16241
23/04/2021,14/11/2020,15547
23/04/2021,15/11/2020,13642
23/04/2021,16/11/2020,16134
23/04/2021,17/11/2020,12971
23/04/2021,18/11/2020,13839
23/04/2021,19/11/2020,12076
23/04/2021,20/11/2020,12840
23/04/2021,21/11/2020,10340
23/04/2021,22/11/2020,8799
23/04/2021,23/11/2020,11343
23/04/2021,24/11/2020,10242
23/04/2021,25/11/2020,9936
23/04/2021,26/11/2020,9394
23/04/2021,27/11/2020,9188
23/04/2021,28/11/2020,8826
23/04/2021,29/11/2020,6858
23/04/2021,30/11/2020,9823
23/04/2021,01/12/2020,10365
23/04/2021,02/12/2020,9035
23/04/2021,03/12/2020,8287
23/04/2021,04/12/2020,8822
23/04/2021,05/12/2020,7499
23/04/2021,06/12/2020,6356
23/04/2021,07/12/2020,8656
23/04/2021,08/12/2020,7032
23/04/2021,09/12/2020,8073
23/04/2021,10/12/2020,8137
23/04/2021,11/12/2020,7383
23/04/2021,12/12/2020,7145
23/04/2021,13/12/2020,6330
23/04/2021,14/12/2020,8739
23/04/2021,15/12/2020,7946
23/04/2021,16/12/2020,7655
23/04/2021,17/12/2020,7233
23/04/2021,18/12/2020,7705
23/04/2021,19/12/2020,6943
23/04/2021,20/12/2020,7531
23/04/2021,21/12/2020,8429
23/04/2021,22/12/2020,8284
23/04/2021,23/12/2020,8492
23/04/2021,24/12/2020,8561
23/04/2021,25/12/2020,7465
23/04/2021,26/12/2020,8294
23/04/2021,27/12/2020,8904
23/04/2021,28/12/2020,11081
23/04/2021,29/12/2020,9523
23/04/2021,30/12/2020,9407
23/04/2021,31/12/2020,8917
23/04/2021,01/01/2021,9153
23/04/2021,02/01/2021,8838
23/04/2021,03/01/2021,8398
23/04/2021,04/01/2021,10771
23/04/2021,05/01/2021,9584
23/04/2021,06/01/2021,7658
23/04/2021,07/01/2021,7848
23/04/2021,08/01/2021,7459
23/04/2021,09/01/2021,6669
23/04/2021,10/01/2021,6390
23/04/2021,11/01/2021,7332
23/04/2021,12/01/2021,6527
23/04/2021,13/01/2021,6180
23/04/2021,14/01/2021,6058
23/04/2021,15/01/2021,6279
23/04/2021,16/01/2021,5689
23/04/2021,17/01/2021,5272
23/04/2021,18/01/2021,6837
23/04/2021,19/01/2021,6212
23/04/2021,20/01/2021,6706
23/04/2021,21/01/2021,5833
23/04/2021,22/01/2021,6225
23/04/2021,23/01/2021,6133
23/04/2021,24/01/2021,5630
23/04/2021,25/01/2021,6989
23/04/2021,26/01/2021,6048
23/04/2021,27/01/2021,6055
23/04/2021,28/01/2021,5961
23/04/2021,29/01/2021,5768
23/04/2021,30/01/2021,5569
23/04/2021,31/01/2021,5158
23/04/2021,01/02/2021,7860
23/04/2021,02/02/2021,6526
23/04/2021,03/02/2021,6500
23/04/2021,04/02/2021,6274
23/04/2021,05/02/2021,6450
23/04/2021,06/02/2021,6363
23/04/2021,07/02/2021,5834
23/04/2021,08/02/2021,7273
23/04/2021,09/02/2021,6469
23/04/2021,10/02/2021,7011
23/04/2021,11/02/2021,6102
23/04/2021,12/02/2021,6282
23/04/2021,13/02/2021,5962
23/04/2021,14/02/2021,5906
23/04/2021,15/02/2021,7906
23/04/2021,16/02/2021,7462
23/04/2021,17/02/2021,8213
23/04/2021,18/02/2021,8356
23/04/2021,19/02/2021,8533
23/04/2021,20/02/2021,9171
23/04/2021,21/02/2021,8415
23/04/2021,22/02/2021,11184
23/04/2021,23/02/2021,10242
23/04/2021,24/02/2021,10382
23/04/2021,25/02/2021,10065
23/04/2021,26/02/2021,10617
23/04/2021,27/02/2021,10039
23/04/2021,28/02/2021,9389
23/04/2021,01/03/2021,14772
23/04/2021,02/03/2021,12331
23/04/2021,03/03/2021,12461
23/04/2021,04/03/2021,11922
23/04/2021,05/03/2021,12774
23/04/2021,06/03/2021,11964
23/04/2021,07/03/2021,11007
23/04/2021,08/03/2021,14661
23/04/2021,09/03/2021,12275
23/04/2021,10/03/2021,13766
23/04/2021,11/03/2021,11796
23/04/2021,12/03/2021,12457
23/04/2021,13/03/2021,11871
23/04/2021,14/03/2021,11299
23/04/2021,15/03/2021,14507
23/04/2021,16/03/2021,12181
23/04/2021,17/03/2021,12215
23/04/2021,18/03/2021,11618
23/04/2021,19/03/2021,11747
23/04/2021,20/03/2021,11723
23/04/2021,21/03/2021,10398
23/04/2021,22/03/2021,13384
23/04/2021,23/03/2021,11745
23/04/2021,24/03/2021,11274
23/04/2021,25/03/2021,11232
23/04/2021,26/03/2021,10703
23/04/2021,27/03/2021,9767
23/04/2021,28/03/2021,9069
23/04/2021,29/03/2021,11176
23/04/2021,30/03/2021,9707
23/04/2021,31/03/2021,8533
23/04/2021,01/04/2021,9179
23/04/2021,02/04/2021,8196
23/04/2021,03/04/2021,6984
23/04/2021,04/04/2021,6226
23/04/2021,05/04/2021,6897
23/04/2021,06/04/2021,7741
23/04/2021,07/04/2021,7612
23/04/2021,08/04/2021,7284
23/04/2021,09/04/2021,6455
23/04/2021,10/04/2021,6547
23/04/2021,11/04/2021,5617
23/04/2021,12/04/2021,6829
23/04/2021,13/04/2021,5808
23/04/2021,14/04/2021,5327
23/04/2021,15/04/2021,4732
23/04/2021,16/04/2021,4212
23/04/2021,17/04/2021,3436
23/04/2021,18/04/2021,3082
23/04/2021,19/04/2021,2776
23/04/2021,20/04/2021,1613
23/04/2021,21/04/2021,935
23/04/2021,22/04/2021,302
23/04/2021,23/04/2021,17
23/04/2021,,1777295
