iss_date,DATA_INIZIO_SINTOMI,CASI
22/11/2021,28/01/2020,15
22/11/2021,29/01/2020,20
22/11/2021,30/01/2020,26
22/11/2021,31/01/2020,30
22/11/2021,01/02/2020,51
22/11/2021,02/02/2020,41
22/11/2021,03/02/2020,26
22/11/2021,04/02/2020,24
22/11/2021,05/02/2020,30
22/11/2021,06/02/2020,26
22/11/2021,07/02/2020,21
22/11/2021,08/02/2020,15
22/11/2021,09/02/2020,16
22/11/2021,10/02/2020,62
22/11/2021,11/02/2020,29
22/11/2021,12/02/2020,53
22/11/2021,13/02/2020,51
22/11/2021,14/02/2020,68
22/11/2021,15/02/2020,150
22/11/2021,16/02/2020,87
22/11/2021,17/02/2020,141
22/11/2021,18/02/2020,167
22/11/2021,19/02/2020,139
22/11/2021,20/02/2020,406
22/11/2021,21/02/2020,322
22/11/2021,22/02/2020,392
22/11/2021,23/02/2020,515
22/11/2021,24/02/2020,685
22/11/2021,25/02/2020,827
22/11/2021,26/02/2020,744
22/11/2021,27/02/2020,902
22/11/2021,28/02/2020,1215
22/11/2021,29/02/2020,1080
22/11/2021,01/03/2020,2481
22/11/2021,02/03/2020,1953
22/11/2021,03/03/2020,2252
22/11/2021,04/03/2020,1941
22/11/2021,05/03/2020,2633
22/11/2021,06/03/2020,2977
22/11/2021,07/03/2020,3122
22/11/2021,08/03/2020,3680
22/11/2021,09/03/2020,4426
22/11/2021,10/03/2020,6124
22/11/2021,11/03/2020,4205
22/11/2021,12/03/2020,4789
22/11/2021,13/03/2020,5344
22/11/2021,14/03/2020,4705
22/11/2021,15/03/2020,5873
22/11/2021,16/03/2020,5332
22/11/2021,17/03/2020,4540
22/11/2021,18/03/2020,4813
22/11/2021,19/03/2020,4286
22/11/2021,20/03/2020,6148
22/11/2021,21/03/2020,3816
22/11/2021,22/03/2020,3791
22/11/2021,23/03/2020,4386
22/11/2021,24/03/2020,3591
22/11/2021,25/03/2020,3826
22/11/2021,26/03/2020,3310
22/11/2021,27/03/2020,3540
22/11/2021,28/03/2020,3165
22/11/2021,29/03/2020,2389
22/11/2021,30/03/2020,3690
22/11/2021,31/03/2020,2590
22/11/2021,01/04/2020,4089
22/11/2021,02/04/2020,2680
22/11/2021,03/04/2020,2708
22/11/2021,04/04/2020,2319
22/11/2021,05/04/2020,2035
22/11/2021,06/04/2020,2481
22/11/2021,07/04/2020,2247
22/11/2021,08/04/2020,2143
22/11/2021,09/04/2020,2013
22/11/2021,10/04/2020,2720
22/11/2021,11/04/2020,1618
22/11/2021,12/04/2020,1637
22/11/2021,13/04/2020,1501
22/11/2021,14/04/2020,1830
22/11/2021,15/04/2020,2140
22/11/2021,16/04/2020,1637
22/11/2021,17/04/2020,1607
22/11/2021,18/04/2020,1270
22/11/2021,19/04/2020,1018
22/11/2021,20/04/2020,1875
22/11/2021,21/04/2020,1183
22/11/2021,22/04/2020,1210
22/11/2021,23/04/2020,1239
22/11/2021,24/04/2020,1108
22/11/2021,25/04/2020,876
22/11/2021,26/04/2020,661
22/11/2021,27/04/2020,1112
22/11/2021,28/04/2020,861
22/11/2021,29/04/2020,916
22/11/2021,30/04/2020,856
22/11/2021,01/05/2020,691
22/11/2021,02/05/2020,504
22/11/2021,03/05/2020,415
22/11/2021,04/05/2020,649
22/11/2021,05/05/2020,617
22/11/2021,06/05/2020,561
22/11/2021,07/05/2020,487
22/11/2021,08/05/2020,518
22/11/2021,09/05/2020,296
22/11/2021,10/05/2020,340
22/11/2021,11/05/2020,437
22/11/2021,12/05/2020,446
22/11/2021,13/05/2020,379
22/11/2021,14/05/2020,332
22/11/2021,15/05/2020,339
22/11/2021,16/05/2020,237
22/11/2021,17/05/2020,179
22/11/2021,18/05/2020,309
22/11/2021,19/05/2020,255
22/11/2021,20/05/2020,295
22/11/2021,21/05/2020,226
22/11/2021,22/05/2020,191
22/11/2021,23/05/2020,133
22/11/2021,24/05/2020,100
22/11/2021,25/05/2020,227
22/11/2021,26/05/2020,180
22/11/2021,27/05/2020,209
22/11/2021,28/05/2020,165
22/11/2021,29/05/2020,139
22/11/2021,30/05/2020,121
22/11/2021,31/05/2020,66
22/11/2021,01/06/2020,169
22/11/2021,02/06/2020,66
22/11/2021,03/06/2020,135
22/11/2021,04/06/2020,128
22/11/2021,05/06/2020,165
22/11/2021,06/06/2020,98
22/11/2021,07/06/2020,73
22/11/2021,08/06/2020,137
22/11/2021,09/06/2020,124
22/11/2021,10/06/2020,117
22/11/2021,11/06/2020,107
22/11/2021,12/06/2020,121
22/11/2021,13/06/2020,74
22/11/2021,14/06/2020,83
22/11/2021,15/06/2020,123
22/11/2021,16/06/2020,105
22/11/2021,17/06/2020,99
22/11/2021,18/06/2020,93
22/11/2021,19/06/2020,91
22/11/2021,20/06/2020,67
22/11/2021,21/06/2020,66
22/11/2021,22/06/2020,92
22/11/2021,23/06/2020,76
22/11/2021,24/06/2020,99
22/11/2021,25/06/2020,91
22/11/2021,26/06/2020,102
22/11/2021,27/06/2020,78
22/11/2021,28/06/2020,59
22/11/2021,29/06/2020,100
22/11/2021,30/06/2020,72
22/11/2021,01/07/2020,117
22/11/2021,02/07/2020,90
22/11/2021,03/07/2020,74
22/11/2021,04/07/2020,83
22/11/2021,05/07/2020,67
22/11/2021,06/07/2020,102
22/11/2021,07/07/2020,107
22/11/2021,08/07/2020,103
22/11/2021,09/07/2020,84
22/11/2021,10/07/2020,117
22/11/2021,11/07/2020,83
22/11/2021,12/07/2020,79
22/11/2021,13/07/2020,108
22/11/2021,14/07/2020,115
22/11/2021,15/07/2020,101
22/11/2021,16/07/2020,95
22/11/2021,17/07/2020,103
22/11/2021,18/07/2020,96
22/11/2021,19/07/2020,92
22/11/2021,20/07/2020,144
22/11/2021,21/07/2020,129
22/11/2021,22/07/2020,121
22/11/2021,23/07/2020,139
22/11/2021,24/07/2020,118
22/11/2021,25/07/2020,132
22/11/2021,26/07/2020,100
22/11/2021,27/07/2020,138
22/11/2021,28/07/2020,142
22/11/2021,29/07/2020,138
22/11/2021,30/07/2020,125
22/11/2021,31/07/2020,127
22/11/2021,01/08/2020,160
22/11/2021,02/08/2020,127
22/11/2021,03/08/2020,224
22/11/2021,04/08/2020,200
22/11/2021,05/08/2020,219
22/11/2021,06/08/2020,211
22/11/2021,07/08/2020,216
22/11/2021,08/08/2020,262
22/11/2021,09/08/2020,208
22/11/2021,10/08/2020,296
22/11/2021,11/08/2020,276
22/11/2021,12/08/2020,282
22/11/2021,13/08/2020,314
22/11/2021,14/08/2020,308
22/11/2021,15/08/2020,355
22/11/2021,16/08/2020,371
22/11/2021,17/08/2020,575
22/11/2021,18/08/2020,632
22/11/2021,19/08/2020,584
22/11/2021,20/08/2020,591
22/11/2021,21/08/2020,637
22/11/2021,22/08/2020,595
22/11/2021,23/08/2020,613
22/11/2021,24/08/2020,699
22/11/2021,25/08/2020,647
22/11/2021,26/08/2020,635
22/11/2021,27/08/2020,589
22/11/2021,28/08/2020,593
22/11/2021,29/08/2020,448
22/11/2021,30/08/2020,446
22/11/2021,31/08/2020,587
22/11/2021,01/09/2020,749
22/11/2021,02/09/2020,645
22/11/2021,03/09/2020,594
22/11/2021,04/09/2020,652
22/11/2021,05/09/2020,555
22/11/2021,06/09/2020,536
22/11/2021,07/09/2020,822
22/11/2021,08/09/2020,694
22/11/2021,09/09/2020,689
22/11/2021,10/09/2020,777
22/11/2021,11/09/2020,670
22/11/2021,12/09/2020,661
22/11/2021,13/09/2020,621
22/11/2021,14/09/2020,905
22/11/2021,15/09/2020,920
22/11/2021,16/09/2020,842
22/11/2021,17/09/2020,858
22/11/2021,18/09/2020,873
22/11/2021,19/09/2020,853
22/11/2021,20/09/2020,836
22/11/2021,21/09/2020,988
22/11/2021,22/09/2020,963
22/11/2021,23/09/2020,907
22/11/2021,24/09/2020,866
22/11/2021,25/09/2020,1006
22/11/2021,26/09/2020,969
22/11/2021,27/09/2020,1016
22/11/2021,28/09/2020,1384
22/11/2021,29/09/2020,1293
22/11/2021,30/09/2020,1712
22/11/2021,01/10/2020,2342
22/11/2021,02/10/2020,2264
22/11/2021,03/10/2020,2373
22/11/2021,04/10/2020,2353
22/11/2021,05/10/2020,3363
22/11/2021,06/10/2020,3182
