iss_date,DATA_INIZIO_SINTOMI,CASI
28/05/2021,28/01/2020,17
28/05/2021,29/01/2020,20
28/05/2021,30/01/2020,27
28/05/2021,31/01/2020,31
28/05/2021,01/02/2020,51
28/05/2021,02/02/2020,41
28/05/2021,03/02/2020,26
28/05/2021,04/02/2020,25
28/05/2021,05/02/2020,30
28/05/2021,06/02/2020,26
28/05/2021,07/02/2020,21
28/05/2021,08/02/2020,15
28/05/2021,09/02/2020,17
28/05/2021,10/02/2020,63
28/05/2021,11/02/2020,30
28/05/2021,12/02/2020,53
28/05/2021,13/02/2020,51
28/05/2021,14/02/2020,67
28/05/2021,15/02/2020,151
28/05/2021,16/02/2020,87
28/05/2021,17/02/2020,140
28/05/2021,18/02/2020,166
28/05/2021,19/02/2020,139
28/05/2021,20/02/2020,408
28/05/2021,21/02/2020,321
28/05/2021,22/02/2020,394
28/05/2021,23/02/2020,515
28/05/2021,24/02/2020,684
28/05/2021,25/02/2020,828
28/05/2021,26/02/2020,747
28/05/2021,27/02/2020,899
28/05/2021,28/02/2020,1222
28/05/2021,29/02/2020,1078
28/05/2021,01/03/2020,2485
28/05/2021,02/03/2020,1960
28/05/2021,03/03/2020,2257
28/05/2021,04/03/2020,1939
28/05/2021,05/03/2020,2635
28/05/2021,06/03/2020,2974
28/05/2021,07/03/2020,3129
28/05/2021,08/03/2020,3678
28/05/2021,09/03/2020,4449
28/05/2021,10/03/2020,6145
28/05/2021,11/03/2020,4222
28/05/2021,12/03/2020,4797
28/05/2021,13/03/2020,5353
28/05/2021,14/03/2020,4713
28/05/2021,15/03/2020,5879
28/05/2021,16/03/2020,5337
28/05/2021,17/03/2020,4530
28/05/2021,18/03/2020,4831
28/05/2021,19/03/2020,4273
28/05/2021,20/03/2020,6146
28/05/2021,21/03/2020,3833
28/05/2021,22/03/2020,3764
28/05/2021,23/03/2020,4379
28/05/2021,24/03/2020,3579
28/05/2021,25/03/2020,3833
28/05/2021,26/03/2020,3315
28/05/2021,27/03/2020,3553
28/05/2021,28/03/2020,3155
28/05/2021,29/03/2020,2383
28/05/2021,30/03/2020,3679
28/05/2021,31/03/2020,2604
28/05/2021,01/04/2020,4078
28/05/2021,02/04/2020,2667
28/05/2021,03/04/2020,2716
28/05/2021,04/04/2020,2319
28/05/2021,05/04/2020,2039
28/05/2021,06/04/2020,2483
28/05/2021,07/04/2020,2247
28/05/2021,08/04/2020,2147
28/05/2021,09/04/2020,2021
28/05/2021,10/04/2020,2735
28/05/2021,11/04/2020,1619
28/05/2021,12/04/2020,1639
28/05/2021,13/04/2020,1512
28/05/2021,14/04/2020,1830
28/05/2021,15/04/2020,2143
28/05/2021,16/04/2020,1641
28/05/2021,17/04/2020,1609
28/05/2021,18/04/2020,1272
28/05/2021,19/04/2020,1018
28/05/2021,20/04/2020,1881
28/05/2021,21/04/2020,1190
28/05/2021,22/04/2020,1208
28/05/2021,23/04/2020,1239
28/05/2021,24/04/2020,1116
28/05/2021,25/04/2020,879
28/05/2021,26/04/2020,661
28/05/2021,27/04/2020,1112
28/05/2021,28/04/2020,866
28/05/2021,29/04/2020,916
28/05/2021,30/04/2020,855
28/05/2021,01/05/2020,694
28/05/2021,02/05/2020,504
28/05/2021,03/05/2020,413
28/05/2021,04/05/2020,647
28/05/2021,05/05/2020,618
28/05/2021,06/05/2020,561
28/05/2021,07/05/2020,489
28/05/2021,08/05/2020,512
28/05/2021,09/05/2020,296
28/05/2021,10/05/2020,340
28/05/2021,11/05/2020,436
28/05/2021,12/05/2020,449
28/05/2021,13/05/2020,378
28/05/2021,14/05/2020,328
28/05/2021,15/05/2020,338
28/05/2021,16/05/2020,236
28/05/2021,17/05/2020,181
28/05/2021,18/05/2020,310
28/05/2021,19/05/2020,255
28/05/2021,20/05/2020,294
28/05/2021,21/05/2020,226
28/05/2021,22/05/2020,190
28/05/2021,23/05/2020,133
28/05/2021,24/05/2020,98
28/05/2021,25/05/2020,226
28/05/2021,26/05/2020,181
28/05/2021,27/05/2020,209
28/05/2021,28/05/2020,165
28/05/2021,29/05/2020,138
28/05/2021,30/05/2020,121
28/05/2021,31/05/2020,67
28/05/2021,01/06/2020,173
28/05/2021,02/06/2020,65
28/05/2021,03/06/2020,134
28/05/2021,04/06/2020,123
28/05/2021,05/06/2020,164
28/05/2021,06/06/2020,96
28/05/2021,07/06/2020,73
28/05/2021,08/06/2020,137
28/05/2021,09/06/2020,122
28/05/2021,10/06/2020,116
28/05/2021,11/06/2020,107
28/05/2021,12/06/2020,121
28/05/2021,13/06/2020,75
28/05/2021,14/06/2020,84
28/05/2021,15/06/2020,122
28/05/2021,16/06/2020,104
28/05/2021,17/06/2020,98
28/05/2021,18/06/2020,92
28/05/2021,19/06/2020,90
28/05/2021,20/06/2020,67
28/05/2021,21/06/2020,64
28/05/2021,22/06/2020,90
28/05/2021,23/06/2020,75
28/05/2021,24/06/2020,99
28/05/2021,25/06/2020,93
28/05/2021,26/06/2020,102
28/05/2021,27/06/2020,78
28/05/2021,28/06/2020,59
28/05/2021,29/06/2020,101
28/05/2021,30/06/2020,73
28/05/2021,01/07/2020,118
28/05/2021,02/07/2020,90
28/05/2021,03/07/2020,75
28/05/2021,04/07/2020,81
28/05/2021,05/07/2020,68
28/05/2021,06/07/2020,104
28/05/2021,07/07/2020,106
28/05/2021,08/07/2020,106
28/05/2021,09/07/2020,84
28/05/2021,10/07/2020,116
28/05/2021,11/07/2020,85
28/05/2021,12/07/2020,77
28/05/2021,13/07/2020,106
28/05/2021,14/07/2020,115
28/05/2021,15/07/2020,102
28/05/2021,16/07/2020,93
28/05/2021,17/07/2020,105
28/05/2021,18/07/2020,97
28/05/2021,19/07/2020,93
28/05/2021,20/07/2020,144
28/05/2021,21/07/2020,128
28/05/2021,22/07/2020,122
28/05/2021,23/07/2020,136
28/05/2021,24/07/2020,117
28/05/2021,25/07/2020,131
28/05/2021,26/07/2020,98
28/05/2021,27/07/2020,139
28/05/2021,28/07/2020,143
28/05/2021,29/07/2020,139
28/05/2021,30/07/2020,124
28/05/2021,31/07/2020,129
28/05/2021,01/08/2020,162
28/05/2021,02/08/2020,128
28/05/2021,03/08/2020,215
28/05/2021,04/08/2020,201
28/05/2021,05/08/2020,218
28/05/2021,06/08/2020,217
28/05/2021,07/08/2020,216
28/05/2021,08/08/2020,263
28/05/2021,09/08/2020,211
28/05/2021,10/08/2020,296
28/05/2021,11/08/2020,272
