iss_date,DATA_INIZIO_SINTOMI,CASI
25/10/2021,28/01/2020,15
25/10/2021,29/01/2020,20
25/10/2021,30/01/2020,26
25/10/2021,31/01/2020,30
25/10/2021,01/02/2020,51
25/10/2021,02/02/2020,41
25/10/2021,03/02/2020,26
25/10/2021,04/02/2020,24
25/10/2021,05/02/2020,30
25/10/2021,06/02/2020,26
25/10/2021,07/02/2020,21
25/10/2021,08/02/2020,15
25/10/2021,09/02/2020,17
25/10/2021,10/02/2020,62
25/10/2021,11/02/2020,29
25/10/2021,12/02/2020,53
25/10/2021,13/02/2020,51
25/10/2021,14/02/2020,68
25/10/2021,15/02/2020,150
25/10/2021,16/02/2020,88
25/10/2021,17/02/2020,141
25/10/2021,18/02/2020,167
25/10/2021,19/02/2020,139
25/10/2021,20/02/2020,406
25/10/2021,21/02/2020,322
25/10/2021,22/02/2020,392
25/10/2021,23/02/2020,515
25/10/2021,24/02/2020,685
25/10/2021,25/02/2020,827
25/10/2021,26/02/2020,745
25/10/2021,27/02/2020,902
25/10/2021,28/02/2020,1216
25/10/2021,29/02/2020,1079
25/10/2021,01/03/2020,2481
25/10/2021,02/03/2020,1954
25/10/2021,03/03/2020,2253
25/10/2021,04/03/2020,1940
25/10/2021,05/03/2020,2633
25/10/2021,06/03/2020,2977
25/10/2021,07/03/2020,3126
25/10/2021,08/03/2020,3686
25/10/2021,09/03/2020,4432
25/10/2021,10/03/2020,6125
25/10/2021,11/03/2020,4208
25/10/2021,12/03/2020,4796
25/10/2021,13/03/2020,5353
25/10/2021,14/03/2020,4711
25/10/2021,15/03/2020,5880
25/10/2021,16/03/2020,5341
25/10/2021,17/03/2020,4549
25/10/2021,18/03/2020,4825
25/10/2021,19/03/2020,4291
25/10/2021,20/03/2020,6151
25/10/2021,21/03/2020,3828
25/10/2021,22/03/2020,3802
25/10/2021,23/03/2020,4392
25/10/2021,24/03/2020,3594
25/10/2021,25/03/2020,3836
25/10/2021,26/03/2020,3325
25/10/2021,27/03/2020,3555
25/10/2021,28/03/2020,3174
25/10/2021,29/03/2020,2398
25/10/2021,30/03/2020,3696
25/10/2021,31/03/2020,2615
25/10/2021,01/04/2020,4096
25/10/2021,02/04/2020,2682
25/10/2021,03/04/2020,2713
25/10/2021,04/04/2020,2326
25/10/2021,05/04/2020,2037
25/10/2021,06/04/2020,2483
25/10/2021,07/04/2020,2256
25/10/2021,08/04/2020,2155
25/10/2021,09/04/2020,2025
25/10/2021,10/04/2020,2726
25/10/2021,11/04/2020,1625
25/10/2021,12/04/2020,1642
25/10/2021,13/04/2020,1509
25/10/2021,14/04/2020,1833
25/10/2021,15/04/2020,2144
25/10/2021,16/04/2020,1639
25/10/2021,17/04/2020,1611
25/10/2021,18/04/2020,1272
25/10/2021,19/04/2020,1020
25/10/2021,20/04/2020,1880
25/10/2021,21/04/2020,1185
25/10/2021,22/04/2020,1212
25/10/2021,23/04/2020,1239
25/10/2021,24/04/2020,1117
