DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9566,19/09/2022
01/01/2022,45871,19/09/2022
01/02/2020,53,19/09/2022
01/02/2021,7925,19/09/2022
01/02/2022,31154,19/09/2022
01/03/2020,2481,19/09/2022
01/03/2021,14978,19/09/2022
01/03/2022,14576,19/09/2022
01/04/2020,4118,19/09/2022
01/04/2021,10060,19/09/2022
01/04/2022,20616,19/09/2022
01/05/2020,701,19/09/2022
01/05/2021,5091,19/09/2022
01/05/2022,12367,19/09/2022
01/06/2020,173,19/09/2022
01/06/2021,1254,19/09/2022
01/06/2022,5920,19/09/2022
01/07/2020,118,19/09/2022
01/07/2021,636,19/09/2022
01/07/2022,22811,19/09/2022
01/08/2020,161,19/09/2022
01/08/2021,3604,19/09/2022
01/08/2022,16808,19/09/2022
01/09/2020,748,19/09/2022
01/09/2021,3614,19/09/2022
01/09/2022,5675,19/09/2022
01/10/2020,2348,19/09/2022
01/10/2021,1843,19/09/2022
01/11/2020,17730,19/09/2022
01/11/2021,3838,19/09/2022
01/12/2020,10544,19/09/2022
01/12/2021,10133,19/09/2022
02/01/2021,9735,19/09/2022
02/01/2022,46962,19/09/2022
02/02/2020,42,19/09/2022
02/02/2021,6581,19/09/2022
02/02/2022,28166,19/09/2022
02/03/2020,1943,19/09/2022
02/03/2021,12564,19/09/2022
02/03/2022,14818,19/09/2022
02/04/2020,2716,19/09/2022
02/04/2021,8789,19/09/2022
02/04/2022,17831,19/09/2022
02/05/2020,509,19/09/2022
02/05/2021,4319,19/09/2022
02/05/2022,17183,19/09/2022
02/06/2020,66,19/09/2022
02/06/2021,1141,19/09/2022
02/06/2022,4514,19/09/2022
02/07/2020,90,19/09/2022
02/07/2021,565,19/09/2022
02/07/2022,19394,19/09/2022
02/08/2020,127,19/09/2022
02/08/2021,4181,19/09/2022
02/08/2022,12528,19/09/2022
02/09/2020,650,19/09/2022
02/09/2021,2971,19/09/2022
02/09/2022,5109,19/09/2022
02/10/2020,2279,19/09/2022
02/10/2021,1598,19/09/2022
02/11/2020,20937,19/09/2022
02/11/2021,4152,19/09/2022
02/12/2020,9154,19/09/2022
02/12/2021,8689,19/09/2022
03/01/2021,8621,19/09/2022
03/01/2022,69304,19/09/2022
03/02/2020,25,19/09/2022
03/02/2021,6562,19/09/2022
03/02/2022,24672,19/09/2022
03/03/2020,2241,19/09/2022
03/03/2021,12640,19/09/2022
03/03/2022,14207,19/09/2022
03/04/2020,2725,19/09/2022
03/04/2021,7433,19/09/2022
03/04/2022,16227,19/09/2022
03/05/2020,411,19/09/2022
03/05/2021,5431,19/09/2022
03/05/2022,14394,19/09/2022
03/06/2020,141,19/09/2022
03/06/2021,1134,19/09/2022
03/06/2022,6629,19/09/2022
03/07/2020,77,19/09/2022
03/07/2021,576,19/09/2022
03/07/2022,20414,19/09/2022
03/08/2020,224,19/09/2022
03/08/2021,4096,19/09/2022
03/08/2022,11250,19/09/2022
03/09/2020,598,19/09/2022
03/09/2021,2920,19/09/2022
03/09/2022,4473,19/09/2022
03/10/2020,2384,19/09/2022
03/10/2021,1496,19/09/2022
03/11/2020,17486,19/09/2022
03/11/2021,4464,19/09/2022
03/12/2020,8395,19/09/2022
03/12/2021,8892,19/09/2022
04/01/2021,10993,19/09/2022
04/01/2022,55837,19/09/2022
04/02/2020,23,19/09/2022
04/02/2021,6307,19/09/2022
04/02/2022,21871,19/09/2022
04/03/2020,1956,19/09/2022
04/03/2021,12181,19/09/2022
04/03/2022,14205,19/09/2022
04/04/2020,2360,19/09/2022
04/04/2021,6638,19/09/2022
04/04/2022,24799,19/09/2022
04/05/2020,657,19/09/2022
04/05/2021,4714,19/09/2022
04/05/2022,14269,19/09/2022
04/06/2020,128,19/09/2022
04/06/2021,1064,19/09/2022
