iss_date,DATA_INIZIO_SINTOMI,CASI
21/05/2021,28/01/2020,17
21/05/2021,29/01/2020,20
21/05/2021,30/01/2020,27
21/05/2021,31/01/2020,30
21/05/2021,01/02/2020,51
21/05/2021,02/02/2020,41
21/05/2021,03/02/2020,26
21/05/2021,04/02/2020,25
21/05/2021,05/02/2020,30
21/05/2021,06/02/2020,26
21/05/2021,07/02/2020,21
21/05/2021,08/02/2020,17
21/05/2021,09/02/2020,17
21/05/2021,10/02/2020,63
21/05/2021,11/02/2020,30
21/05/2021,12/02/2020,53
21/05/2021,13/02/2020,52
21/05/2021,14/02/2020,68
21/05/2021,15/02/2020,151
21/05/2021,16/02/2020,87
21/05/2021,17/02/2020,140
21/05/2021,18/02/2020,166
21/05/2021,19/02/2020,139
21/05/2021,20/02/2020,408
21/05/2021,21/02/2020,316
21/05/2021,22/02/2020,394
21/05/2021,23/02/2020,515
21/05/2021,24/02/2020,684
21/05/2021,25/02/2020,828
21/05/2021,26/02/2020,747
21/05/2021,27/02/2020,900
21/05/2021,28/02/2020,1222
21/05/2021,29/02/2020,1078
21/05/2021,01/03/2020,2486
21/05/2021,02/03/2020,1960
21/05/2021,03/03/2020,2256
21/05/2021,04/03/2020,1939
21/05/2021,05/03/2020,2635
21/05/2021,06/03/2020,2973
21/05/2021,07/03/2020,3129
21/05/2021,08/03/2020,3678
21/05/2021,09/03/2020,4449
21/05/2021,10/03/2020,6144
21/05/2021,11/03/2020,4223
21/05/2021,12/03/2020,4796
21/05/2021,13/03/2020,5354
21/05/2021,14/03/2020,4713
21/05/2021,15/03/2020,5879
21/05/2021,16/03/2020,5337
21/05/2021,17/03/2020,4530
21/05/2021,18/03/2020,4830
21/05/2021,19/03/2020,4275
21/05/2021,20/03/2020,6148
21/05/2021,21/03/2020,3833
21/05/2021,22/03/2020,3766
21/05/2021,23/03/2020,4380
21/05/2021,24/03/2020,3573
21/05/2021,25/03/2020,3833
21/05/2021,26/03/2020,3314
21/05/2021,27/03/2020,3550
21/05/2021,28/03/2020,3155
21/05/2021,29/03/2020,2383
21/05/2021,30/03/2020,3679
21/05/2021,31/03/2020,2603
21/05/2021,01/04/2020,4077
21/05/2021,02/04/2020,2668
21/05/2021,03/04/2020,2716
21/05/2021,04/04/2020,2318
21/05/2021,05/04/2020,2040
21/05/2021,06/04/2020,2483
21/05/2021,07/04/2020,2247
21/05/2021,08/04/2020,2147
21/05/2021,09/04/2020,2021
21/05/2021,10/04/2020,2735
21/05/2021,11/04/2020,1619
21/05/2021,12/04/2020,1639
21/05/2021,13/04/2020,1512
21/05/2021,14/04/2020,1830
21/05/2021,15/04/2020,2144
21/05/2021,16/04/2020,1641
21/05/2021,17/04/2020,1609
21/05/2021,18/04/2020,1272
21/05/2021,19/04/2020,1017
21/05/2021,20/04/2020,1881
21/05/2021,21/04/2020,1189
21/05/2021,22/04/2020,1207
21/05/2021,23/04/2020,1239
21/05/2021,24/04/2020,1116
21/05/2021,25/04/2020,879
21/05/2021,26/04/2020,661
21/05/2021,27/04/2020,1112
21/05/2021,28/04/2020,866
21/05/2021,29/04/2020,916
21/05/2021,30/04/2020,855
21/05/2021,01/05/2020,694
21/05/2021,02/05/2020,504
21/05/2021,03/05/2020,413
21/05/2021,04/05/2020,647
21/05/2021,05/05/2020,618
21/05/2021,06/05/2020,561
21/05/2021,07/05/2020,489
21/05/2021,08/05/2020,512
21/05/2021,09/05/2020,296
21/05/2021,10/05/2020,340
21/05/2021,11/05/2020,432
21/05/2021,12/05/2020,441
21/05/2021,13/05/2020,378
21/05/2021,14/05/2020,328
21/05/2021,15/05/2020,338
21/05/2021,16/05/2020,236
21/05/2021,17/05/2020,181
21/05/2021,18/05/2020,310
21/05/2021,19/05/2020,255
21/05/2021,20/05/2020,294
21/05/2021,21/05/2020,226
21/05/2021,22/05/2020,190
21/05/2021,23/05/2020,133
21/05/2021,24/05/2020,98
