iss_date,DATA_INIZIO_SINTOMI,CASI
10/01/2022,28/01/2020,15
10/01/2022,29/01/2020,20
10/01/2022,30/01/2020,28
10/01/2022,31/01/2020,33
10/01/2022,01/02/2020,51
10/01/2022,02/02/2020,41
10/01/2022,03/02/2020,25
10/01/2022,04/02/2020,24
10/01/2022,05/02/2020,29
10/01/2022,06/02/2020,26
10/01/2022,07/02/2020,22
10/01/2022,08/02/2020,16
10/01/2022,09/02/2020,17
10/01/2022,10/02/2020,61
10/01/2022,11/02/2020,32
10/01/2022,12/02/2020,54
10/01/2022,13/02/2020,51
10/01/2022,14/02/2020,68
10/01/2022,15/02/2020,151
10/01/2022,16/02/2020,83
10/01/2022,17/02/2020,147
10/01/2022,18/02/2020,163
10/01/2022,19/02/2020,145
10/01/2022,20/02/2020,407
10/01/2022,21/02/2020,317
10/01/2022,22/02/2020,401
10/01/2022,23/02/2020,502
10/01/2022,24/02/2020,676
10/01/2022,25/02/2020,815
10/01/2022,26/02/2020,740
10/01/2022,27/02/2020,896
10/01/2022,28/02/2020,1207
10/01/2022,29/02/2020,1078
10/01/2022,01/03/2020,2476
10/01/2022,02/03/2020,1942
10/01/2022,03/03/2020,2245
10/01/2022,04/03/2020,1949
10/01/2022,05/03/2020,2623
10/01/2022,06/03/2020,2968
10/01/2022,07/03/2020,3122
10/01/2022,08/03/2020,3693
10/01/2022,09/03/2020,4450
10/01/2022,10/03/2020,6131
10/01/2022,11/03/2020,4239
10/01/2022,12/03/2020,4806
10/01/2022,13/03/2020,5370
10/01/2022,14/03/2020,4689
10/01/2022,15/03/2020,5856
10/01/2022,16/03/2020,5333
10/01/2022,17/03/2020,4543
10/01/2022,18/03/2020,4789
10/01/2022,19/03/2020,4268
10/01/2022,20/03/2020,6185
10/01/2022,21/03/2020,3839
10/01/2022,22/03/2020,3796
10/01/2022,23/03/2020,4381
10/01/2022,24/03/2020,3575
10/01/2022,25/03/2020,3816
10/01/2022,26/03/2020,3312
10/01/2022,27/03/2020,3528
10/01/2022,28/03/2020,3146
10/01/2022,29/03/2020,2373
10/01/2022,30/03/2020,3671
10/01/2022,31/03/2020,2594
10/01/2022,01/04/2020,4110
10/01/2022,02/04/2020,2701
10/01/2022,03/04/2020,2711
10/01/2022,04/04/2020,2347
10/01/2022,05/04/2020,2057
10/01/2022,06/04/2020,2450
10/01/2022,07/04/2020,2266
10/01/2022,08/04/2020,2141
10/01/2022,09/04/2020,2060
10/01/2022,10/04/2020,2717
10/01/2022,11/04/2020,1613
