iss_date,DATA_INIZIO_SINTOMI,CASI
06/06/2021,28/01/2020,16
06/06/2021,29/01/2020,20
06/06/2021,30/01/2020,26
06/06/2021,31/01/2020,31
06/06/2021,01/02/2020,51
06/06/2021,02/02/2020,41
06/06/2021,03/02/2020,26
06/06/2021,04/02/2020,25
06/06/2021,05/02/2020,30
06/06/2021,06/02/2020,26
06/06/2021,07/02/2020,21
06/06/2021,08/02/2020,15
06/06/2021,09/02/2020,17
06/06/2021,10/02/2020,63
06/06/2021,11/02/2020,30
06/06/2021,12/02/2020,53
06/06/2021,13/02/2020,51
06/06/2021,14/02/2020,67
06/06/2021,15/02/2020,151
06/06/2021,16/02/2020,87
06/06/2021,17/02/2020,140
06/06/2021,18/02/2020,166
06/06/2021,19/02/2020,139
06/06/2021,20/02/2020,408
06/06/2021,21/02/2020,322
06/06/2021,22/02/2020,394
06/06/2021,23/02/2020,515
06/06/2021,24/02/2020,684
06/06/2021,25/02/2020,829
06/06/2021,26/02/2020,747
06/06/2021,27/02/2020,899
06/06/2021,28/02/2020,1223
06/06/2021,29/02/2020,1078
06/06/2021,01/03/2020,2486
06/06/2021,02/03/2020,1959
06/06/2021,03/03/2020,2257
06/06/2021,04/03/2020,1940
06/06/2021,05/03/2020,2635
06/06/2021,06/03/2020,2975
06/06/2021,07/03/2020,3129
06/06/2021,08/03/2020,3678
06/06/2021,09/03/2020,4449
06/06/2021,10/03/2020,6145
06/06/2021,11/03/2020,4223
06/06/2021,12/03/2020,4797
06/06/2021,13/03/2020,5353
06/06/2021,14/03/2020,4713
06/06/2021,15/03/2020,5881
06/06/2021,16/03/2020,5338
06/06/2021,17/03/2020,4529
06/06/2021,18/03/2020,4832
06/06/2021,19/03/2020,4273
06/06/2021,20/03/2020,6145
06/06/2021,21/03/2020,3833
06/06/2021,22/03/2020,3765
06/06/2021,23/03/2020,4379
06/06/2021,24/03/2020,3579
06/06/2021,25/03/2020,3834
06/06/2021,26/03/2020,3315
06/06/2021,27/03/2020,3553
06/06/2021,28/03/2020,3155
06/06/2021,29/03/2020,2383
06/06/2021,30/03/2020,3679
06/06/2021,31/03/2020,2604
06/06/2021,01/04/2020,4079
06/06/2021,02/04/2020,2668
06/06/2021,03/04/2020,2715
06/06/2021,04/04/2020,2322
06/06/2021,05/04/2020,2039
06/06/2021,06/04/2020,2483
06/06/2021,07/04/2020,2246
06/06/2021,08/04/2020,2147
06/06/2021,09/04/2020,2021
06/06/2021,10/04/2020,2735
06/06/2021,11/04/2020,1619
06/06/2021,12/04/2020,1639
06/06/2021,13/04/2020,1512
06/06/2021,14/04/2020,1830
06/06/2021,15/04/2020,2143
06/06/2021,16/04/2020,1643
06/06/2021,17/04/2020,1609
06/06/2021,18/04/2020,1272
06/06/2021,19/04/2020,1018
06/06/2021,20/04/2020,1881
06/06/2021,21/04/2020,1190
06/06/2021,22/04/2020,1208
06/06/2021,23/04/2020,1239
06/06/2021,24/04/2020,1117
06/06/2021,25/04/2020,879
06/06/2021,26/04/2020,661
06/06/2021,27/04/2020,1112
06/06/2021,28/04/2020,865
06/06/2021,29/04/2020,916
06/06/2021,30/04/2020,855
06/06/2021,01/05/2020,695
06/06/2021,02/05/2020,504
06/06/2021,03/05/2020,412
06/06/2021,04/05/2020,647
06/06/2021,05/05/2020,618
06/06/2021,06/05/2020,561
06/06/2021,07/05/2020,489
06/06/2021,08/05/2020,512
06/06/2021,09/05/2020,297
06/06/2021,10/05/2020,340
06/06/2021,11/05/2020,436
06/06/2021,12/05/2020,449
06/06/2021,13/05/2020,378
