iss_date,DATA_INIZIO_SINTOMI,CASI
06/09/2021,28/01/2020,15
06/09/2021,29/01/2020,20
06/09/2021,30/01/2020,26
06/09/2021,31/01/2020,31
06/09/2021,01/02/2020,51
06/09/2021,02/02/2020,41
06/09/2021,03/02/2020,26
06/09/2021,04/02/2020,25
06/09/2021,05/02/2020,30
06/09/2021,06/02/2020,26
06/09/2021,07/02/2020,21
06/09/2021,08/02/2020,15
06/09/2021,09/02/2020,17
06/09/2021,10/02/2020,62
06/09/2021,11/02/2020,30
06/09/2021,12/02/2020,53
06/09/2021,13/02/2020,51
06/09/2021,14/02/2020,67
06/09/2021,15/02/2020,150
06/09/2021,16/02/2020,87
06/09/2021,17/02/2020,141
06/09/2021,18/02/2020,166
06/09/2021,19/02/2020,139
06/09/2021,20/02/2020,406
06/09/2021,21/02/2020,322
06/09/2021,22/02/2020,392
06/09/2021,23/02/2020,515
06/09/2021,24/02/2020,685
06/09/2021,25/02/2020,826
06/09/2021,26/02/2020,745
06/09/2021,27/02/2020,902
06/09/2021,28/02/2020,1218
06/09/2021,29/02/2020,1080
06/09/2021,01/03/2020,2482
06/09/2021,02/03/2020,1955
06/09/2021,03/03/2020,2255
06/09/2021,04/03/2020,1940
06/09/2021,05/03/2020,2632
06/09/2021,06/03/2020,2974
06/09/2021,07/03/2020,3127
06/09/2021,08/03/2020,3685
06/09/2021,09/03/2020,4435
06/09/2021,10/03/2020,6128
06/09/2021,11/03/2020,4211
06/09/2021,12/03/2020,4796
06/09/2021,13/03/2020,5357
06/09/2021,14/03/2020,4712
06/09/2021,15/03/2020,5882
06/09/2021,16/03/2020,5346
06/09/2021,17/03/2020,4551
06/09/2021,18/03/2020,4831
06/09/2021,19/03/2020,4291
06/09/2021,20/03/2020,6150
06/09/2021,21/03/2020,3830
06/09/2021,22/03/2020,3802
06/09/2021,23/03/2020,4399
06/09/2021,24/03/2020,3599
06/09/2021,25/03/2020,3839
06/09/2021,26/03/2020,3325
06/09/2021,27/03/2020,3557
06/09/2021,28/03/2020,3174
06/09/2021,29/03/2020,2408
06/09/2021,30/03/2020,3703
06/09/2021,31/03/2020,2615
06/09/2021,01/04/2020,4096
06/09/2021,02/04/2020,2684
06/09/2021,03/04/2020,2716
06/09/2021,04/04/2020,2328
06/09/2021,05/04/2020,2037
06/09/2021,06/04/2020,2480
06/09/2021,07/04/2020,2258
06/09/2021,08/04/2020,2151
06/09/2021,09/04/2020,2026
06/09/2021,10/04/2020,2728
06/09/2021,11/04/2020,1626
06/09/2021,12/04/2020,1643
06/09/2021,13/04/2020,1510
06/09/2021,14/04/2020,1834
06/09/2021,15/04/2020,2144
06/09/2021,16/04/2020,1643
06/09/2021,17/04/2020,1611
06/09/2021,18/04/2020,1272
06/09/2021,19/04/2020,1021
06/09/2021,20/04/2020,1879
06/09/2021,21/04/2020,1187
06/09/2021,22/04/2020,1211
06/09/2021,23/04/2020,1240
06/09/2021,24/04/2020,1116
06/09/2021,25/04/2020,877
06/09/2021,26/04/2020,663
06/09/2021,27/04/2020,1115
06/09/2021,28/04/2020,864
06/09/2021,29/04/2020,920
06/09/2021,30/04/2020,858
06/09/2021,01/05/2020,693
06/09/2021,02/05/2020,504
06/09/2021,03/05/2020,415
06/09/2021,04/05/2020,651
06/09/2021,05/05/2020,618
06/09/2021,06/05/2020,562
06/09/2021,07/05/2020,488
06/09/2021,08/05/2020,517
06/09/2021,09/05/2020,297
06/09/2021,10/05/2020,340
06/09/2021,11/05/2020,437
06/09/2021,12/05/2020,447
06/09/2021,13/05/2020,378
06/09/2021,14/05/2020,331
06/09/2021,15/05/2020,340
06/09/2021,16/05/2020,236
06/09/2021,17/05/2020,179
06/09/2021,18/05/2020,309
06/09/2021,19/05/2020,255
06/09/2021,20/05/2020,294
06/09/2021,21/05/2020,227
06/09/2021,22/05/2020,190
06/09/2021,23/05/2020,133
06/09/2021,24/05/2020,100
06/09/2021,25/05/2020,227
