DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,24/08/2022
01/01/2022,45861,24/08/2022
01/02/2020,53,24/08/2022
01/02/2021,7924,24/08/2022
01/02/2022,31149,24/08/2022
01/03/2020,2479,24/08/2022
01/03/2021,14981,24/08/2022
01/03/2022,14555,24/08/2022
01/04/2020,4119,24/08/2022
01/04/2021,10059,24/08/2022
01/04/2022,20561,24/08/2022
01/05/2020,701,24/08/2022
01/05/2021,5092,24/08/2022
01/05/2022,12374,24/08/2022
01/06/2020,173,24/08/2022
01/06/2021,1253,24/08/2022
01/06/2022,5922,24/08/2022
01/07/2020,118,24/08/2022
01/07/2021,637,24/08/2022
01/07/2022,22781,24/08/2022
01/08/2020,161,24/08/2022
01/08/2021,3605,24/08/2022
01/08/2022,16740,24/08/2022
01/09/2020,748,24/08/2022
01/09/2021,3617,24/08/2022
01/10/2020,2347,24/08/2022
01/10/2021,1843,24/08/2022
01/11/2020,17727,24/08/2022
01/11/2021,3837,24/08/2022
01/12/2020,10542,24/08/2022
01/12/2021,10127,24/08/2022
02/01/2021,9735,24/08/2022
02/01/2022,46939,24/08/2022
02/02/2020,42,24/08/2022
02/02/2021,6581,24/08/2022
02/02/2022,28163,24/08/2022
02/03/2020,1943,24/08/2022
02/03/2021,12565,24/08/2022
02/03/2022,14798,24/08/2022
02/04/2020,2715,24/08/2022
02/04/2021,8786,24/08/2022
02/04/2022,17767,24/08/2022
02/05/2020,509,24/08/2022
02/05/2021,4319,24/08/2022
02/05/2022,17193,24/08/2022
02/06/2020,66,24/08/2022
02/06/2021,1141,24/08/2022
02/06/2022,4515,24/08/2022
02/07/2020,90,24/08/2022
02/07/2021,565,24/08/2022
02/07/2022,19365,24/08/2022
02/08/2020,127,24/08/2022
02/08/2021,4191,24/08/2022
02/08/2022,12464,24/08/2022
02/09/2020,650,24/08/2022
02/09/2021,2975,24/08/2022
02/10/2020,2279,24/08/2022
02/10/2021,1598,24/08/2022
02/11/2020,20931,24/08/2022
02/11/2021,4148,24/08/2022
02/12/2020,9153,24/08/2022
02/12/2021,8676,24/08/2022
03/01/2021,8619,24/08/2022
03/01/2022,69287,24/08/2022
03/02/2020,25,24/08/2022
03/02/2021,6562,24/08/2022
03/02/2022,24678,24/08/2022
03/03/2020,2241,24/08/2022
03/03/2021,12643,24/08/2022
03/03/2022,14194,24/08/2022
03/04/2020,2724,24/08/2022
03/04/2021,7438,24/08/2022
03/04/2022,16163,24/08/2022
03/05/2020,410,24/08/2022
03/05/2021,5432,24/08/2022
03/05/2022,14397,24/08/2022
03/06/2020,141,24/08/2022
03/06/2021,1134,24/08/2022
03/06/2022,6630,24/08/2022
03/07/2020,77,24/08/2022
03/07/2021,578,24/08/2022
03/07/2022,20395,24/08/2022
03/08/2020,224,24/08/2022
03/08/2021,4098,24/08/2022
03/08/2022,11168,24/08/2022
03/09/2020,598,24/08/2022
03/09/2021,2920,24/08/2022
03/10/2020,2385,24/08/2022
03/10/2021,1496,24/08/2022
03/11/2020,17482,24/08/2022
03/11/2021,4462,24/08/2022
03/12/2020,8395,24/08/2022
03/12/2021,8886,24/08/2022
04/01/2021,10990,24/08/2022
04/01/2022,55821,24/08/2022
04/02/2020,23,24/08/2022
04/02/2021,6306,24/08/2022
04/02/2022,21865,24/08/2022
04/03/2020,1956,24/08/2022
04/03/2021,12185,24/08/2022
04/03/2022,14168,24/08/2022
04/04/2020,2360,24/08/2022
04/04/2021,6642,24/08/2022
04/04/2022,24669,24/08/2022
04/05/2020,656,24/08/2022
04/05/2021,4716,24/08/2022
04/05/2022,14287,24/08/2022
04/06/2020,128,24/08/2022
04/06/2021,1065,24/08/2022
04/06/2022,5798,24/08/2022
04/07/2020,85,24/08/2022
04/07/2021,627,24/08/2022
04/07/2022,32422,24/08/2022
04/08/2020,201,24/08/2022
04/08/2021,4025,24/08/2022
04/08/2022,9863,24/08/2022
04/09/2020,654,24/08/2022
04/09/2021,2705,24/08/2022
04/10/2020,2365,24/08/2022
04/10/2021,1924,24/08/2022
04/11/2020,19850,24/08/2022
04/11/2021,4259,24/08/2022
04/12/2020,8953,24/08/2022
04/12/2021,8569,24/08/2022
05/01/2021,9912,24/08/2022
05/01/2022,49674,24/08/2022
05/02/2020,29,24/08/2022
05/02/2021,6501,24/08/2022
05/02/2022,20101,24/08/2022
05/03/2020,2626,24/08/2022
05/03/2021,13250,24/08/2022
05/03/2022,14082,24/08/2022
05/04/2020,2055,24/08/2022
05/04/2021,7668,24/08/2022
05/04/2022,21501,24/08/2022
05/05/2020,633,24/08/2022
05/05/2021,4717,24/08/2022
05/05/2022,12945,24/08/2022
05/06/2020,164,24/08/2022
05/06/2021,927,24/08/2022
05/06/2022,5731,24/08/2022
05/07/2020,69,24/08/2022
05/07/2021,796,24/08/2022
05/07/2022,28402,24/08/2022
05/08/2020,220,24/08/2022
05/08/2021,3743,24/08/2022
05/08/2022,8705,24/08/2022
05/09/2020,558,24/08/2022
05/09/2021,2643,24/08/2022
05/10/2020,3372,24/08/2022
05/10/2021,1716,24/08/2022
05/11/2020,17960,24/08/2022
05/11/2021,4315,24/08/2022
05/12/2020,7657,24/08/2022
05/12/2021,8494,24/08/2022
06/01/2021,7829,24/08/2022
06/01/2022,40751,24/08/2022
06/02/2020,24,24/08/2022
06/02/2021,6412,24/08/2022
06/02/2022,18151,24/08/2022
06/03/2020,2970,24/08/2022
06/03/2021,12357,24/08/2022
06/03/2022,13569,24/08/2022
06/04/2020,2459,24/08/2022
06/04/2021,8631,24/08/2022
06/04/2022,21580,24/08/2022
06/05/2020,565,24/08/2022
06/05/2021,4113,24/08/2022
06/05/2022,11876,24/08/2022
06/06/2020,98,24/08/2022
06/06/2021,783,24/08/2022
06/06/2022,8702,24/08/2022
06/07/2020,103,24/08/2022
06/07/2021,812,24/08/2022
06/07/2022,28284,24/08/2022
06/08/2020,210,24/08/2022
06/08/2021,3602,24/08/2022
06/08/2022,7883,24/08/2022
06/09/2020,538,24/08/2022
06/09/2021,3074,24/08/2022
06/10/2020,3218,24/08/2022
06/10/2021,1646,24/08/2022
06/11/2020,18346,24/08/2022
06/11/2021,3872,24/08/2022
06/12/2020,6417,24/08/2022
06/12/2021,10665,24/08/2022
07/01/2021,8094,24/08/2022
07/01/2022,46347,24/08/2022
07/02/2020,22,24/08/2022
07/02/2021,5873,24/08/2022
07/02/2022,24684,24/08/2022
07/03/2020,3128,24/08/2022
07/03/2021,11591,24/08/2022
07/03/2022,19822,24/08/2022
07/04/2020,2273,24/08/2022
07/04/2021,8588,24/08/2022
07/04/2022,19611,24/08/2022
07/05/2020,499,24/08/2022
07/05/2021,3907,24/08/2022
07/05/2022,10783,24/08/2022
07/06/2020,74,24/08/2022
07/06/2021,935,24/08/2022
07/06/2022,8157,24/08/2022
07/07/2020,108,24/08/2022
07/07/2021,872,24/08/2022
07/07/2022,25558,24/08/2022
07/08/2020,216,24/08/2022
07/08/2021,3357,24/08/2022
07/08/2022,6975,24/08/2022
07/09/2020,822,24/08/2022
07/09/2021,2843,24/08/2022
07/10/2020,3722,24/08/2022
07/10/2021,1452,24/08/2022
07/11/2020,16782,24/08/2022
07/11/2021,4114,24/08/2022
07/12/2020,8778,24/08/2022
07/12/2021,10214,24/08/2022
08/01/2021,7712,24/08/2022
08/01/2022,41417,24/08/2022
08/02/2020,17,24/08/2022
08/02/2021,7341,24/08/2022
08/02/2022,20002,24/08/2022
08/03/2020,3700,24/08/2022
08/03/2021,15393,24/08/2022
08/03/2022,18102,24/08/2022
08/04/2020,2145,24/08/2022
08/04/2021,8337,24/08/2022
08/04/2022,18422,24/08/2022
08/05/2020,525,24/08/2022
08/05/2021,3430,24/08/2022
08/05/2022,10647,24/08/2022
08/06/2020,138,24/08/2022
08/06/2021,789,24/08/2022
08/06/2022,7979,24/08/2022
08/07/2020,105,24/08/2022
08/07/2021,908,24/08/2022
08/07/2022,23895,24/08/2022
08/08/2020,266,24/08/2022
08/08/2021,3386,24/08/2022
08/08/2022,11091,24/08/2022
08/09/2020,695,24/08/2022
08/09/2021,2708,24/08/2022
08/10/2020,4067,24/08/2022
08/10/2021,1516,24/08/2022
08/11/2020,15673,24/08/2022
08/11/2021,5339,24/08/2022
08/12/2020,7135,24/08/2022
08/12/2021,10383,24/08/2022
09/01/2021,6856,24/08/2022
09/01/2022,41264,24/08/2022
09/02/2020,17,24/08/2022
09/02/2021,6510,24/08/2022
09/02/2022,18433,24/08/2022
09/03/2020,4438,24/08/2022
09/03/2021,13045,24/08/2022
09/03/2022,18525,24/08/2022
09/04/2020,2065,24/08/2022
09/04/2021,7575,24/08/2022
09/04/2022,17027,24/08/2022
09/05/2020,301,24/08/2022
09/05/2021,3270,24/08/2022
09/05/2022,15521,24/08/2022
09/06/2020,126,24/08/2022
09/06/2021,784,24/08/2022
09/06/2022,7522,24/08/2022
09/07/2020,87,24/08/2022
09/07/2021,1094,24/08/2022
09/07/2022,21127,24/08/2022
