iss_date,DATA_INIZIO_SINTOMI,CASI
21/07/2021,28/01/2020,16
21/07/2021,29/01/2020,20
21/07/2021,30/01/2020,26
21/07/2021,31/01/2020,31
21/07/2021,01/02/2020,51
21/07/2021,02/02/2020,41
21/07/2021,03/02/2020,26
21/07/2021,04/02/2020,25
21/07/2021,05/02/2020,30
21/07/2021,06/02/2020,26
21/07/2021,07/02/2020,21
21/07/2021,08/02/2020,15
21/07/2021,09/02/2020,17
21/07/2021,10/02/2020,63
21/07/2021,11/02/2020,30
21/07/2021,12/02/2020,53
21/07/2021,13/02/2020,51
21/07/2021,14/02/2020,67
21/07/2021,15/02/2020,150
21/07/2021,16/02/2020,87
21/07/2021,17/02/2020,141
21/07/2021,18/02/2020,166
21/07/2021,19/02/2020,139
21/07/2021,20/02/2020,406
21/07/2021,21/02/2020,322
21/07/2021,22/02/2020,392
21/07/2021,23/02/2020,515
21/07/2021,24/02/2020,685
21/07/2021,25/02/2020,827
21/07/2021,26/02/2020,745
21/07/2021,27/02/2020,901
21/07/2021,28/02/2020,1220
21/07/2021,29/02/2020,1078
21/07/2021,01/03/2020,2485
21/07/2021,02/03/2020,1956
21/07/2021,03/03/2020,2255
21/07/2021,04/03/2020,1940
21/07/2021,05/03/2020,2631
21/07/2021,06/03/2020,2977
21/07/2021,07/03/2020,3125
21/07/2021,08/03/2020,3676
21/07/2021,09/03/2020,4436
21/07/2021,10/03/2020,6134
21/07/2021,11/03/2020,4212
21/07/2021,12/03/2020,4791
21/07/2021,13/03/2020,5349
21/07/2021,14/03/2020,4708
21/07/2021,15/03/2020,5882
21/07/2021,16/03/2020,5338
21/07/2021,17/03/2020,4533
21/07/2021,18/03/2020,4830
21/07/2021,19/03/2020,4284
21/07/2021,20/03/2020,6140
21/07/2021,21/03/2020,3818
21/07/2021,22/03/2020,3792
21/07/2021,23/03/2020,4370
21/07/2021,24/03/2020,3585
21/07/2021,25/03/2020,3832
21/07/2021,26/03/2020,3314
21/07/2021,27/03/2020,3544
21/07/2021,28/03/2020,3157
21/07/2021,29/03/2020,2395
21/07/2021,30/03/2020,3692
21/07/2021,31/03/2020,2612
21/07/2021,01/04/2020,4086
21/07/2021,02/04/2020,2671
21/07/2021,03/04/2020,2716
21/07/2021,04/04/2020,2325
21/07/2021,05/04/2020,2036
21/07/2021,06/04/2020,2477
21/07/2021,07/04/2020,2252
21/07/2021,08/04/2020,2143
21/07/2021,09/04/2020,2024
21/07/2021,10/04/2020,2730
21/07/2021,11/04/2020,1622
21/07/2021,12/04/2020,1644
21/07/2021,13/04/2020,1508
21/07/2021,14/04/2020,1833
21/07/2021,15/04/2020,2144
21/07/2021,16/04/2020,1644
21/07/2021,17/04/2020,1609
21/07/2021,18/04/2020,1271
21/07/2021,19/04/2020,1022
21/07/2021,20/04/2020,1880
21/07/2021,21/04/2020,1186
21/07/2021,22/04/2020,1212
21/07/2021,23/04/2020,1241
21/07/2021,24/04/2020,1117
21/07/2021,25/04/2020,878
21/07/2021,26/04/2020,664
21/07/2021,27/04/2020,1112
21/07/2021,28/04/2020,863
21/07/2021,29/04/2020,922
21/07/2021,30/04/2020,857
21/07/2021,01/05/2020,693
21/07/2021,02/05/2020,503
21/07/2021,03/05/2020,415
21/07/2021,04/05/2020,651
21/07/2021,05/05/2020,617
21/07/2021,06/05/2020,560
21/07/2021,07/05/2020,488
21/07/2021,08/05/2020,517
21/07/2021,09/05/2020,297
21/07/2021,10/05/2020,340
21/07/2021,11/05/2020,437
21/07/2021,12/05/2020,448
21/07/2021,13/05/2020,378
21/07/2021,14/05/2020,329
21/07/2021,15/05/2020,339
21/07/2021,16/05/2020,236
21/07/2021,17/05/2020,180
21/07/2021,18/05/2020,308
21/07/2021,19/05/2020,255
21/07/2021,20/05/2020,294
21/07/2021,21/05/2020,227
21/07/2021,22/05/2020,190
21/07/2021,23/05/2020,133
21/07/2021,24/05/2020,98
21/07/2021,25/05/2020,226
21/07/2021,26/05/2020,181
21/07/2021,27/05/2020,209
21/07/2021,28/05/2020,166
21/07/2021,29/05/2020,139
21/07/2021,30/05/2020,121
21/07/2021,31/05/2020,67
21/07/2021,01/06/2020,173
21/07/2021,02/06/2020,65
21/07/2021,03/06/2020,134
21/07/2021,04/06/2020,124
21/07/2021,05/06/2020,164
21/07/2021,06/06/2020,97
21/07/2021,07/06/2020,73
21/07/2021,08/06/2020,138
21/07/2021,09/06/2020,122
21/07/2021,10/06/2020,116
21/07/2021,11/06/2020,107
21/07/2021,12/06/2020,121
21/07/2021,13/06/2020,75
21/07/2021,14/06/2020,82
21/07/2021,15/06/2020,123
21/07/2021,16/06/2020,106
21/07/2021,17/06/2020,98
21/07/2021,18/06/2020,93
21/07/2021,19/06/2020,91
21/07/2021,20/06/2020,67
21/07/2021,21/06/2020,64
21/07/2021,22/06/2020,91
21/07/2021,23/06/2020,76
21/07/2021,24/06/2020,99
21/07/2021,25/06/2020,92
