iss_date,DATA_INIZIO_SINTOMI,CASI
21/12/2020,28/01/2020,10
21/12/2020,29/01/2020,17
21/12/2020,30/01/2020,22
21/12/2020,31/01/2020,17
21/12/2020,01/02/2020,52
21/12/2020,02/02/2020,36
21/12/2020,03/02/2020,24
21/12/2020,04/02/2020,26
21/12/2020,05/02/2020,30
21/12/2020,06/02/2020,26
21/12/2020,07/02/2020,20
21/12/2020,08/02/2020,15
21/12/2020,09/02/2020,16
21/12/2020,10/02/2020,62
21/12/2020,11/02/2020,29
21/12/2020,12/02/2020,48
21/12/2020,13/02/2020,48
21/12/2020,14/02/2020,65
21/12/2020,15/02/2020,146
21/12/2020,16/02/2020,84
21/12/2020,17/02/2020,137
21/12/2020,18/02/2020,166
21/12/2020,19/02/2020,140
21/12/2020,20/02/2020,404
21/12/2020,21/02/2020,315
21/12/2020,22/02/2020,389
21/12/2020,23/02/2020,512
21/12/2020,24/02/2020,677
21/12/2020,25/02/2020,818
21/12/2020,26/02/2020,740
21/12/2020,27/02/2020,888
21/12/2020,28/02/2020,1208
21/12/2020,29/02/2020,1079
21/12/2020,01/03/2020,2473
21/12/2020,02/03/2020,1953
21/12/2020,03/03/2020,2252
21/12/2020,04/03/2020,1947
21/12/2020,05/03/2020,2637
21/12/2020,06/03/2020,2972
21/12/2020,07/03/2020,3131
21/12/2020,08/03/2020,3670
21/12/2020,09/03/2020,4427
21/12/2020,10/03/2020,6134
21/12/2020,11/03/2020,4210
21/12/2020,12/03/2020,4761
21/12/2020,13/03/2020,5348
21/12/2020,14/03/2020,4699
21/12/2020,15/03/2020,5875
21/12/2020,16/03/2020,5322
21/12/2020,17/03/2020,4516
21/12/2020,18/03/2020,4817
21/12/2020,19/03/2020,4261
21/12/2020,20/03/2020,6125
21/12/2020,21/03/2020,3821
21/12/2020,22/03/2020,3755
21/12/2020,23/03/2020,4380
21/12/2020,24/03/2020,3555
21/12/2020,25/03/2020,3827
21/12/2020,26/03/2020,3300
21/12/2020,27/03/2020,3552
21/12/2020,28/03/2020,3140
21/12/2020,29/03/2020,2379
21/12/2020,30/03/2020,3651
21/12/2020,31/03/2020,2590
21/12/2020,01/04/2020,4073
21/12/2020,02/04/2020,2663
21/12/2020,03/04/2020,2701
21/12/2020,04/04/2020,2306
21/12/2020,05/04/2020,2030
21/12/2020,06/04/2020,2466
21/12/2020,07/04/2020,2229
21/12/2020,08/04/2020,2128
21/12/2020,09/04/2020,2009
21/12/2020,10/04/2020,2708
21/12/2020,11/04/2020,1587
21/12/2020,12/04/2020,1627
21/12/2020,13/04/2020,1490
21/12/2020,14/04/2020,1807
21/12/2020,15/04/2020,2123
21/12/2020,16/04/2020,1620
21/12/2020,17/04/2020,1579
21/12/2020,18/04/2020,1257
21/12/2020,19/04/2020,990
21/12/2020,20/04/2020,1870
21/12/2020,21/04/2020,1171
21/12/2020,22/04/2020,1190
21/12/2020,23/04/2020,1210
21/12/2020,24/04/2020,1084
21/12/2020,25/04/2020,861
21/12/2020,26/04/2020,652
21/12/2020,27/04/2020,1097
21/12/2020,28/04/2020,846
21/12/2020,29/04/2020,895
21/12/2020,30/04/2020,847
21/12/2020,01/05/2020,668
21/12/2020,02/05/2020,477
21/12/2020,03/05/2020,385
21/12/2020,04/05/2020,612
21/12/2020,05/05/2020,610
21/12/2020,06/05/2020,533
21/12/2020,07/05/2020,484
21/12/2020,08/05/2020,492
21/12/2020,09/05/2020,272
21/12/2020,10/05/2020,332
21/12/2020,11/05/2020,388
21/12/2020,12/05/2020,433
21/12/2020,13/05/2020,368
21/12/2020,14/05/2020,313
21/12/2020,15/05/2020,317
21/12/2020,16/05/2020,223
21/12/2020,17/05/2020,177
21/12/2020,18/05/2020,299
21/12/2020,19/05/2020,237
21/12/2020,20/05/2020,275
21/12/2020,21/05/2020,197
21/12/2020,22/05/2020,176
21/12/2020,23/05/2020,128
21/12/2020,24/05/2020,83
21/12/2020,25/05/2020,209
21/12/2020,26/05/2020,174
21/12/2020,27/05/2020,193
21/12/2020,28/05/2020,146
21/12/2020,29/05/2020,138
21/12/2020,30/05/2020,114
21/12/2020,31/05/2020,62
21/12/2020,01/06/2020,174
21/12/2020,02/06/2020,66
21/12/2020,03/06/2020,130
21/12/2020,04/06/2020,117
21/12/2020,05/06/2020,144
21/12/2020,06/06/2020,88
21/12/2020,07/06/2020,65
21/12/2020,08/06/2020,131
21/12/2020,09/06/2020,119
21/12/2020,10/06/2020,116
21/12/2020,11/06/2020,92
21/12/2020,12/06/2020,117
21/12/2020,13/06/2020,69
21/12/2020,14/06/2020,76
21/12/2020,15/06/2020,105
21/12/2020,16/06/2020,95
21/12/2020,17/06/2020,90
21/12/2020,18/06/2020,90
21/12/2020,19/06/2020,86
21/12/2020,20/06/2020,63
21/12/2020,21/06/2020,58
21/12/2020,22/06/2020,87
21/12/2020,23/06/2020,71
21/12/2020,24/06/2020,88
21/12/2020,25/06/2020,86
21/12/2020,26/06/2020,94
21/12/2020,27/06/2020,75
21/12/2020,28/06/2020,53
21/12/2020,29/06/2020,99
21/12/2020,30/06/2020,66
21/12/2020,01/07/2020,115
21/12/2020,02/07/2020,94
21/12/2020,03/07/2020,74
21/12/2020,04/07/2020,79
21/12/2020,05/07/2020,66
21/12/2020,06/07/2020,100
21/12/2020,07/07/2020,103
21/12/2020,08/07/2020,104
21/12/2020,09/07/2020,84
21/12/2020,10/07/2020,112
21/12/2020,11/07/2020,80
21/12/2020,12/07/2020,76
21/12/2020,13/07/2020,106
21/12/2020,14/07/2020,116
21/12/2020,15/07/2020,99
21/12/2020,16/07/2020,86
21/12/2020,17/07/2020,104
21/12/2020,18/07/2020,94
21/12/2020,19/07/2020,88
21/12/2020,20/07/2020,140
21/12/2020,21/07/2020,123
21/12/2020,22/07/2020,114
21/12/2020,23/07/2020,131
21/12/2020,24/07/2020,115
21/12/2020,25/07/2020,132
21/12/2020,26/07/2020,95
21/12/2020,27/07/2020,133
21/12/2020,28/07/2020,137
21/12/2020,29/07/2020,131
21/12/2020,30/07/2020,124
21/12/2020,31/07/2020,127
21/12/2020,01/08/2020,161
21/12/2020,02/08/2020,122
21/12/2020,03/08/2020,211
21/12/2020,04/08/2020,190
21/12/2020,05/08/2020,209
21/12/2020,06/08/2020,218
21/12/2020,07/08/2020,213
21/12/2020,08/08/2020,252
21/12/2020,09/08/2020,212
21/12/2020,10/08/2020,294
21/12/2020,11/08/2020,270
21/12/2020,12/08/2020,279
21/12/2020,13/08/2020,308
21/12/2020,14/08/2020,312
21/12/2020,15/08/2020,349
21/12/2020,16/08/2020,365
21/12/2020,17/08/2020,563
21/12/2020,18/08/2020,629
21/12/2020,19/08/2020,568
21/12/2020,20/08/2020,582
21/12/2020,21/08/2020,615
21/12/2020,22/08/2020,581
21/12/2020,23/08/2020,594
21/12/2020,24/08/2020,676
21/12/2020,25/08/2020,632
21/12/2020,26/08/2020,627
21/12/2020,27/08/2020,584
21/12/2020,28/08/2020,586
21/12/2020,29/08/2020,431
21/12/2020,30/08/2020,425
21/12/2020,31/08/2020,553
21/12/2020,01/09/2020,728
21/12/2020,02/09/2020,638
21/12/2020,03/09/2020,577
21/12/2020,04/09/2020,641
21/12/2020,05/09/2020,546
21/12/2020,06/09/2020,515
21/12/2020,07/09/2020,804
21/12/2020,08/09/2020,679
21/12/2020,09/09/2020,669
21/12/2020,10/09/2020,760
21/12/2020,11/09/2020,655
21/12/2020,12/09/2020,638
21/12/2020,13/09/2020,587
21/12/2020,14/09/2020,890
21/12/2020,15/09/2020,865
21/12/2020,16/09/2020,808
21/12/2020,17/09/2020,821
21/12/2020,18/09/2020,842
21/12/2020,19/09/2020,824
21/12/2020,20/09/2020,823
21/12/2020,21/09/2020,951
21/12/2020,22/09/2020,950
21/12/2020,23/09/2020,860
21/12/2020,24/09/2020,849
21/12/2020,25/09/2020,970
21/12/2020,26/09/2020,927
21/12/2020,27/09/2020,967
21/12/2020,28/09/2020,1337
21/12/2020,29/09/2020,1289
21/12/2020,30/09/2020,1710
21/12/2020,01/10/2020,2306
21/12/2020,02/10/2020,2272
21/12/2020,03/10/2020,2346
21/12/2020,04/10/2020,2312
21/12/2020,05/10/2020,3337
21/12/2020,06/10/2020,3132
21/12/2020,07/10/2020,3686
21/12/2020,08/10/2020,4002
21/12/2020,09/10/2020,4475
21/12/2020,10/10/2020,4937
21/12/2020,11/10/2020,4291
21/12/2020,12/10/2020,6930
21/12/2020,13/10/2020,6540
21/12/2020,14/10/2020,7205
21/12/2020,15/10/2020,8026
21/12/2020,16/10/2020,9134
21/12/2020,17/10/2020,8825
21/12/2020,18/10/2020,8858
21/12/2020,19/10/2020,12695
21/12/2020,20/10/2020,13399
21/12/2020,21/10/2020,12924
21/12/2020,22/10/2020,12984
21/12/2020,23/10/2020,14494
21/12/2020,24/10/2020,13525
21/12/2020,25/10/2020,13484
21/12/2020,26/10/2020,18298
21/12/2020,27/10/2020,16248
21/12/2020,28/10/2020,17036
21/12/2020,29/10/2020,17496
21/12/2020,30/10/2020,17123
21/12/2020,31/10/2020,14015
21/12/2020,01/11/2020,16957
21/12/2020,02/11/2020,20181
21/12/2020,03/11/2020,16848
21/12/2020,04/11/2020,18150
21/12/2020,05/11/2020,16889
21/12/2020,06/11/2020,17792
21/12/2020,07/11/2020,16479
21/12/2020,08/11/2020,13836
21/12/2020,09/11/2020,18286
21/12/2020,10/11/2020,17471
