iss_date,DATA_INIZIO_SINTOMI,CASI
21/01/2022,28/01/2020,15
21/01/2022,29/01/2020,20
21/01/2022,30/01/2020,28
21/01/2022,31/01/2020,33
21/01/2022,01/02/2020,52
21/01/2022,02/02/2020,41
21/01/2022,03/02/2020,25
21/01/2022,04/02/2020,24
21/01/2022,05/02/2020,29
21/01/2022,06/02/2020,26
21/01/2022,07/02/2020,22
21/01/2022,08/02/2020,16
21/01/2022,09/02/2020,17
21/01/2022,10/02/2020,61
21/01/2022,11/02/2020,32
21/01/2022,12/02/2020,54
21/01/2022,13/02/2020,51
21/01/2022,14/02/2020,68
21/01/2022,15/02/2020,151
21/01/2022,16/02/2020,83
21/01/2022,17/02/2020,146
21/01/2022,18/02/2020,163
21/01/2022,19/02/2020,145
21/01/2022,20/02/2020,408
21/01/2022,21/02/2020,317
21/01/2022,22/02/2020,401
21/01/2022,23/02/2020,502
21/01/2022,24/02/2020,677
21/01/2022,25/02/2020,817
21/01/2022,26/02/2020,740
21/01/2022,27/02/2020,897
21/01/2022,28/02/2020,1208
21/01/2022,29/02/2020,1079
21/01/2022,01/03/2020,2478
21/01/2022,02/03/2020,1944
21/01/2022,03/03/2020,2245
21/01/2022,04/03/2020,1952
21/01/2022,05/03/2020,2624
21/01/2022,06/03/2020,2966
21/01/2022,07/03/2020,3122
21/01/2022,08/03/2020,3698
21/01/2022,09/03/2020,4452
21/01/2022,10/03/2020,6136
21/01/2022,11/03/2020,4240
21/01/2022,12/03/2020,4810
21/01/2022,13/03/2020,5371
21/01/2022,14/03/2020,4695
21/01/2022,15/03/2020,5859
21/01/2022,16/03/2020,5336
21/01/2022,17/03/2020,4550
21/01/2022,18/03/2020,4789
21/01/2022,19/03/2020,4268
21/01/2022,20/03/2020,6186
21/01/2022,21/03/2020,3840
21/01/2022,22/03/2020,3797
21/01/2022,23/03/2020,4385
21/01/2022,24/03/2020,3575
21/01/2022,25/03/2020,3818
21/01/2022,26/03/2020,3315
21/01/2022,27/03/2020,3530
21/01/2022,28/03/2020,3149
21/01/2022,29/03/2020,2375
21/01/2022,30/03/2020,3670
21/01/2022,31/03/2020,2595
21/01/2022,01/04/2020,4110
21/01/2022,02/04/2020,2700
21/01/2022,03/04/2020,2710
21/01/2022,04/04/2020,2348
21/01/2022,05/04/2020,2056
21/01/2022,06/04/2020,2452
21/01/2022,07/04/2020,2268
21/01/2022,08/04/2020,2142
21/01/2022,09/04/2020,2062
21/01/2022,10/04/2020,2718
21/01/2022,11/04/2020,1617
21/01/2022,12/04/2020,1640
21/01/2022,13/04/2020,1508
21/01/2022,14/04/2020,1853
21/01/2022,15/04/2020,2163
21/01/2022,16/04/2020,1667
21/01/2022,17/04/2020,1638
21/01/2022,18/04/2020,1299
21/01/2022,19/04/2020,1040
21/01/2022,20/04/2020,1904
21/01/2022,21/04/2020,1192
21/01/2022,22/04/2020,1226
21/01/2022,23/04/2020,1246
21/01/2022,24/04/2020,1116
21/01/2022,25/04/2020,884
21/01/2022,26/04/2020,676
21/01/2022,27/04/2020,1125
21/01/2022,28/04/2020,869
21/01/2022,29/04/2020,923
21/01/2022,30/04/2020,865
21/01/2022,01/05/2020,700
21/01/2022,02/05/2020,508
21/01/2022,03/05/2020,410
21/01/2022,04/05/2020,652
21/01/2022,05/05/2020,627
21/01/2022,06/05/2020,565
21/01/2022,07/05/2020,496
21/01/2022,08/05/2020,523
21/01/2022,09/05/2020,300
21/01/2022,10/05/2020,334
21/01/2022,11/05/2020,440
21/01/2022,12/05/2020,447
21/01/2022,13/05/2020,387
21/01/2022,14/05/2020,335
21/01/2022,15/05/2020,342
21/01/2022,16/05/2020,242
21/01/2022,17/05/2020,188
21/01/2022,18/05/2020,305
21/01/2022,19/05/2020,254
21/01/2022,20/05/2020,292
21/01/2022,21/05/2020,227
21/01/2022,22/05/2020,192
21/01/2022,23/05/2020,141
21/01/2022,24/05/2020,103
21/01/2022,25/05/2020,234
21/01/2022,26/05/2020,184
21/01/2022,27/05/2020,212
21/01/2022,28/05/2020,173
21/01/2022,29/05/2020,142
21/01/2022,30/05/2020,121
21/01/2022,31/05/2020,67
21/01/2022,01/06/2020,172
21/01/2022,02/06/2020,66
21/01/2022,03/06/2020,138
21/01/2022,04/06/2020,128
21/01/2022,05/06/2020,165
21/01/2022,06/06/2020,98
21/01/2022,07/06/2020,74
21/01/2022,08/06/2020,135
21/01/2022,09/06/2020,125
21/01/2022,10/06/2020,115
21/01/2022,11/06/2020,109
21/01/2022,12/06/2020,126
21/01/2022,13/06/2020,75
21/01/2022,14/06/2020,82
21/01/2022,15/06/2020,120
