DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,17/08/2022
01/01/2022,45861,17/08/2022
01/02/2020,53,17/08/2022
01/02/2021,7923,17/08/2022
01/02/2022,31149,17/08/2022
01/03/2020,2479,17/08/2022
01/03/2021,14980,17/08/2022
01/03/2022,14555,17/08/2022
01/04/2020,4119,17/08/2022
01/04/2021,10059,17/08/2022
01/04/2022,20561,17/08/2022
01/05/2020,701,17/08/2022
01/05/2021,5092,17/08/2022
01/05/2022,12375,17/08/2022
01/06/2020,173,17/08/2022
01/06/2021,1253,17/08/2022
01/06/2022,5921,17/08/2022
01/07/2020,118,17/08/2022
01/07/2021,637,17/08/2022
01/07/2022,22737,17/08/2022
01/08/2020,161,17/08/2022
01/08/2021,3605,17/08/2022
01/08/2022,16579,17/08/2022
01/09/2020,748,17/08/2022
01/09/2021,3617,17/08/2022
01/10/2020,2347,17/08/2022
01/10/2021,1843,17/08/2022
01/11/2020,17727,17/08/2022
01/11/2021,3837,17/08/2022
01/12/2020,10542,17/08/2022
01/12/2021,10127,17/08/2022
02/01/2021,9734,17/08/2022
02/01/2022,46939,17/08/2022
02/02/2020,42,17/08/2022
02/02/2021,6580,17/08/2022
02/02/2022,28164,17/08/2022
02/03/2020,1943,17/08/2022
02/03/2021,12566,17/08/2022
02/03/2022,14797,17/08/2022
02/04/2020,2715,17/08/2022
02/04/2021,8787,17/08/2022
02/04/2022,17767,17/08/2022
02/05/2020,509,17/08/2022
02/05/2021,4319,17/08/2022
02/05/2022,17194,17/08/2022
02/06/2020,66,17/08/2022
02/06/2021,1141,17/08/2022
02/06/2022,4515,17/08/2022
02/07/2020,90,17/08/2022
02/07/2021,565,17/08/2022
02/07/2022,19338,17/08/2022
02/08/2020,127,17/08/2022
02/08/2021,4191,17/08/2022
02/08/2022,12371,17/08/2022
02/09/2020,650,17/08/2022
02/09/2021,2975,17/08/2022
02/10/2020,2279,17/08/2022
02/10/2021,1599,17/08/2022
02/11/2020,20935,17/08/2022
02/11/2021,4148,17/08/2022
