iss_date,DATA_INIZIO_SINTOMI,CASI
07/08/2021,28/01/2020,15
07/08/2021,29/01/2020,20
07/08/2021,30/01/2020,26
07/08/2021,31/01/2020,31
07/08/2021,01/02/2020,51
07/08/2021,02/02/2020,41
07/08/2021,03/02/2020,26
07/08/2021,04/02/2020,25
07/08/2021,05/02/2020,30
07/08/2021,06/02/2020,26
07/08/2021,07/02/2020,21
07/08/2021,08/02/2020,15
07/08/2021,09/02/2020,17
07/08/2021,10/02/2020,62
07/08/2021,11/02/2020,30
07/08/2021,12/02/2020,53
07/08/2021,13/02/2020,51
07/08/2021,14/02/2020,67
07/08/2021,15/02/2020,150
07/08/2021,16/02/2020,87
07/08/2021,17/02/2020,141
07/08/2021,18/02/2020,166
07/08/2021,19/02/2020,139
07/08/2021,20/02/2020,406
07/08/2021,21/02/2020,322
07/08/2021,22/02/2020,392
07/08/2021,23/02/2020,515
07/08/2021,24/02/2020,685
07/08/2021,25/02/2020,826
07/08/2021,26/02/2020,745
07/08/2021,27/02/2020,902
07/08/2021,28/02/2020,1218
07/08/2021,29/02/2020,1080
07/08/2021,01/03/2020,2482
07/08/2021,02/03/2020,1956
07/08/2021,03/03/2020,2254
07/08/2021,04/03/2020,1941
07/08/2021,05/03/2020,2631
07/08/2021,06/03/2020,2974
07/08/2021,07/03/2020,3127
07/08/2021,08/03/2020,3685
07/08/2021,09/03/2020,4437
07/08/2021,10/03/2020,6127
07/08/2021,11/03/2020,4212
07/08/2021,12/03/2020,4797
07/08/2021,13/03/2020,5361
07/08/2021,14/03/2020,4711
07/08/2021,15/03/2020,5886
07/08/2021,16/03/2020,5346
07/08/2021,17/03/2020,4552
07/08/2021,18/03/2020,4836
07/08/2021,19/03/2020,4290
07/08/2021,20/03/2020,6148
07/08/2021,21/03/2020,3834
07/08/2021,22/03/2020,3801
07/08/2021,23/03/2020,4400
07/08/2021,24/03/2020,3597
07/08/2021,25/03/2020,3840
07/08/2021,26/03/2020,3323
07/08/2021,27/03/2020,3556
07/08/2021,28/03/2020,3176
07/08/2021,29/03/2020,2407
07/08/2021,30/03/2020,3703
07/08/2021,31/03/2020,2613
07/08/2021,01/04/2020,4096
07/08/2021,02/04/2020,2684
07/08/2021,03/04/2020,2720
07/08/2021,04/04/2020,2328
07/08/2021,05/04/2020,2037
07/08/2021,06/04/2020,2482
07/08/2021,07/04/2020,2257
07/08/2021,08/04/2020,2145
07/08/2021,09/04/2020,2025
07/08/2021,10/04/2020,2728
07/08/2021,11/04/2020,1627
07/08/2021,12/04/2020,1644
07/08/2021,13/04/2020,1509
07/08/2021,14/04/2020,1834
07/08/2021,15/04/2020,2148
07/08/2021,16/04/2020,1646
07/08/2021,17/04/2020,1611
07/08/2021,18/04/2020,1272
07/08/2021,19/04/2020,1021
07/08/2021,20/04/2020,1880
07/08/2021,21/04/2020,1187
07/08/2021,22/04/2020,1211
07/08/2021,23/04/2020,1241
07/08/2021,24/04/2020,1116
07/08/2021,25/04/2020,877
07/08/2021,26/04/2020,664
07/08/2021,27/04/2020,1115
07/08/2021,28/04/2020,863
07/08/2021,29/04/2020,921
07/08/2021,30/04/2020,858
07/08/2021,01/05/2020,694
07/08/2021,02/05/2020,503
07/08/2021,03/05/2020,415
07/08/2021,04/05/2020,652
07/08/2021,05/05/2020,618
07/08/2021,06/05/2020,563
07/08/2021,07/05/2020,488
07/08/2021,08/05/2020,517
07/08/2021,09/05/2020,297
07/08/2021,10/05/2020,340
07/08/2021,11/05/2020,437
07/08/2021,12/05/2020,447
07/08/2021,13/05/2020,378
07/08/2021,14/05/2020,331
07/08/2021,15/05/2020,340
07/08/2021,16/05/2020,236
07/08/2021,17/05/2020,180
07/08/2021,18/05/2020,308
07/08/2021,19/05/2020,255
07/08/2021,20/05/2020,294
07/08/2021,21/05/2020,226
07/08/2021,22/05/2020,190
07/08/2021,23/05/2020,133
07/08/2021,24/05/2020,100
07/08/2021,25/05/2020,226
07/08/2021,26/05/2020,181
07/08/2021,27/05/2020,209
07/08/2021,28/05/2020,164
07/08/2021,29/05/2020,140
07/08/2021,30/05/2020,121
07/08/2021,31/05/2020,67
07/08/2021,01/06/2020,172
07/08/2021,02/06/2020,66
07/08/2021,03/06/2020,134
07/08/2021,04/06/2020,125
07/08/2021,05/06/2020,164
07/08/2021,06/06/2020,97
07/08/2021,07/06/2020,73
07/08/2021,08/06/2020,138
07/08/2021,09/06/2020,122
07/08/2021,10/06/2020,116
07/08/2021,11/06/2020,107
07/08/2021,12/06/2020,121
07/08/2021,13/06/2020,75
07/08/2021,14/06/2020,82
07/08/2021,15/06/2020,123
07/08/2021,16/06/2020,106
07/08/2021,17/06/2020,99
07/08/2021,18/06/2020,93
07/08/2021,19/06/2020,92
07/08/2021,20/06/2020,67
07/08/2021,21/06/2020,65
07/08/2021,22/06/2020,91
07/08/2021,23/06/2020,76
07/08/2021,24/06/2020,100
07/08/2021,25/06/2020,92
07/08/2021,26/06/2020,104
07/08/2021,27/06/2020,77
07/08/2021,28/06/2020,59
07/08/2021,29/06/2020,101
07/08/2021,30/06/2020,74
07/08/2021,01/07/2020,118
07/08/2021,02/07/2020,91
07/08/2021,03/07/2020,74
07/08/2021,04/07/2020,83
07/08/2021,05/07/2020,67
07/08/2021,06/07/2020,103
07/08/2021,07/07/2020,106
07/08/2021,08/07/2020,106
07/08/2021,09/07/2020,84
07/08/2021,10/07/2020,118
07/08/2021,11/07/2020,84
07/08/2021,12/07/2020,78
07/08/2021,13/07/2020,106
07/08/2021,14/07/2020,115
07/08/2021,15/07/2020,103
07/08/2021,16/07/2020,95
07/08/2021,17/07/2020,102
07/08/2021,18/07/2020,95
07/08/2021,19/07/2020,92
07/08/2021,20/07/2020,146
07/08/2021,21/07/2020,128
07/08/2021,22/07/2020,122
07/08/2021,23/07/2020,139
07/08/2021,24/07/2020,118
07/08/2021,25/07/2020,131
07/08/2021,26/07/2020,101
07/08/2021,27/07/2020,139
07/08/2021,28/07/2020,143
07/08/2021,29/07/2020,138
07/08/2021,30/07/2020,125
07/08/2021,31/07/2020,128
07/08/2021,01/08/2020,163
07/08/2021,02/08/2020,128
07/08/2021,03/08/2020,223
07/08/2021,04/08/2020,199
07/08/2021,05/08/2020,218
07/08/2021,06/08/2020,216
07/08/2021,07/08/2020,217
07/08/2021,08/08/2020,263
07/08/2021,09/08/2020,209
07/08/2021,10/08/2020,294
07/08/2021,11/08/2020,273
07/08/2021,12/08/2020,282
07/08/2021,13/08/2020,314
07/08/2021,14/08/2020,310
07/08/2021,15/08/2020,359
07/08/2021,16/08/2020,372
07/08/2021,17/08/2020,578
07/08/2021,18/08/2020,635
07/08/2021,19/08/2020,584
07/08/2021,20/08/2020,594
07/08/2021,21/08/2020,633
07/08/2021,22/08/2020,593
07/08/2021,23/08/2020,614
07/08/2021,24/08/2020,698
07/08/2021,25/08/2020,646
07/08/2021,26/08/2020,634
07/08/2021,27/08/2020,591
07/08/2021,28/08/2020,597
07/08/2021,29/08/2020,448
07/08/2021,30/08/2020,444
07/08/2021,31/08/2020,587
07/08/2021,01/09/2020,748
07/08/2021,02/09/2020,648
07/08/2021,03/09/2020,595
07/08/2021,04/09/2020,650
07/08/2021,05/09/2020,555
07/08/2021,06/09/2020,533
07/08/2021,07/09/2020,821
07/08/2021,08/09/2020,690
07/08/2021,09/09/2020,691
07/08/2021,10/09/2020,781
07/08/2021,11/09/2020,673
07/08/2021,12/09/2020,660
07/08/2021,13/09/2020,618
07/08/2021,14/09/2020,902
07/08/2021,15/09/2020,918
07/08/2021,16/09/2020,842
07/08/2021,17/09/2020,866
07/08/2021,18/09/2020,872
07/08/2021,19/09/2020,854
07/08/2021,20/09/2020,839
07/08/2021,21/09/2020,987
07/08/2021,22/09/2020,961
07/08/2021,23/09/2020,905
07/08/2021,24/09/2020,862
07/08/2021,25/09/2020,1009
07/08/2021,26/09/2020,972
07/08/2021,27/09/2020,1018
