iss_date,DATA_INIZIO_SINTOMI,CASI
18/01/2022,28/01/2020,15
18/01/2022,29/01/2020,20
18/01/2022,30/01/2020,28
18/01/2022,31/01/2020,33
18/01/2022,01/02/2020,51
18/01/2022,02/02/2020,41
18/01/2022,03/02/2020,25
18/01/2022,04/02/2020,24
18/01/2022,05/02/2020,29
18/01/2022,06/02/2020,26
18/01/2022,07/02/2020,22
18/01/2022,08/02/2020,16
18/01/2022,09/02/2020,17
18/01/2022,10/02/2020,61
18/01/2022,11/02/2020,32
18/01/2022,12/02/2020,54
18/01/2022,13/02/2020,51
18/01/2022,14/02/2020,68
18/01/2022,15/02/2020,151
18/01/2022,16/02/2020,83
18/01/2022,17/02/2020,146
18/01/2022,18/02/2020,163
18/01/2022,19/02/2020,145
18/01/2022,20/02/2020,408
18/01/2022,21/02/2020,317
18/01/2022,22/02/2020,401
18/01/2022,23/02/2020,502
18/01/2022,24/02/2020,676
18/01/2022,25/02/2020,815
18/01/2022,26/02/2020,740
18/01/2022,27/02/2020,896
18/01/2022,28/02/2020,1208
18/01/2022,29/02/2020,1078
18/01/2022,01/03/2020,2478
18/01/2022,02/03/2020,1942
18/01/2022,03/03/2020,2246
18/01/2022,04/03/2020,1951
18/01/2022,05/03/2020,2623
18/01/2022,06/03/2020,2967
18/01/2022,07/03/2020,3122
18/01/2022,08/03/2020,3693
18/01/2022,09/03/2020,4452
18/01/2022,10/03/2020,6131
18/01/2022,11/03/2020,4239
18/01/2022,12/03/2020,4806
18/01/2022,13/03/2020,5370
18/01/2022,14/03/2020,4691
18/01/2022,15/03/2020,5856
18/01/2022,16/03/2020,5337
18/01/2022,17/03/2020,4543
18/01/2022,18/03/2020,4788
18/01/2022,19/03/2020,4267
18/01/2022,20/03/2020,6188
18/01/2022,21/03/2020,3840
18/01/2022,22/03/2020,3797
18/01/2022,23/03/2020,4383
18/01/2022,24/03/2020,3573
18/01/2022,25/03/2020,3817
18/01/2022,26/03/2020,3313
18/01/2022,27/03/2020,3530
18/01/2022,28/03/2020,3145
18/01/2022,29/03/2020,2374
18/01/2022,30/03/2020,3673
18/01/2022,31/03/2020,2595
18/01/2022,01/04/2020,4111
18/01/2022,02/04/2020,2697
18/01/2022,03/04/2020,2709
18/01/2022,04/04/2020,2348
18/01/2022,05/04/2020,2057
18/01/2022,06/04/2020,2451
18/01/2022,07/04/2020,2267
18/01/2022,08/04/2020,2143
18/01/2022,09/04/2020,2059
18/01/2022,10/04/2020,2717
18/01/2022,11/04/2020,1615
18/01/2022,12/04/2020,1636
18/01/2022,13/04/2020,1507
18/01/2022,14/04/2020,1850
18/01/2022,15/04/2020,2161
18/01/2022,16/04/2020,1665
18/01/2022,17/04/2020,1639
18/01/2022,18/04/2020,1297
18/01/2022,19/04/2020,1040
18/01/2022,20/04/2020,1903
18/01/2022,21/04/2020,1190
18/01/2022,22/04/2020,1227
18/01/2022,23/04/2020,1247
18/01/2022,24/04/2020,1116
18/01/2022,25/04/2020,883
18/01/2022,26/04/2020,674
18/01/2022,27/04/2020,1123
18/01/2022,28/04/2020,867
18/01/2022,29/04/2020,923
18/01/2022,30/04/2020,865
18/01/2022,01/05/2020,699
18/01/2022,02/05/2020,509
18/01/2022,03/05/2020,410
18/01/2022,04/05/2020,653
18/01/2022,05/05/2020,626
18/01/2022,06/05/2020,565
18/01/2022,07/05/2020,496
18/01/2022,08/05/2020,523
18/01/2022,09/05/2020,300
18/01/2022,10/05/2020,334
18/01/2022,11/05/2020,439
18/01/2022,12/05/2020,446
18/01/2022,13/05/2020,386
18/01/2022,14/05/2020,334
18/01/2022,15/05/2020,342
18/01/2022,16/05/2020,241
18/01/2022,17/05/2020,188
18/01/2022,18/05/2020,306
18/01/2022,19/05/2020,253
18/01/2022,20/05/2020,291
18/01/2022,21/05/2020,226
18/01/2022,22/05/2020,192
18/01/2022,23/05/2020,141
18/01/2022,24/05/2020,103
18/01/2022,25/05/2020,234
18/01/2022,26/05/2020,184
18/01/2022,27/05/2020,213
18/01/2022,28/05/2020,173
18/01/2022,29/05/2020,142
18/01/2022,30/05/2020,121
18/01/2022,31/05/2020,67
18/01/2022,01/06/2020,172
18/01/2022,02/06/2020,66
18/01/2022,03/06/2020,137
18/01/2022,04/06/2020,128
18/01/2022,05/06/2020,165
18/01/2022,06/06/2020,98
18/01/2022,07/06/2020,74
18/01/2022,08/06/2020,135
18/01/2022,09/06/2020,125
18/01/2022,10/06/2020,115
18/01/2022,11/06/2020,109
18/01/2022,12/06/2020,126
18/01/2022,13/06/2020,75
18/01/2022,14/06/2020,82
18/01/2022,15/06/2020,120
18/01/2022,16/06/2020,107
18/01/2022,17/06/2020,97
18/01/2022,18/06/2020,96
18/01/2022,19/06/2020,90
18/01/2022,20/06/2020,68
18/01/2022,21/06/2020,67
18/01/2022,22/06/2020,90
18/01/2022,23/06/2020,79
18/01/2022,24/06/2020,99
18/01/2022,25/06/2020,90
18/01/2022,26/06/2020,108
18/01/2022,27/06/2020,77
18/01/2022,28/06/2020,60
18/01/2022,29/06/2020,102
18/01/2022,30/06/2020,71
18/01/2022,01/07/2020,118
18/01/2022,02/07/2020,89
18/01/2022,03/07/2020,75
18/01/2022,04/07/2020,84
18/01/2022,05/07/2020,68
18/01/2022,06/07/2020,102
18/01/2022,07/07/2020,107
18/01/2022,08/07/2020,105
18/01/2022,09/07/2020,84
18/01/2022,10/07/2020,117
18/01/2022,11/07/2020,83
18/01/2022,12/07/2020,80
18/01/2022,13/07/2020,108
18/01/2022,14/07/2020,117
18/01/2022,15/07/2020,101
18/01/2022,16/07/2020,96
18/01/2022,17/07/2020,104
18/01/2022,18/07/2020,96
18/01/2022,19/07/2020,93
18/01/2022,20/07/2020,143
18/01/2022,21/07/2020,130
18/01/2022,22/07/2020,121
18/01/2022,23/07/2020,142
18/01/2022,24/07/2020,118
18/01/2022,25/07/2020,132
18/01/2022,26/07/2020,101
18/01/2022,27/07/2020,138
18/01/2022,28/07/2020,142
18/01/2022,29/07/2020,138
18/01/2022,30/07/2020,125
18/01/2022,31/07/2020,126
18/01/2022,01/08/2020,160
18/01/2022,02/08/2020,127
18/01/2022,03/08/2020,224
18/01/2022,04/08/2020,198
18/01/2022,05/08/2020,220
18/01/2022,06/08/2020,210
18/01/2022,07/08/2020,215
18/01/2022,08/08/2020,263
18/01/2022,09/08/2020,210
18/01/2022,10/08/2020,295
18/01/2022,11/08/2020,275
18/01/2022,12/08/2020,283
18/01/2022,13/08/2020,315
18/01/2022,14/08/2020,309
18/01/2022,15/08/2020,355
18/01/2022,16/08/2020,372
18/01/2022,17/08/2020,576
18/01/2022,18/08/2020,634
18/01/2022,19/08/2020,584
18/01/2022,20/08/2020,593
18/01/2022,21/08/2020,637
18/01/2022,22/08/2020,600
18/01/2022,23/08/2020,612
18/01/2022,24/08/2020,699
18/01/2022,25/08/2020,652
18/01/2022,26/08/2020,635
18/01/2022,27/08/2020,586
18/01/2022,28/08/2020,595
18/01/2022,29/08/2020,449
18/01/2022,30/08/2020,447
18/01/2022,31/08/2020,588
18/01/2022,01/09/2020,749
18/01/2022,02/09/2020,649
18/01/2022,03/09/2020,593
18/01/2022,04/09/2020,655
18/01/2022,05/09/2020,558
18/01/2022,06/09/2020,536
18/01/2022,07/09/2020,820
18/01/2022,08/09/2020,696
18/01/2022,09/09/2020,692
18/01/2022,10/09/2020,778
18/01/2022,11/09/2020,671
18/01/2022,12/09/2020,661
18/01/2022,13/09/2020,621
18/01/2022,14/09/2020,906
18/01/2022,15/09/2020,924
18/01/2022,16/09/2020,842
18/01/2022,17/09/2020,862
18/01/2022,18/09/2020,874
18/01/2022,19/09/2020,854
18/01/2022,20/09/2020,836
18/01/2022,21/09/2020,987
18/01/2022,22/09/2020,962
18/01/2022,23/09/2020,906
18/01/2022,24/09/2020,869
18/01/2022,25/09/2020,1005
18/01/2022,26/09/2020,970
18/01/2022,27/09/2020,1015
18/01/2022,28/09/2020,1382
18/01/2022,29/09/2020,1299
18/01/2022,30/09/2020,1712
18/01/2022,01/10/2020,2344
18/01/2022,02/10/2020,2266
18/01/2022,03/10/2020,2376
18/01/2022,04/10/2020,2355
18/01/2022,05/10/2020,3370
18/01/2022,06/10/2020,3188
18/01/2022,07/10/2020,3723
18/01/2022,08/10/2020,4051
18/01/2022,09/10/2020,4535
18/01/2022,10/10/2020,5004
18/01/2022,11/10/2020,4385
18/01/2022,12/10/2020,7033
18/01/2022,13/10/2020,6732
18/01/2022,14/10/2020,7437
18/01/2022,15/10/2020,8300
18/01/2022,16/10/2020,9387
18/01/2022,17/10/2020,9133
18/01/2022,18/10/2020,9222
18/01/2022,19/10/2020,12983
18/01/2022,20/10/2020,13996
18/01/2022,21/10/2020,13340
18/01/2022,22/10/2020,13465
18/01/2022,23/10/2020,15210
18/01/2022,24/10/2020,13897
18/01/2022,25/10/2020,14126
18/01/2022,26/10/2020,19370
18/01/2022,27/10/2020,17150
18/01/2022,28/10/2020,18174
18/01/2022,29/10/2020,18414
18/01/2022,30/10/2020,17906
18/01/2022,31/10/2020,14655
18/01/2022,01/11/2020,17686
18/01/2022,02/11/2020,20861
18/01/2022,03/11/2020,17428
18/01/2022,04/11/2020,19787
18/01/2022,05/11/2020,17894
18/01/2022,06/11/2020,18265
18/01/2022,07/11/2020,16748
18/01/2022,08/11/2020,15609
18/01/2022,09/11/2020,18982
18/01/2022,10/11/2020,18336
18/01/2022,11/11/2020,15965
18/01/2022,12/11/2020,15996
18/01/2022,13/11/2020,16509
18/01/2022,14/11/2020,15692
18/01/2022,15/11/2020,13849
18/01/2022,16/11/2020,16350
18/01/2022,17/11/2020,13130
18/01/2022,18/11/2020,13991
18/01/2022,19/11/2020,12240
18/01/2022,20/11/2020,13001
18/01/2022,21/11/2020,10456
18/01/2022,22/11/2020,8883
18/01/2022,23/11/2020,11467
18/01/2022,24/11/2020,10366
18/01/2022,25/11/2020,10089
18/01/2022,26/11/2020,9548
18/01/2022,27/11/2020,9356
18/01/2022,28/11/2020,8915
18/01/2022,29/11/2020,6974
18/01/2022,30/11/2020,9927
18/01/2022,01/12/2020,10509
18/01/2022,02/12/2020,9139
18/01/2022,03/12/2020,8378
18/01/2022,04/12/2020,8942
18/01/2022,05/12/2020,7636
18/01/2022,06/12/2020,6411
18/01/2022,07/12/2020,8776
18/01/2022,08/12/2020,7132
18/01/2022,09/12/2020,8263
18/01/2022,10/12/2020,8345
18/01/2022,11/12/2020,7531
18/01/2022,12/12/2020,7290
18/01/2022,13/12/2020,6412
18/01/2022,14/12/2020,8891
18/01/2022,15/12/2020,8121
18/01/2022,16/12/2020,7821
18/01/2022,17/12/2020,7391
18/01/2022,18/12/2020,7863
18/01/2022,19/12/2020,7109
18/01/2022,20/12/2020,7638
18/01/2022,21/12/2020,8625
18/01/2022,22/12/2020,8461
18/01/2022,23/12/2020,8703
18/01/2022,24/12/2020,8793
18/01/2022,25/12/2020,7613
18/01/2022,26/12/2020,8405
18/01/2022,27/12/2020,9088
18/01/2022,28/12/2020,11345
18/01/2022,29/12/2020,9793
18/01/2022,30/12/2020,9651
18/01/2022,31/12/2020,9183
18/01/2022,01/01/2021,9578
18/01/2022,02/01/2021,9733
18/01/2022,03/01/2021,8620
18/01/2022,04/01/2021,10973
18/01/2022,05/01/2021,9908
18/01/2022,06/01/2021,7821
18/01/2022,07/01/2021,8081
18/01/2022,08/01/2021,7704
18/01/2022,09/01/2021,6850
18/01/2022,10/01/2021,6562
18/01/2022,11/01/2021,7546
18/01/2022,12/01/2021,6717
18/01/2022,13/01/2021,6315
18/01/2022,14/01/2021,6146
18/01/2022,15/01/2021,6350
18/01/2022,16/01/2021,5746
18/01/2022,17/01/2021,5283
18/01/2022,18/01/2021,6919
18/01/2022,19/01/2021,6301
18/01/2022,20/01/2021,6781
18/01/2022,21/01/2021,5915
18/01/2022,22/01/2021,6309
18/01/2022,23/01/2021,6209
18/01/2022,24/01/2021,5664
18/01/2022,25/01/2021,7051
18/01/2022,26/01/2021,6153
18/01/2022,27/01/2021,6125
18/01/2022,28/01/2021,6015
18/01/2022,29/01/2021,5833
18/01/2022,30/01/2021,5667
18/01/2022,31/01/2021,5212
18/01/2022,01/02/2021,7924
18/01/2022,02/02/2021,6597
18/01/2022,03/02/2021,6564
18/01/2022,04/02/2021,6301
18/01/2022,05/02/2021,6497
18/01/2022,06/02/2021,6419
18/01/2022,07/02/2021,5875
18/01/2022,08/02/2021,7350
18/01/2022,09/02/2021,6506
18/01/2022,10/02/2021,7089
18/01/2022,11/02/2021,6142
18/01/2022,12/02/2021,6359
18/01/2022,13/02/2021,6014
18/01/2022,14/02/2021,5962
18/01/2022,15/02/2021,7983
18/01/2022,16/02/2021,7563
18/01/2022,17/02/2021,8312
18/01/2022,18/02/2021,8443
18/01/2022,19/02/2021,8592
18/01/2022,20/02/2021,9283
18/01/2022,21/02/2021,8480
18/01/2022,22/02/2021,11317
18/01/2022,23/02/2021,10352
18/01/2022,24/02/2021,10575
18/01/2022,25/02/2021,10164
18/01/2022,26/02/2021,10765
18/01/2022,27/02/2021,10172
18/01/2022,28/02/2021,9532
18/01/2022,01/03/2021,15008
18/01/2022,02/03/2021,12597
18/01/2022,03/03/2021,12660
18/01/2022,04/03/2021,12195
18/01/2022,05/03/2021,13234
18/01/2022,06/03/2021,12365
18/01/2022,07/03/2021,11582
18/01/2022,08/03/2021,15388
18/01/2022,09/03/2021,12999
18/01/2022,10/03/2021,14599
18/01/2022,11/03/2021,12683
18/01/2022,12/03/2021,13323
18/01/2022,13/03/2021,12189
18/01/2022,14/03/2021,11534
18/01/2022,15/03/2021,14996
18/01/2022,16/03/2021,12676
18/01/2022,17/03/2021,12718
18/01/2022,18/03/2021,12159
18/01/2022,19/03/2021,12160
18/01/2022,20/03/2021,12101
18/01/2022,21/03/2021,10697
18/01/2022,22/03/2021,13953
18/01/2022,23/03/2021,12277
18/01/2022,24/03/2021,11854
18/01/2022,25/03/2021,11833
18/01/2022,26/03/2021,11217
18/01/2022,27/03/2021,10134
18/01/2022,28/03/2021,9461
18/01/2022,29/03/2021,11865
18/01/2022,30/03/2021,10337
18/01/2022,31/03/2021,9084
18/01/2022,01/04/2021,10053
18/01/2022,02/04/2021,8790
18/01/2022,03/04/2021,7445
18/01/2022,04/04/2021,6655
18/01/2022,05/04/2021,7655
18/01/2022,06/04/2021,8636
18/01/2022,07/04/2021,8609
18/01/2022,08/04/2021,8350
18/01/2022,09/04/2021,7546
18/01/2022,10/04/2021,7724
18/01/2022,11/04/2021,6886
18/01/2022,12/04/2021,8686
18/01/2022,13/04/2021,7653
18/01/2022,14/04/2021,7346
18/01/2022,15/04/2021,7116
18/01/2022,16/04/2021,7063
18/01/2022,17/04/2021,6324
18/01/2022,18/04/2021,6592
18/01/2022,19/04/2021,7893
18/01/2022,20/04/2021,7503
18/01/2022,21/04/2021,7275
18/01/2022,22/04/2021,7001
18/01/2022,23/04/2021,6894
18/01/2022,24/04/2021,6299
18/01/2022,25/04/2021,5946
18/01/2022,26/04/2021,7101
18/01/2022,27/04/2021,6212
18/01/2022,28/04/2021,5931
18/01/2022,29/04/2021,5240
18/01/2022,30/04/2021,4898
18/01/2022,01/05/2021,5107
18/01/2022,02/05/2021,4318
18/01/2022,03/05/2021,5422
18/01/2022,04/05/2021,4713
18/01/2022,05/05/2021,4716
18/01/2022,06/05/2021,4107
18/01/2022,07/05/2021,3898
18/01/2022,08/05/2021,3434
18/01/2022,09/05/2021,3272
18/01/2022,10/05/2021,4002
18/01/2022,11/05/2021,3296
18/01/2022,12/05/2021,3125
18/01/2022,13/05/2021,2858
18/01/2022,14/05/2021,2579
18/01/2022,15/05/2021,2400
18/01/2022,16/05/2021,2158
18/01/2022,17/05/2021,2510
18/01/2022,18/05/2021,2361
18/01/2022,19/05/2021,2162
18/01/2022,20/05/2021,1986
18/01/2022,21/05/2021,1786
18/01/2022,22/05/2021,1574
18/01/2022,23/05/2021,1588
18/01/2022,24/05/2021,1879
18/01/2022,25/05/2021,1603
18/01/2022,26/05/2021,1580
18/01/2022,27/05/2021,1457
18/01/2022,28/05/2021,1385
18/01/2022,29/05/2021,1160
18/01/2022,30/05/2021,1134
18/01/2022,31/05/2021,1221
18/01/2022,01/06/2021,1253
18/01/2022,02/06/2021,1139
18/01/2022,03/06/2021,1133
18/01/2022,04/06/2021,1078
18/01/2022,05/06/2021,933
18/01/2022,06/06/2021,787
18/01/2022,07/06/2021,933
18/01/2022,08/06/2021,780
18/01/2022,09/06/2021,779
18/01/2022,10/06/2021,756
18/01/2022,11/06/2021,588
18/01/2022,12/06/2021,541
18/01/2022,13/06/2021,542
18/01/2022,14/06/2021,645
18/01/2022,15/06/2021,479
18/01/2022,16/06/2021,524
18/01/2022,17/06/2021,448
18/01/2022,18/06/2021,395
18/01/2022,19/06/2021,336
18/01/2022,20/06/2021,363
18/01/2022,21/06/2021,393
18/01/2022,22/06/2021,409
18/01/2022,23/06/2021,387
18/01/2022,24/06/2021,363
18/01/2022,25/06/2021,350
18/01/2022,26/06/2021,320
18/01/2022,27/06/2021,379
18/01/2022,28/06/2021,460
18/01/2022,29/06/2021,485
18/01/2022,30/06/2021,551
18/01/2022,01/07/2021,636
18/01/2022,02/07/2021,564
18/01/2022,03/07/2021,575
18/01/2022,04/07/2021,627
18/01/2022,05/07/2021,796
18/01/2022,06/07/2021,811
18/01/2022,07/07/2021,872
18/01/2022,08/07/2021,906
18/01/2022,09/07/2021,1094
18/01/2022,10/07/2021,1176
18/01/2022,11/07/2021,1228
18/01/2022,12/07/2021,1708
18/01/2022,13/07/2021,1876
18/01/2022,14/07/2021,2297
18/01/2022,15/07/2021,2366
18/01/2022,16/07/2021,2261
18/01/2022,17/07/2021,2268
18/01/2022,18/07/2021,2571
18/01/2022,19/07/2021,2953
18/01/2022,20/07/2021,3221
18/01/2022,21/07/2021,3202
18/01/2022,22/07/2021,3005
18/01/2022,23/07/2021,2943
18/01/2022,24/07/2021,2897
18/01/2022,25/07/2021,3183
18/01/2022,26/07/2021,3808
18/01/2022,27/07/2021,3788
18/01/2022,28/07/2021,3643
18/01/2022,29/07/2021,3319
18/01/2022,30/07/2021,3303
18/01/2022,31/07/2021,3057
18/01/2022,01/08/2021,3603
18/01/2022,02/08/2021,4193
18/01/2022,03/08/2021,4087
18/01/2022,04/08/2021,4014
18/01/2022,05/08/2021,3746
18/01/2022,06/08/2021,3601
18/01/2022,07/08/2021,3356
18/01/2022,08/08/2021,3380
18/01/2022,09/08/2021,4206
18/01/2022,10/08/2021,4250
18/01/2022,11/08/2021,3755
18/01/2022,12/08/2021,3670
18/01/2022,13/08/2021,3546
18/01/2022,14/08/2021,3363
18/01/2022,15/08/2021,3405
18/01/2022,16/08/2021,4342
18/01/2022,17/08/2021,4264
18/01/2022,18/08/2021,4287
18/01/2022,19/08/2021,3872
18/01/2022,20/08/2021,3779
18/01/2022,21/08/2021,3496
18/01/2022,22/08/2021,3566
18/01/2022,23/08/2021,4253
18/01/2022,24/08/2021,3767
18/01/2022,25/08/2021,3734
18/01/2022,26/08/2021,3277
18/01/2022,27/08/2021,3205
18/01/2022,28/08/2021,3020
18/01/2022,29/08/2021,2904
18/01/2022,30/08/2021,3564
18/01/2022,31/08/2021,3117
18/01/2022,01/09/2021,3634
18/01/2022,02/09/2021,2983
18/01/2022,03/09/2021,2938
18/01/2022,04/09/2021,2714
18/01/2022,05/09/2021,2649
18/01/2022,06/09/2021,3072
18/01/2022,07/09/2021,2852
18/01/2022,08/09/2021,2722
18/01/2022,09/09/2021,2533
18/01/2022,10/09/2021,2515
18/01/2022,11/09/2021,2173
18/01/2022,12/09/2021,2177
18/01/2022,13/09/2021,2653
18/01/2022,14/09/2021,2456
18/01/2022,15/09/2021,2412
18/01/2022,16/09/2021,2181
18/01/2022,17/09/2021,2162
18/01/2022,18/09/2021,1953
18/01/2022,19/09/2021,1854
18/01/2022,20/09/2021,2160
18/01/2022,21/09/2021,1989
18/01/2022,22/09/2021,1987
18/01/2022,23/09/2021,1898
18/01/2022,24/09/2021,1925
18/01/2022,25/09/2021,1672
18/01/2022,26/09/2021,1687
18/01/2022,27/09/2021,2159
18/01/2022,28/09/2021,1953
18/01/2022,29/09/2021,1815
18/01/2022,30/09/2021,1681
18/01/2022,01/10/2021,1846
18/01/2022,02/10/2021,1595
18/01/2022,03/10/2021,1494
18/01/2022,04/10/2021,1921
18/01/2022,05/10/2021,1715
18/01/2022,06/10/2021,1657
18/01/2022,07/10/2021,1461
18/01/2022,08/10/2021,1521
18/01/2022,09/10/2021,1381
18/01/2022,10/10/2021,1603
18/01/2022,11/10/2021,1873
18/01/2022,12/10/2021,1669
18/01/2022,13/10/2021,1841
18/01/2022,14/10/2021,1783
18/01/2022,15/10/2021,1812
18/01/2022,16/10/2021,1789
18/01/2022,17/10/2021,1936
18/01/2022,18/10/2021,2583
18/01/2022,19/10/2021,2456
18/01/2022,20/10/2021,2543
18/01/2022,21/10/2021,2569
18/01/2022,22/10/2021,2676
18/01/2022,23/10/2021,2601
18/01/2022,24/10/2021,2560
18/01/2022,25/10/2021,3201
18/01/2022,26/10/2021,2891
18/01/2022,27/10/2021,3083
18/01/2022,28/10/2021,3026
18/01/2022,29/10/2021,2845
18/01/2022,30/10/2021,2966
18/01/2022,31/10/2021,2674
18/01/2022,01/11/2021,3826
18/01/2022,02/11/2021,4139
18/01/2022,03/11/2021,4467
18/01/2022,04/11/2021,4267
18/01/2022,05/11/2021,4329
18/01/2022,06/11/2021,3879
18/01/2022,07/11/2021,4111
18/01/2022,08/11/2021,5317
18/01/2022,09/11/2021,4980
18/01/2022,10/11/2021,5115
18/01/2022,11/11/2021,4981
18/01/2022,12/11/2021,5080
18/01/2022,13/11/2021,5052
18/01/2022,14/11/2021,5286
18/01/2022,15/11/2021,6766
18/01/2022,16/11/2021,6447
18/01/2022,17/11/2021,6460
18/01/2022,18/11/2021,6489
18/01/2022,19/11/2021,6289
18/01/2022,20/11/2021,6539
18/01/2022,21/11/2021,6160
18/01/2022,22/11/2021,8117
18/01/2022,23/11/2021,7559
18/01/2022,24/11/2021,7686
18/01/2022,25/11/2021,7596
18/01/2022,26/11/2021,7634
18/01/2022,27/11/2021,7260
18/01/2022,28/11/2021,7275
18/01/2022,29/11/2021,9028
18/01/2022,30/11/2021,8436
18/01/2022,01/12/2021,9989
18/01/2022,02/12/2021,8610
18/01/2022,03/12/2021,8809
18/01/2022,04/12/2021,8497
18/01/2022,05/12/2021,8421
18/01/2022,06/12/2021,10546
18/01/2022,07/12/2021,10096
18/01/2022,08/12/2021,10288
18/01/2022,09/12/2021,10613
18/01/2022,10/12/2021,11281
18/01/2022,11/12/2021,10805
18/01/2022,12/12/2021,11201
18/01/2022,13/12/2021,13887
18/01/2022,14/12/2021,13566
18/01/2022,15/12/2021,13459
18/01/2022,16/12/2021,13040
18/01/2022,17/12/2021,14216
18/01/2022,18/12/2021,14513
18/01/2022,19/12/2021,15889
18/01/2022,20/12/2021,23322
18/01/2022,21/12/2021,23626
18/01/2022,22/12/2021,25386
18/01/2022,23/12/2021,26180
18/01/2022,24/12/2021,29107
18/01/2022,25/12/2021,29385
18/01/2022,26/12/2021,40238
18/01/2022,27/12/2021,56206
18/01/2022,28/12/2021,54015
18/01/2022,29/12/2021,46713
18/01/2022,30/12/2021,38789
18/01/2022,31/12/2021,31806
18/01/2022,01/01/2022,41045
18/01/2022,02/01/2022,39983
18/01/2022,03/01/2022,54521
18/01/2022,04/01/2022,42699
18/01/2022,05/01/2022,36546
18/01/2022,06/01/2022,29418
18/01/2022,07/01/2022,30175
18/01/2022,08/01/2022,26223
18/01/2022,09/01/2022,24955
18/01/2022,10/01/2022,29206
18/01/2022,11/01/2022,23921
18/01/2022,12/01/2022,19838
18/01/2022,13/01/2022,15183
18/01/2022,14/01/2022,11247
18/01/2022,15/01/2022,7373
