iss_date,DATA_INIZIO_SINTOMI,CASI
29/03/2022,28/01/2020,16
29/03/2022,29/01/2020,21
29/03/2022,30/01/2020,30
29/03/2022,31/01/2020,34
29/03/2022,01/02/2020,53
29/03/2022,02/02/2020,42
29/03/2022,03/02/2020,25
29/03/2022,04/02/2020,24
29/03/2022,05/02/2020,29
29/03/2022,06/02/2020,26
29/03/2022,07/02/2020,22
29/03/2022,08/02/2020,17
29/03/2022,09/02/2020,17
29/03/2022,10/02/2020,61
29/03/2022,11/02/2020,33
29/03/2022,12/02/2020,54
29/03/2022,13/02/2020,51
29/03/2022,14/02/2020,68
29/03/2022,15/02/2020,151
29/03/2022,16/02/2020,83
29/03/2022,17/02/2020,146
29/03/2022,18/02/2020,164
29/03/2022,19/02/2020,145
29/03/2022,20/02/2020,408
29/03/2022,21/02/2020,317
29/03/2022,22/02/2020,402
29/03/2022,23/02/2020,502
29/03/2022,24/02/2020,676
29/03/2022,25/02/2020,816
29/03/2022,26/02/2020,740
29/03/2022,27/02/2020,899
29/03/2022,28/02/2020,1209
29/03/2022,29/02/2020,1079
29/03/2022,01/03/2020,2480
29/03/2022,02/03/2020,1943
29/03/2022,03/03/2020,2251
29/03/2022,04/03/2020,1957
29/03/2022,05/03/2020,2625
29/03/2022,06/03/2020,2969
29/03/2022,07/03/2020,3130
29/03/2022,08/03/2020,3698
29/03/2022,09/03/2020,4452
29/03/2022,10/03/2020,6141
29/03/2022,11/03/2020,4242
29/03/2022,12/03/2020,4812
29/03/2022,13/03/2020,5373
29/03/2022,14/03/2020,4693
29/03/2022,15/03/2020,5866
29/03/2022,16/03/2020,5346
29/03/2022,17/03/2020,4560
29/03/2022,18/03/2020,4792
29/03/2022,19/03/2020,4272
29/03/2022,20/03/2020,6189
29/03/2022,21/03/2020,3845
29/03/2022,22/03/2020,3801
29/03/2022,23/03/2020,4387
29/03/2022,24/03/2020,3583
29/03/2022,25/03/2020,3827
29/03/2022,26/03/2020,3303
29/03/2022,27/03/2020,3530
29/03/2022,28/03/2020,3152
29/03/2022,29/03/2020,2376
29/03/2022,30/03/2020,3677
29/03/2022,31/03/2020,2599
29/03/2022,01/04/2020,4116
29/03/2022,02/04/2020,2706
29/03/2022,03/04/2020,2716
29/03/2022,04/04/2020,2357
29/03/2022,05/04/2020,2055
29/03/2022,06/04/2020,2458
29/03/2022,07/04/2020,2269
29/03/2022,08/04/2020,2144
29/03/2022,09/04/2020,2065
29/03/2022,10/04/2020,2722
29/03/2022,11/04/2020,1619
29/03/2022,12/04/2020,1644
29/03/2022,13/04/2020,1509
29/03/2022,14/04/2020,1856
29/03/2022,15/04/2020,2171
29/03/2022,16/04/2020,1672
29/03/2022,17/04/2020,1637
29/03/2022,18/04/2020,1298
29/03/2022,19/04/2020,1047
29/03/2022,20/04/2020,1904
29/03/2022,21/04/2020,1198
29/03/2022,22/04/2020,1231
29/03/2022,23/04/2020,1251
29/03/2022,24/04/2020,1119
29/03/2022,25/04/2020,884
29/03/2022,26/04/2020,676
29/03/2022,27/04/2020,1124
29/03/2022,28/04/2020,871
29/03/2022,29/04/2020,927
29/03/2022,30/04/2020,865
29/03/2022,01/05/2020,699
29/03/2022,02/05/2020,510
29/03/2022,03/05/2020,410
29/03/2022,04/05/2020,655
29/03/2022,05/05/2020,631
29/03/2022,06/05/2020,566
29/03/2022,07/05/2020,498
29/03/2022,08/05/2020,524
29/03/2022,09/05/2020,300
29/03/2022,10/05/2020,334
29/03/2022,11/05/2020,440
29/03/2022,12/05/2020,449
29/03/2022,13/05/2020,387
29/03/2022,14/05/2020,337
29/03/2022,15/05/2020,344
29/03/2022,16/05/2020,243
29/03/2022,17/05/2020,188
29/03/2022,18/05/2020,305
29/03/2022,19/05/2020,254
29/03/2022,20/05/2020,294
29/03/2022,21/05/2020,227
29/03/2022,22/05/2020,193
29/03/2022,23/05/2020,141
29/03/2022,24/05/2020,106
29/03/2022,25/05/2020,236
29/03/2022,26/05/2020,184
29/03/2022,27/05/2020,213
29/03/2022,28/05/2020,173
29/03/2022,29/05/2020,142
29/03/2022,30/05/2020,122
29/03/2022,31/05/2020,69
29/03/2022,01/06/2020,173
29/03/2022,02/06/2020,66
29/03/2022,03/06/2020,139
29/03/2022,04/06/2020,128
29/03/2022,05/06/2020,164
29/03/2022,06/06/2020,98
29/03/2022,07/06/2020,74
29/03/2022,08/06/2020,135
29/03/2022,09/06/2020,125
29/03/2022,10/06/2020,116
29/03/2022,11/06/2020,110
29/03/2022,12/06/2020,126
29/03/2022,13/06/2020,75
29/03/2022,14/06/2020,82
29/03/2022,15/06/2020,120
29/03/2022,16/06/2020,107
29/03/2022,17/06/2020,97
29/03/2022,18/06/2020,96
29/03/2022,19/06/2020,90
29/03/2022,20/06/2020,69
29/03/2022,21/06/2020,66
29/03/2022,22/06/2020,90
29/03/2022,23/06/2020,79
29/03/2022,24/06/2020,99
29/03/2022,25/06/2020,91
29/03/2022,26/06/2020,109
29/03/2022,27/06/2020,77
29/03/2022,28/06/2020,61
29/03/2022,29/06/2020,104
29/03/2022,30/06/2020,71
29/03/2022,01/07/2020,118
29/03/2022,02/07/2020,90
29/03/2022,03/07/2020,76
29/03/2022,04/07/2020,84
29/03/2022,05/07/2020,69
29/03/2022,06/07/2020,102
29/03/2022,07/07/2020,107
29/03/2022,08/07/2020,105
29/03/2022,09/07/2020,84
29/03/2022,10/07/2020,117
29/03/2022,11/07/2020,83
29/03/2022,12/07/2020,80
29/03/2022,13/07/2020,108
29/03/2022,14/07/2020,115
29/03/2022,15/07/2020,101
29/03/2022,16/07/2020,96
29/03/2022,17/07/2020,104
29/03/2022,18/07/2020,97
29/03/2022,19/07/2020,91
29/03/2022,20/07/2020,144
29/03/2022,21/07/2020,130
29/03/2022,22/07/2020,122
29/03/2022,23/07/2020,144
29/03/2022,24/07/2020,118
29/03/2022,25/07/2020,132
29/03/2022,26/07/2020,101
29/03/2022,27/07/2020,138
29/03/2022,28/07/2020,144
29/03/2022,29/07/2020,140
29/03/2022,30/07/2020,125
29/03/2022,31/07/2020,126
29/03/2022,01/08/2020,160
29/03/2022,02/08/2020,127
29/03/2022,03/08/2020,224
29/03/2022,04/08/2020,200
29/03/2022,05/08/2020,220
29/03/2022,06/08/2020,209
29/03/2022,07/08/2020,216
29/03/2022,08/08/2020,265
29/03/2022,09/08/2020,210
29/03/2022,10/08/2020,297
29/03/2022,11/08/2020,276
29/03/2022,12/08/2020,283
29/03/2022,13/08/2020,316
29/03/2022,14/08/2020,311
29/03/2022,15/08/2020,358
29/03/2022,16/08/2020,372
29/03/2022,17/08/2020,580
29/03/2022,18/08/2020,635
29/03/2022,19/08/2020,584
29/03/2022,20/08/2020,595
29/03/2022,21/08/2020,640
29/03/2022,22/08/2020,603
29/03/2022,23/08/2020,617
29/03/2022,24/08/2020,701
29/03/2022,25/08/2020,652
29/03/2022,26/08/2020,640
29/03/2022,27/08/2020,588
29/03/2022,28/08/2020,597
29/03/2022,29/08/2020,448
29/03/2022,30/08/2020,449
29/03/2022,31/08/2020,586
29/03/2022,01/09/2020,749
29/03/2022,02/09/2020,651
29/03/2022,03/09/2020,596
29/03/2022,04/09/2020,653
29/03/2022,05/09/2020,557
29/03/2022,06/09/2020,536
29/03/2022,07/09/2020,820
29/03/2022,08/09/2020,694
29/03/2022,09/09/2020,693
29/03/2022,10/09/2020,781
29/03/2022,11/09/2020,672
29/03/2022,12/09/2020,663
29/03/2022,13/09/2020,620
29/03/2022,14/09/2020,909
29/03/2022,15/09/2020,921
29/03/2022,16/09/2020,844
29/03/2022,17/09/2020,864
29/03/2022,18/09/2020,874
29/03/2022,19/09/2020,858
29/03/2022,20/09/2020,836
29/03/2022,21/09/2020,989
29/03/2022,22/09/2020,963
29/03/2022,23/09/2020,909
29/03/2022,24/09/2020,869
29/03/2022,25/09/2020,1005
29/03/2022,26/09/2020,972
29/03/2022,27/09/2020,1021
29/03/2022,28/09/2020,1385
29/03/2022,29/09/2020,1302
29/03/2022,30/09/2020,1718
29/03/2022,01/10/2020,2352
29/03/2022,02/10/2020,2277
29/03/2022,03/10/2020,2383
29/03/2022,04/10/2020,2365
29/03/2022,05/10/2020,3371
29/03/2022,06/10/2020,3203
29/03/2022,07/10/2020,3726
29/03/2022,08/10/2020,4060
29/03/2022,09/10/2020,4549
29/03/2022,10/10/2020,5011
29/03/2022,11/10/2020,4407
29/03/2022,12/10/2020,7050
29/03/2022,13/10/2020,6749
29/03/2022,14/10/2020,7449
29/03/2022,15/10/2020,8331
29/03/2022,16/10/2020,9415
29/03/2022,17/10/2020,9151
29/03/2022,18/10/2020,9247
29/03/2022,19/10/2020,13015
29/03/2022,20/10/2020,14035
29/03/2022,21/10/2020,13362
29/03/2022,22/10/2020,13492
29/03/2022,23/10/2020,15248
29/03/2022,24/10/2020,13915
29/03/2022,25/10/2020,14159
29/03/2022,26/10/2020,19411
29/03/2022,27/10/2020,17172
29/03/2022,28/10/2020,18224
29/03/2022,29/10/2020,18429
29/03/2022,30/10/2020,17958
29/03/2022,31/10/2020,14687
29/03/2022,01/11/2020,17720
29/03/2022,02/11/2020,20919
29/03/2022,03/11/2020,17469
29/03/2022,04/11/2020,19829
29/03/2022,05/11/2020,17935
29/03/2022,06/11/2020,18318
29/03/2022,07/11/2020,16775
29/03/2022,08/11/2020,15639
29/03/2022,09/11/2020,19020
29/03/2022,10/11/2020,18356
29/03/2022,11/11/2020,16000
29/03/2022,12/11/2020,16012
29/03/2022,13/11/2020,16546
29/03/2022,14/11/2020,15701
29/03/2022,15/11/2020,13868
29/03/2022,16/11/2020,16391
29/03/2022,17/11/2020,13147
29/03/2022,18/11/2020,14017
29/03/2022,19/11/2020,12253
29/03/2022,20/11/2020,13019
29/03/2022,21/11/2020,10476
29/03/2022,22/11/2020,8910
29/03/2022,23/11/2020,11478
29/03/2022,24/11/2020,10380
29/03/2022,25/11/2020,10094
29/03/2022,26/11/2020,9561
29/03/2022,27/11/2020,9364
29/03/2022,28/11/2020,8921
29/03/2022,29/11/2020,6982
29/03/2022,30/11/2020,9942
29/03/2022,01/12/2020,10527
29/03/2022,02/12/2020,9148
29/03/2022,03/12/2020,8384
29/03/2022,04/12/2020,8942
29/03/2022,05/12/2020,7645
29/03/2022,06/12/2020,6408
29/03/2022,07/12/2020,8769
29/03/2022,08/12/2020,7133
29/03/2022,09/12/2020,8264
29/03/2022,10/12/2020,8337
29/03/2022,11/12/2020,7543
29/03/2022,12/12/2020,7287
29/03/2022,13/12/2020,6422
29/03/2022,14/12/2020,8894
29/03/2022,15/12/2020,8130
29/03/2022,16/12/2020,7829
29/03/2022,17/12/2020,7386
29/03/2022,18/12/2020,7877
29/03/2022,19/12/2020,7118
29/03/2022,20/12/2020,7617
29/03/2022,21/12/2020,8639
29/03/2022,22/12/2020,8465
29/03/2022,23/12/2020,8706
29/03/2022,24/12/2020,8790
29/03/2022,25/12/2020,7617
29/03/2022,26/12/2020,8407
29/03/2022,27/12/2020,9086
29/03/2022,28/12/2020,11343
29/03/2022,29/12/2020,9807
29/03/2022,30/12/2020,9647
29/03/2022,31/12/2020,9172
29/03/2022,01/01/2021,9574
29/03/2022,02/01/2021,9732
29/03/2022,03/01/2021,8618
29/03/2022,04/01/2021,10989
29/03/2022,05/01/2021,9925
29/03/2022,06/01/2021,7820
29/03/2022,07/01/2021,8094
29/03/2022,08/01/2021,7704
29/03/2022,09/01/2021,6862
29/03/2022,10/01/2021,6556
29/03/2022,11/01/2021,7559
29/03/2022,12/01/2021,6717
29/03/2022,13/01/2021,6323
29/03/2022,14/01/2021,6146
29/03/2022,15/01/2021,6358
29/03/2022,16/01/2021,5757
29/03/2022,17/01/2021,5293
29/03/2022,18/01/2021,6930
29/03/2022,19/01/2021,6318
29/03/2022,20/01/2021,6798
29/03/2022,21/01/2021,5923
29/03/2022,22/01/2021,6306
29/03/2022,23/01/2021,6215
29/03/2022,24/01/2021,5675
29/03/2022,25/01/2021,7069
29/03/2022,26/01/2021,6159
29/03/2022,27/01/2021,6132
29/03/2022,28/01/2021,6019
29/03/2022,29/01/2021,5838
29/03/2022,30/01/2021,5670
29/03/2022,31/01/2021,5212
29/03/2022,01/02/2021,7931
29/03/2022,02/02/2021,6590
29/03/2022,03/02/2021,6555
29/03/2022,04/02/2021,6304
29/03/2022,05/02/2021,6496
29/03/2022,06/02/2021,6421
29/03/2022,07/02/2021,5862
29/03/2022,08/02/2021,7341
29/03/2022,09/02/2021,6503
29/03/2022,10/02/2021,7094
29/03/2022,11/02/2021,6150
29/03/2022,12/02/2021,6364
29/03/2022,13/02/2021,6020
