iss_date,DATA_INIZIO_SINTOMI,CASI
24/05/2021,28/01/2020,17
24/05/2021,29/01/2020,20
24/05/2021,30/01/2020,27
24/05/2021,31/01/2020,30
24/05/2021,01/02/2020,51
24/05/2021,02/02/2020,41
24/05/2021,03/02/2020,26
24/05/2021,04/02/2020,25
24/05/2021,05/02/2020,30
24/05/2021,06/02/2020,26
24/05/2021,07/02/2020,21
24/05/2021,08/02/2020,15
24/05/2021,09/02/2020,17
24/05/2021,10/02/2020,63
24/05/2021,11/02/2020,30
24/05/2021,12/02/2020,53
24/05/2021,13/02/2020,51
24/05/2021,14/02/2020,66
24/05/2021,15/02/2020,151
24/05/2021,16/02/2020,87
24/05/2021,17/02/2020,140
24/05/2021,18/02/2020,166
24/05/2021,19/02/2020,139
24/05/2021,20/02/2020,408
24/05/2021,21/02/2020,316
24/05/2021,22/02/2020,394
24/05/2021,23/02/2020,515
24/05/2021,24/02/2020,684
24/05/2021,25/02/2020,828
24/05/2021,26/02/2020,747
24/05/2021,27/02/2020,900
24/05/2021,28/02/2020,1222
24/05/2021,29/02/2020,1079
24/05/2021,01/03/2020,2485
24/05/2021,02/03/2020,1961
24/05/2021,03/03/2020,2256
24/05/2021,04/03/2020,1939
24/05/2021,05/03/2020,2635
24/05/2021,06/03/2020,2974
24/05/2021,07/03/2020,3129
24/05/2021,08/03/2020,3678
24/05/2021,09/03/2020,4449
24/05/2021,10/03/2020,6144
24/05/2021,11/03/2020,4222
24/05/2021,12/03/2020,4796
24/05/2021,13/03/2020,5354
24/05/2021,14/03/2020,4713
24/05/2021,15/03/2020,5879
24/05/2021,16/03/2020,5337
24/05/2021,17/03/2020,4530
24/05/2021,18/03/2020,4830
24/05/2021,19/03/2020,4275
24/05/2021,20/03/2020,6148
24/05/2021,21/03/2020,3833
24/05/2021,22/03/2020,3766
24/05/2021,23/03/2020,4380
24/05/2021,24/03/2020,3574
24/05/2021,25/03/2020,3834
24/05/2021,26/03/2020,3314
24/05/2021,27/03/2020,3551
24/05/2021,28/03/2020,3155
24/05/2021,29/03/2020,2383
24/05/2021,30/03/2020,3679
24/05/2021,31/03/2020,2603
24/05/2021,01/04/2020,4077
24/05/2021,02/04/2020,2668
24/05/2021,03/04/2020,2716
24/05/2021,04/04/2020,2318
24/05/2021,05/04/2020,2039
24/05/2021,06/04/2020,2483
24/05/2021,07/04/2020,2247
24/05/2021,08/04/2020,2147
24/05/2021,09/04/2020,2021
24/05/2021,10/04/2020,2735
24/05/2021,11/04/2020,1619
24/05/2021,12/04/2020,1639
24/05/2021,13/04/2020,1512
24/05/2021,14/04/2020,1830
24/05/2021,15/04/2020,2144
24/05/2021,16/04/2020,1641
24/05/2021,17/04/2020,1609
24/05/2021,18/04/2020,1272
24/05/2021,19/04/2020,1017
24/05/2021,20/04/2020,1881
24/05/2021,21/04/2020,1190
24/05/2021,22/04/2020,1207
24/05/2021,23/04/2020,1239
24/05/2021,24/04/2020,1116
24/05/2021,25/04/2020,879
24/05/2021,26/04/2020,661
24/05/2021,27/04/2020,1112
24/05/2021,28/04/2020,866
24/05/2021,29/04/2020,916
24/05/2021,30/04/2020,855
24/05/2021,01/05/2020,694
24/05/2021,02/05/2020,504
24/05/2021,03/05/2020,414
24/05/2021,04/05/2020,647
24/05/2021,05/05/2020,618
24/05/2021,06/05/2020,561
24/05/2021,07/05/2020,489
24/05/2021,08/05/2020,512
24/05/2021,09/05/2020,296
24/05/2021,10/05/2020,341
24/05/2021,11/05/2020,432
24/05/2021,12/05/2020,441
24/05/2021,13/05/2020,378
24/05/2021,14/05/2020,328
24/05/2021,15/05/2020,338
24/05/2021,16/05/2020,236
24/05/2021,17/05/2020,181
24/05/2021,18/05/2020,310
24/05/2021,19/05/2020,255
24/05/2021,20/05/2020,294
24/05/2021,21/05/2020,226
24/05/2021,22/05/2020,190
24/05/2021,23/05/2020,133
24/05/2021,24/05/2020,98
24/05/2021,25/05/2020,227
24/05/2021,26/05/2020,181
24/05/2021,27/05/2020,209
24/05/2021,28/05/2020,165
24/05/2021,29/05/2020,138
24/05/2021,30/05/2020,121
24/05/2021,31/05/2020,67
24/05/2021,01/06/2020,173
24/05/2021,02/06/2020,65
24/05/2021,03/06/2020,134
24/05/2021,04/06/2020,123
24/05/2021,05/06/2020,164
24/05/2021,06/06/2020,96
24/05/2021,07/06/2020,72
24/05/2021,08/06/2020,137
24/05/2021,09/06/2020,122
24/05/2021,10/06/2020,116
24/05/2021,11/06/2020,107
24/05/2021,12/06/2020,121
24/05/2021,13/06/2020,75
24/05/2021,14/06/2020,84
24/05/2021,15/06/2020,122
24/05/2021,16/06/2020,104
24/05/2021,17/06/2020,98
24/05/2021,18/06/2020,92
24/05/2021,19/06/2020,90
24/05/2021,20/06/2020,67
24/05/2021,21/06/2020,64
24/05/2021,22/06/2020,90
24/05/2021,23/06/2020,74
24/05/2021,24/06/2020,99
24/05/2021,25/06/2020,93
24/05/2021,26/06/2020,102
24/05/2021,27/06/2020,78
24/05/2021,28/06/2020,59
24/05/2021,29/06/2020,101
24/05/2021,30/06/2020,73
24/05/2021,01/07/2020,118
24/05/2021,02/07/2020,90
24/05/2021,03/07/2020,75
24/05/2021,04/07/2020,81
24/05/2021,05/07/2020,68
24/05/2021,06/07/2020,104
24/05/2021,07/07/2020,106
24/05/2021,08/07/2020,106
24/05/2021,09/07/2020,85
24/05/2021,10/07/2020,116
24/05/2021,11/07/2020,83
24/05/2021,12/07/2020,74
24/05/2021,13/07/2020,106
24/05/2021,14/07/2020,115
24/05/2021,15/07/2020,102
24/05/2021,16/07/2020,93
24/05/2021,17/07/2020,105
24/05/2021,18/07/2020,97
24/05/2021,19/07/2020,93
24/05/2021,20/07/2020,144
24/05/2021,21/07/2020,128
24/05/2021,22/07/2020,122
24/05/2021,23/07/2020,136
24/05/2021,24/07/2020,117
24/05/2021,25/07/2020,131
24/05/2021,26/07/2020,98
24/05/2021,27/07/2020,139
24/05/2021,28/07/2020,144
24/05/2021,29/07/2020,139
24/05/2021,30/07/2020,124
24/05/2021,31/07/2020,129
24/05/2021,01/08/2020,162
24/05/2021,02/08/2020,128
24/05/2021,03/08/2020,215
24/05/2021,04/08/2020,201
24/05/2021,05/08/2020,218
24/05/2021,06/08/2020,218
24/05/2021,07/08/2020,216
24/05/2021,08/08/2020,263
24/05/2021,09/08/2020,211
24/05/2021,10/08/2020,296
24/05/2021,11/08/2020,270
24/05/2021,12/08/2020,281
24/05/2021,13/08/2020,314
24/05/2021,14/08/2020,313
24/05/2021,15/08/2020,359
24/05/2021,16/08/2020,373
24/05/2021,17/08/2020,574
24/05/2021,18/08/2020,631
24/05/2021,19/08/2020,579
24/05/2021,20/08/2020,596
24/05/2021,21/08/2020,633
24/05/2021,22/08/2020,595
24/05/2021,23/08/2020,613
24/05/2021,24/08/2020,692
24/05/2021,25/08/2020,652
24/05/2021,26/08/2020,631
24/05/2021,27/08/2020,585
24/05/2021,28/08/2020,597
24/05/2021,29/08/2020,446
24/05/2021,30/08/2020,441
24/05/2021,31/08/2020,582
24/05/2021,01/09/2020,745
24/05/2021,02/09/2020,648
24/05/2021,03/09/2020,596
24/05/2021,04/09/2020,649
24/05/2021,05/09/2020,556
24/05/2021,06/09/2020,531
24/05/2021,07/09/2020,820
24/05/2021,08/09/2020,696
24/05/2021,09/09/2020,690
24/05/2021,10/09/2020,779
24/05/2021,11/09/2020,673
24/05/2021,12/09/2020,657
24/05/2021,13/09/2020,602
24/05/2021,14/09/2020,900
24/05/2021,15/09/2020,906
24/05/2021,16/09/2020,838
24/05/2021,17/09/2020,861
24/05/2021,18/09/2020,873
24/05/2021,19/09/2020,855
24/05/2021,20/09/2020,841
24/05/2021,21/09/2020,991
24/05/2021,22/09/2020,964
24/05/2021,23/09/2020,899
24/05/2021,24/09/2020,863
24/05/2021,25/09/2020,1003
24/05/2021,26/09/2020,972
24/05/2021,27/09/2020,1003
24/05/2021,28/09/2020,1381
24/05/2021,29/09/2020,1277
24/05/2021,30/09/2020,1707
24/05/2021,01/10/2020,2335
24/05/2021,02/10/2020,2276
24/05/2021,03/10/2020,2384
24/05/2021,04/10/2020,2357
24/05/2021,05/10/2020,3366
24/05/2021,06/10/2020,3182
24/05/2021,07/10/2020,3716
24/05/2021,08/10/2020,4053
24/05/2021,09/10/2020,4538
24/05/2021,10/10/2020,5004
24/05/2021,11/10/2020,4367
24/05/2021,12/10/2020,7025
24/05/2021,13/10/2020,6702
24/05/2021,14/10/2020,7405
24/05/2021,15/10/2020,8269
24/05/2021,16/10/2020,9356
24/05/2021,17/10/2020,9111
24/05/2021,18/10/2020,9188
24/05/2021,19/10/2020,12901
24/05/2021,20/10/2020,13934
24/05/2021,21/10/2020,13255
24/05/2021,22/10/2020,13375
24/05/2021,23/10/2020,15198
24/05/2021,24/10/2020,13842
24/05/2021,25/10/2020,14032
24/05/2021,26/10/2020,19342
24/05/2021,27/10/2020,17115
24/05/2021,28/10/2020,18124
24/05/2021,29/10/2020,18400
24/05/2021,30/10/2020,17794
24/05/2021,31/10/2020,14609
24/05/2021,01/11/2020,17590
24/05/2021,02/11/2020,20767
24/05/2021,03/11/2020,17285
24/05/2021,04/11/2020,19634
24/05/2021,05/11/2020,17693
24/05/2021,06/11/2020,18049
24/05/2021,07/11/2020,16678
24/05/2021,08/11/2020,15487
24/05/2021,09/11/2020,18826
24/05/2021,10/11/2020,18164
24/05/2021,11/11/2020,15822
24/05/2021,12/11/2020,15783
24/05/2021,13/11/2020,16253
24/05/2021,14/11/2020,15542
24/05/2021,15/11/2020,13656
24/05/2021,16/11/2020,16129
24/05/2021,17/11/2020,12981
24/05/2021,18/11/2020,13848
24/05/2021,19/11/2020,12079
24/05/2021,20/11/2020,12851
24/05/2021,21/11/2020,10344
24/05/2021,22/11/2020,8805
24/05/2021,23/11/2020,11349
24/05/2021,24/11/2020,10250
24/05/2021,25/11/2020,9947
24/05/2021,26/11/2020,9399
24/05/2021,27/11/2020,9189
24/05/2021,28/11/2020,8830
24/05/2021,29/11/2020,6864
24/05/2021,30/11/2020,9831
24/05/2021,01/12/2020,10378
24/05/2021,02/12/2020,9051
24/05/2021,03/12/2020,8300
24/05/2021,04/12/2020,8850
24/05/2021,05/12/2020,7523
24/05/2021,06/12/2020,6381
24/05/2021,07/12/2020,8692
24/05/2021,08/12/2020,7065
24/05/2021,09/12/2020,8100
24/05/2021,10/12/2020,8166
24/05/2021,11/12/2020,7422
24/05/2021,12/12/2020,7180
24/05/2021,13/12/2020,6364
24/05/2021,14/12/2020,8784
24/05/2021,15/12/2020,8004
24/05/2021,16/12/2020,7703
24/05/2021,17/12/2020,7277
24/05/2021,18/12/2020,7764
24/05/2021,19/12/2020,7009
24/05/2021,20/12/2020,7585
24/05/2021,21/12/2020,8514
24/05/2021,22/12/2020,8346
24/05/2021,23/12/2020,8566
24/05/2021,24/12/2020,8656
24/05/2021,25/12/2020,7562
24/05/2021,26/12/2020,8364
24/05/2021,27/12/2020,9033
