iss_date,DATA_INIZIO_SINTOMI,CASI
30/12/2020,28/01/2020,10
30/12/2020,29/01/2020,16
30/12/2020,30/01/2020,21
30/12/2020,31/01/2020,17
30/12/2020,01/02/2020,51
30/12/2020,02/02/2020,36
30/12/2020,03/02/2020,24
30/12/2020,04/02/2020,24
30/12/2020,05/02/2020,30
30/12/2020,06/02/2020,26
30/12/2020,07/02/2020,19
30/12/2020,08/02/2020,14
30/12/2020,09/02/2020,16
30/12/2020,10/02/2020,62
30/12/2020,11/02/2020,27
30/12/2020,12/02/2020,49
30/12/2020,13/02/2020,48
30/12/2020,14/02/2020,65
30/12/2020,15/02/2020,146
30/12/2020,16/02/2020,85
30/12/2020,17/02/2020,138
30/12/2020,18/02/2020,164
30/12/2020,19/02/2020,140
30/12/2020,20/02/2020,403
30/12/2020,21/02/2020,315
30/12/2020,22/02/2020,389
30/12/2020,23/02/2020,510
30/12/2020,24/02/2020,676
30/12/2020,25/02/2020,820
30/12/2020,26/02/2020,742
30/12/2020,27/02/2020,888
30/12/2020,28/02/2020,1208
30/12/2020,29/02/2020,1079
30/12/2020,01/03/2020,2476
30/12/2020,02/03/2020,1953
30/12/2020,03/03/2020,2253
30/12/2020,04/03/2020,1945
30/12/2020,05/03/2020,2635
30/12/2020,06/03/2020,2972
30/12/2020,07/03/2020,3131
30/12/2020,08/03/2020,3669
30/12/2020,09/03/2020,4434
30/12/2020,10/03/2020,6139
30/12/2020,11/03/2020,4225
30/12/2020,12/03/2020,4765
30/12/2020,13/03/2020,5354
30/12/2020,14/03/2020,4704
30/12/2020,15/03/2020,5877
30/12/2020,16/03/2020,5328
30/12/2020,17/03/2020,4521
30/12/2020,18/03/2020,4818
30/12/2020,19/03/2020,4271
30/12/2020,20/03/2020,6131
30/12/2020,21/03/2020,3828
30/12/2020,22/03/2020,3757
30/12/2020,23/03/2020,4384
30/12/2020,24/03/2020,3555
30/12/2020,25/03/2020,3828
30/12/2020,26/03/2020,3299
30/12/2020,27/03/2020,3547
30/12/2020,28/03/2020,3142
30/12/2020,29/03/2020,2377
30/12/2020,30/03/2020,3647
30/12/2020,31/03/2020,2589
30/12/2020,01/04/2020,4074
30/12/2020,02/04/2020,2663
30/12/2020,03/04/2020,2697
30/12/2020,04/04/2020,2310
30/12/2020,05/04/2020,2031
30/12/2020,06/04/2020,2468
30/12/2020,07/04/2020,2232
30/12/2020,08/04/2020,2128
30/12/2020,09/04/2020,2007
30/12/2020,10/04/2020,2711
30/12/2020,11/04/2020,1588
30/12/2020,12/04/2020,1628
30/12/2020,13/04/2020,1490
30/12/2020,14/04/2020,1809
30/12/2020,15/04/2020,2130
30/12/2020,16/04/2020,1617
30/12/2020,17/04/2020,1577
30/12/2020,18/04/2020,1257
30/12/2020,19/04/2020,987
30/12/2020,20/04/2020,1872
30/12/2020,21/04/2020,1173
30/12/2020,22/04/2020,1190
30/12/2020,23/04/2020,1212
30/12/2020,24/04/2020,1087
30/12/2020,25/04/2020,860
30/12/2020,26/04/2020,652
30/12/2020,27/04/2020,1095
30/12/2020,28/04/2020,848
30/12/2020,29/04/2020,896
30/12/2020,30/04/2020,848
30/12/2020,01/05/2020,668
30/12/2020,02/05/2020,477
30/12/2020,03/05/2020,388
30/12/2020,04/05/2020,611
30/12/2020,05/05/2020,611
30/12/2020,06/05/2020,533
30/12/2020,07/05/2020,481
30/12/2020,08/05/2020,492
30/12/2020,09/05/2020,272
30/12/2020,10/05/2020,333
30/12/2020,11/05/2020,387
30/12/2020,12/05/2020,433
30/12/2020,13/05/2020,367
30/12/2020,14/05/2020,314
30/12/2020,15/05/2020,317
30/12/2020,16/05/2020,222
30/12/2020,17/05/2020,176
30/12/2020,18/05/2020,298
30/12/2020,19/05/2020,237
30/12/2020,20/05/2020,275
30/12/2020,21/05/2020,197
30/12/2020,22/05/2020,177
30/12/2020,23/05/2020,126
30/12/2020,24/05/2020,83
30/12/2020,25/05/2020,209
30/12/2020,26/05/2020,174
30/12/2020,27/05/2020,194
30/12/2020,28/05/2020,147
30/12/2020,29/05/2020,137
30/12/2020,30/05/2020,114
30/12/2020,31/05/2020,62
30/12/2020,01/06/2020,172
30/12/2020,02/06/2020,64
30/12/2020,03/06/2020,130
30/12/2020,04/06/2020,117
30/12/2020,05/06/2020,144
30/12/2020,06/06/2020,89
30/12/2020,07/06/2020,67
30/12/2020,08/06/2020,131
30/12/2020,09/06/2020,117
30/12/2020,10/06/2020,117
30/12/2020,11/06/2020,93
30/12/2020,12/06/2020,118
30/12/2020,13/06/2020,70
30/12/2020,14/06/2020,75
30/12/2020,15/06/2020,106
30/12/2020,16/06/2020,97
30/12/2020,17/06/2020,92
30/12/2020,18/06/2020,89
30/12/2020,19/06/2020,85
30/12/2020,20/06/2020,61
30/12/2020,21/06/2020,57
30/12/2020,22/06/2020,87
30/12/2020,23/06/2020,72
30/12/2020,24/06/2020,88
30/12/2020,25/06/2020,87
30/12/2020,26/06/2020,93
30/12/2020,27/06/2020,75
30/12/2020,28/06/2020,53
30/12/2020,29/06/2020,99
30/12/2020,30/06/2020,66
30/12/2020,01/07/2020,114
30/12/2020,02/07/2020,92
30/12/2020,03/07/2020,73
30/12/2020,04/07/2020,79
30/12/2020,05/07/2020,66
30/12/2020,06/07/2020,100
30/12/2020,07/07/2020,102
30/12/2020,08/07/2020,105
30/12/2020,09/07/2020,84
30/12/2020,10/07/2020,111
30/12/2020,11/07/2020,80
30/12/2020,12/07/2020,74
30/12/2020,13/07/2020,105
30/12/2020,14/07/2020,116
30/12/2020,15/07/2020,100
30/12/2020,16/07/2020,87
30/12/2020,17/07/2020,103
30/12/2020,18/07/2020,93
30/12/2020,19/07/2020,89
30/12/2020,20/07/2020,138
30/12/2020,21/07/2020,121
30/12/2020,22/07/2020,115
30/12/2020,23/07/2020,130
30/12/2020,24/07/2020,116
30/12/2020,25/07/2020,128
30/12/2020,26/07/2020,93
30/12/2020,27/07/2020,133
30/12/2020,28/07/2020,137
30/12/2020,29/07/2020,131
30/12/2020,30/07/2020,124
30/12/2020,31/07/2020,126
30/12/2020,01/08/2020,156
30/12/2020,02/08/2020,121
30/12/2020,03/08/2020,211
30/12/2020,04/08/2020,191
30/12/2020,05/08/2020,210
30/12/2020,06/08/2020,217
30/12/2020,07/08/2020,215
30/12/2020,08/08/2020,252
30/12/2020,09/08/2020,211
30/12/2020,10/08/2020,293
30/12/2020,11/08/2020,268
30/12/2020,12/08/2020,280
30/12/2020,13/08/2020,307
30/12/2020,14/08/2020,310
30/12/2020,15/08/2020,348
30/12/2020,16/08/2020,364
30/12/2020,17/08/2020,561
30/12/2020,18/08/2020,628
30/12/2020,19/08/2020,566
30/12/2020,20/08/2020,584
30/12/2020,21/08/2020,617
30/12/2020,22/08/2020,581
30/12/2020,23/08/2020,592
30/12/2020,24/08/2020,678
30/12/2020,25/08/2020,634
30/12/2020,26/08/2020,623
30/12/2020,27/08/2020,577
30/12/2020,28/08/2020,588
30/12/2020,29/08/2020,433
30/12/2020,30/08/2020,424
30/12/2020,31/08/2020,558
30/12/2020,01/09/2020,730
30/12/2020,02/09/2020,636
